"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","kri0001",3,300.923878286403,33562.5,10.4211646512512,"2015-12-01"
"AA-AA-000-0000","kri0001",3,302.043084003092,33726.2,10.4260302623555,"2015-12-01"
"AA-AA-000-0000","kri0001",3,303.16144692187,33889.9,10.4308723138738,"2015-12-01"
"AA-AA-000-0000","kri0001",3,304.278973141926,34053.6,10.4356910328612,"2015-12-01"
"AA-AA-000-0000","kri0001",3,305.395668689239,34217.3,10.440486643106,"2015-12-01"
"AA-AA-000-0000","kri0001",3,306.511539517798,34381,10.4452593651921,"2015-12-01"
"AA-AA-000-0000","kri0001",3,307.626591510806,34544.7,10.4500094165604,"2015-12-01"
"AA-AA-000-0000","kri0001",3,308.740830481848,34708.4,10.4547370115675,"2015-12-01"
"AA-AA-000-0000","kri0001",3,309.85426217604,34872.1,10.4594423615443,"2015-12-01"
"AA-AA-000-0000","kri0001",3,310.966892271155,35035.8,10.4641256748525,"2015-12-01"
"AA-AA-000-0000","kri0001",3,312.078726378721,35199.5,10.4687871569398,"2015-12-01"
"AA-AA-000-0000","kri0001",3,313.189770045095,35363.2,10.4734270103945,"2015-12-01"
"AA-AA-000-0000","kri0001",3,314.300028752526,35526.9,10.4780454349975,"2015-12-01"
"AA-AA-000-0000","kri0001",3,315.409507920179,35690.6,10.4826426277747,"2015-12-01"
"AA-AA-000-0000","kri0001",3,316.518212905151,35854.3,10.487218783047,"2015-12-01"
"AA-AA-000-0000","kri0001",3,317.626149003461,36018,10.4917740924799,"2015-12-01"
"AA-AA-000-0000","kri0001",3,318.73332145102,36181.7,10.4963087451312,"2015-12-01"
"AA-AA-000-0000","kri0001",3,319.839735424584,36345.4,10.5008229274986,"2015-12-01"
"AA-AA-000-0000","kri0001",3,320.945396042682,36509.1,10.5053168235652,"2015-12-01"
"AA-AA-000-0000","kri0001",3,322.05030836653,36672.8,10.5097906148452,"2015-12-01"
"AA-AA-000-0000","kri0001",3,323.154477400927,36836.5,10.5142444804271,"2015-12-01"
"AA-AA-000-0000","kri0001",3,324.257908095131,37000.2,10.5186785970172,"2015-12-01"
"AA-AA-000-0000","kri0001",3,325.360605343714,37163.9,10.5230931389816,"2015-12-01"
"AA-AA-000-0000","kri0001",3,326.462573987412,37327.6,10.5274882783873,"2015-12-01"
"AA-AA-000-0000","kri0001",3,327.563818813944,37491.3,10.5318641850423,"2015-12-01"
"AA-AA-000-0000","kri0001",3,328.664344558824,37655,10.5362210265355,"2015-12-01"
"AA-AA-000-0000","kri0001",3,329.764155906152,37818.7,10.5405589682742,"2015-12-01"
"AA-AA-000-0000","kri0001",3,330.863257489397,37982.4,10.544878173523,"2015-12-01"
"AA-AA-000-0000","kri0001",3,331.961653892156,38146.1,10.5491788034398,"2015-12-01"
"AA-AA-000-0000","kri0001",3,333.059349648901,38309.8,10.553461017112,"2015-12-01"
"AA-AA-000-0000","kri0001",3,334.156349245719,38473.5,10.5577249715923,"2015-12-01"
"AA-AA-000-0000","kri0001",3,335.252657121025,38637.2,10.5619708219327,"2015-12-01"
"AA-AA-000-0000","kri0001",3,336.348277666272,38800.9,10.5661987212186,"2015-12-01"
"AA-AA-000-0000","kri0001",3,337.443215226644,38964.6,10.570408820602,"2015-12-01"
"AA-AA-000-0000","kri0001",3,338.537474101731,39128.3,10.5746012693335,"2015-12-01"
"AA-AA-000-0000","kri0001",3,339.631058546205,39292,10.5787762147948,"2015-12-01"
"AA-AA-000-0000","kri0001",3,340.723972770463,39455.7,10.5829338025288,"2015-12-01"
"AA-AA-000-0000","kri0001",3,341.81622094128,39619.4,10.5870741762711,"2015-12-01"
"AA-AA-000-0000","kri0001",3,342.907807182431,39783.1,10.591197477979,"2015-12-01"
"AA-AA-000-0000","kri0001",3,343.998735575313,39946.8,10.5953038478611,"2015-12-01"
"AA-AA-000-0000","kri0001",3,345.089010159555,40110.5,10.5993934244057,"2015-12-01"
"AA-AA-000-0000","kri0001",3,346.178634933607,40274.2,10.603466344409,"2015-12-01"
"AA-AA-000-0000","kri0001",3,347.267613855332,40437.9,10.6075227430027,"2015-12-01"
"AA-AA-000-0000","kri0001",3,348.355950842578,40601.6,10.6115627536803,"2015-12-01"
"AA-AA-000-0000","kri0001",3,349.44364977374,40765.3,10.6155865083242,"2015-12-01"
"AA-AA-000-0000","kri0001",3,350.530714488318,40929,10.619594137231,"2015-12-01"
"AA-AA-000-0000","kri0001",3,351.617148787458,41092.7,10.623585769137,"2015-12-01"
"AA-AA-000-0000","kri0001",0,0.0188518491099202,4,1.38629436111989,"2015-12-01"
"AA-AA-000-0000","kri0001",0,0.790363773933404,167.7,5.12217666882916,"2015-12-01"
"AA-AA-000-0000","kri0001",0,1.56187569875689,331.4,5.80332610499246,"2015-12-01"
"AA-AA-000-0000","kri0001",0,2.33338762358037,495.1,6.20475976236738,"2015-12-01"
"AA-AA-000-0000","kri0001",0,3.10489954840385,658.8,6.49041999830349,"2015-12-01"
"AA-AA-000-0000","kri0001",0,3.87641147322734,822.5,6.71234848263953,"2015-12-01"
"AA-AA-000-0000","kri0001",0,4.64792339805082,986.2,6.89385917379003,"2015-12-01"
"AA-AA-000-0000","kri0001",0,5.4194353228743,1149.9,7.04743026105462,"2015-12-01"
"AA-AA-000-0000","kri0001",0,6.19094724769779,1313.6,7.18052673869816,"2015-12-01"
"AA-AA-000-0000","kri0001",0,6.96245917252127,1477.3,7.29797137632756,"2015-12-01"
"AA-AA-000-0000","kri0001",0,7.73397109734475,1641,7.40306109109009,"2015-12-01"
"AA-AA-000-0000","kri0001",0,8.50548302216824,1804.7,7.49814965196725,"2015-12-01"
"AA-AA-000-0000","kri0001",0,9.27699494699172,1968.4,7.58497630899182,"2015-12-01"
"AA-AA-000-0000","kri0001",0,10.0485068718152,2132.1,7.66486268850096,"2015-12-01"
"AA-AA-000-0000","kri0001",0,10.8200187966387,2295.8,7.7388366456314,"2015-12-01"
"AA-AA-000-0000","kri0001",0,11.5915307214622,2459.5,7.80771335623539,"2015-12-01"
"AA-AA-000-0000","kri0001",0,12.3630426462857,2623.2,7.87215022553044,"2015-12-01"
"AA-AA-000-0000","kri0001",0,13.1345545711091,2786.9,7.93268514596272,"2015-12-01"
"AA-AA-000-0000","kri0001",0,13.9060664959326,2950.6,7.98976381848347,"2015-12-01"
"AA-AA-000-0000","kri0001",0,14.6775784207561,3114.3,8.04375968686731,"2015-12-01"
"AA-AA-000-0000","kri0001",0,15.4490903455796,3278,8.09498875930377,"2015-12-01"
"AA-AA-000-0000","kri0001",0,16.2206022704031,3441.7,8.14372081434425,"2015-12-01"
"AA-AA-000-0000","kri0001",0,16.9921141952266,3605.4,8.19018800056794,"2015-12-01"
"AA-AA-000-0000","kri0001",0,17.76362612005,3769.1,8.23459152515183,"2015-12-01"
"AA-AA-000-0000","kri0001",0,18.5351380448735,3932.8,8.27710691937172,"2015-12-01"
"AA-AA-000-0000","kri0001",0,19.306649969697,4096.5,8.31788822958187,"2015-12-01"
"AA-AA-000-0000","kri0001",0,20.0781618945205,4260.2,8.35707138651818,"2015-12-01"
"AA-AA-000-0000","kri0001",0,20.849673819344,4423.9,8.3947769389684,"2015-12-01"
"AA-AA-000-0000","kri0001",0,21.6211857441675,4587.6,8.43111229049037,"2015-12-01"
"AA-AA-000-0000","kri0001",0,22.3926976689909,4751.3,8.46617354379452,"2015-12-01"
"AA-AA-000-0000","kri0001",0,23.1642095938144,4915,8.50004703258127,"2015-12-01"
"AA-AA-000-0000","kri0001",0,23.9357215186379,5078.7,8.53281060231131,"2015-12-01"
"AA-AA-000-0000","kri0001",0,24.7072334434614,5242.4,8.56453468772529,"2015-12-01"
"AA-AA-000-0000","kri0001",0,25.4787453682849,5406.1,8.59528322463053,"2015-12-01"
"AA-AA-000-0000","kri0001",0,26.2502572931084,5569.8,8.62511442563394,"2015-12-01"
"AA-AA-000-0000","kri0001",0,27.0217692179318,5733.5,8.65408144347836,"2015-12-01"
"AA-AA-000-0000","kri0001",0,27.7932811427553,5897.2,8.68223294097566,"2015-12-01"
"AA-AA-000-0000","kri0001",0,28.5647930675788,6060.9,8.70961358288761,"2015-12-01"
"AA-AA-000-0000","kri0001",0,29.3363049924023,6224.6,8.73626446224023,"2015-12-01"
"AA-AA-000-0000","kri0001",0,30.1078169172258,6388.3,8.7622234712879,"2015-12-01"
"AA-AA-000-0000","kri0001",0,30.8793288420493,6552,8.78752562553291,"2015-12-01"
"AA-AA-000-0000","kri0001",0,31.6508407668727,6715.7,8.81220334775362,"2015-12-01"
"AA-AA-000-0000","kri0001",0,32.4223526916962,6879.4,8.83628671782211,"2015-12-01"
"AA-AA-000-0000","kri0001",0,33.1938646165197,7043.1,8.85980369313957,"2015-12-01"
"AA-AA-000-0000","kri0001",0,33.9653765413432,7206.8,8.88278030374154,"2015-12-01"
"AA-AA-000-0000","kri0001",0,34.7368884661667,7370.5,8.90524082548733,"2015-12-01"
"AA-AA-000-0000","kri0001",0,35.5084003909902,7534.2,8.92720793422297,"2015-12-01"
"AA-AA-000-0000","kri0001",0,36.2799123158136,7697.9,8.9487028433722,"2015-12-01"
"AA-AA-000-0000","kri0001",0,37.0514242406371,7861.6,8.96974542704822,"2015-12-01"
"AA-AA-000-0000","kri0001",0,37.8229361654606,8025.3,8.99035433047705,"2015-12-01"
"AA-AA-000-0000","kri0001",0,38.5944480902841,8189,9.01054706927019,"2015-12-01"
"AA-AA-000-0000","kri0001",0,39.3659600151076,8352.7,9.0303401188709,"2015-12-01"
"AA-AA-000-0000","kri0001",0,40.1374719399311,8516.4,9.04974899531894,"2015-12-01"
"AA-AA-000-0000","kri0001",0,40.9089838647545,8680.1,9.06878832832536,"2015-12-01"
"AA-AA-000-0000","kri0001",0,41.680495789578,8843.8,9.08747192751991,"2015-12-01"
"AA-AA-000-0000","kri0001",0,42.4520077144015,9007.5,9.10581284262225,"2015-12-01"
"AA-AA-000-0000","kri0001",0,43.223519639225,9171.2,9.1238234181938,"2015-12-01"
"AA-AA-000-0000","kri0001",0,43.9950315640485,9334.9,9.14151534354565,"2015-12-01"
"AA-AA-000-0000","kri0001",0,44.766543488872,9498.6,9.15889969830779,"2015-12-01"
"AA-AA-000-0000","kri0001",0,45.5380554136954,9662.3,9.17598699410449,"2015-12-01"
"AA-AA-000-0000","kri0001",0,46.3095673385189,9826,9.19278721272859,"2015-12-01"
"AA-AA-000-0000","kri0001",0,47.0810792633424,9989.7,9.20930984116166,"2015-12-01"
"AA-AA-000-0000","kri0001",0,47.8525911881659,10153.4,9.22556390374767,"2015-12-01"
"AA-AA-000-0000","kri0001",0,48.6241031129894,10317.1,9.24155799179354,"2015-12-01"
"AA-AA-000-0000","kri0001",0,49.3956150378129,10480.8,9.25730029083946,"2015-12-01"
"AA-AA-000-0000","kri0001",0,50.1671269626363,10644.5,9.27279860581579,"2015-12-01"
"AA-AA-000-0000","kri0001",0,50.9386388874598,10808.2,9.28806038428007,"2015-12-01"
"AA-AA-000-0000","kri0001",0,51.7101508122833,10971.9,9.30309273790732,"2015-12-01"
"AA-AA-000-0000","kri0001",0,52.4816627371068,11135.6,9.31790246238885,"2015-12-01"
"AA-AA-000-0000","kri0001",0,53.2531746619303,11299.3,9.33249605587899,"2015-12-01"
"AA-AA-000-0000","kri0001",0,54.0246865867538,11463,9.34687973611501,"2015-12-01"
"AA-AA-000-0000","kri0001",0,54.7961985115772,11626.7,9.36105945632317,"2015-12-01"
"AA-AA-000-0000","kri0001",0,55.5677104364007,11790.4,9.37504092001273,"2015-12-01"
"AA-AA-000-0000","kri0001",0,56.3392223612242,11954.1,9.38882959474991,"2015-12-01"
"AA-AA-000-0000","kri0001",0,57.1107342860477,12117.8,9.40243072499508,"2015-12-01"
"AA-AA-000-0000","kri0001",0,57.8822462108712,12281.5,9.41584934407858,"2015-12-01"
"AA-AA-000-0000","kri0001",0,58.6537581356947,12445.2,9.42909028538369,"2015-12-01"
"AA-AA-000-0000","kri0001",0,59.4252700605181,12608.9,9.44215819279873,"2015-12-01"
"AA-AA-000-0000","kri0001",0,60.1967819853416,12772.6,9.45505753049511,"2015-12-01"
"AA-AA-000-0000","kri0001",0,60.9682939101651,12936.3,9.46779259208265,"2015-12-01"
"AA-AA-000-0000","kri0001",0,61.7398058349886,13100,9.48036750918924,"2015-12-01"
"AA-AA-000-0000","kri0001",0,62.5113177598121,13263.7,9.49278625950771,"2015-12-01"
"AA-AA-000-0000","kri0001",0,63.2828296846356,13427.4,9.50505267434916,"2015-12-01"
"AA-AA-000-0000","kri0001",0,64.054341609459,13591.1,9.51717044573859,"2015-12-01"
"AA-AA-000-0000","kri0001",0,64.8258535342825,13754.8,9.52914313308575,"2015-12-01"
"AA-AA-000-0000","kri0001",0,65.597365459106,13918.5,9.54097416946134,"2015-12-01"
"AA-AA-000-0000","kri0001",0,66.3688773839295,14082.2,9.55266686750627,"2015-12-01"
"AA-AA-000-0000","kri0001",0,67.140389308753,14245.9,9.56422442499941,"2015-12-01"
"AA-AA-000-0000","kri0001",0,67.9119012335765,14409.6,9.57564993010725,"2015-12-01"
"AA-AA-000-0000","kri0001",0,68.6834131583999,14573.3,9.58694636633704,"2015-12-01"
"AA-AA-000-0000","kri0001",0,69.4549250832234,14737,9.59811661721326,"2015-12-01"
"AA-AA-000-0000","kri0001",0,70.2264370080469,14900.7,9.6091634706958,"2015-12-01"
"AA-AA-000-0000","kri0001",0,70.9979489328704,15064.4,9.62008962335673,"2015-12-01"
"AA-AA-000-0000","kri0001",0,71.7694608576939,15228.1,9.63089768433136,"2015-12-01"
"AA-AA-000-0000","kri0001",0,72.5409727825174,15391.8,9.64159017905807,"2015-12-01"
"AA-AA-000-0000","kri0001",0,73.3124847073408,15555.5,9.65216955282027,"2015-12-01"
"AA-AA-000-0000","kri0001",0,74.0839966321643,15719.2,9.66263817410299,"2015-12-01"
"AA-AA-000-0000","kri0001",0,74.8555085569878,15882.9,9.67299833777554,"2015-12-01"
"AA-AA-000-0000","kri0001",0,75.6270204818113,16046.6,9.68325226811109,"2015-12-01"
"AA-AA-000-0000","kri0001",0,76.3985324066348,16210.3,9.69340212165285,"2015-12-01"
"AA-AA-000-0000","kri0001",0,77.1700443314583,16374,9.70344998993639,"2015-12-01"
"AA-AA-000-0000","kri0001",0,77.9415562562817,16537.7,9.71339790207646,"2015-12-01"
"AA-AA-000-0000","kri0001",0,78.7130681811052,16701.4,9.72324782722644,"2015-12-01"
"AA-AA-000-0000","kri0001",0,79.4845801059287,16865.1,9.73300167691784,"2015-12-01"
"AA-AA-000-0000","kri0001",0,80.2560920307522,17028.8,9.74266130728678,"2015-12-01"
"AA-AA-000-0000","kri0001",0,81.0276039555757,17192.5,9.75222852119399,"2015-12-01"
"AA-AA-000-0000","kri0001",0,81.7991158803992,17356.2,9.76170507024433,"2015-12-01"
"AA-AA-000-0000","kri0001",0,82.5706278052227,17519.9,9.77109265671154,"2015-12-01"
"AA-AA-000-0000","kri0001",0,83.3421397300461,17683.6,9.78039293537342,"2015-12-01"
"AA-AA-000-0000","kri0001",0,84.1136516548696,17847.3,9.78960751526256,"2015-12-01"
"AA-AA-000-0000","kri0001",0,84.8851635796931,18011,9.79873796133706,"2015-12-01"
"AA-AA-000-0000","kri0001",0,85.6566755045166,18174.7,9.80778579607567,"2015-12-01"
"AA-AA-000-0000","kri0001",0,86.4281874293401,18338.4,9.81675250100147,"2015-12-01"
"AA-AA-000-0000","kri0001",0,87.1996993541636,18502.1,9.82563951813776,"2015-12-01"
"AA-AA-000-0000","kri0001",0,87.971211278987,18665.8,9.83444825139991,"2015-12-01"
"AA-AA-000-0000","kri0001",0,88.7427232038105,18829.5,9.84318006792637,"2015-12-01"
"AA-AA-000-0000","kri0001",0,89.514235128634,18993.2,9.85183629935213,"2015-12-01"
"AA-AA-000-0000","kri0001",0,90.2857470534575,19156.9,9.86041824302746,"2015-12-01"
"AA-AA-000-0000","kri0001",0,91.057258978281,19320.6,9.8689271631849,"2015-12-01"
"AA-AA-000-0000","kri0001",0,91.8287709031045,19484.3,9.87736429205692,"2015-12-01"
"AA-AA-000-0000","kri0001",0,92.6002828279279,19648,9.88573083094687,"2015-12-01"
"AA-AA-000-0000","kri0001",0,93.3717947527514,19811.7,9.8940279512555,"2015-12-01"
"AA-AA-000-0000","kri0001",0,94.1433066775749,19975.4,9.90225679546527,"2015-12-01"
"AA-AA-000-0000","kri0001",0,94.9148186023984,20139.1,9.91041847808438,"2015-12-01"
"AA-AA-000-0000","kri0001",0,95.6863305272219,20302.8,9.91851408655275,"2015-12-01"
"AA-AA-000-0000","kri0001",0,96.4578424520453,20466.5,9.92654468211149,"2015-12-01"
"AA-AA-000-0000","kri0001",0,97.2293543768688,20630.2,9.93451130063779,"2015-12-01"
"AA-AA-000-0000","kri0001",0,98.0008663016923,20793.9,9.94241495344681,"2015-12-01"
"AA-AA-000-0000","kri0001",0,98.7723782265158,20957.6,9.95025662806212,"2015-12-01"
"AA-AA-000-0000","kri0001",0,99.5438901513393,21121.3,9.95803728895619,"2015-12-01"
"AA-AA-000-0000","kri0001",0,100.315402076163,21285,9.96575787826225,"2015-12-01"
"AA-AA-000-0000","kri0001",0,101.086914000986,21448.7,9.97341931645894,"2015-12-01"
"AA-AA-000-0000","kri0001",0,101.85842592581,21612.4,9.98102250302885,"2015-12-01"
"AA-AA-000-0000","kri0001",0,102.629937850633,21776.1,9.98856831709231,"2015-12-01"
"AA-AA-000-0000","kri0001",0,103.401449775457,21939.8,9.99605761801739,"2015-12-01"
"AA-AA-000-0000","kri0001",0,104.17296170028,22103.5,10.0034912460072,"2015-12-01"
"AA-AA-000-0000","kri0001",0,104.944473625104,22267.2,10.0108700226656,"2015-12-01"
"AA-AA-000-0000","kri0001",0,105.715985549927,22430.9,10.0181947515421,"2015-12-01"
"AA-AA-000-0000","kri0001",0,106.487497474751,22594.6,10.025466218657,"2015-12-01"
"AA-AA-000-0000","kri0001",0,107.259009399574,22758.3,10.0326851930078,"2015-12-01"
"AA-AA-000-0000","kri0001",0,108.030521324398,22922,10.0398524270566,"2015-12-01"
"AA-AA-000-0000","kri0001",0,108.802033249221,23085.7,10.0469686572017,"2015-12-01"
"AA-AA-000-0000","kri0001",0,109.573545174045,23249.4,10.0540346042309,"2015-12-01"
"AA-AA-000-0000","kri0001",0,110.345057098868,23413.1,10.0610509737598,"2015-12-01"
"AA-AA-000-0000","kri0001",0,111.116569023692,23576.8,10.0680184566549,"2015-12-01"
"AA-AA-000-0000","kri0001",0,111.888080948515,23740.5,10.0749377294414,"2015-12-01"
"AA-AA-000-0000","kri0001",0,112.659592873339,23904.2,10.0818094546981,"2015-12-01"
"AA-AA-000-0000","kri0001",0,113.431104798162,24067.9,10.0886342814371,"2015-12-01"
"AA-AA-000-0000","kri0001",0,114.202616722985,24231.6,10.0954128454728,"2015-12-01"
"AA-AA-000-0000","kri0001",0,114.974128647809,24395.3,10.1021457697763,"2015-12-01"
"AA-AA-000-0000","kri0001",0,115.745640572632,24559,10.1088336648198,"2015-12-01"
"AA-AA-000-0000","kri0001",0,116.517152497456,24722.7,10.1154771289082,"2015-12-01"
"AA-AA-000-0000","kri0001",0,117.288664422279,24886.4,10.1220767485006,"2015-12-01"
"AA-AA-000-0000","kri0001",0,118.060176347103,25050.1,10.128633098521,"2015-12-01"
"AA-AA-000-0000","kri0001",0,118.831688271926,25213.8,10.1351467426585,"2015-12-01"
"AA-AA-000-0000","kri0001",0,119.60320019675,25377.5,10.1416182336586,"2015-12-01"
"AA-AA-000-0000","kri0001",0,120.374712121573,25541.2,10.1480481136041,"2015-12-01"
"AA-AA-000-0000","kri0001",0,121.146224046397,25704.9,10.1544369141883,"2015-12-01"
"AA-AA-000-0000","kri0001",0,121.91773597122,25868.6,10.1607851569782,"2015-12-01"
"AA-AA-000-0000","kri0001",0,122.689247896044,26032.3,10.1670933536702,"2015-12-01"
"AA-AA-000-0000","kri0001",0,123.460759820867,26196,10.1733620063379,"2015-12-01"
"AA-AA-000-0000","kri0001",0,124.232271745691,26359.7,10.1795916076716,"2015-12-01"
"AA-AA-000-0000","kri0001",0,125.003783670514,26523.4,10.1857826412104,"2015-12-01"
"AA-AA-000-0000","kri0001",0,125.775295595338,26687.1,10.1919355815683,"2015-12-01"
"AA-AA-000-0000","kri0001",0,126.546807520161,26850.8,10.1980508946514,"2015-12-01"
"AA-AA-000-0000","kri0001",0,127.318319444985,27014.5,10.2041290378707,"2015-12-01"
"AA-AA-000-0000","kri0001",0,128.089831369808,27178.2,10.2101704603466,"2015-12-01"
"AA-AA-000-0000","kri0001",0,128.861343294632,27341.9,10.2161756031083,"2015-12-01"
"AA-AA-000-0000","kri0001",0,129.632855219455,27505.6,10.2221448992872,"2015-12-01"
"AA-AA-000-0000","kri0001",0,130.404367144279,27669.3,10.2280787743041,"2015-12-01"
"AA-AA-000-0000","kri0001",0,131.175879069102,27833,10.2339776460512,"2015-12-01"
"AA-AA-000-0000","kri0001",0,131.947390993926,27996.7,10.2398419250688,"2015-12-01"
"AA-AA-000-0000","kri0001",0,132.718902918749,28160.4,10.2456720147165,"2015-12-01"
"AA-AA-000-0000","kri0001",0,133.490414843573,28324.1,10.2514683113402,"2015-12-01"
"AA-AA-000-0000","kri0001",0,134.261926768396,28487.8,10.2572312044331,"2015-12-01"
"AA-AA-000-0000","kri0001",0,135.03343869322,28651.5,10.2629610767933,"2015-12-01"
"AA-AA-000-0000","kri0001",0,135.804950618043,28815.2,10.2686583046761,"2015-12-01"
"AA-AA-000-0000","kri0001",0,136.576462542866,28978.9,10.2743232579424,"2015-12-01"
"AA-AA-000-0000","kri0001",0,137.34797446769,29142.6,10.2799563002027,"2015-12-01"
"AA-AA-000-0000","kri0001",0,138.119486392513,29306.3,10.2855577889571,"2015-12-01"
"AA-AA-000-0000","kri0001",0,138.890998317337,29470,10.2911280757317,"2015-12-01"
"AA-AA-000-0000","kri0001",0,139.66251024216,29633.7,10.2966675062107,"2015-12-01"
"AA-AA-000-0000","kri0001",0,140.434022166984,29797.4,10.302176420365,"2015-12-01"
"AA-AA-000-0000","kri0001",0,141.205534091807,29961.1,10.307655152578,"2015-12-01"
"AA-AA-000-0000","kri0001",0,141.977046016631,30124.8,10.3131040317668,"2015-12-01"
"AA-AA-000-0000","kri0001",0,142.748557941454,30288.5,10.3185233815009,"2015-12-01"
"AA-AA-000-0000","kri0001",0,143.520069866278,30452.2,10.3239135201177,"2015-12-01"
"AA-AA-000-0000","kri0001",0,144.291581791101,30615.9,10.3292747608342,"2015-12-01"
"AA-AA-000-0000","kri0001",0,145.063093715925,30779.6,10.3346074118568,"2015-12-01"
"AA-AA-000-0000","kri0001",0,145.834605640748,30943.3,10.3399117764873,"2015-12-01"
"AA-AA-000-0000","kri0001",0,146.606117565572,31107,10.3451881532264,"2015-12-01"
"AA-AA-000-0000","kri0001",0,147.377629490395,31270.7,10.3504368358745,"2015-12-01"
"AA-AA-000-0000","kri0001",0,148.149141415219,31434.4,10.3556581136301,"2015-12-01"
"AA-AA-000-0000","kri0001",0,148.920653340042,31598.1,10.360852271185,"2015-12-01"
"AA-AA-000-0000","kri0001",0,149.692165264866,31761.8,10.3660195888181,"2015-12-01"
"AA-AA-000-0000","kri0001",0,150.463677189689,31925.5,10.3711603424852,"2015-12-01"
"AA-AA-000-0000","kri0001",0,151.235189114513,32089.2,10.3762748039084,"2015-12-01"
"AA-AA-000-0000","kri0001",0,152.006701039336,32252.9,10.3813632406618,"2015-12-01"
"AA-AA-000-0000","kri0001",0,152.77821296416,32416.6,10.3864259162552,"2015-12-01"
"AA-AA-000-0000","kri0001",0,153.549724888983,32580.3,10.3914630902168,"2015-12-01"
"AA-AA-000-0000","kri0001",0,154.321236813807,32744,10.3964750181722,"2015-12-01"
"AA-AA-000-0000","kri0001",0,155.09274873863,32907.7,10.401461951923,"2015-12-01"
"AA-AA-000-0000","kri0001",0,155.864260663454,33071.4,10.4064241395219,"2015-12-01"
"AA-AA-000-0000","kri0001",0,156.635772588277,33235.1,10.4113618253473,"2015-12-01"
"AA-AA-000-0000","kri0001",0,157.407284513101,33398.8,10.4162752501756,"2015-12-01"
"AA-AA-000-0000","kri0001",0,158.178796437924,33562.5,10.4211646512512,"2015-12-01"
"AA-AA-000-0000","kri0001",0,158.950308362748,33726.2,10.4260302623555,"2015-12-01"
"AA-AA-000-0000","kri0001",0,159.721820287571,33889.9,10.4308723138738,"2015-12-01"
"AA-AA-000-0000","kri0001",0,160.493332212394,34053.6,10.4356910328612,"2015-12-01"
"AA-AA-000-0000","kri0001",0,161.264844137218,34217.3,10.440486643106,"2015-12-01"
"AA-AA-000-0000","kri0001",0,162.036356062041,34381,10.4452593651921,"2015-12-01"
"AA-AA-000-0000","kri0001",0,162.807867986865,34544.7,10.4500094165604,"2015-12-01"
"AA-AA-000-0000","kri0001",0,163.579379911688,34708.4,10.4547370115675,"2015-12-01"
"AA-AA-000-0000","kri0001",0,164.350891836512,34872.1,10.4594423615443,"2015-12-01"
"AA-AA-000-0000","kri0001",0,165.122403761335,35035.8,10.4641256748525,"2015-12-01"
"AA-AA-000-0000","kri0001",0,165.893915686159,35199.5,10.4687871569398,"2015-12-01"
"AA-AA-000-0000","kri0001",0,166.665427610982,35363.2,10.4734270103945,"2015-12-01"
"AA-AA-000-0000","kri0001",0,167.436939535806,35526.9,10.4780454349975,"2015-12-01"
"AA-AA-000-0000","kri0001",0,168.208451460629,35690.6,10.4826426277747,"2015-12-01"
"AA-AA-000-0000","kri0001",0,168.979963385453,35854.3,10.487218783047,"2015-12-01"
"AA-AA-000-0000","kri0001",0,169.751475310276,36018,10.4917740924799,"2015-12-01"
"AA-AA-000-0000","kri0001",0,170.5229872351,36181.7,10.4963087451312,"2015-12-01"
"AA-AA-000-0000","kri0001",0,171.294499159923,36345.4,10.5008229274986,"2015-12-01"
"AA-AA-000-0000","kri0001",0,172.066011084747,36509.1,10.5053168235652,"2015-12-01"
"AA-AA-000-0000","kri0001",0,172.83752300957,36672.8,10.5097906148452,"2015-12-01"
"AA-AA-000-0000","kri0001",0,173.609034934394,36836.5,10.5142444804271,"2015-12-01"
"AA-AA-000-0000","kri0001",0,174.380546859217,37000.2,10.5186785970172,"2015-12-01"
"AA-AA-000-0000","kri0001",0,175.152058784041,37163.9,10.5230931389816,"2015-12-01"
"AA-AA-000-0000","kri0001",0,175.923570708864,37327.6,10.5274882783873,"2015-12-01"
"AA-AA-000-0000","kri0001",0,176.695082633688,37491.3,10.5318641850423,"2015-12-01"
"AA-AA-000-0000","kri0001",0,177.466594558511,37655,10.5362210265355,"2015-12-01"
"AA-AA-000-0000","kri0001",0,178.238106483335,37818.7,10.5405589682742,"2015-12-01"
"AA-AA-000-0000","kri0001",0,179.009618408158,37982.4,10.544878173523,"2015-12-01"
"AA-AA-000-0000","kri0001",0,179.781130332982,38146.1,10.5491788034398,"2015-12-01"
"AA-AA-000-0000","kri0001",0,180.552642257805,38309.8,10.553461017112,"2015-12-01"
"AA-AA-000-0000","kri0001",0,181.324154182629,38473.5,10.5577249715923,"2015-12-01"
"AA-AA-000-0000","kri0001",0,182.095666107452,38637.2,10.5619708219327,"2015-12-01"
"AA-AA-000-0000","kri0001",0,182.867178032276,38800.9,10.5661987212186,"2015-12-01"
"AA-AA-000-0000","kri0001",0,183.638689957099,38964.6,10.570408820602,"2015-12-01"
"AA-AA-000-0000","kri0001",0,184.410201881922,39128.3,10.5746012693335,"2015-12-01"
"AA-AA-000-0000","kri0001",0,185.181713806746,39292,10.5787762147948,"2015-12-01"
"AA-AA-000-0000","kri0001",0,185.953225731569,39455.7,10.5829338025288,"2015-12-01"
"AA-AA-000-0000","kri0001",0,186.724737656393,39619.4,10.5870741762711,"2015-12-01"
