"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","cou0011",0,328140.813167269,1092385.816,13.9038746842425,2023-04-18
"AA-AA-000-0000","cou0011",0,329520.300933684,1096978.152,13.9080698229241,2023-04-18
"AA-AA-000-0000","cou0011",0,330899.788700099,1101570.488,13.9122474359143,2023-04-18
"AA-AA-000-0000","cou0011",0,332279.276466515,1106162.824,13.9164076690353,2023-04-18
"AA-AA-000-0000","cou0011",0,333658.76423293,1110755.16,13.9205506662972,2023-04-18
"AA-AA-000-0000","cou0011",0,335038.251999345,1115347.496,13.9246765699272,2023-04-18
"AA-AA-000-0000","cou0011",0,336417.73976576,1119939.832,13.9287855203997,2023-04-18
"AA-AA-000-0000","cou0011",0,337797.227532175,1124532.168,13.9328776564641,2023-04-18
"AA-AA-000-0000","cou0011",0,339176.71529859,1129124.504,13.9369531151738,2023-04-18
"AA-AA-000-0000","cou0011",0,340556.203065005,1133716.84,13.9410120319132,2023-04-18
"AA-AA-000-0000","cou0011",0,341935.69083142,1138309.176,13.9450545404246,2023-04-18
"AA-AA-000-0000","cou0011",0,343315.178597835,1142901.512,13.9490807728352,2023-04-18
"AA-AA-000-0000","cou0011",0,344694.66636425,1147493.848,13.9530908596824,2023-04-18
"AA-AA-000-0000","cou0011",0,346074.154130665,1152086.184,13.9570849299397,2023-04-18
"AA-AA-000-0000","cou0011",0,347453.64189708,1156678.52,13.961063111041,2023-04-18
"AA-AA-000-0000","cou0011",0,348833.129663495,1161270.856,13.9650255289058,2023-04-18
"AA-AA-000-0000","cou0011",0,350212.61742991,1165863.192,13.9689723079624,2023-04-18
"AA-AA-000-0000","cou0011",0,351592.105196325,1170455.528,13.9729035711717,2023-04-18
"AA-AA-000-0000","cou0011",0,352971.59296274,1175047.864,13.9768194400499,2023-04-18
"AA-AA-000-0000","cou0011",0,354351.080729155,1179640.2,13.9807200346915,2023-04-18
"AA-AA-000-0000","cou0011",0,355730.568495571,1184232.536,13.984605473791,2023-04-18
"AA-AA-000-0000","cou0011",0,357110.056261986,1188824.872,13.9884758746649,2023-04-18
"AA-AA-000-0000","cou0011",0,358489.544028401,1193417.208,13.9923313532723,2023-04-18
"AA-AA-000-0000","cou0011",0,359869.031794816,1198009.544,13.9961720242368,2023-04-18
"AA-AA-000-0000","cou0011",0,361248.519561231,1202601.88,13.9999980008659,2023-04-18
"AA-AA-000-0000","cou0011",0,362628.007327646,1207194.216,14.0038093951718,2023-04-18
"AA-AA-000-0000","cou0011",0,364007.495094061,1211786.552,14.0076063178906,2023-04-18
"AA-AA-000-0000","cou0011",0,365386.982860476,1216378.888,14.0113888785019,2023-04-18
"AA-AA-000-0000","cou0011",0,366766.470626891,1220971.224,14.0151571852476,2023-04-18
"AA-AA-000-0000","cou0011",0,368145.958393306,1225563.56,14.0189113451505,2023-04-18
"AA-AA-000-0000","cou0011",0,369525.446159721,1230155.896,14.0226514640326,2023-04-18
"AA-AA-000-0000","cou0011",0,370904.933926136,1234748.232,14.026377646533,2023-04-18
"AA-AA-000-0000","cou0011",0,372284.421692551,1239340.568,14.0300899961254,2023-04-18
"AA-AA-000-0000","cou0011",0,373663.909458966,1243932.904,14.0337886151354,2023-04-18
"AA-AA-000-0000","cou0011",0,375043.397225381,1248525.24,14.0374736047571,2023-04-18
"AA-AA-000-0000","cou0011",0,376422.884991796,1253117.576,14.0411450650705,2023-04-18
"AA-AA-000-0000","cou0011",0,377802.372758211,1257709.912,14.0448030950569,2023-04-18
"AA-AA-000-0000","cou0011",0,379181.860524626,1262302.248,14.0484477926155,2023-04-18
"AA-AA-000-0000","cou0011",0,380561.348291041,1266894.584,14.052079254579,2023-04-18
"AA-AA-000-0000","cou0011",0,381940.836057456,1271486.92,14.0556975767289,2023-04-18
"AA-AA-000-0000","cou0011",0,383320.323823872,1276079.256,14.0593028538106,2023-04-18
"AA-AA-000-0000","cou0011",0,384699.811590287,1280671.592,14.0628951795487,2023-04-18
"AA-AA-000-0000","cou0011",0,386079.299356702,1285263.928,14.0664746466612,2023-04-18
"AA-AA-000-0000","cou0011",0,387458.787123117,1289856.264,14.070041346874,2023-04-18
"AA-AA-000-0000","cou0011",0,388838.274889532,1294448.6,14.073595370935,2023-04-18
"AA-AA-000-0000","cou0011",0,390217.762655947,1299040.936,14.0771368086281,2023-04-18
"AA-AA-000-0000","cou0011",0,391597.250422362,1303633.272,14.0806657487864,2023-04-18
"AA-AA-000-0000","cou0011",0,392976.738188777,1308225.608,14.0841822793062,2023-04-18
"AA-AA-000-0000","cou0011",0,394356.225955192,1312817.944,14.0876864871594,2023-04-18
"AA-AA-000-0000","cou0011",0,395735.713721607,1317410.28,14.0911784584071,2023-04-18
"AA-AA-000-0000","cou0011",0,397115.201488022,1322002.616,14.0946582782118,2023-04-18
"AA-AA-000-0000","cou0011",0,398494.689254437,1326594.952,14.09812603085,2023-04-18
"AA-AA-000-0000","cou0011",0,399874.177020852,1331187.288,14.1015817997246,2023-04-18
"AA-AA-000-0000","cou0011",0,401253.664787267,1335779.624,14.1050256673768,2023-04-18
"AA-AA-000-0000","cou0011",0,402633.152553682,1340371.96,14.1084577154979,2023-04-18
"AA-AA-000-0000","cou0011",0,404012.640320097,1344964.296,14.1118780249408,2023-04-18
"AA-AA-000-0000","cou0011",0,405392.128086512,1349556.632,14.115286675732,2023-04-18
"AA-AA-000-0000","cou0011",0,406771.615852927,1354148.968,14.118683747082,2023-04-18
"AA-AA-000-0000","cou0011",0,408151.103619342,1358741.304,14.1220693173971,2023-04-18
"AA-AA-000-0000","cou0011",0,409530.591385758,1363333.64,14.1254434642897,2023-04-18
"AA-AA-000-0000","cou0011",0,410910.079152173,1367925.976,14.1288062645895,2023-04-18
"AA-AA-000-0000","cou0011",0,412289.566918588,1372518.312,14.1321577943533,2023-04-18
"AA-AA-000-0000","cou0011",0,413669.054685003,1377110.648,14.1354981288762,2023-04-18
"AA-AA-000-0000","cou0011",0,415048.542451418,1381702.984,14.1388273427008,2023-04-18
"AA-AA-000-0000","cou0011",0,416428.030217833,1386295.32,14.1421455096281,2023-04-18
"AA-AA-000-0000","cou0011",0,417807.517984248,1390887.656,14.1454527027266,2023-04-18
"AA-AA-000-0000","cou0011",0,419187.005750663,1395479.992,14.1487489943423,2023-04-18
"AA-AA-000-0000","cou0011",0,420566.493517078,1400072.328,14.1520344561082,2023-04-18
"AA-AA-000-0000","cou0011",0,421945.981283493,1404664.664,14.1553091589534,2023-04-18
"AA-AA-000-0000","cou0011",0,423325.469049908,1409257,14.1585731731126,2023-04-18
"AA-AA-000-0000","cou0011",0,424704.956816323,1413849.336,14.161826568135,2023-04-18
"AA-AA-000-0000","cou0012",-3,63.2083672312834,317.272,5.75975945013186,2023-04-18
"AA-AA-000-0000","cou0012",-3,64.7571055556798,322,5.77455154554441,2023-04-18
"AA-AA-000-0000","cou0012",-3,66.3102499834783,326.728,5.78912802047477,2023-04-18
"AA-AA-000-0000","cou0012",-3,67.867705213718,331.456,5.80349507080143,2023-04-18
"AA-AA-000-0000","cou0012",-3,69.4293793321791,336.184,5.81765862912223,2023-04-18
"AA-AA-000-0000","cou0012",-3,70.9951836452427,340.912,5.83162437946301,2023-04-18
"AA-AA-000-0000","cou0012",-3,72.5650325240838,345.64,5.8453977709732,2023-04-18
"AA-AA-000-0000","cou0012",-3,74.138843258425,350.368,5.85898403069101,2023-04-18
"AA-AA-000-0000","cou0012",-3,75.7165359191414,355.096,5.87238817545304,2023-04-18
"AA-AA-000-0000","cou0012",-3,77.2980332290719,359.824,5.88561502301613,2023-04-18
"AA-AA-000-0000","cou0012",-3,78.8832604414447,364.552,5.89866920245327,2023-04-18
"AA-AA-000-0000","cou0012",-3,80.4721452253762,369.28,5.91155516387968,2023-04-18
"AA-AA-000-0000","cou0012",-3,82.064617557947,374.008,5.92427718756009,2023-04-18
"AA-AA-000-0000","cou0012",-3,83.6606096223982,378.736,5.93683939244403,2023-04-18
"AA-AA-000-0000","cou0012",-3,85.2600557120295,383.464,5.94924574417157,2023-04-18
"AA-AA-000-0000","cou0012",-3,86.8628921394138,388.192,5.96150006258851,2023-04-18
"AA-AA-000-0000","cou0012",-3,88.4690571505727,392.92,5.97360602880667,2023-04-18
"AA-AA-000-0000","cou0012",-3,90.0784908437864,397.648,5.9855671918419,2023-04-18
"AA-AA-000-0000","cou0012",-3,91.6911350927342,402.376,5.99738697485975,2023-04-18
"AA-AA-000-0000","cou0012",-3,93.3069334736884,407.104,6.00906868105634,2023-04-18
"AA-AA-000-0000","cou0012",-3,94.925831196502,411.832,6.02061549919967,2023-04-18
"AA-AA-000-0000","cou0012",-3,96.5477750391523,416.56,6.03203050885464,2023-04-18
"AA-AA-000-0000","cou0012",-3,98.1727132856181,421.288,6.04331668531323,2023-04-18
"AA-AA-000-0000","cou0012",-3,99.8005956668856,426.016,6.05447690424951,2023-04-18
"AA-AA-000-0000","cou0012",-3,101.431373304894,430.744,6.06551394611776,2023-04-18
"AA-AA-000-0000","cou0012",-3,103.064998659239,435.472,6.07643050031057,2023-04-18
"AA-AA-000-0000","cou0012",-3,104.701425476481,440.2,6.08722916909236,2023-04-18
"AA-AA-000-0000","cou0012",-3,106.340608741884,444.928,6.09791247132276,2023-04-18
"AA-AA-000-0000","cou0012",-3,107.982504633473,449.656,6.10848284598327,2023-04-18
"AA-AA-000-0000","cou0012",-3,109.627070478244,454.384,6.1189426555194,2023-04-18
"AA-AA-000-0000","cou0012",-3,111.27426471043,459.112,6.12929418900986,2023-04-18
"AA-AA-000-0000","cou0012",-3,112.924046831691,463.84,6.13953966517334,2023-04-18
"AA-AA-000-0000","cou0012",-3,114.576377373126,468.568,6.14968123522294,2023-04-18
"AA-AA-000-0000","cou0012",-3,116.23121785901,473.296,6.1597209855771,2023-04-18
"AA-AA-000-0000","cou0012",-3,117.888530772149,478.024,6.16966094043604,2023-04-18
"AA-AA-000-0000","cou0012",-3,119.548279520783,482.752,6.17950306423117,2023-04-18
"AA-AA-000-0000","cou0012",-3,121.210428406934,487.48,6.1892492639553,2023-04-18
"AA-AA-000-0000","cou0012",-3,122.874942596144,492.208,6.19890139138033,2023-04-18
"AA-AA-000-0000","cou0012",-3,124.541788088505,496.936,6.20846124516891,2023-04-18
"AA-AA-000-0000","cou0012",-3,126.210931690936,501.664,6.21793057288612,2023-04-18
"AA-AA-000-0000","cou0012",-3,127.882340990631,506.392,6.22731107291687,2023-04-18
"AA-AA-000-0000","cou0012",-3,129.555984329618,511.12,6.23660439629409,2023-04-18
"AA-AA-000-0000","cou0012",-3,131.231830780374,515.848,6.24581214844281,2023-04-18
"AA-AA-000-0000","cou0012",-3,132.909850122448,520.576,6.2549358908447,2023-04-18
"AA-AA-000-0000","cou0012",-3,134.590012820034,525.304,6.26397714262729,2023-04-18
"AA-AA-000-0000","cou0012",-3,136.27229000045,530.032,6.27293738208202,2023-04-18
"AA-AA-000-0000","cou0012",-3,137.956653433479,534.76,6.28181804811492,2023-04-18
"AA-AA-000-0000","cou0012",-3,139.643075511533,539.488,6.29062054163339,2023-04-18
"AA-AA-000-0000","cou0012",-3,141.331529230597,544.216,6.29934622687248,2023-04-18
"AA-AA-000-0000","cou0012",-3,143.02198817191,548.944,6.30799643266382,2023-04-18
"AA-AA-000-0000","cou0012",-3,144.714426484364,553.672,6.31657245365014,2023-04-18
"AA-AA-000-0000","cou0012",-3,146.408818867573,558.4,6.32507555144816,2023-04-18
"AA-AA-000-0000","cou0012",-3,148.105140555584,563.128,6.3335069557624,2023-04-18
"AA-AA-000-0000","cou0012",-3,149.803367301209,567.856,6.34186786545248,2023-04-18
"AA-AA-000-0000","cou0012",-3,151.503475360932,572.584,6.35015944955618,2023-04-18
"AA-AA-000-0000","cou0012",-3,153.205441480388,577.312,6.35838284827039,2023-04-18
"AA-AA-000-0000","cou0012",-3,154.909242880366,582.04,6.36653917389208,2023-04-18
"AA-AA-000-0000","cou0012",-3,156.61485724333,586.768,6.37462951172118,2023-04-18
"AA-AA-000-0000","cou0012",-3,158.322262700422,591.496,6.38265492092727,2023-04-18
"AA-AA-000-0000","cou0012",-3,160.031437818936,596.224,6.39061643538177,2023-04-18
"AA-AA-000-0000","cou0012",-3,161.742361590233,600.952,6.39851506445716,2023-04-18
"AA-AA-000-0000","cou0012",-3,163.455013418092,605.68,6.40635179379505,2023-04-18
"AA-AA-000-0000","cou0012",-3,165.169373107459,610.408,6.41412758604426,2023-04-18
"AA-AA-000-0000","cou0012",-3,166.885420853592,615.136,6.42184338157045,2023-04-18
"AA-AA-000-0000","cou0012",-3,168.603137231584,619.864,6.42950009913864,2023-04-18
"AA-AA-000-0000","cou0012",-3,170.322503186241,624.592,6.43709863656971,2023-04-18
"AA-AA-000-0000","cou0012",-3,172.043500022301,629.32,6.44463987137222,2023-04-18
"AA-AA-000-0000","cou0012",-3,173.766109394994,634.048,6.45212466135056,2023-04-18
"AA-AA-000-0000","cou0012",-3,175.490313300905,638.776,6.45955384519049,2023-04-18
"AA-AA-000-0000","cou0012",-3,177.21609406915,643.504,6.46692824302308,2023-04-18
"AA-AA-000-0000","cou0012",-3,178.94343435284,648.232,6.47424865696809,2023-04-18
"AA-AA-000-0000","cou0012",-3,180.672317120824,652.96,6.4815158716575,2023-04-18
"AA-AA-000-0000","cou0012",-3,182.402725649703,657.688,6.48873065474022,2023-04-18
"AA-AA-000-0000","cou0012",-3,184.134643516096,662.416,6.4958937573687,2023-04-18
"AA-AA-000-0000","cou0012",-3,185.868054589167,667.144,6.50300591466826,2023-04-18
"AA-AA-000-0000","cou0012",-3,187.602943023372,671.872,6.51006784618978,2023-04-18
"AA-AA-000-0000","cou0012",-3,189.33929325145,676.6,6.51708025634661,2023-04-18
"AA-AA-000-0000","cou0012",-3,191.077089977626,681.328,6.5240438348362,2023-04-18
"AA-AA-000-0000","cou0012",-3,192.81631817103,686.056,6.53095925704718,2023-04-18
"AA-AA-000-0000","cou0012",-3,194.556963059317,690.784,6.53782718445247,2023-04-18
"AA-AA-000-0000","cou0012",-3,196.299010122486,695.512,6.54464826498892,2023-04-18
"AA-AA-000-0000","cou0012",-3,198.042445086885,700.24,6.55142313342418,2023-04-18
"AA-AA-000-0000","cou0012",-3,199.787253919397,704.968,6.55815241171119,2023-04-18
"AA-AA-000-0000","cou0012",-3,201.533422821808,709.696,6.56483670933075,2023-04-18
"AA-AA-000-0000","cou0012",-3,203.280938225333,714.424,6.57147662362286,2023-04-18
"AA-AA-000-0000","cou0012",-3,205.029786785315,719.152,6.57807274010701,2023-04-18
"AA-AA-000-0000","cou0012",-3,206.779955376075,723.88,6.584625632792,2023-04-18
"AA-AA-000-0000","cou0012",-3,208.531431085912,728.608,6.59113586447575,2023-04-18
"AA-AA-000-0000","cou0012",-3,210.284201212253,733.336,6.59760398703532,2023-04-18
"AA-AA-000-0000","cou0012",-3,212.038253256941,738.064,6.60403054170764,2023-04-18
"AA-AA-000-0000","cou0012",-3,213.79357492166,742.792,6.61041605936132,2023-04-18
"AA-AA-000-0000","cou0012",-3,215.550154103486,747.52,6.61676106075975,2023-04-18
"AA-AA-000-0000","cou0012",-3,217.307978890574,752.248,6.62306605681603,2023-04-18
"AA-AA-000-0000","cou0012",-3,219.067037557957,756.976,6.62933154883975,2023-04-18
"AA-AA-000-0000","cou0012",-3,220.827318563469,761.704,6.63555802877627,2023-04-18
"AA-AA-000-0000","cou0012",-3,222.588810543777,766.432,6.64174597943844,2023-04-18
"AA-AA-000-0000","cou0012",-3,224.351502310531,771.16,6.64789587473127,2023-04-18
"AA-AA-000-0000","cou0012",-3,226.115382846608,775.888,6.65400817986975,2023-04-18
"AA-AA-000-0000","cou0012",-3,227.880441302471,780.616,6.66008335159,2023-04-18
"AA-AA-000-0000","cou0012",-3,229.64666699262,785.344,6.66612183835408,2023-04-18
"AA-AA-000-0000","cou0012",-3,231.414049392139,790.072,6.67212408054865,2023-04-18
"AA-AA-000-0000","cou0012",-3,233.18257813334,794.8,6.67809051067766,2023-04-18
"AA-AA-000-0000","cou0012",-3,234.952243002493,799.528,6.68402155354944,2023-04-18
"AA-AA-000-0000","cou0012",-3,236.723033936645,804.256,6.68991762645811,2023-04-18
"AA-AA-000-0000","cou0012",-3,238.49494102052,808.984,6.69577913935982,2023-04-18
"AA-AA-000-0000","cou0012",-3,240.267954483506,813.712,6.70160649504379,2023-04-18
"AA-AA-000-0000","cou0012",-3,242.042064696713,818.44,6.70740008929836,2023-04-18
"AA-AA-000-0000","cou0012",-3,243.817262170116,823.168,6.71316031107234,2023-04-18
"AA-AA-000-0000","cou0012",-3,245.593537549764,827.896,6.7188875426317,2023-04-18
"AA-AA-000-0000","cou0012",-3,247.370881615068,832.624,6.72458215971175,2023-04-18
"AA-AA-000-0000","cou0012",-3,249.149285276148,837.352,6.73024453166513,2023-04-18
"AA-AA-000-0000","cou0012",-3,250.928739571259,842.08,6.73587502160547,2023-04-18
"AA-AA-000-0000","cou0012",-3,252.709235664274,846.808,6.74147398654721,2023-04-18
"AA-AA-000-0000","cou0012",-3,254.490764842233,851.536,6.74704177754139,2023-04-18
"AA-AA-000-0000","cou0012",-3,256.273318512954,856.264,6.75257873980773,2023-04-18
"AA-AA-000-0000","cou0012",-3,258.056888202698,860.992,6.75808521286308,2023-04-18
"AA-AA-000-0000","cou0012",-3,259.841465553903,865.72,6.76356153064633,2023-04-18
"AA-AA-000-0000","cou0012",-3,261.627042322956,870.448,6.76900802163996,2023-04-18
"AA-AA-000-0000","cou0012",-3,263.413610378042,875.176,6.77442500898824,2023-04-18
"AA-AA-000-0000","cou0012",-3,265.20116169702,879.904,6.77981281061232,2023-04-18
"AA-AA-000-0000","cou0012",-3,266.989688365375,884.632,6.78517173932211,2023-04-18
"AA-AA-000-0000","cou0012",-3,268.779182574198,889.36,6.79050210292536,2023-04-18
"AA-AA-000-0000","cou0012",-3,270.56963661823,894.088,6.79580420433368,2023-04-18
"AA-AA-000-0000","cou0012",-3,272.361042893942,898.816,6.80107834166586,2023-04-18
"AA-AA-000-0000","cou0012",-3,274.153393897666,903.544,6.80632480834844,2023-04-18
"AA-AA-000-0000","cou0012",-3,275.946682223771,908.272,6.81154389321368,2023-04-18
"AA-AA-000-0000","cou0012",-3,277.740900562874,913,6.81673588059497,2023-04-18
"AA-AA-000-0000","cou0012",-3,279.536041700101,917.728,6.82190105041977,2023-04-18
"AA-AA-000-0000","cou0012",-3,281.332098513385,922.456,6.8270396783002,2023-04-18
"AA-AA-000-0000","cou0012",-3,283.129063971804,927.184,6.83215203562126,2023-04-18
"AA-AA-000-0000","cou0012",-3,284.926931133953,931.912,6.83723838962683,2023-04-18
"AA-AA-000-0000","cou0012",-3,286.725693146358,936.64,6.84229900350352,2023-04-18
"AA-AA-000-0000","cou0012",-3,288.525343241928,941.368,6.84733413646239,2023-04-18
"AA-AA-000-0000","cou0012",-3,290.325874738432,946.096,6.85234404381857,2023-04-18
"AA-AA-000-0000","cou0012",-3,292.127281037022,950.824,6.85732897706902,2023-04-18
"AA-AA-000-0000","cou0012",-3,293.92955562078,955.552,6.86228918396822,2023-04-18
"AA-AA-000-0000","cou0012",-3,295.732692053304,960.28,6.8672249086021,2023-04-18
"AA-AA-000-0000","cou0012",-3,297.536683977318,965.008,6.87213639146006,2023-04-18
"AA-AA-000-0000","cou0012",-3,299.341525113323,969.736,6.87702386950537,2023-04-18
"AA-AA-000-0000","cou0012",-3,301.147209258263,974.464,6.88188757624369,2023-04-18
"AA-AA-000-0000","cou0012",-3,302.953730284238,979.192,6.88672774179005,2023-04-18
"AA-AA-000-0000","cou0012",-3,304.761082137227,983.92,6.89154459293415,2023-04-18
"AA-AA-000-0000","cou0012",-3,306.569258835852,988.648,6.89633835320419,2023-04-18
"AA-AA-000-0000","cou0012",-3,308.378254470161,993.376,6.90110924292902,2023-04-18
"AA-AA-000-0000","cou0012",-3,310.188063200442,998.104,6.90585747929898,2023-04-18
"AA-AA-000-0000","cou0012",-3,311.998679256058,1002.832,6.91058327642518,2023-04-18
"AA-AA-000-0000","cou0012",-3,313.810096934308,1007.56,6.91528684539748,2023-04-18
"AA-AA-000-0000","cou0012",-3,315.622310599314,1012.288,6.91996839434102,2023-04-18
"AA-AA-000-0000","cou0012",-3,317.435314680928,1017.016,6.92462812847151,2023-04-18
"AA-AA-000-0000","cou0012",-3,319.249103673669,1021.744,6.92926625014919,2023-04-18
"AA-AA-000-0000","cou0012",-3,321.063672135668,1026.472,6.93388295893158,2023-04-18
"AA-AA-000-0000","cou0012",-3,322.879014687652,1031.2,6.93847845162498,2023-04-18
"AA-AA-000-0000","cou0012",-3,324.695126011936,1035.928,6.94305292233483,2023-04-18
"AA-AA-000-0000","cou0012",-3,326.51200085144,1040.656,6.94760656251489,2023-04-18
"AA-AA-000-0000","cou0012",-3,328.329634008731,1045.384,6.95213956101534,2023-04-18
"AA-AA-000-0000","cou0012",-3,330.148020345075,1050.112,6.95665210412975,2023-04-18
"AA-AA-000-0000","cou0012",-3,331.967154779514,1054.84,6.96114437564104,2023-04-18
"AA-AA-000-0000","cou0012",-3,333.787032287963,1059.568,6.96561655686638,2023-04-18
"AA-AA-000-0000","cou0012",-3,335.607647902319,1064.296,6.97006882670112,2023-04-18
"AA-AA-000-0000","cou0012",-3,337.428996709598,1069.024,6.97450136166171,2023-04-18
"AA-AA-000-0000","cou0012",-3,339.251073851073,1073.752,6.9789143359277,2023-04-18
"AA-AA-000-0000","cou0012",-3,341.073874521448,1078.48,6.98330792138281,2023-04-18
"AA-AA-000-0000","cou0012",-3,342.897393968033,1083.208,6.98768228765511,2023-04-18
"AA-AA-000-0000","cou0012",-3,344.721627489945,1087.936,6.9920376021563,2023-04-18
"AA-AA-000-0000","cou0012",-3,346.546570437319,1092.664,6.99637403012018,2023-04-18
"AA-AA-000-0000","cou0012",-3,348.372218210534,1097.392,7.00069173464022,2023-04-18
"AA-AA-000-0000","cou0012",-3,350.198566259463,1102.12,7.00499087670642,2023-04-18
"AA-AA-000-0000","cou0012",-3,352.025610082723,1106.848,7.00927161524128,2023-04-18
"AA-AA-000-0000","cou0012",-3,353.85334522695,1111.576,7.01353410713509,2023-04-18
"AA-AA-000-0000","cou0012",-3,355.681767286088,1116.304,7.01777850728041,2023-04-18
"AA-AA-000-0000","cou0012",-3,357.510871900682,1121.032,7.02200496860586,2023-04-18
"AA-AA-000-0000","cou0012",-3,359.340654757198,1125.76,7.02621364210914,2023-04-18
"AA-AA-000-0000","cou0012",-3,361.171111587342,1130.488,7.03040467688946,2023-04-18
"AA-AA-000-0000","cou0012",-3,363.002238167404,1135.216,7.03457822017921,2023-04-18
"AA-AA-000-0000","cou0012",-3,364.834030317604,1139.944,7.03873441737496,2023-04-18
"AA-AA-000-0000","cou0012",-3,366.666483901459,1144.672,7.04287341206792,2023-04-18
"AA-AA-000-0000","cou0012",-3,368.499594825157,1149.4,7.04699534607364,2023-04-18
"AA-AA-000-0000","cou0012",-3,370.333359036938,1154.128,7.05110035946123,2023-04-18
"AA-AA-000-0000","cou0012",-3,372.167772526501,1158.856,7.05518859058187,2023-04-18
"AA-AA-000-0000","cou0012",-3,374.002831324405,1163.584,7.05926017609681,2023-04-18
"AA-AA-000-0000","cou0012",-3,375.838531501491,1168.312,7.06331525100477,2023-04-18
"AA-AA-000-0000","cou0012",-3,377.674869168313,1173.04,7.06735394866882,2023-04-18
"AA-AA-000-0000","cou0012",-3,379.511840474576,1177.768,7.07137640084269,2023-04-18
"AA-AA-000-0000","cou0012",-3,381.349441608588,1182.496,7.07538273769652,2023-04-18
"AA-AA-000-0000","cou0012",-3,383.187668796723,1187.224,7.07937308784221,2023-04-18
"AA-AA-000-0000","cou0012",-3,385.026518302884,1191.952,7.08334757835812,2023-04-18
"AA-AA-000-0000","cou0012",-3,386.865986427988,1196.68,7.08730633481342,2023-04-18
"AA-AA-000-0000","cou0012",-3,388.706069509456,1201.408,7.09124948129184,2023-04-18
"AA-AA-000-0000","cou0012",-3,390.546763920703,1206.136,7.09517714041503,2023-04-18
"AA-AA-000-0000","cou0012",-3,392.388066070655,1210.864,7.09908943336545,2023-04-18
"AA-AA-000-0000","cou0012",-3,394.229972403253,1215.592,7.10298647990877,2023-04-18
"AA-AA-000-0000","cou0012",-3,396.072479396988,1220.32,7.10686839841593,2023-04-18
"AA-AA-000-0000","cou0012",-3,397.915583564424,1225.048,7.11073530588464,2023-04-18
"AA-AA-000-0000","cou0012",-3,399.759281451743,1229.776,7.11458731796059,2023-04-18
"AA-AA-000-0000","cou0012",-3,401.603569638291,1234.504,7.11842454895819,2023-04-18
"AA-AA-000-0000","cou0012",-3,403.448444736135,1239.232,7.12224711188093,2023-04-18
"AA-AA-000-0000","cou0012",-3,405.293903389627,1243.96,7.12605511844133,2023-04-18
"AA-AA-000-0000","cou0012",-3,407.139942274972,1248.688,7.12984867908053,2023-04-18
"AA-AA-000-0000","cou0012",-3,408.986558099809,1253.416,7.13362790298754,2023-04-18
"AA-AA-000-0000","cou0012",-3,410.833747602798,1258.144,7.13739289811808,2023-04-18
"AA-AA-000-0000","cou0012",-3,412.681507553207,1262.872,7.14114377121305,2023-04-18
"AA-AA-000-0000","cou0012",-3,414.529834750515,1267.6,7.14488062781677,2023-04-18
"AA-AA-000-0000","cou0012",-3,416.378726024018,1272.328,7.14860357229469,2023-04-18
"AA-AA-000-0000","cou0012",-3,418.228178232442,1277.056,7.15231270785099,2023-04-18
"AA-AA-000-0000","cou0012",-3,420.078188263557,1281.784,7.15600813654566,2023-04-18
"AA-AA-000-0000","cou0012",-3,421.92875303381,1286.512,7.15968995931141,2023-04-18
"AA-AA-000-0000","cou0012",-3,423.779869487951,1291.24,7.16335827597017,2023-04-18
"AA-AA-000-0000","cou0012",-3,425.631534598674,1295.968,7.16701318524936,2023-04-18
"AA-AA-000-0000","cou0012",-3,427.483745366256,1300.696,7.1706547847978,2023-04-18
"AA-AA-000-0000","cou0012",-3,429.336498818211,1305.424,7.17428317120141,2023-04-18
"AA-AA-000-0000","cou0012",-3,431.189792008943,1310.152,7.17789843999853,2023-04-18
"AA-AA-000-0000","cou0012",-3,433.043622019408,1314.88,7.18150068569504,2023-04-18
"AA-AA-000-0000","cou0012",-3,434.897985956777,1319.608,7.18509000177921,2023-04-18
"AA-AA-000-0000","cou0012",-3,436.752880954111,1324.336,7.18866648073621,2023-04-18
"AA-AA-000-0000","cou0012",-3,438.608304170036,1329.064,7.19223021406241,2023-04-18
"AA-AA-000-0000","cou0012",-3,440.464252788426,1333.792,7.19578129227948,2023-04-18
"AA-AA-000-0000","cou0012",-3,442.320724018088,1338.52,7.19931980494814,2023-04-18
"AA-AA-000-0000","cou0012",-3,444.177715092456,1343.248,7.20284584068171,2023-04-18
"AA-AA-000-0000","cou0012",-3,446.035223269289,1347.976,7.20635948715945,2023-04-18
"AA-AA-000-0000","cou0012",-3,447.893245830369,1352.704,7.20986083113964,2023-04-18
"AA-AA-000-0000","cou0012",-3,449.75178008121,1357.432,7.21334995847241,2023-04-18
"AA-AA-000-0000","cou0012",-3,451.610823350767,1362.16,7.21682695411239,2023-04-18
"AA-AA-000-0000","cou0012",-3,453.470372991156,1366.888,7.22029190213112,2023-04-18
"AA-AA-000-0000","cou0012",-3,455.330426377366,1371.616,7.22374488572924,2023-04-18
"AA-AA-000-0000","cou0012",-3,457.190980906992,1376.344,7.2271859872485,2023-04-18
"AA-AA-000-0000","cou0012",-3,459.052033999958,1381.072,7.23061528818349,2023-04-18
"AA-AA-000-0000","cou0012",-3,460.91358309825,1385.8,7.23403286919328,2023-04-18
"AA-AA-000-0000","cou0012",-3,462.775625665653,1390.528,7.23743881011278,2023-04-18
"AA-AA-000-0000","cou0012",-3,464.638159187497,1395.256,7.2408331899639,2023-04-18
