studyid,workflowid,threshold,numerator,denominator,log_denominator,gsm_analysis_date
AA-AA-000-0000,kri0003,3,268.1933925988,34458.696,10.4475166683909,2018-12-01
AA-AA-000-0000,kri0003,3,269.397685337158,34662.28,10.4534073429872,2018-12-01
AA-AA-000-0000,kri0003,3,270.600866430791,34865.864,10.4592635206474,2018-12-01
AA-AA-000-0000,kri0003,3,271.802945602057,35069.448,10.4650856030617,2018-12-01
AA-AA-000-0000,kri0003,3,273.003932432415,35273.032,10.470873984945,2018-12-01
AA-AA-000-0000,kri0003,3,274.203836365271,35476.616,10.4766290541972,2018-12-01
AA-AA-000-0000,kri0003,3,275.402666708745,35680.2,10.4823511920594,2018-12-01
AA-AA-000-0000,kri0003,3,276.600432638367,35883.784,10.4880407732652,2018-12-01
AA-AA-000-0000,kri0003,3,277.797143199709,36087.368,10.4936981661883,2018-12-01
AA-AA-000-0000,kri0003,3,278.992807310946,36290.952,10.4993237329851,2018-12-01
AA-AA-000-0000,kri0003,3,280.187433765353,36494.536,10.5049178297345,2018-12-01
AA-AA-000-0000,kri0003,3,281.381031233743,36698.12,10.5104808065725,2018-12-01
AA-AA-000-0000,kri0003,3,282.573608266838,36901.704,10.5160130078242,2018-12-01
AA-AA-000-0000,kri0003,3,283.765173297589,37105.288,10.5215147721313,2018-12-01
AA-AA-000-0000,kri0003,3,284.95573464343,37308.872,10.5269864325767,2018-12-01
AA-AA-000-0000,kri0003,3,286.145300508485,37512.456,10.5324283168056,2018-12-01
AA-AA-000-0000,kri0003,3,287.333878985714,37716.04,10.5378407471429,2018-12-01
AA-AA-000-0000,kri0003,3,288.521478059013,37919.624,10.543224040708,2018-12-01
AA-AA-000-0000,kri0003,3,289.708105605262,38123.208,10.5485785095263,2018-12-01
AA-AA-000-0000,kri0003,3,290.893769396316,38326.792,10.5539044606378,2018-12-01
AA-AA-000-0000,kri0003,3,292.078477100963,38530.376,10.5592021962022,2018-12-01
AA-AA-000-0000,kri0003,3,293.262236286822,38733.96,10.5644720136027,2018-12-01
AA-AA-000-0000,kri0003,3,294.445054422204,38937.544,10.5697142055452,2018-12-01
AA-AA-000-0000,kri0003,3,295.626938877929,39141.128,10.5749290601567,2018-12-01
AA-AA-000-0000,kri0003,3,296.807896929091,39344.712,10.5801168610795,2018-12-01
AA-AA-000-0000,kri0003,3,297.9879357568,39548.296,10.5852778875647,2018-12-01
AA-AA-000-0000,kri0003,3,299.167062449863,39751.88,10.5904124145616,2018-12-01
AA-AA-000-0000,kri0003,3,300.345284006444,39955.464,10.5955207128058,2018-12-01
AA-AA-000-0000,kri0003,3,301.522607335674,40159.048,10.6006030489054,2018-12-01
AA-AA-000-0000,kri0003,3,302.699039259231,40362.632,10.6056596854235,2018-12-01
AA-AA-000-0000,kri0003,3,303.874586512881,40566.216,10.6106908809607,2018-12-01
AA-AA-000-0000,kri0003,3,305.049255747985,40769.8,10.6156968902334,2018-12-01
AA-AA-000-0000,kri0003,3,306.223053532974,40973.384,10.6206779641522,2018-12-01
AA-AA-000-0000,kri0003,3,307.395986354786,41176.968,10.6256343498964,2018-12-01
AA-AA-000-0000,kri0003,3,308.568060620278,41380.552,10.6305662909882,2018-12-01
AA-AA-000-0000,kri0003,3,309.739282657602,41584.136,10.6354740273646,2018-12-01
AA-AA-000-0000,kri0003,3,310.909658717551,41787.72,10.6403577954468,2018-12-01
AA-AA-000-0000,kri0003,3,312.079194974877,41991.304,10.6452178282091,2018-12-01
AA-AA-000-0000,kri0003,3,313.247897529582,42194.888,10.6500543552456,2018-12-01
AA-AA-000-0000,kri0003,3,314.415772408174,42398.472,10.6548676028348,2018-12-01
AA-AA-000-0000,kri0003,3,315.582825564907,42602.056,10.6596577940036,2018-12-01
AA-AA-000-0000,kri0003,3,316.749062882982,42805.64,10.6644251485892,2018-12-01
AA-AA-000-0000,kri0003,3,317.914490175732,43009.224,10.6691698832993,2018-12-01
AA-AA-000-0000,kri0003,3,319.079113187777,43212.808,10.6738922117717,2018-12-01
AA-AA-000-0000,kri0003,3,320.242937596155,43416.392,10.6785923446319,2018-12-01
AA-AA-000-0000,kri0003,3,321.405969011434,43619.976,10.6832704895491,2018-12-01
AA-AA-000-0000,kri0003,3,322.568212978788,43823.56,10.6879268512918,2018-12-01
AA-AA-000-0000,kri0003,3,323.72967497907,44027.144,10.6925616317811,2018-12-01
AA-AA-000-0000,kri0003,3,324.890360429841,44230.728,10.6971750301436,2018-12-01
AA-AA-000-0000,kri0003,3,326.050274686397,44434.312,10.7017672427625,2018-12-01
AA-AA-000-0000,kri0003,3,327.209423042762,44637.896,10.7063384633279,2018-12-01
AA-AA-000-0000,kri0003,3,328.367810732665,44841.48,10.7108888828858,2018-12-01
AA-AA-000-0000,kri0003,3,329.5254429305,45045.064,10.715418689886,2018-12-01
AA-AA-000-0000,kri0003,3,330.682324752258,45248.648,10.7199280702287,2018-12-01
AA-AA-000-0000,kri0003,3,331.838461256453,45452.232,10.7244172073107,2018-12-01
AA-AA-000-0000,kri0003,3,332.993857445015,45655.816,10.72888628207,2018-12-01
AA-AA-000-0000,kri0003,3,334.148518264178,45859.4,10.7333354730293,2018-12-01
AA-AA-000-0000,kri0003,3,335.30244860534,46062.984,10.7377649563392,2018-12-01
AA-AA-000-0000,kri0003,3,336.455653305912,46266.568,10.7421749058196,2018-12-01
AA-AA-000-0000,kri0003,3,337.60813715015,46470.152,10.7465654930012,2018-12-01
AA-AA-000-0000,kri0003,3,338.759904869966,46673.736,10.7509368871648,2018-12-01
AA-AA-000-0000,kri0003,3,339.91096114573,46877.32,10.7552892553813,2018-12-01
AA-AA-000-0000,kri0003,3,341.061310607047,47080.904,10.7596227625493,2018-12-01
AA-AA-000-0000,kri0003,3,342.210957833534,47284.488,10.7639375714329,2018-12-01
AA-AA-000-0000,kri0003,3,343.359907355561,47488.072,10.7682338426984,2018-12-01
AA-AA-000-0000,kri0003,3,344.508163654997,47691.656,10.7725117349502,2018-12-01
AA-AA-000-0000,kri0003,3,345.655731165932,47895.24,10.7767714047659,2018-12-01
AA-AA-000-0000,kri0003,3,346.802614275386,48098.824,10.7810130067305,2018-12-01
AA-AA-000-0000,kri0003,3,347.948817324006,48302.408,10.7852366934704,2018-12-01
AA-AA-000-0000,kri0003,3,349.094344606751,48505.992,10.7894426156861,2018-12-01
AA-AA-000-0000,kri0003,3,350.23920037356,48709.576,10.7936309221846,2018-12-01
AA-AA-000-0000,kri0003,3,351.38338883001,48913.16,10.7978017599109,2018-12-01
AA-AA-000-0000,kri0003,3,352.526914137965,49116.744,10.801955273979,2018-12-01
AA-AA-000-0000,kri0003,3,353.669780416204,49320.328,10.8060916077022,2018-12-01
AA-AA-000-0000,kri0003,3,354.811991741049,49523.912,10.8102109026228,2018-12-01
AA-AA-000-0000,kri0003,3,355.95355214697,49727.496,10.8143132985408,2018-12-01
AA-AA-000-0000,kri0003,3,357.094465627186,49931.08,10.8183989335431,2018-12-01
AA-AA-000-0000,kri0003,3,358.234736134255,50134.664,10.8224679440307,2018-12-01
AA-AA-000-0000,kri0003,3,359.374367580649,50338.248,10.8265204647464,2018-12-01
AA-AA-000-0000,kri0003,3,360.51336383932,50541.832,10.8305566288013,2018-12-01
AA-AA-000-0000,kri0003,3,361.65172874426,50745.416,10.8345765677013,2018-12-01
AA-AA-000-0000,kri0003,3,362.789466091044,50949,10.8385804113729,2018-12-01
AA-AA-000-0000,kri0003,3,363.92657963737,51152.584,10.8425682881878,2018-12-01
AA-AA-000-0000,kri0003,0,0.214828630814148,53,3.97029191355212,2018-12-01
AA-AA-000-0000,kri0003,0,1.04002998884561,256.584,5.54745609637931,2018-12-01
AA-AA-000-0000,kri0003,0,1.86523134687708,460.168,6.13159164019881,2018-12-01
AA-AA-000-0000,kri0003,0,2.69043270490854,663.752,6.49790858573428,2018-12-01
AA-AA-000-0000,kri0003,0,3.51563406294,867.336,6.76542644495765,2018-12-01
AA-AA-000-0000,kri0003,0,4.34083542097147,1070.92,6.97627337111254,2018-12-01
AA-AA-000-0000,kri0003,0,5.16603677900293,1274.504,7.15031236229693,2018-12-01
AA-AA-000-0000,kri0003,0,5.9912381370344,1478.088,7.29850463965453,2018-12-01
AA-AA-000-0000,kri0003,0,6.81643949506586,1681.672,7.42754381557146,2018-12-01
AA-AA-000-0000,kri0003,0,7.64164085309732,1885.256,7.54181889967947,2018-12-01
AA-AA-000-0000,kri0003,0,8.46684221112879,2088.84,7.64436416695262,2018-12-01
AA-AA-000-0000,kri0003,0,9.29204356916025,2292.424,7.73736505199985,2018-12-01
AA-AA-000-0000,kri0003,0,10.1172449271917,2496.008,7.82244793461239,2018-12-01
AA-AA-000-0000,kri0003,0,10.9424462852232,2699.592,7.90085592946288,2018-12-01
AA-AA-000-0000,kri0003,0,11.7676476432546,2903.176,7.97356058912454,2018-12-01
AA-AA-000-0000,kri0003,0,12.5928490012861,3106.76,8.0413356614787,2018-12-01
AA-AA-000-0000,kri0003,0,13.4180503593176,3310.344,8.10480739046347,2018-12-01
AA-AA-000-0000,kri0003,0,14.243251717349,3513.928,8.16448977906644,2018-12-01
AA-AA-000-0000,kri0003,0,15.0684530753805,3717.512,8.22080990630489,2018-12-01
AA-AA-000-0000,kri0003,0,15.893654433412,3921.096,8.27412648554273,2018-12-01
AA-AA-000-0000,kri0003,0,16.7188557914434,4124.68,8.32474372000205,2018-12-01
AA-AA-000-0000,kri0003,0,17.5440571494749,4328.264,8.37292181681758,2018-12-01
AA-AA-000-0000,kri0003,0,18.3692585075064,4531.848,8.41888508230919,2018-12-01
AA-AA-000-0000,kri0003,0,19.1944598655378,4735.432,8.46282823693894,2018-12-01
AA-AA-000-0000,kri0003,0,20.0196612235693,4939.016,8.50492140005755,2018-12-01
AA-AA-000-0000,kri0003,0,20.8448625816007,5142.6,8.54531406713289,2018-12-01
AA-AA-000-0000,kri0003,0,21.6700639396322,5346.184,8.58413831436321,2018-12-01
AA-AA-000-0000,kri0003,0,22.4952652976637,5549.768,8.62151140406496,2018-12-01
AA-AA-000-0000,kri0003,0,23.3204666556951,5753.352,8.65753792045999,2018-12-01
AA-AA-000-0000,kri0003,0,24.1456680137266,5956.936,8.69231153390806,2018-12-01
AA-AA-000-0000,kri0003,0,24.9708693717581,6160.52,8.72591646854919,2018-12-01
AA-AA-000-0000,kri0003,0,25.7960707297895,6364.104,8.75842873124747,2018-12-01
AA-AA-000-0000,kri0003,0,26.621272087821,6567.688,8.78991714695889,2018-12-01
AA-AA-000-0000,kri0003,0,27.4464734458525,6771.272,8.82044423599766,2018-12-01
AA-AA-000-0000,kri0003,0,28.2716748038839,6974.856,8.85006696131516,2018-12-01
AA-AA-000-0000,kri0003,0,29.0968761619154,7178.44,8.8788373682407,2018-12-01
AA-AA-000-0000,kri0003,0,29.9220775199469,7382.024,8.90680313473611,2018-12-01
AA-AA-000-0000,kri0003,0,30.7472788779783,7585.608,8.93400804677712,2018-12-01
AA-AA-000-0000,kri0003,0,31.5724802360098,7789.192,8.96049241076378,2018-12-01
AA-AA-000-0000,kri0003,0,32.3976815940413,7992.776,8.98629341271187,2018-12-01
AA-AA-000-0000,kri0003,0,33.2228829520727,8196.36,9.01144543225947,2018-12-01
AA-AA-000-0000,kri0003,0,34.0480843101042,8399.944,9.03598031814252,2018-12-01
AA-AA-000-0000,kri0003,0,34.8732856681356,8603.528,9.05992763067737,2018-12-01
AA-AA-000-0000,kri0003,0,35.6984870261671,8807.112,9.0833148558814,2018-12-01
AA-AA-000-0000,kri0003,0,36.5236883841986,9010.696,9.10616759512172,2018-12-01
AA-AA-000-0000,kri0003,0,37.34888974223,9214.28,9.12850973357332,2018-12-01
AA-AA-000-0000,kri0003,0,38.1740911002615,9417.864,9.15036359026602,2018-12-01
AA-AA-000-0000,kri0003,0,38.9992924582929,9621.448,9.17175005208331,2018-12-01
AA-AA-000-0000,kri0003,0,39.8244938163244,9825.032,9.19268869372961,2018-12-01
AA-AA-000-0000,kri0003,0,40.6496951743559,10028.616,9.21319788539316,2018-12-01
AA-AA-000-0000,kri0003,0,41.4748965323873,10232.2,9.23329488958837,2018-12-01
AA-AA-000-0000,kri0003,0,42.3000978904188,10435.784,9.25299594845714,2018-12-01
AA-AA-000-0000,kri0003,0,43.1252992484503,10639.368,9.27231636263523,2018-12-01
AA-AA-000-0000,kri0003,0,43.9505006064817,10842.952,9.29127056264324,2018-12-01
AA-AA-000-0000,kri0003,0,44.7757019645132,11046.536,9.30987217363657,2018-12-01
AA-AA-000-0000,kri0003,0,45.6009033225447,11250.12,9.32813407424234,2018-12-01
AA-AA-000-0000,kri0003,0,46.4261046805761,11453.704,9.34606845011944,2018-12-01
AA-AA-000-0000,kri0003,0,47.2513060386076,11657.288,9.36368684279976,2018-12-01
AA-AA-000-0000,kri0003,0,48.0765073966391,11860.872,9.38100019430087,2018-12-01
AA-AA-000-0000,kri0003,0,48.9017087546705,12064.456,9.39801888794188,2018-12-01
AA-AA-000-0000,kri0003,0,49.726910112702,12268.04,9.41475278574399,2018-12-01
AA-AA-000-0000,kri0003,0,50.5521114707335,12471.624,9.4312112627527,2018-12-01
AA-AA-000-0000,kri0003,0,51.3773128287649,12675.208,9.44740323858115,2018-12-01
AA-AA-000-0000,kri0003,0,52.2025141867964,12878.792,9.46333720644002,2018-12-01
AA-AA-000-0000,kri0003,0,53.0277155448278,13082.376,9.47902125989072,2018-12-01
AA-AA-000-0000,kri0003,0,53.8529169028593,13285.96,9.49446311753271,2018-12-01
AA-AA-000-0000,kri0003,0,54.6781182608908,13489.544,9.50967014581357,2018-12-01
AA-AA-000-0000,kri0003,0,55.5033196189222,13693.128,9.5246493801305,2018-12-01
AA-AA-000-0000,kri0003,0,56.3285209769537,13896.712,9.5394075443746,2018-12-01
AA-AA-000-0000,kri0003,0,57.1537223349852,14100.296,9.55395106905371,2018-12-01
AA-AA-000-0000,kri0003,0,57.9789236930166,14303.88,9.56828610811636,2018-12-01
AA-AA-000-0000,kri0003,0,58.8041250510481,14507.464,9.58241855458659,2018-12-01
AA-AA-000-0000,kri0003,0,59.6293264090796,14711.048,9.59635405510941,2018-12-01
AA-AA-000-0000,kri0003,0,60.454527767111,14914.632,9.61009802349662,2018-12-01
AA-AA-000-0000,kri0003,0,61.2797291251425,15118.216,9.62365565335424,2018-12-01
AA-AA-000-0000,kri0003,0,62.1049304831739,15321.8,9.63703192986535,2018-12-01
AA-AA-000-0000,kri0003,0,62.9301318412054,15525.384,9.65023164079531,2018-12-01
AA-AA-000-0000,kri0003,0,63.7553331992369,15728.968,9.66325938677993,2018-12-01
AA-AA-000-0000,kri0003,0,64.5805345572683,15932.552,9.67611959095215,2018-12-01
AA-AA-000-0000,kri0003,0,65.4057359152998,16136.136,9.68881650795748,2018-12-01
AA-AA-000-0000,kri0003,0,66.2309372733313,16339.72,9.70135423240426,2018-12-01
AA-AA-000-0000,kri0003,0,67.0561386313627,16543.304,9.71373670679071,2018-12-01
AA-AA-000-0000,kri0003,0,67.8813399893942,16746.888,9.72596772894714,2018-12-01
AA-AA-000-0000,kri0003,0,68.7065413474257,16950.472,9.73805095902856,2018-12-01
AA-AA-000-0000,kri0003,0,69.5317427054571,17154.056,9.74998992608975,2018-12-01
AA-AA-000-0000,kri0003,0,70.3569440634886,17357.64,9.76178803427256,2018-12-01
AA-AA-000-0000,kri0003,0,71.1821454215201,17561.224,9.77344856863234,2018-12-01
AA-AA-000-0000,kri0003,0,72.0073467795515,17764.808,9.78497470062864,2018-12-01
AA-AA-000-0000,kri0003,0,72.832548137583,17968.392,9.79636949330303,2018-12-01
AA-AA-000-0000,kri0003,0,73.6577494956145,18171.976,9.80763590616524,2018-12-01
AA-AA-000-0000,kri0003,0,74.4829508536459,18375.56,9.81877679980712,2018-12-01
AA-AA-000-0000,kri0003,0,75.3081522116774,18579.144,9.82979494026239,2018-12-01
AA-AA-000-0000,kri0003,0,76.1333535697088,18782.728,9.84069300312878,2018-12-01
AA-AA-000-0000,kri0003,0,76.9585549277403,18986.312,9.851473577468,2018-12-01
AA-AA-000-0000,kri0003,0,77.7837562857718,19189.896,9.86213916949774,2018-12-01
AA-AA-000-0000,kri0003,0,78.6089576438032,19393.48,9.87269220608882,2018-12-01
AA-AA-000-0000,kri0003,0,79.4341590018347,19597.064,9.88313503807971,2018-12-01
AA-AA-000-0000,kri0003,0,80.2593603598662,19800.648,9.89346994341983,2018-12-01
AA-AA-000-0000,kri0003,0,81.0845617178976,20004.232,9.90369913015201,2018-12-01
AA-AA-000-0000,kri0003,0,81.9097630759291,20207.816,9.91382473924399,2018-12-01
AA-AA-000-0000,kri0003,0,82.7349644339605,20411.4,9.923848847278,2018-12-01
AA-AA-000-0000,kri0003,0,83.560165791992,20614.984,9.93377346900682,2018-12-01
AA-AA-000-0000,kri0003,0,84.3853671500235,20818.568,9.94360055978429,2018-12-01
AA-AA-000-0000,kri0003,0,85.2105685080549,21022.152,9.95333201787757,2018-12-01
AA-AA-000-0000,kri0003,0,86.0357698660864,21225.736,9.96296968666786,2018-12-01
AA-AA-000-0000,kri0003,0,86.8609712241179,21429.32,9.97251535674626,2018-12-01
AA-AA-000-0000,kri0003,0,87.6861725821493,21632.904,9.98197076791034,2018-12-01
AA-AA-000-0000,kri0003,0,88.5113739401808,21836.488,9.99133761106739,2018-12-01
AA-AA-000-0000,kri0003,0,89.3365752982123,22040.072,10.0006175300492,2018-12-01
AA-AA-000-0000,kri0003,0,90.1617766562437,22243.656,10.0098121233434,2018-12-01
AA-AA-000-0000,kri0003,0,90.9869780142752,22447.24,10.0189229457463,2018-12-01
AA-AA-000-0000,kri0003,0,91.8121793723066,22650.824,10.0279515099404,2018-12-01
AA-AA-000-0000,kri0003,0,92.6373807303381,22854.408,10.036899288002,2018-12-01
AA-AA-000-0000,kri0003,0,93.4625820883696,23057.992,10.0457677128417,2018-12-01
AA-AA-000-0000,kri0003,0,94.287783446401,23261.576,10.0545581795813,2018-12-01
AA-AA-000-0000,kri0003,0,95.1129848044325,23465.16,10.0632720468714,2018-12-01
AA-AA-000-0000,kri0003,0,95.938186162464,23668.744,10.0719106381513,2018-12-01
AA-AA-000-0000,kri0003,0,96.7633875204954,23872.328,10.0804752428555,2018-12-01
AA-AA-000-0000,kri0003,0,97.5885888785269,24075.912,10.0889671175688,2018-12-01
AA-AA-000-0000,kri0003,0,98.4137902365584,24279.496,10.0973874871326,2018-12-01
AA-AA-000-0000,kri0003,0,99.2389915945898,24483.08,10.1057375457054,2018-12-01
AA-AA-000-0000,kri0003,0,100.064192952621,24686.664,10.114018457779,2018-12-01
AA-AA-000-0000,kri0003,0,100.889394310653,24890.248,10.1222313591529,2018-12-01
AA-AA-000-0000,kri0003,0,101.714595668684,25093.832,10.1303773578698,2018-12-01
AA-AA-000-0000,kri0003,0,102.539797026716,25297.416,10.1384575351122,2018-12-01
AA-AA-000-0000,kri0003,0,103.364998384747,25501,10.1464729460639,2018-12-01
AA-AA-000-0000,kri0003,0,104.190199742779,25704.584,10.1544246207368,2018-12-01
AA-AA-000-0000,kri0003,0,105.01540110081,25908.168,10.1623135647653,2018-12-01
AA-AA-000-0000,kri0003,0,105.840602458842,26111.752,10.1701407601697,2018-12-01
AA-AA-000-0000,kri0003,0,106.665803816873,26315.336,10.1779071660894,2018-12-01
AA-AA-000-0000,kri0003,0,107.491005174904,26518.92,10.1856137194887,2018-12-01
AA-AA-000-0000,kri0003,0,108.316206532936,26722.504,10.1932613358347,2018-12-01
AA-AA-000-0000,kri0003,0,109.141407890967,26926.088,10.2008509097504,2018-12-01
AA-AA-000-0000,kri0003,0,109.966609248999,27129.672,10.2083833156426,2018-12-01
AA-AA-000-0000,kri0003,0,110.79181060703,27333.256,10.215859408306,2018-12-01
AA-AA-000-0000,kri0003,0,111.617011965062,27536.84,10.2232800235061,2018-12-01
AA-AA-000-0000,kri0003,0,112.442213323093,27740.424,10.2306459785393,2018-12-01
AA-AA-000-0000,kri0003,0,113.267414681125,27944.008,10.2379580727735,2018-12-01
AA-AA-000-0000,kri0003,0,114.092616039156,28147.592,10.2452170881683,2018-12-01
AA-AA-000-0000,kri0003,0,114.917817397188,28351.176,10.252423789777,2018-12-01
AA-AA-000-0000,kri0003,0,115.743018755219,28554.76,10.2595789262309,2018-12-01
AA-AA-000-0000,kri0003,0,116.568220113251,28758.344,10.266683230205,2018-12-01
AA-AA-000-0000,kri0003,0,117.393421471282,28961.928,10.2737374188693,2018-12-01
AA-AA-000-0000,kri0003,0,118.218622829313,29165.512,10.2807421943225,2018-12-01
AA-AA-000-0000,kri0003,0,119.043824187345,29369.096,10.2876982440118,2018-12-01
AA-AA-000-0000,kri0003,0,119.869025545376,29572.68,10.2946062411374,2018-12-01
AA-AA-000-0000,kri0003,0,120.694226903408,29776.264,10.3014668450437,2018-12-01
AA-AA-000-0000,kri0003,0,121.519428261439,29979.848,10.308280701597,2018-12-01
AA-AA-000-0000,kri0003,0,122.344629619471,30183.432,10.3150484435503,2018-12-01
AA-AA-000-0000,kri0003,0,123.169830977502,30387.016,10.3217706908957,2018-12-01
AA-AA-000-0000,kri0003,0,123.995032335534,30590.6,10.3284480512056,2018-12-01
AA-AA-000-0000,kri0003,0,124.820233693565,30794.184,10.335081119962,2018-12-01
AA-AA-000-0000,kri0003,0,125.645435051597,30997.768,10.3416704808752,2018-12-01
AA-AA-000-0000,kri0003,0,126.470636409628,31201.352,10.348216706192,2018-12-01
AA-AA-000-0000,kri0003,0,127.29583776766,31404.936,10.3547203569943,2018-12-01
AA-AA-000-0000,kri0003,0,128.121039125691,31608.52,10.3611819834872,2018-12-01
AA-AA-000-0000,kri0003,0,128.946240483723,31812.104,10.3676021252783,2018-12-01
AA-AA-000-0000,kri0003,0,129.771441841754,32015.688,10.3739813116486,2018-12-01
AA-AA-000-0000,kri0003,0,130.596643199785,32219.272,10.380320061814,2018-12-01
AA-AA-000-0000,kri0003,0,131.421844557817,32422.856,10.3866188851789,2018-12-01
AA-AA-000-0000,kri0003,0,132.247045915848,32626.44,10.392878281582,2018-12-01
AA-AA-000-0000,kri0003,0,133.07224727388,32830.024,10.3990987415341,2018-12-01
AA-AA-000-0000,kri0003,0,133.897448631911,33033.608,10.4052807464489,2018-12-01
AA-AA-000-0000,kri0003,0,134.722649989943,33237.192,10.4114247688667,2018-12-01
AA-AA-000-0000,kri0003,0,135.547851347974,33440.776,10.417531272671,2018-12-01
AA-AA-000-0000,kri0003,0,136.373052706006,33644.36,10.4236007132985,2018-12-01
AA-AA-000-0000,kri0003,0,137.198254064037,33847.944,10.4296335379433,2018-12-01
AA-AA-000-0000,kri0003,0,138.023455422069,34051.528,10.4356301857544,2018-12-01
AA-AA-000-0000,kri0003,0,138.8486567801,34255.112,10.4415910880273,2018-12-01
AA-AA-000-0000,kri0003,0,139.673858138132,34458.696,10.4475166683909,2018-12-01
AA-AA-000-0000,kri0003,0,140.499059496163,34662.28,10.4534073429872,2018-12-01
AA-AA-000-0000,kri0003,0,141.324260854194,34865.864,10.4592635206474,2018-12-01
AA-AA-000-0000,kri0003,0,142.149462212226,35069.448,10.4650856030617,2018-12-01
AA-AA-000-0000,kri0003,0,142.974663570257,35273.032,10.470873984945,2018-12-01
AA-AA-000-0000,kri0003,0,143.799864928289,35476.616,10.4766290541972,2018-12-01
AA-AA-000-0000,kri0003,0,144.62506628632,35680.2,10.4823511920594,2018-12-01
AA-AA-000-0000,kri0003,0,145.450267644352,35883.784,10.4880407732652,2018-12-01
AA-AA-000-0000,kri0003,0,146.275469002383,36087.368,10.4936981661883,2018-12-01
AA-AA-000-0000,kri0003,0,147.100670360415,36290.952,10.4993237329851,2018-12-01
AA-AA-000-0000,kri0003,0,147.925871718446,36494.536,10.5049178297345,2018-12-01
AA-AA-000-0000,kri0003,0,148.751073076478,36698.12,10.5104808065725,2018-12-01
AA-AA-000-0000,kri0003,0,149.576274434509,36901.704,10.5160130078242,2018-12-01
AA-AA-000-0000,kri0003,0,150.401475792541,37105.288,10.5215147721313,2018-12-01
AA-AA-000-0000,kri0003,0,151.226677150572,37308.872,10.5269864325767,2018-12-01
AA-AA-000-0000,kri0003,0,152.051878508604,37512.456,10.5324283168056,2018-12-01
AA-AA-000-0000,kri0003,0,152.877079866635,37716.04,10.5378407471429,2018-12-01
AA-AA-000-0000,kri0003,0,153.702281224666,37919.624,10.543224040708,2018-12-01
AA-AA-000-0000,kri0003,0,154.527482582698,38123.208,10.5485785095263,2018-12-01
AA-AA-000-0000,kri0003,0,155.352683940729,38326.792,10.5539044606378,2018-12-01
AA-AA-000-0000,kri0003,0,156.177885298761,38530.376,10.5592021962022,2018-12-01
AA-AA-000-0000,kri0003,0,157.003086656792,38733.96,10.5644720136027,2018-12-01
AA-AA-000-0000,kri0003,0,157.828288014824,38937.544,10.5697142055452,2018-12-01
AA-AA-000-0000,kri0003,0,158.653489372855,39141.128,10.5749290601567,2018-12-01
AA-AA-000-0000,kri0003,0,159.478690730887,39344.712,10.5801168610795,2018-12-01
AA-AA-000-0000,kri0003,0,160.303892088918,39548.296,10.5852778875647,2018-12-01
AA-AA-000-0000,kri0003,0,161.12909344695,39751.88,10.5904124145616,2018-12-01
AA-AA-000-0000,kri0003,0,161.954294804981,39955.464,10.5955207128058,2018-12-01
AA-AA-000-0000,kri0003,0,162.779496163013,40159.048,10.6006030489054,2018-12-01
AA-AA-000-0000,kri0003,0,163.604697521044,40362.632,10.6056596854235,2018-12-01
AA-AA-000-0000,kri0003,0,164.429898879075,40566.216,10.6106908809607,2018-12-01
AA-AA-000-0000,kri0003,0,165.255100237107,40769.8,10.6156968902334,2018-12-01
AA-AA-000-0000,kri0003,0,166.080301595138,40973.384,10.6206779641522,2018-12-01
AA-AA-000-0000,kri0003,0,166.90550295317,41176.968,10.6256343498964,2018-12-01
AA-AA-000-0000,kri0003,0,167.730704311201,41380.552,10.6305662909882,2018-12-01
AA-AA-000-0000,kri0003,0,168.555905669233,41584.136,10.6354740273646,2018-12-01
AA-AA-000-0000,kri0003,0,169.381107027264,41787.72,10.6403577954468,2018-12-01
AA-AA-000-0000,kri0003,0,170.206308385296,41991.304,10.6452178282091,2018-12-01
AA-AA-000-0000,kri0003,0,171.031509743327,42194.888,10.6500543552456,2018-12-01
AA-AA-000-0000,kri0003,0,171.856711101359,42398.472,10.6548676028348,2018-12-01
AA-AA-000-0000,kri0003,0,172.68191245939,42602.056,10.6596577940036,2018-12-01
AA-AA-000-0000,kri0003,0,173.507113817422,42805.64,10.6644251485892,2018-12-01
AA-AA-000-0000,kri0003,0,174.332315175453,43009.224,10.6691698832993,2018-12-01
AA-AA-000-0000,kri0003,0,175.157516533484,43212.808,10.6738922117717,2018-12-01
AA-AA-000-0000,kri0003,0,175.982717891516,43416.392,10.6785923446319,2018-12-01
AA-AA-000-0000,kri0003,0,176.807919249547,43619.976,10.6832704895491,2018-12-01
AA-AA-000-0000,kri0003,0,177.633120607579,43823.56,10.6879268512918,2018-12-01
AA-AA-000-0000,kri0003,0,178.45832196561,44027.144,10.6925616317811,2018-12-01
AA-AA-000-0000,kri0003,0,179.283523323642,44230.728,10.6971750301436,2018-12-01
AA-AA-000-0000,kri0003,0,180.108724681673,44434.312,10.7017672427625,2018-12-01
AA-AA-000-0000,kri0003,0,180.933926039705,44637.896,10.7063384633279,2018-12-01
AA-AA-000-0000,kri0003,0,181.759127397736,44841.48,10.7108888828858,2018-12-01
AA-AA-000-0000,kri0003,0,182.584328755768,45045.064,10.715418689886,2018-12-01
AA-AA-000-0000,kri0003,0,183.409530113799,45248.648,10.7199280702287,2018-12-01
AA-AA-000-0000,kri0003,0,184.234731471831,45452.232,10.7244172073107,2018-12-01
AA-AA-000-0000,kri0003,0,185.059932829862,45655.816,10.72888628207,2018-12-01
