studyid,workflowid,groupid,numerator,denominator,metric,score,flag,gsm_analysis_date
AA-AA-000-0000,kri0004,89,6,3674,0.00163309744148068,1.57256577467541,0,2018-12-01
AA-AA-000-0000,kri0004,80,7,4575,0.00153005464480874,1.59654961472326,0,2018-12-01
AA-AA-000-0000,kri0004,34,10,6842,0.00146156094709149,1.82378032454604,0,2018-12-01
AA-AA-000-0000,kri0004,157,8,5594,0.00143010368251698,1.5956508969596,0,2018-12-01
AA-AA-000-0000,kri0004,176,5,3536,0.00141402714932127,1.24691358734438,0,2018-12-01
AA-AA-000-0000,kri0004,49,4,2884,0.0013869625520111,1.09309501123552,0,2018-12-01
AA-AA-000-0000,kri0004,12,1,723,0.00138312586445367,0.544962213909596,0,2018-12-01
AA-AA-000-0000,kri0004,175,1,723,0.00138312586445367,0.544962213909596,0,2018-12-01
AA-AA-000-0000,kri0004,105,3,2285,0.0013129102844639,0.892590579936361,0,2018-12-01
AA-AA-000-0000,kri0004,28,3,2286,0.00131233595800525,0.892162271089003,0,2018-12-01
AA-AA-000-0000,kri0004,14,1,770,0.0012987012987013,0.509194825348689,0,2018-12-01
AA-AA-000-0000,kri0004,126,1,792,0.00126262626262626,0.493361995865928,0,2018-12-01
AA-AA-000-0000,kri0004,45,1,797,0.00125470514429109,0.48983847741571,0,2018-12-01
AA-AA-000-0000,kri0004,183,2,1666,0.00120048019207683,0.657945740211272,0,2018-12-01
AA-AA-000-0000,kri0004,9,2,1691,0.00118273211117682,0.646289661764829,0,2018-12-01
AA-AA-000-0000,kri0004,44,4,3534,0.00113186191284663,0.865628572502304,0,2018-12-01
AA-AA-000-0000,kri0004,116,2,1821,0.00109829763866008,0.588847349048944,0,2018-12-01
AA-AA-000-0000,kri0004,142,3,2831,0.00105969622041681,0.687562827664247,0,2018-12-01
AA-AA-000-0000,kri0004,135,4,3890,0.00102827763496144,0.761465712315667,0,2018-12-01
AA-AA-000-0000,kri0004,156,7,6832,0.00102459016393443,1.00221377824535,0,2018-12-01
AA-AA-000-0000,kri0004,104,7,6910,0.00101302460202605,0.986085438734059,0,2018-12-01
AA-AA-000-0000,kri0004,25,2,2034,0.000983284169124877,0.504536293698127,0,2018-12-01
AA-AA-000-0000,kri0004,130,2,2040,0.000980392156862745,0.502313523065695,0,2018-12-01
AA-AA-000-0000,kri0004,188,2,2117,0.000944733112895607,0.474445797169023,0,2018-12-01
AA-AA-000-0000,kri0004,70,2,2146,0.000931966449207829,0.464253527788721,0,2018-12-01
AA-AA-000-0000,kri0004,103,3,3256,0.000921375921375921,0.558126872733904,0,2018-12-01
AA-AA-000-0000,kri0004,84,2,2214,0.000903342366757001,0.440964917536636,0,2018-12-01
AA-AA-000-0000,kri0004,179,3,3387,0.000885739592559787,0.522144840332115,0,2018-12-01
AA-AA-000-0000,kri0004,122,6,6948,0.000863557858376511,0.705858843109432,0,2018-12-01
AA-AA-000-0000,kri0004,101,2,2358,0.000848176420695505,0.394244280215706,0,2018-12-01
AA-AA-000-0000,kri0004,161,2,2413,0.000828843762950684,0.37724904216024,0,2018-12-01
AA-AA-000-0000,kri0004,153,3,3637,0.000824855650261204,0.457687451267789,0,2018-12-01
AA-AA-000-0000,kri0004,184,3,3704,0.000809935205183585,0.441262037561265,0,2018-12-01
AA-AA-000-0000,kri0004,50,5,6531,0.000765579543714592,0.504532204854564,0,2018-12-01
AA-AA-000-0000,kri0004,174,3,3944,0.000760649087221095,0.385041711096336,0,2018-12-01
AA-AA-000-0000,kri0004,63,6,7931,0.000756525028369689,0.537672749450785,0,2018-12-01
AA-AA-000-0000,kri0004,124,2,2751,0.000727008360596147,0.281506515236981,0,2018-12-01
AA-AA-000-0000,kri0004,17,7,9809,0.000713630339484147,0.501474430676347,0,2018-12-01
AA-AA-000-0000,kri0004,57,1,1413,0.000707714083510262,0.185279675404238,0,2018-12-01
AA-AA-000-0000,kri0004,100,1,1425,0.000701754385964912,0.180955682241916,0,2018-12-01
AA-AA-000-0000,kri0004,129,1,1493,0.000669792364367046,0.15717663156901,0,2018-12-01
AA-AA-000-0000,kri0004,54,9,13479,0.000667705319385711,0.466763602096274,0,2018-12-01
AA-AA-000-0000,kri0004,67,5,7627,0.000655565753245051,0.327035097015287,0,2018-12-01
AA-AA-000-0000,kri0004,16,1,1536,0.000651041666666667,0.142735231543278,0,2018-12-01
AA-AA-000-0000,kri0004,39,2,3119,0.000641231163834562,0.190953833078381,0,2018-12-01
AA-AA-000-0000,kri0004,56,12,19049,0.000629954328311197,0.436561874782209,0,2018-12-01
AA-AA-000-0000,kri0004,185,1,1695,0.000589970501474926,0.0928415337408694,0,2018-12-01
AA-AA-000-0000,kri0004,115,1,1757,0.000569151963574274,0.0747068486511592,0,2018-12-01
AA-AA-000-0000,kri0004,5,18,31992,0.000562640660165041,0.292334640591613,0,2018-12-01
AA-AA-000-0000,kri0004,160,3,5547,0.000540832882639265,0.0848423409560794,0,2018-12-01
AA-AA-000-0000,kri0004,15,2,3720,0.000537634408602151,0.0650490146890946,0,2018-12-01
AA-AA-000-0000,kri0004,127,2,3779,0.000529240539825351,0.0538446102806965,0,2018-12-01
AA-AA-000-0000,kri0004,30,3,5749,0.000521829883457993,0.0536521298043378,0,2018-12-01
AA-AA-000-0000,kri0004,35,2,3921,0.000510073960724305,0.0275914205495131,0,2018-12-01
AA-AA-000-0000,kri0004,61,7,13980,0.00050071530758226,0.0269698193510867,0,2018-12-01
AA-AA-000-0000,kri0004,172,11,22818,0.000482075554386888,-0.0294866856779752,0,2018-12-01
AA-AA-000-0000,kri0004,143,10,20902,0.000478423117405033,-0.0402134570385313,0,2018-12-01
AA-AA-000-0000,kri0004,181,1,2183,0.000458085203847916,-0.0345754862081337,0,2018-12-01
AA-AA-000-0000,kri0004,19,1,2209,0.000452693526482571,-0.0405356116104828,0,2018-12-01
AA-AA-000-0000,kri0004,81,1,2292,0.00043630017452007,-0.0591133414601912,0,2018-12-01
AA-AA-000-0000,kri0004,189,10,23364,0.000428008902585174,-0.217515715653414,0,2018-12-01
AA-AA-000-0000,kri0004,163,1,2387,0.000418935902806871,-0.0795920848616061,0,2018-12-01
AA-AA-000-0000,kri0004,134,2,4824,0.000414593698175788,-0.119997080118067,0,2018-12-01
AA-AA-000-0000,kri0004,43,10,24166,0.000413804518745345,-0.271363420491026,0,2018-12-01
AA-AA-000-0000,kri0004,102,1,2455,0.000407331975560081,-0.0937747709625545,0,2018-12-01
AA-AA-000-0000,kri0004,190,2,5226,0.000382701875239189,-0.17725396283457,0,2018-12-01
AA-AA-000-0000,kri0004,140,17,50949,0.000333667000333667,-0.804803814740687,0,2018-12-01
AA-AA-000-0000,kri0004,141,3,9602,0.000312434909393876,-0.396632161096853,0,2018-12-01
AA-AA-000-0000,kri0004,128,1,3213,0.000311235605353252,-0.230980279248745,0,2018-12-01
AA-AA-000-0000,kri0004,76,3,9840,0.000304878048780488,-0.418541180548631,0,2018-12-01
AA-AA-000-0000,kri0004,11,2,6784,0.000294811320754717,-0.366352662897631,0,2018-12-01
AA-AA-000-0000,kri0004,97,1,3717,0.000269034167339252,-0.306866563890428,0,2018-12-01
AA-AA-000-0000,kri0004,177,1,3792,0.000263713080168776,-0.317388256973084,0,2018-12-01
AA-AA-000-0000,kri0004,133,1,3881,0.00025766555011595,-0.329647085595373,0,2018-12-01
AA-AA-000-0000,kri0004,187,1,3910,0.000255754475703325,-0.333590199485993,0,2018-12-01
AA-AA-000-0000,kri0004,71,2,7865,0.000254291163382073,-0.476070342827186,0,2018-12-01
AA-AA-000-0000,kri0004,86,4,15968,0.000250501002004008,-0.689215995289336,0,2018-12-01
AA-AA-000-0000,kri0004,62,6,24569,0.000244210183564655,-0.877309732922588,0,2018-12-01
AA-AA-000-0000,kri0004,91,3,12408,0.000241779497098646,-0.629610967243662,0,2018-12-01
AA-AA-000-0000,kri0004,77,3,13320,0.000225225225225225,-0.695727603305288,0,2018-12-01
AA-AA-000-0000,kri0004,69,2,9175,0.000217983651226158,-0.593170199952639,0,2018-12-01
AA-AA-000-0000,kri0004,10,3,13774,0.00021780165529258,-0.727270690744078,0,2018-12-01
AA-AA-000-0000,kri0004,138,1,4913,0.000203541624262162,-0.457048507585257,0,2018-12-01
AA-AA-000-0000,kri0004,13,1,5129,0.000194969779684149,-0.480928756595656,0,2018-12-01
AA-AA-000-0000,kri0004,92,2,10653,0.000187740542570168,-0.710052038308648,0,2018-12-01
AA-AA-000-0000,kri0004,152,1,5572,0.000179468772433597,-0.527545009888514,0,2018-12-01
AA-AA-000-0000,kri0004,137,1,5984,0.000167112299465241,-0.568407939262139,0,2018-12-01
AA-AA-000-0000,kri0004,146,1,6195,0.000161420500403551,-0.588516108766226,0,2018-12-01
AA-AA-000-0000,kri0004,8,3,18655,0.000160814794961136,-1.02313641294156,0,2018-12-01
AA-AA-000-0000,kri0004,139,7,43704,0.000160168405637928,-1.56908591058814,0,2018-12-01
AA-AA-000-0000,kri0004,166,2,14349,0.000139382535368318,-0.95562158532511,0,2018-12-01
AA-AA-000-0000,kri0004,170,3,21878,0.000137124051558643,-1.18757800377983,0,2018-12-01
AA-AA-000-0000,kri0004,58,2,15101,0.000132441560161579,-0.99971306593564,0,2018-12-01
AA-AA-000-0000,kri0004,155,1,7803,0.000128155837498398,-0.727224024539458,0,2018-12-01
AA-AA-000-0000,kri0004,51,1,7886,0.000126806999746386,-0.733801700343889,0,2018-12-01
AA-AA-000-0000,kri0004,94,3,26286,0.000114129194247889,-1.38639404492826,0,2018-12-01
AA-AA-000-0000,kri0004,85,1,10519,0.0000950660709192889,-0.921425325336227,0,2018-12-01
AA-AA-000-0000,kri0004,167,1,10875,0.0000919540229885057,-0.944257803131333,0,2018-12-01
AA-AA-000-0000,kri0004,118,0,13401,0,-1.28994200414277,0,2018-12-01
AA-AA-000-0000,kri0004,149,0,7453,0,-0.961982434118531,0,2018-12-01
AA-AA-000-0000,kri0004,4,0,6566,0,-0.902925712270564,0,2018-12-01
AA-AA-000-0000,kri0004,113,0,6174,0,-0.875557946106932,0,2018-12-01
AA-AA-000-0000,kri0004,59,0,6053,0,-0.866935761556627,0,2018-12-01
AA-AA-000-0000,kri0004,131,0,5246,0,-0.80707840002443,0,2018-12-01
AA-AA-000-0000,kri0004,164,0,5193,0,-0.802991119898145,0,2018-12-01
AA-AA-000-0000,kri0004,83,0,4736,0,-0.766844713731023,0,2018-12-01
AA-AA-000-0000,kri0004,29,0,4702,0,-0.76408714580862,0,2018-12-01
AA-AA-000-0000,kri0004,121,0,4670,0,-0.761482665641542,0,2018-12-01
AA-AA-000-0000,kri0004,23,0,4161,0,-0.718787372870927,0,2018-12-01
AA-AA-000-0000,kri0004,147,0,3883,0,-0.694360930562167,0,2018-12-01
AA-AA-000-0000,kri0004,22,0,3570,0,-0.665787579984379,0,2018-12-01
AA-AA-000-0000,kri0004,109,0,3422,0,-0.651840865314087,0,2018-12-01
AA-AA-000-0000,kri0004,27,0,3167,0,-0.627083845501563,0,2018-12-01
AA-AA-000-0000,kri0004,96,0,3019,0,-0.612256123955482,0,2018-12-01
AA-AA-000-0000,kri0004,144,0,2949,0,-0.605116461416022,0,2018-12-01
AA-AA-000-0000,kri0004,106,0,2881,0,-0.598099184669353,0,2018-12-01
AA-AA-000-0000,kri0004,64,0,2833,0,-0.593095827186487,0,2018-12-01
AA-AA-000-0000,kri0004,47,0,2658,0,-0.574485497306214,0,2018-12-01
AA-AA-000-0000,kri0004,151,0,2480,0,-0.554916223045925,0,2018-12-01
AA-AA-000-0000,kri0004,60,0,2431,0,-0.54940683831612,0,2018-12-01
AA-AA-000-0000,kri0004,120,0,2406,0,-0.546574533449498,0,2018-12-01
AA-AA-000-0000,kri0004,53,0,2217,0,-0.524667819782967,0,2018-12-01
AA-AA-000-0000,kri0004,107,0,2115,0,-0.512456217987504,0,2018-12-01
AA-AA-000-0000,kri0004,32,0,2110,0,-0.511850119350831,0,2018-12-01
AA-AA-000-0000,kri0004,136,0,1843,0,-0.47837034466618,0,2018-12-01
AA-AA-000-0000,kri0004,112,0,1691,0,-0.458219307917427,0,2018-12-01
AA-AA-000-0000,kri0004,150,0,1647,0,-0.45221855801358,0,2018-12-01
AA-AA-000-0000,kri0004,40,0,1604,0,-0.446276237783682,0,2018-12-01
AA-AA-000-0000,kri0004,119,0,1570,0,-0.441521043465773,0,2018-12-01
AA-AA-000-0000,kri0004,168,0,1528,0,-0.435575313988867,0,2018-12-01
AA-AA-000-0000,kri0004,178,0,1511,0,-0.433145506571261,0,2018-12-01
AA-AA-000-0000,kri0004,41,0,1507,0,-0.43257180366177,0,2018-12-01
AA-AA-000-0000,kri0004,18,0,1430,0,-0.421375809621792,0,2018-12-01
AA-AA-000-0000,kri0004,82,0,1422,0,-0.420195482906548,0,2018-12-01
AA-AA-000-0000,kri0004,98,0,1420,0,-0.41989988281164,0,2018-12-01
AA-AA-000-0000,kri0004,148,0,1411,0,-0.418567099006786,0,2018-12-01
AA-AA-000-0000,kri0004,52,0,1205,0,-0.386807694568769,0,2018-12-01
AA-AA-000-0000,kri0004,182,0,1070,0,-0.364496590331813,0,2018-12-01
AA-AA-000-0000,kri0004,65,0,885,0,-0.331492125703568,0,2018-12-01
AA-AA-000-0000,kri0004,36,0,883,0,-0.33111734647045,0,2018-12-01
AA-AA-000-0000,kri0004,110,0,804,0,-0.315958181528849,0,2018-12-01
AA-AA-000-0000,kri0004,38,0,798,0,-0.314777025313954,0,2018-12-01
AA-AA-000-0000,kri0004,66,0,796,0,-0.314382320424771,0,2018-12-01
AA-AA-000-0000,kri0004,87,0,788,0,-0.312798520323083,0,2018-12-01
AA-AA-000-0000,kri0004,180,0,780,0,-0.311206660013819,0,2018-12-01
AA-AA-000-0000,kri0004,46,0,738,0,-0.302712086924773,0,2018-12-01
AA-AA-000-0000,kri0004,171,0,715,0,-0.297957692411541,0,2018-12-01
AA-AA-000-0000,kri0004,78,0,715,0,-0.297957692411541,0,2018-12-01
AA-AA-000-0000,kri0004,132,0,713,0,-0.297540676542506,0,2018-12-01
AA-AA-000-0000,kri0004,33,0,713,0,-0.297540676542506,0,2018-12-01
AA-AA-000-0000,kri0004,6,0,709,0,-0.296704886474246,0,2018-12-01
AA-AA-000-0000,kri0004,117,0,706,0,-0.296076495610404,0,2018-12-01
AA-AA-000-0000,kri0004,123,0,705,0,-0.295866735402983,0,2018-12-01
AA-AA-000-0000,kri0004,99,0,703,0,-0.295446768214141,0,2018-12-01
AA-AA-000-0000,kri0004,42,0,702,0,-0.295236560597195,0,2018-12-01
AA-AA-000-0000,kri0004,55,0,697,0,-0.29418326947443,0,2018-12-01
AA-AA-000-0000,kri0004,154,0,475,0,-0.242855747485227,0,2018-12-01
AA-AA-000-0000,kri0005,28,35,2399,0.0145894122551063,6.88160074660039,2,2018-12-01
AA-AA-000-0000,kri0005,52,14,1566,0.00893997445721584,3.21740090509641,2,2018-12-01
AA-AA-000-0000,kri0005,83,47,5472,0.00858918128654971,5.74236140175044,2,2018-12-01
AA-AA-000-0000,kri0005,32,20,2399,0.00833680700291788,3.67265656505083,2,2018-12-01
AA-AA-000-0000,kri0005,132,8,904,0.00884955752212389,2.41603430721841,1,2018-12-01
AA-AA-000-0000,kri0005,40,11,1803,0.00610094287298946,2.18914151604781,1,2018-12-01
AA-AA-000-0000,kri0005,70,13,2403,0.00540990428630878,2.17232869234416,1,2018-12-01
AA-AA-000-0000,kri0005,10,42,15173,0.00276807486983457,2.04885777460755,1,2018-12-01
AA-AA-000-0000,kri0005,171,4,842,0.00475059382422803,1.08543061353685,0,2018-12-01
AA-AA-000-0000,kri0005,148,7,1611,0.00434512725015518,1.33086562663586,0,2018-12-01
AA-AA-000-0000,kri0005,25,9,2244,0.00401069518716578,1.40471775355806,0,2018-12-01
AA-AA-000-0000,kri0005,186,16,4016,0.00398406374501992,1.86152258133845,0,2018-12-01
AA-AA-000-0000,kri0005,111,6,1857,0.00323101777059774,0.925808848146141,0,2018-12-01
AA-AA-000-0000,kri0005,67,22,7750,0.00283870967741936,1.52944563818186,0,2018-12-01
AA-AA-000-0000,kri0005,50,19,6706,0.00283328362660304,1.4180494840529,0,2018-12-01
AA-AA-000-0000,kri0005,72,2,759,0.00263504611330698,0.419842317429627,0,2018-12-01
AA-AA-000-0000,kri0005,12,2,792,0.00252525252525253,0.396496038219588,0,2018-12-01
AA-AA-000-0000,kri0005,57,4,1590,0.00251572327044025,0.557809588929802,0,2018-12-01
AA-AA-000-0000,kri0005,46,2,800,0.0025,0.391009476573489,0,2018-12-01
AA-AA-000-0000,kri0005,18,4,1638,0.00244200244200244,0.534903570026079,0,2018-12-01
AA-AA-000-0000,kri0005,49,8,3314,0.0024140012070006,0.743952181047442,0,2018-12-01
AA-AA-000-0000,kri0005,137,13,5524,0.00235336712527154,0.91327569594695,0,2018-12-01
AA-AA-000-0000,kri0005,115,5,2146,0.00232991612301957,0.557849664048179,0,2018-12-01
AA-AA-000-0000,kri0005,178,4,1731,0.00231080300404391,0.492682817774798,0,2018-12-01
AA-AA-000-0000,kri0005,147,10,4353,0.00229726625315874,0.771933456736098,0,2018-12-01
AA-AA-000-0000,kri0005,153,8,3681,0.002173322466721,0.631058928955598,0,2018-12-01
AA-AA-000-0000,kri0005,131,12,5623,0.00213409212164325,0.749133471181876,0,2018-12-01
AA-AA-000-0000,kri0005,107,5,2417,0.00206868018204386,0.457453014839493,0,2018-12-01
AA-AA-000-0000,kri0005,170,45,22882,0.00196661131020016,1.24574133635511,0,2018-12-01
AA-AA-000-0000,kri0005,189,44,23256,0.00189198486412109,1.13663404266117,0,2018-12-01
AA-AA-000-0000,kri0005,92,21,11185,0.00187751452838623,0.772227499427163,0,2018-12-01
AA-AA-000-0000,kri0005,13,9,5183,0.00173644607370249,0.419259760964424,0,2018-12-01
AA-AA-000-0000,kri0005,138,9,5258,0.00171167744389502,0.403463214600472,0,2018-12-01
AA-AA-000-0000,kri0005,176,7,4165,0.00168067226890756,0.338121632666492,0,2018-12-01
AA-AA-000-0000,kri0005,112,3,1786,0.00167973124300112,0.220997858171393,0,2018-12-01
AA-AA-000-0000,kri0005,78,1,597,0.0016750418760469,0.126571080152155,0,2018-12-01
AA-AA-000-0000,kri0005,136,3,1852,0.00161987041036717,0.198051319132665,0,2018-12-01
AA-AA-000-0000,kri0005,15,6,3772,0.00159066808059385,0.263853452237603,0,2018-12-01
AA-AA-000-0000,kri0005,118,23,14593,0.00157609812924005,0.500535980120285,0,2018-12-01
AA-AA-000-0000,kri0005,163,4,2588,0.00154559505409583,0.194527969989829,0,2018-12-01
AA-AA-000-0000,kri0005,122,11,7182,0.00153160679476469,0.311636451243847,0,2018-12-01
AA-AA-000-0000,kri0005,86,27,17679,0.00152723570337689,0.482848857939907,0,2018-12-01
AA-AA-000-0000,kri0005,34,10,6655,0.00150262960180316,0.275215577389618,0,2018-12-01
AA-AA-000-0000,kri0005,114,8,5332,0.00150037509377344,0.244620194939449,0,2018-12-01
AA-AA-000-0000,kri0005,179,5,3352,0.00149164677804296,0.188659193453841,0,2018-12-01
AA-AA-000-0000,kri0005,159,1,702,0.00142450142450142,0.067695459433386,0,2018-12-01
AA-AA-000-0000,kri0005,56,27,20107,0.00134281593474909,0.240928795534874,0,2018-12-01
AA-AA-000-0000,kri0005,172,31,23401,0.00132472971240545,0.230925366888812,0,2018-12-01
AA-AA-000-0000,kri0005,8,26,19675,0.00132147395171537,0.206959183671258,0,2018-12-01
AA-AA-000-0000,kri0005,144,4,3027,0.0013214403700033,0.081157742379816,0,2018-12-01
AA-AA-000-0000,kri0005,81,3,2272,0.00132042253521127,0.0698033950709814,0,2018-12-01
AA-AA-000-0000,kri0005,139,62,47310,0.00131050517860917,0.295926309240927,0,2018-12-01
AA-AA-000-0000,kri0005,94,37,28427,0.0013015794842931,0.213620400931562,0,2018-12-01
AA-AA-000-0000,kri0005,55,1,772,0.00129533678756477,0.033386032801485,0,2018-12-01
AA-AA-000-0000,kri0005,84,3,2323,0.0012914334911752,0.0559423757028633,0,2018-12-01
AA-AA-000-0000,kri0005,59,8,6405,0.00124902419984387,0.0573278037290699,0,2018-12-01
AA-AA-000-0000,kri0005,101,3,2467,0.00121605188488042,0.0184186103471501,0,2018-12-01
AA-AA-000-0000,kri0005,133,5,4112,0.001215953307393,0.023713052123231,0,2018-12-01
AA-AA-000-0000,kri0005,33,1,826,0.00121065375302663,0.00903204909876206,0,2018-12-01
AA-AA-000-0000,kri0005,177,5,4194,0.00119217930376729,0.00781579037629445,0,2018-12-01
AA-AA-000-0000,kri0005,119,2,1682,0.00118906064209275,0.003609425216461,0,2018-12-01
AA-AA-000-0000,kri0005,185,2,1702,0.00117508813160987,-0.00240922511939596,0,2018-12-01
AA-AA-000-0000,kri0005,103,4,3453,0.00115841297422531,-0.0136988468272515,0,2018-12-01
AA-AA-000-0000,kri0005,9,2,1735,0.00115273775216138,-0.0121873207918462,0,2018-12-01
AA-AA-000-0000,kri0005,5,40,34767,0.00115051629418702,-0.0588961286144944,0,2018-12-01
AA-AA-000-0000,kri0005,11,8,6974,0.00114711786636077,-0.0293518905718186,0,2018-12-01
AA-AA-000-0000,kri0005,31,1,873,0.0011454753722795,-0.0108934049049515,0,2018-12-01
AA-AA-000-0000,kri0005,85,12,10829,0.00110813556191707,-0.0790811698174913,0,2018-12-01
AA-AA-000-0000,kri0005,63,9,8128,0.00110728346456693,-0.0693175950175444,0,2018-12-01
AA-AA-000-0000,kri0005,134,5,4801,0.00104144969797959,-0.101071262071557,0,2018-12-01
AA-AA-000-0000,kri0005,61,14,13620,0.00102790014684288,-0.186804723263942,0,2018-12-01
AA-AA-000-0000,kri0005,184,4,3912,0.00102249488752556,-0.103657336768058,0,2018-12-01
AA-AA-000-0000,kri0005,7,8,7871,0.00101638927709313,-0.152709096772282,0,2018-12-01
AA-AA-000-0000,kri0005,166,14,13883,0.00100842757329108,-0.212640601851001,0,2018-12-01
AA-AA-000-0000,kri0005,104,7,7122,0.000982869980342601,-0.174901891255053,0,2018-12-01
AA-AA-000-0000,kri0005,173,21,21549,0.000974523179729918,-0.317072191415375,0,2018-12-01
AA-AA-000-0000,kri0005,89,4,4290,0.000932400932400932,-0.170381437946895,0,2018-12-01
AA-AA-000-0000,kri0005,174,4,4411,0.000906823849467241,-0.190566953393909,0,2018-12-01
AA-AA-000-0000,kri0005,140,50,55542,0.000900219653595477,-0.692531416560941,0,2018-12-01
AA-AA-000-0000,kri0005,141,9,10268,0.000876509544215037,-0.322938228073835,0,2018-12-01
AA-AA-000-0000,kri0005,190,5,5727,0.000873057447180024,-0.24391671395874,0,2018-12-01
AA-AA-000-0000,kri0005,157,5,5767,0.000867001907404196,-0.249585567184655,0,2018-12-01
AA-AA-000-0000,kri0005,43,22,25377,0.000866926744690074,-0.523683258246794,0,2018-12-01
AA-AA-000-0000,kri0005,62,22,26209,0.000839406310809264,-0.578882494126868,0,2018-12-01
AA-AA-000-0000,kri0005,156,6,7343,0.000817104725588996,-0.326433663263647,0,2018-12-01
AA-AA-000-0000,kri0005,19,2,2452,0.000815660685154976,-0.189382567618872,0,2018-12-01
AA-AA-000-0000,kri0005,113,5,6353,0.00078702974972454,-0.32874979391704,0,2018-12-01
AA-AA-000-0000,kri0005,105,2,2555,0.000782778864970646,-0.210734857995919,0,2018-12-01
AA-AA-000-0000,kri0005,155,6,7705,0.000778715120051914,-0.369692283081703,0,2018-12-01
AA-AA-000-0000,kri0005,167,9,11713,0.00076837701698967,-0.467538097865068,0,2018-12-01
AA-AA-000-0000,kri0005,91,10,13187,0.000758322590429969,-0.508182895739542,0,2018-12-01
AA-AA-000-0000,kri0005,77,10,13687,0.000730620296631841,-0.551686506896657,0,2018-12-01
AA-AA-000-0000,kri0005,106,2,2774,0.000720980533525595,-0.253685533978484,0,2018-12-01
AA-AA-000-0000,kri0005,161,2,2799,0.000714540907466953,-0.25839594438423,0,2018-12-01
AA-AA-000-0000,kri0005,187,3,4206,0.000713266761768902,-0.317617488410049,0,2018-12-01
AA-AA-000-0000,kri0005,69,7,9906,0.000706642438925904,-0.494345884157377,0,2018-12-01
AA-AA-000-0000,kri0005,30,4,6062,0.000659848234905972,-0.424889466744587,0,2018-12-01
AA-AA-000-0000,kri0005,54,9,13970,0.000644237652111668,-0.664342817050156,0,2018-12-01
AA-AA-000-0000,kri0005,100,1,1583,0.000631711939355654,-0.228854187952524,0,2018-12-01
AA-AA-000-0000,kri0005,162,1,1606,0.00062266500622665,-0.234309666840448,0,2018-12-01
AA-AA-000-0000,kri0005,76,6,9854,0.000608889790947838,-0.594723239499537,0,2018-12-01
AA-AA-000-0000,kri0005,44,2,3350,0.000597014925373134,-0.35396336350161,0,2018-12-01
AA-AA-000-0000,kri0005,39,2,3362,0.000594883997620464,-0.35589141469323,0,2018-12-01
AA-AA-000-0000,kri0005,149,4,7037,0.000568424044337075,-0.538145412590392,0,2018-12-01
AA-AA-000-0000,kri0005,127,2,4056,0.000493096646942801,-0.458826633168803,0,2018-12-01
AA-AA-000-0000,kri0005,143,11,22427,0.000490480224729121,-1.08301567396117,0,2018-12-01
AA-AA-000-0000,kri0005,17,5,10367,0.000482299604514324,-0.745063113204286,0,2018-12-01
AA-AA-000-0000,kri0005,146,3,6228,0.000481695568400771,-0.577984628704544,0,2018-12-01
AA-AA-000-0000,kri0005,188,1,2244,0.000445632798573975,-0.364839376565391,0,2018-12-01
AA-AA-000-0000,kri0005,121,2,4824,0.000414593698175788,-0.557515365681572,0,2018-12-01
AA-AA-000-0000,kri0005,120,1,2418,0.000413564929693962,-0.395242986415121,0,2018-12-01
AA-AA-000-0000,kri0005,4,3,7281,0.000412031314379893,-0.687224975569169,0,2018-12-01
AA-AA-000-0000,kri0005,181,1,2434,0.000410846343467543,-0.39795386537112,0,2018-12-01
AA-AA-000-0000,kri0005,26,2,4973,0.000402171727327569,-0.575238737644135,0,2018-12-01
AA-AA-000-0000,kri0005,151,1,2591,0.000385951370127364,-0.423865861681075,0,2018-12-01
AA-AA-000-0000,kri0005,29,2,5359,0.000373203955961933,-0.619366283716627,0,2018-12-01
AA-AA-000-0000,kri0005,71,3,8213,0.000365274564714477,-0.774284642752425,0,2018-12-01
AA-AA-000-0000,kri0005,124,1,2741,0.000364830353885443,-0.447549199543996,0,2018-12-01
AA-AA-000-0000,kri0005,51,3,8648,0.000346901017576318,-0.81242846998398,0,2018-12-01
AA-AA-000-0000,kri0005,27,1,3420,0.000292397660818713,-0.544303371637842,0,2018-12-01
AA-AA-000-0000,kri0005,128,1,3677,0.00027196083763938,-0.577369248969492,0,2018-12-01
AA-AA-000-0000,kri0005,75,2,7841,0.000255069506440505,-0.858798558361385,0,2018-12-01
AA-AA-000-0000,kri0005,97,1,3970,0.000251889168765743,-0.613183574834136,0,2018-12-01
AA-AA-000-0000,kri0005,58,4,15906,0.000251477429900666,-1.22791480411763,0,2018-12-01
AA-AA-000-0000,kri0005,22,1,4017,0.000248941996514812,-0.618759803986577,0,2018-12-01
AA-AA-000-0000,kri0005,23,1,4301,0.000232504068821204,-0.651555125978772,0,2018-12-01
AA-AA-000-0000,kri0005,160,1,5585,0.00017905102954342,-0.784325685798999,0,2018-12-01
AA-AA-000-0000,kri0005,164,1,5842,0.000171174255391989,-0.808476881488518,0,2018-12-01
AA-AA-000-0000,kri0005,152,0,5184,0,-0.890725522532361,0,2018-12-01
AA-AA-000-0000,kri0005,80,0,4303,0,-0.811515974487112,0,2018-12-01
AA-AA-000-0000,kri0005,135,0,4088,0,-0.790982442882624,0,2018-12-01
AA-AA-000-0000,kri0005,35,0,3955,0,-0.77800904150108,0,2018-12-01
AA-AA-000-0000,kri0005,109,0,3485,0,-0.73031932286014,0,2018-12-01
