"","studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"15520","AA-AA-000-0000","kri0001",2,309.732384199162,41880.928,10.6425858232872,"2017-12-01"
"15521","AA-AA-000-0000","kri0001",2,310.898215403414,42073.024,10.647162054201,"2017-12-01"
"15522","AA-AA-000-0000","kri0001",2,312.063466862399,42265.12,10.6517174385877,"2017-12-01"
"15523","AA-AA-000-0000","kri0001",2,313.228142524091,42457.216,10.6562521655146,"2017-12-01"
"15524","AA-AA-000-0000","kri0001",2,314.392246291858,42649.312,10.6607664214884,"2017-12-01"
"15525","AA-AA-000-0000","kri0001",2,315.555782025165,42841.408,10.6652603905015,"2017-12-01"
"15526","AA-AA-000-0000","kri0001",2,316.71875354026,43033.504,10.6697342540767,"2017-12-01"
"15527","AA-AA-000-0000","kri0001",2,317.881164610852,43225.6,10.6741881913111,"2017-12-01"
"15528","AA-AA-000-0000","kri0001",2,319.043018968768,43417.696,10.6786223789198,"2017-12-01"
"15529","AA-AA-000-0000","kri0001",2,320.204320304604,43609.792,10.6830369912772,"2017-12-01"
"15530","AA-AA-000-0000","kri0001",2,321.365072268359,43801.888,10.6874322004584,"2017-12-01"
"15531","AA-AA-000-0000","kri0001",2,322.525278470056,43993.984,10.6918081762796,"2017-12-01"
"15532","AA-AA-000-0000","kri0001",2,323.684942480355,44186.08,10.6961650863376,"2017-12-01"
"15533","AA-AA-000-0000","kri0001",2,324.844067831148,44378.176,10.7005030960476,"2017-12-01"
"15534","AA-AA-000-0000","kri0001",2,326.002658016149,44570.272,10.7048223686817,"2017-12-01"
"15535","AA-AA-000-0000","kri0001",2,327.160716491468,44762.368,10.7091230654054,"2017-12-01"
"15536","AA-AA-000-0000","kri0001",2,328.318246676173,44954.464,10.7134053453136,"2017-12-01"
"15537","AA-AA-000-0000","kri0001",2,329.475251952847,45146.56,10.7176693654663,"2017-12-01"
"15538","AA-AA-000-0000","kri0001",2,330.63173566813,45338.656,10.7219152809226,"2017-12-01"
"15539","AA-AA-000-0000","kri0001",2,331.787701133249,45530.752,10.7261432447749,"2017-12-01"
"15540","AA-AA-000-0000","kri0001",2,332.943151624542,45722.848,10.7303534081821,"2017-12-01"
"15541","AA-AA-000-0000","kri0001",2,334.098090383973,45914.944,10.7345459204019,"2017-12-01"
"15542","AA-AA-000-0000","kri0001",2,335.252520619629,46107.04,10.7387209288223,"2017-12-01"
"15543","AA-AA-000-0000","kri0001",2,336.406445506218,46299.136,10.7428785789931,"2017-12-01"
"15544","AA-AA-000-0000","kri0001",2,337.559868185554,46491.232,10.7470190146562,"2017-12-01"
"15545","AA-AA-000-0000","kri0001",2,338.712791767029,46683.328,10.7511423777752,"2017-12-01"
"15546","AA-AA-000-0000","kri0001",2,339.865219328079,46875.424,10.7552488085651,"2017-12-01"
"15547","AA-AA-000-0000","kri0001",2,341.017153914645,47067.52,10.7593384455204,"2017-12-01"
"15548","AA-AA-000-0000","kri0001",2,342.168598541623,47259.616,10.7634114254434,"2017-12-01"
"15549","AA-AA-000-0000","kri0001",2,343.3195561933,47451.712,10.7674678834715,"2017-12-01"
"15550","AA-AA-000-0000","kri0001",2,344.470029823793,47643.808,10.7715079531043,"2017-12-01"
"15551","AA-AA-000-0000","kri0001",2,345.62002235747,47835.904,10.7755317662299,"2017-12-01"
"15552","AA-AA-000-0000","kri0001",2,346.769536689371,48028,10.7795394531506,"2017-12-01"
"15553","AA-AA-000-0000","kri0001",2,347.918575685616,48220.096,10.7835311426083,"2017-12-01"
"15554","AA-AA-000-0000","kri0001",3,1.64597081522638,4,1.38629436111989,"2017-12-01"
"15555","AA-AA-000-0000","kri0001",3,12.3222824688728,196.096,5.27860433523802,"2017-12-01"
"15556","AA-AA-000-0000","kri0001",3,17.8701075333502,388.192,5.96150006258851,"2017-12-01"
"15557","AA-AA-000-0000","kri0001",3,22.3501548770347,580.288,6.36352453202359,"2017-12-01"
"15558","AA-AA-000-0000","kri0001",3,26.2738132228929,772.384,6.64948183568419,"2017-12-01"
"15559","AA-AA-000-0000","kri0001",3,29.8408773428725,964.48,6.87158909599808,"2017-12-01"
"15560","AA-AA-000-0000","kri0001",3,33.1542209011379,1156.576,7.05321919503329,"2017-12-01"
"15561","AA-AA-000-0000","kri0001",3,36.2750991196306,1348.672,7.20687568357475,"2017-12-01"
"15562","AA-AA-000-0000","kri0001",3,39.2434857513154,1540.768,7.34003627239621,"2017-12-01"
"15563","AA-AA-000-0000","kri0001",3,42.0871779290639,1732.864,7.45753081000603,"2017-12-01"
"15564","AA-AA-000-0000","kri0001",3,44.8264317773472,1924.96,7.56266046728521,"2017-12-01"
"15565","AA-AA-000-0000","kri0001",3,47.4765492038714,2117.056,7.65778172331216,"2017-12-01"
"15566","AA-AA-000-0000","kri0001",3,50.0494246292822,2309.152,7.7446356365512,"2017-12-01"
"15567","AA-AA-000-0000","kri0001",3,52.5545212235895,2501.248,7.82454508629742,"2017-12-01"
"15568","AA-AA-000-0000","kri0001",3,54.9995145145657,2693.344,7.89853882323523,"2017-12-01"
"15569","AA-AA-000-0000","kri0001",3,57.3907322170169,2885.44,7.96743268031154,"2017-12-01"
"15570","AA-AA-000-0000","kri0001",3,59.7334639969749,3077.536,8.03188455579685,"2017-12-01"
"15571","AA-AA-000-0000","kri0001",3,62.0321853025525,3269.632,8.0924327193321,"2017-12-01"
"15572","AA-AA-000-0000","kri0001",3,64.2907227178593,3461.728,8.14952316534744,"2017-12-01"
"15573","AA-AA-000-0000","kri0001",3,66.5123784943775,3653.824,8.20352956938492,"2017-12-01"
"15574","AA-AA-000-0000","kri0001",3,68.7000259409599,3845.92,8.25476812510035,"2017-12-01"
"15575","AA-AA-000-0000","kri0001",3,70.8561835975926,4038.016,8.30350876122253,"2017-12-01"
"15576","AA-AA-000-0000","kri0001",3,72.9830736902553,4230.112,8.34998374923117,"2017-12-01"
"15577","AA-AA-000-0000","kri0001",3,75.0826687561525,4422.208,8.39439439785074,"2017-12-01"
"15578","AA-AA-000-0000","kri0001",3,77.1567292400209,4614.304,8.43691632299588,"2017-12-01"
"15579","AA-AA-000-0000","kri0001",3,79.2068341107642,4806.4,8.47770364212976,"2017-12-01"
"15580","AA-AA-000-0000","kri0001",3,81.234406019673,4998.496,8.51689234616684,"2017-12-01"
"15581","AA-AA-000-0000","kri0001",3,83.2407321445059,5190.592,8.55460303516556,"2017-12-01"
"15582","AA-AA-000-0000","kri0001",3,85.2269815905745,5382.688,8.59094315663598,"2017-12-01"
"15583","AA-AA-000-0000","kri0001",3,87.1942200194145,5574.784,8.62600885118312,"2017-12-01"
"15584","AA-AA-000-0000","kri0001",3,89.1434220265311,5766.88,8.65988648535314,"2017-12-01"
"15585","AA-AA-000-0000","kri0001",3,91.0754816775949,5958.976,8.69265393321747,"2017-12-01"
"15586","AA-AA-000-0000","kri0001",3,92.9912215272843,6151.072,8.72438165455361,"2017-12-01"
"15587","AA-AA-000-0000","kri0001",3,94.8914003796002,6343.168,8.75513360717311,"2017-12-01"
"15588","AA-AA-000-0000","kri0001",3,96.7767199978693,6535.264,8.78496802310004,"2017-12-01"
"15589","AA-AA-000-0000","kri0001",3,98.6478309331226,6727.36,8.81393807227676,"2017-12-01"
"15590","AA-AA-000-0000","kri0001",3,100.505337608425,6919.456,8.84209243280481,"2017-12-01"
"15591","AA-AA-000-0000","kri0001",3,102.349802772055,7111.552,8.86947578308367,"2017-12-01"
"15592","AA-AA-000-0000","kri0001",3,104.181751412738,7303.648,8.89612922834241,"2017-12-01"
"15593","AA-AA-000-0000","kri0001",3,106.001674214278,7495.744,8.92209067178759,"2017-12-01"
"15594","AA-AA-000-0000","kri0001",3,107.810030614141,7687.84,8.94739513877904,"2017-12-01"
"15595","AA-AA-000-0000","kri0001",3,109.607251520114,7879.936,8.97207506099153,"2017-12-01"
"15596","AA-AA-000-0000","kri0001",3,111.393741730615,8072.032,8.9961605263467,"2017-12-01"
"15597","AA-AA-000-0000","kri0001",3,113.169882097247,8264.128,9.0196794995469,"2017-12-01"
"15598","AA-AA-000-0000","kri0001",3,114.936031462364,8456.224,9.04265801726544,"2017-12-01"
"15599","AA-AA-000-0000","kri0001",3,116.692528399616,8648.32,9.06512036140967,"2017-12-01"
"15600","AA-AA-000-0000","kri0001",3,118.439692781426,8840.416,9.08708921334799,"2017-12-01"
"15601","AA-AA-000-0000","kri0001",3,120.177827193961,9032.512,9.10858579155676,"2017-12-01"
"15602","AA-AA-000-0000","kri0001",3,121.907218217373,9224.608,9.12962997478093,"2017-12-01"
"15603","AA-AA-000-0000","kri0001",3,123.628137586641,9416.704,9.15024041250039,"2017-12-01"
"15604","AA-AA-000-0000","kri0001",3,125.340843246371,9608.8,9.17043462424028,"2017-12-01"
"15605","AA-AA-000-0000","kri0001",3,127.045580311139,9800.896,9.19022908905075,"2017-12-01"
"15606","AA-AA-000-0000","kri0001",3,128.742581941529,9992.992,9.20963932630108,"2017-12-01"
"15607","AA-AA-000-0000","kri0001",3,130.43207014473,10185.088,9.22867996878067,"2017-12-01"
"15608","AA-AA-000-0000","kri0001",3,132.114256507487,10377.184,9.24736482896971,"2017-12-01"
"15609","AA-AA-000-0000","kri0001",3,133.789342868262,10569.28,9.26570695923104,"2017-12-01"
"15610","AA-AA-000-0000","kri0001",3,135.457521934657,10761.376,9.28371870658058,"2017-12-01"
"15611","AA-AA-000-0000","kri0001",3,137.118977851451,10953.472,9.30141176261173,"2017-12-01"
"15612","AA-AA-000-0000","kri0001",3,138.773886723992,11145.568,9.31879720907942,"2017-12-01"
"15613","AA-AA-000-0000","kri0001",3,140.422417101166,11337.664,9.33588555958889,"2017-12-01"
"15614","AA-AA-000-0000","kri0001",3,142.064730421685,11529.76,9.35268679778194,"2017-12-01"
"15615","AA-AA-000-0000","kri0001",3,143.700981427049,11721.856,9.36921041236785,"2017-12-01"
"15616","AA-AA-000-0000","kri0001",3,145.331318544173,11913.952,9.38546542930692,"2017-12-01"
"15617","AA-AA-000-0000","kri0001",3,146.955884240359,12106.048,9.40146044141982,"2017-12-01"
"15618","AA-AA-000-0000","kri0001",3,148.574815353018,12298.144,9.41720363566587,"2017-12-01"
"15619","AA-AA-000-0000","kri0001",3,150.188243396294,12490.24,9.43270281830731,"2017-12-01"
"15620","AA-AA-000-0000","kri0001",3,151.796294846557,12682.336,9.44796543815282,"2017-12-01"
"15621","AA-AA-000-0000","kri0001",3,153.399091408499,12874.432,9.46299860805392,"2017-12-01"
"15622","AA-AA-000-0000","kri0001",3,154.99675026343,13066.528,9.47780912480924,"2017-12-01"
"15623","AA-AA-000-0000","kri0001",3,156.589384301199,13258.624,9.49240348761623,"2017-12-01"
"15624","AA-AA-000-0000","kri0001",3,158.17710233706,13450.72,9.50678791519573,"2017-12-01"
"15625","AA-AA-000-0000","kri0001",3,159.760009314633,13642.816,9.52096836170215,"2017-12-01"
"15626","AA-AA-000-0000","kri0001",3,161.338206496063,13834.912,9.53495053152136,"2017-12-01"
"15627","AA-AA-000-0000","kri0001",3,162.91179164032,14027.008,9.54873989304816,"2017-12-01"
"15628","AA-AA-000-0000","kri0001",3,164.480859170566,14219.104,9.56234169152674,"2017-12-01"
"15629","AA-AA-000-0000","kri0001",3,166.045500331366,14411.2,9.57576096102948,"2017-12-01"
"15630","AA-AA-000-0000","kri0001",3,167.605803336503,14603.296,9.58900253564262,"2017-12-01"
"15631","AA-AA-000-0000","kri0001",3,169.161853508075,14795.392,9.60207105992096,"2017-12-01"
"15632","AA-AA-000-0000","kri0001",3,170.713733407485,14987.488,9.61497099866823,"2017-12-01"
"15633","AA-AA-000-0000","kri0001",3,172.261522958902,15179.584,9.62770664609453,"2017-12-01"
"15634","AA-AA-000-0000","kri0001",3,173.805299565711,15371.68,9.64028213439806,"2017-12-01"
"15635","AA-AA-000-0000","kri0001",3,175.345138220437,15563.776,9.65270144181378,"2017-12-01"
"15636","AA-AA-000-0000","kri0001",3,176.881111608579,15755.872,9.66496840016849,"2017-12-01"
"15637","AA-AA-000-0000","kri0001",3,178.413290206761,15947.968,9.67708670197804,"2017-12-01"
"15638","AA-AA-000-0000","kri0001",3,179.94174237559,16140.064,9.68905990711967,"2017-12-01"
"15639","AA-AA-000-0000","kri0001",3,181.466534447541,16332.16,9.70089144910958,"2017-12-01"
"15640","AA-AA-000-0000","kri0001",3,182.98773081021,16524.256,9.71258464101344,"2017-12-01"
"15641","AA-AA-000-0000","kri0001",3,184.505393985227,16716.352,9.7241426810154,"2017-12-01"
"15642","AA-AA-000-0000","kri0001",3,186.019584703093,16908.448,9.73556865766876,"2017-12-01"
"15643","AA-AA-000-0000","kri0001",3,187.530361974207,17100.544,9.74686555485023,"2017-12-01"
"15644","AA-AA-000-0000","kri0001",3,189.037783156309,17292.64,9.75803625643734,"2017-12-01"
"15645","AA-AA-000-0000","kri0001",3,190.541904018561,17484.736,9.7690835507275,"2017-12-01"
"15646","AA-AA-000-0000","kri0001",3,192.042778802471,17676.832,9.78001013461563,"2017-12-01"
"15647","AA-AA-000-0000","kri0001",3,193.540460279843,17868.928,9.79081861754601,"2017-12-01"
"15648","AA-AA-000-0000","kri0001",3,195.034999807929,18061.024,9.80151152525286,"2017-12-01"
"15649","AA-AA-000-0000","kri0001",3,196.526447381955,18253.12,9.81209130330294,"2017-12-01"
"15650","AA-AA-000-0000","kri0001",3,198.014851685158,18445.216,9.82256032045286,"2017-12-01"
"15651","AA-AA-000-0000","kri0001",3,199.500260136487,18637.312,9.83292087183231,"2017-12-01"
"15652","AA-AA-000-0000","kri0001",3,200.982718936102,18829.408,9.8431751819642,"2017-12-01"
"15653","AA-AA-000-0000","kri0001",3,202.46227310878,19021.504,9.8533254076314,"2017-12-01"
"15654","AA-AA-000-0000","kri0001",3,203.938966545357,19213.6,9.86337364059955,"2017-12-01"
"15655","AA-AA-000-0000","kri0001",3,205.412842042317,19405.696,9.87332191020438,"2017-12-01"
"15656","AA-AA-000-0000","kri0001",3,206.883941339612,19597.792,9.88317218581155,"2017-12-01"
"15657","AA-AA-000-0000","kri0001",3,208.352305156819,19789.888,9.89292637915664,"2017-12-01"
"15658","AA-AA-000-0000","kri0001",3,209.81797322773,19981.984,9.902586346572,"2017-12-01"
"15659","AA-AA-000-0000","kri0001",3,211.280984333438,20174.08,9.91215389110707,"2017-12-01"
"15660","AA-AA-000-0000","kri0001",3,212.741376334016,20366.176,9.92163076454834,"2017-12-01"
"15661","AA-AA-000-0000","kri0001",3,214.19918619885,20558.272,9.93101866934437,"2017-12-01"
"15662","AA-AA-000-0000","kri0001",3,215.654450035705,20750.368,9.94031926044134,"2017-12-01"
"15663","AA-AA-000-0000","kri0001",3,217.107203118576,20942.464,9.94953414703401,"2017-12-01"
"15664","AA-AA-000-0000","kri0001",3,218.557479914397,21134.56,9.95866489423675,"2017-12-01"
"15665","AA-AA-000-0000","kri0001",3,220.005314108657,21326.656,9.96771302467898,"2017-12-01"
"15666","AA-AA-000-0000","kri0001",3,221.450738629985,21518.752,9.97668002002903,"2017-12-01"
"15667","AA-AA-000-0000","kri0001",3,222.89378567374,21710.848,9.98556732245036,"2017-12-01"
"15668","AA-AA-000-0000","kri0001",3,224.334486724675,21902.944,9.99437633599354,"2017-12-01"
"15669","AA-AA-000-0000","kri0001",3,225.7728725787,22095.04,10.0031084279275,"2017-12-01"
"15670","AA-AA-000-0000","kri0001",3,227.2089733638,22287.136,10.0117649300133,"2017-12-01"
"15671","AA-AA-000-0000","kri0001",3,228.642818560141,22479.232,10.020347139723,"2017-12-01"
"15672","AA-AA-000-0000","kri0001",3,230.074437019404,22671.328,10.0288563214065,"2017-12-01"
"15673","AA-AA-000-0000","kri0001",3,231.503856983389,22863.424,10.03729370741,"2017-12-01"
"15674","AA-AA-000-0000","kri0001",3,232.931106101906,23055.52,10.0456604991468,"2017-12-01"
"15675","AA-AA-000-0000","kri0001",3,234.356211450011,23247.616,10.0539578681238,"2017-12-01"
"15676","AA-AA-000-0000","kri0001",3,235.779199544586,23439.712,10.062186956926,"2017-12-01"
"15677","AA-AA-000-0000","kri0001",3,237.200096360325,23631.808,10.0703488801613,"2017-12-01"
"15678","AA-AA-000-0000","kri0001",3,238.618927345125,23823.904,10.0784447253656,"2017-12-01"
"15679","AA-AA-000-0000","kri0001",3,240.035717434924,24016,10.0864755538732,"2017-12-01"
"15680","AA-AA-000-0000","kri0001",3,241.450491068004,24208.096,10.0944424016515,"2017-12-01"
"15681","AA-AA-000-0000","kri0001",3,242.863272198789,24400.192,10.1023462801028,"2017-12-01"
"15682","AA-AA-000-0000","kri0001",3,244.274084311148,24592.288,10.1101881768354,"2017-12-01"
"15683","AA-AA-000-0000","kri0001",3,245.682950431239,24784.384,10.1179690564036,"2017-12-01"
"15684","AA-AA-000-0000","kri0001",3,247.089893139897,24976.48,10.1256898610203,"2017-12-01"
"15685","AA-AA-000-0000","kri0001",3,248.494934584604,25168.576,10.1333515112409,"2017-12-01"
"15686","AA-AA-000-0000","kri0001",3,249.89809649104,25360.672,10.1409549066228,"2017-12-01"
"15687","AA-AA-000-0000","kri0001",3,251.299400174247,25552.768,10.1485009263588,"2017-12-01"
"15688","AA-AA-000-0000","kri0001",3,252.698866549411,25744.864,10.1559904298871,"2017-12-01"
"15689","AA-AA-000-0000","kri0001",3,254.096516142288,25936.96,10.1634242574792,"2017-12-01"
"15690","AA-AA-000-0000","kri0001",3,255.49236909928,26129.056,10.170803230805,"2017-12-01"
"15691","AA-AA-000-0000","kri0001",3,256.886445197175,26321.152,10.1781281534784,"2017-12-01"
"15692","AA-AA-000-0000","kri0001",3,258.278763852577,26513.248,10.185399811582,"2017-12-01"
"15693","AA-AA-000-0000","kri0001",3,259.66934413102,26705.344,10.1926189741738,"2017-12-01"
"15694","AA-AA-000-0000","kri0001",3,261.058204755791,26897.44,10.199786393775,"2017-12-01"
"15695","AA-AA-000-0000","kri0001",3,262.445364116473,27089.536,10.2069028068409,"2017-12-01"
"15696","AA-AA-000-0000","kri0001",3,263.830840277207,27281.632,10.2139689342149,"2017-12-01"
"15697","AA-AA-000-0000","kri0001",3,265.214650984704,27473.728,10.2209854815668,"2017-12-01"
"15698","AA-AA-000-0000","kri0001",3,266.596813675997,27665.824,10.2279531398155,"2017-12-01"
"15699","AA-AA-000-0000","kri0001",3,267.977345485956,27857.92,10.2348725855373,"2017-12-01"
"15700","AA-AA-000-0000","kri0001",3,269.356263254564,28050.016,10.2417444813607,"2017-12-01"
"15701","AA-AA-000-0000","kri0001",3,270.733583533978,28242.112,10.2485694763461,"2017-12-01"
"15702","AA-AA-000-0000","kri0001",3,272.109322595368,28434.208,10.2553482063549,"2017-12-01"
"15703","AA-AA-000-0000","kri0001",3,273.483496435548,28626.304,10.2620812944041,"2017-12-01"
"15704","AA-AA-000-0000","kri0001",3,274.856120783413,28818.4,10.2687693510103,"2017-12-01"
"15705","AA-AA-000-0000","kri0001",3,276.227211106174,29010.496,10.2754129745219,"2017-12-01"
"15706","AA-AA-000-0000","kri0001",3,277.59678261542,29202.592,10.2820127514401,"2017-12-01"
"15707","AA-AA-000-0000","kri0001",3,278.964850272986,29394.688,10.28856925673,"2017-12-01"
"15708","AA-AA-000-0000","kri0001",3,280.331428796661,29586.784,10.2950830541209,"2017-12-01"
"15709","AA-AA-000-0000","kri0001",3,281.696532665724,29778.88,10.3015546963971,"2017-12-01"
"15710","AA-AA-000-0000","kri0001",3,283.060176126322,29970.976,10.3079847256797,"2017-12-01"
"15711","AA-AA-000-0000","kri0001",3,284.422373196687,30163.072,10.3143736736988,"2017-12-01"
"15712","AA-AA-000-0000","kri0001",3,285.783137672213,30355.168,10.3207220620575,"2017-12-01"
"15713","AA-AA-000-0000","kri0001",3,287.142483130382,30547.264,10.3270304024877,"2017-12-01"
"15714","AA-AA-000-0000","kri0001",3,288.500422935552,30739.36,10.3332991970971,"2017-12-01"
"15715","AA-AA-000-0000","kri0001",3,289.856970243613,30931.456,10.3395289386093,"2017-12-01"
"15716","AA-AA-000-0000","kri0001",3,291.21213800651,31123.552,10.3457201105965,"2017-12-01"
"15717","AA-AA-000-0000","kri0001",3,292.565938976642,31315.648,10.3518731877041,"2017-12-01"
"15718","AA-AA-000-0000","kri0001",3,293.918385711144,31507.744,10.3579886358696,"2017-12-01"
"15719","AA-AA-000-0000","kri0001",3,295.269490576038,31699.84,10.364066912534,"2017-12-01"
"15720","AA-AA-000-0000","kri0001",3,296.61926575029,31891.936,10.3701084668475,"2017-12-01"
"15721","AA-AA-000-0000","kri0001",3,297.967723229742,32084.032,10.3761137398682,"2017-12-01"
"15722","AA-AA-000-0000","kri0001",3,299.314874830947,32276.128,10.3820831647556,"2017-12-01"
"15723","AA-AA-000-0000","kri0001",3,300.660732194895,32468.224,10.3880171669579,"2017-12-01"
"15724","AA-AA-000-0000","kri0001",3,302.005306790645,32660.32,10.3939161643944,"2017-12-01"
"15725","AA-AA-000-0000","kri0001",3,303.348609918861,32852.416,10.3997805676315,"2017-12-01"
"15726","AA-AA-000-0000","kri0001",3,304.690652715249,33044.512,10.4056107800546,"2017-12-01"
"15727","AA-AA-000-0000","kri0001",3,306.031446153913,33236.608,10.4114071980343,"2017-12-01"
"15728","AA-AA-000-0000","kri0001",3,307.371001050615,33428.704,10.4171702110886,"2017-12-01"
"15729","AA-AA-000-0000","kri0001",3,308.709328065959,33620.8,10.4229002020394,"2017-12-01"
"15730","AA-AA-000-0000","kri0001",3,310.046437708487,33812.896,10.4285975471654,"2017-12-01"
"15731","AA-AA-000-0000","kri0001",3,311.3823403377,34004.992,10.4342626163502,"2017-12-01"
"15732","AA-AA-000-0000","kri0001",3,312.717046166998,34197.088,10.4398957732267,"2017-12-01"
"15733","AA-AA-000-0000","kri0001",3,314.050565266553,34389.184,10.4454973753169,"2017-12-01"
"15734","AA-AA-000-0000","kri0001",3,315.382907566101,34581.28,10.4510677741682,"2017-12-01"
"15735","AA-AA-000-0000","kri0001",3,316.714082857671,34773.376,10.4566073154855,"2017-12-01"
"15736","AA-AA-000-0000","kri0001",3,318.044100798242,34965.472,10.4621163392604,"2017-12-01"
"15737","AA-AA-000-0000","kri0001",3,319.372970912338,35157.568,10.467595179896,"2017-12-01"
"15738","AA-AA-000-0000","kri0001",3,320.700702594559,35349.664,10.4730441663291,"2017-12-01"
"15739","AA-AA-000-0000","kri0001",3,322.027305112044,35541.76,10.4784636221482,"2017-12-01"
"15740","AA-AA-000-0000","kri0001",3,323.352787606884,35733.856,10.4838538657094,"2017-12-01"
"15741","AA-AA-000-0000","kri0001",3,324.677159098469,35925.952,10.4892152102482,"2017-12-01"
"15742","AA-AA-000-0000","kri0001",3,326.00042848578,36118.048,10.4945479639886,"2017-12-01"
"15743","AA-AA-000-0000","kri0001",3,327.322604549633,36310.144,10.4998524302501,"2017-12-01"
"15744","AA-AA-000-0000","kri0001",3,328.643695954858,36502.24,10.5051289075505,"2017-12-01"
"15745","AA-AA-000-0000","kri0001",3,329.963711252434,36694.336,10.5103776897071,"2017-12-01"
"15746","AA-AA-000-0000","kri0001",3,331.282658881575,36886.432,10.5155990659347,"2017-12-01"
"15747","AA-AA-000-0000","kri0001",3,332.600547171762,37078.528,10.5207933209414,"2017-12-01"
"15748","AA-AA-000-0000","kri0001",3,333.917384344732,37270.624,10.5259607350216,"2017-12-01"
"15749","AA-AA-000-0000","kri0001",3,335.233178516418,37462.72,10.5311015841469,"2017-12-01"
"15750","AA-AA-000-0000","kri0001",3,336.547937698845,37654.816,10.5362161400543,"2017-12-01"
"15751","AA-AA-000-0000","kri0001",3,337.861669801985,37846.912,10.5413046703326,"2017-12-01"
"15752","AA-AA-000-0000","kri0001",3,339.174382635563,38039.008,10.5463674385065,"2017-12-01"
"15753","AA-AA-000-0000","kri0001",3,340.486083910835,38231.104,10.5514047041181,"2017-12-01"
"15754","AA-AA-000-0000","kri0001",3,341.796781242309,38423.2,10.5564167228073,"2017-12-01"
"15755","AA-AA-000-0000","kri0001",3,343.106482149439,38615.296,10.561403746389,"2017-12-01"
"15756","AA-AA-000-0000","kri0001",3,344.415194058281,38807.392,10.5663660229295,"2017-12-01"
"15757","AA-AA-000-0000","kri0001",3,345.722924303104,38999.488,10.5713037968205,"2017-12-01"
"15758","AA-AA-000-0000","kri0001",3,347.029680127974,39191.584,10.576217308851,"2017-12-01"
"15759","AA-AA-000-0000","kri0001",3,348.335468688298,39383.68,10.5811067962781,"2017-12-01"
"15760","AA-AA-000-0000","kri0001",3,349.640297052337,39575.776,10.5859724928956,"2017-12-01"
"15761","AA-AA-000-0000","kri0001",3,350.944172202682,39767.872,10.5908146291011,"2017-12-01"
"15762","AA-AA-000-0000","kri0001",3,352.247101037705,39959.968,10.5956334319614,"2017-12-01"
"15763","AA-AA-000-0000","kri0001",3,353.549090372971,40152.064,10.6004291252765,"2017-12-01"
"15764","AA-AA-000-0000","kri0001",3,354.850146942621,40344.16,10.605201929642,"2017-12-01"
"15765","AA-AA-000-0000","kri0001",3,356.150277400735,40536.256,10.6099520625098,"2017-12-01"
"15766","AA-AA-000-0000","kri0001",3,357.449488322649,40728.352,10.6146797382476,"2017-12-01"
"15767","AA-AA-000-0000","kri0001",3,358.747786206262,40920.448,10.6193851681972,"2017-12-01"
"15768","AA-AA-000-0000","kri0001",3,360.045177473298,41112.544,10.6240685607309,"2017-12-01"
"15769","AA-AA-000-0000","kri0001",3,361.34166847056,41304.64,10.6287301213068,"2017-12-01"
"15770","AA-AA-000-0000","kri0001",3,362.637265471138,41496.736,10.6333700525233,"2017-12-01"
"15771","AA-AA-000-0000","kri0001",3,363.931974675611,41688.832,10.6379885541715,"2017-12-01"
"15772","AA-AA-000-0000","kri0001",3,365.22580221321,41880.928,10.6425858232872,"2017-12-01"
"15773","AA-AA-000-0000","kri0001",3,366.518754142963,42073.024,10.647162054201,"2017-12-01"
"15774","AA-AA-000-0000","kri0001",3,367.810836454814,42265.12,10.6517174385877,"2017-12-01"
"15775","AA-AA-000-0000","kri0001",3,369.102055070727,42457.216,10.6562521655146,"2017-12-01"
"15776","AA-AA-000-0000","kri0001",3,370.392415845752,42649.312,10.6607664214884,"2017-12-01"
"15777","AA-AA-000-0000","kri0001",3,371.681924569086,42841.408,10.6652603905015,"2017-12-01"
"15778","AA-AA-000-0000","kri0001",3,372.970586965103,43033.504,10.6697342540767,"2017-12-01"
"15779","AA-AA-000-0000","kri0001",3,374.258408694365,43225.6,10.6741881913111,"2017-12-01"
"15780","AA-AA-000-0000","kri0001",3,375.545395354613,43417.696,10.6786223789198,"2017-12-01"
"15781","AA-AA-000-0000","kri0001",3,376.831552481742,43609.792,10.6830369912772,"2017-12-01"
"15782","AA-AA-000-0000","kri0001",3,378.116885550748,43801.888,10.6874322004584,"2017-12-01"
"15783","AA-AA-000-0000","kri0001",3,379.401399976668,43993.984,10.6918081762796,"2017-12-01"
"15784","AA-AA-000-0000","kri0001",3,380.685101115491,44186.08,10.6961650863376,"2017-12-01"
"15785","AA-AA-000-0000","kri0001",3,381.967994265054,44378.176,10.7005030960476,"2017-12-01"
"15786","AA-AA-000-0000","kri0001",3,383.25008466593,44570.272,10.7048223686817,"2017-12-01"
"15787","AA-AA-000-0000","kri0001",3,384.531377502282,44762.368,10.7091230654054,"2017-12-01"
"15788","AA-AA-000-0000","kri0001",3,385.811877902714,44954.464,10.7134053453136,"2017-12-01"
"15789","AA-AA-000-0000","kri0001",3,387.0915909411,45146.56,10.7176693654663,"2017-12-01"
"15790","AA-AA-000-0000","kri0001",3,388.370521637398,45338.656,10.7219152809226,"2017-12-01"
"15791","AA-AA-000-0000","kri0001",3,389.64867495845,45530.752,10.7261432447749,"2017-12-01"
"15792","AA-AA-000-0000","kri0001",3,390.926055818765,45722.848,10.7303534081821,"2017-12-01"
