"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X016","Site",7,463,0.0151187904967603,-0.452014551236269,0,"kri0009",2012-07-31,"ABC-123"
"0X175","Site",5,334,0.0149700598802395,-0.404102961553545,0,"kri0009",2012-07-31,"ABC-123"
"0X093","Site",1,70,0.0142857142857143,-0.227523104438679,0,"kri0009",2012-07-31,"ABC-123"
"0X034","Site",3,212,0.0141509433962264,-0.410527800479131,0,"kri0009",2012-07-31,"ABC-123"
"0X151","Site",9,637,0.0141287284144427,-0.715778009340904,0,"kri0009",2012-07-31,"ABC-123"
"X187X","Site",7,507,0.0138067061143984,-0.692428723268382,0,"kri0009",2012-07-31,"ABC-123"
"0X177","Site",9,657,0.0136986301369863,-0.808805990044138,0,"kri0009",2012-07-31,"ABC-123"
"0X052","Site",17,1265,0.0134387351778656,-1.19094793375705,0,"kri0009",2012-07-31,"ABC-123"
"0X132","Site",6,460,0.0130434782608696,-0.781130241595641,0,"kri0009",2012-07-31,"ABC-123"
"0X159","Site",4,308,0.012987012987013,-0.646535108001233,0,"kri0009",2012-07-31,"ABC-123"
"0X184","Site",4,308,0.012987012987013,-0.646535108001233,0,"kri0009",2012-07-31,"ABC-123"
"0X096","Site",2,167,0.0119760479041916,-0.573105879779893,0,"kri0009",2012-07-31,"ABC-123"
"0X075","Site",2,173,0.0115606936416185,-0.623885409120353,0,"kri0009",2012-07-31,"ABC-123"
"0X154","Site",2,173,0.0115606936416185,-0.623885409120353,0,"kri0009",2012-07-31,"ABC-123"
"0X163","Site",2,173,0.0115606936416185,-0.623885409120353,0,"kri0009",2012-07-31,"ABC-123"
"0X186","Site",2,173,0.0115606936416185,-0.623885409120353,0,"kri0009",2012-07-31,"ABC-123"
"0X033","Site",8,696,0.0114942528735632,-1.26439026964624,0,"kri0009",2012-07-31,"ABC-123"
"0X021","Site",3,267,0.0112359550561798,-0.814473770105311,0,"kri0009",2012-07-31,"ABC-123"
"0X074","Site",5,465,0.010752688172043,-1.15224843851274,0,"kri0009",2012-07-31,"ABC-123"
"0X014","Site",4,381,0.010498687664042,-1.07981739945191,0,"kri0009",2012-07-31,"ABC-123"
"0X035","Site",4,381,0.010498687664042,-1.07981739945191,0,"kri0009",2012-07-31,"ABC-123"
"0X048","Site",3,298,0.0100671140939597,-1.01031623321343,0,"kri0009",2012-07-31,"ABC-123"
"0X121","Site",2,214,0.00934579439252336,-0.934532687161703,0,"kri0009",2012-07-31,"ABC-123"
"0X086","Site",3,330,0.00909090909090909,-1.19488746476546,0,"kri0009",2012-07-31,"ABC-123"
"0X087","Site",3,330,0.00909090909090909,-1.19488746476546,0,"kri0009",2012-07-31,"ABC-123"
"0X133","Site",3,330,0.00909090909090909,-1.19488746476546,0,"kri0009",2012-07-31,"ABC-123"
"0X122","Site",3,350,0.00857142857142857,-1.30274422472745,0,"kri0009",2012-07-31,"ABC-123"
"0X144","Site",3,350,0.00857142857142857,-1.30274422472745,0,"kri0009",2012-07-31,"ABC-123"
"0X050","Site",4,467,0.00856531049250535,-1.50579855806971,0,"kri0009",2012-07-31,"ABC-123"
"0X066","Site",3,383,0.00783289817232376,-1.47012198445514,0,"kri0009",2012-07-31,"ABC-123"
"0X107","Site",3,384,0.0078125,-1.47500870750712,0,"kri0009",2012-07-31,"ABC-123"
"0X124","Site",1,160,0.00625,-1.09890437071212,0,"kri0009",2012-07-31,"ABC-123"
"0X036","Site",3,481,0.00623700623700624,-1.90745636850645,0,"kri0009",2012-07-31,"ABC-123"
"0X011","Site",1,183,0.00546448087431694,-1.25415930401572,0,"kri0009",2012-07-31,"ABC-123"
"0X082","Site",1,183,0.00546448087431694,-1.25415930401572,0,"kri0009",2012-07-31,"ABC-123"
"0X109","Site",1,183,0.00546448087431694,-1.25415930401572,0,"kri0009",2012-07-31,"ABC-123"
"0X176","Site",1,183,0.00546448087431694,-1.25415930401572,0,"kri0009",2012-07-31,"ABC-123"
"0X092","Site",0,156,0,-1.66485652864325,0,"kri0009",2012-07-31,"ABC-123"
"0X143","Site",0,136,0,-1.55447581133374,0,"kri0009",2012-07-31,"ABC-123"
"0X179","Site",0,136,0,-1.55447581133374,0,"kri0009",2012-07-31,"ABC-123"
"0X085","Site",0,109,0,-1.39164275607887,0,"kri0009",2012-07-31,"ABC-123"
"0X055","Site",0,54,0,-0.979515683871263,0,"kri0009",2012-07-31,"ABC-123"
"0X028","Site",0,47,0,-0.913825858913645,0,"kri0009",2012-07-31,"ABC-123"
"0X065","Site",0,31,0,-0.742156270649092,0,"kri0009",2012-07-31,"ABC-123"
"0X049","Site",0,28,0,NA,NA,"kri0009",2012-07-31,"ABC-123"
"0X181","Site",0,6,0,NA,NA,"kri0009",2012-07-31,"ABC-123"
"0X137","Site",0,4,0,NA,NA,"kri0009",2012-07-31,"ABC-123"
"0X153","Site",1709,32240,0.0530086848635236,2.58062333456475,1,"kri0010",2012-07-31,"ABC-123"
"0X031","Site",16468,323780,0.0508616962134783,2.079006263046,1,"kri0010",2012-07-31,"ABC-123"
"0X061","Site",16468,323780,0.0508616962134783,2.079006263046,1,"kri0010",2012-07-31,"ABC-123"
"0X141","Site",32809,647181,0.0506952459976421,2.27078913419282,1,"kri0010",2012-07-31,"ABC-123"
"0X014","Site",18487,374242,0.049398517536781,-2.23357449062019,-1,"kri0010",2012-07-31,"ABC-123"
"0X035","Site",18487,374242,0.049398517536781,-2.23357449062019,-1,"kri0010",2012-07-31,"ABC-123"
"0X107","Site",18495,374694,0.0493602779868373,-2.35178167375629,-1,"kri0010",2012-07-31,"ABC-123"
"0X086","Site",15994,324368,0.0493081931633207,-2.3362477216883,-1,"kri0010",2012-07-31,"ABC-123"
"0X087","Site",15994,324368,0.0493081931633207,-2.3362477216883,-1,"kri0010",2012-07-31,"ABC-123"
"0X133","Site",15994,324368,0.0493081931633207,-2.3362477216883,-1,"kri0010",2012-07-31,"ABC-123"
"0X100","Site",2386,49792,0.0479193444730077,-2.46252848680393,-1,"kri0010",2012-07-31,"ABC-123"
"0X181","Site",239,4552,0.0525043936731107,0.799818936463397,0,"kri0010",2012-07-31,"ABC-123"
"0X049","Site",1639,32086,0.0510814685532631,0.851003722976235,0,"kri0010",2012-07-31,"ABC-123"
"0X066","Site",17963,355212,0.0505698005698006,1.30905893170222,0,"kri0010",2012-07-31,"ABC-123"
"0X001","Site",25250,499339,0.0505668493748736,1.54166519470303,0,"kri0010",2012-07-31,"ABC-123"
"0X034","Site",10537,208460,0.0505468675045572,0.950554945410689,0,"kri0010",2012-07-31,"ABC-123"
"0X175","Site",16341,323401,0.0505286007155204,1.13209740264193,0,"kri0010",2012-07-31,"ABC-123"
"0X076","Site",32740,648077,0.0505186883657343,1.56276649326287,0,"kri0010",2012-07-31,"ABC-123"
"0X126","Site",22995,455205,0.0505157017168089,1.29967761294199,0,"kri0010",2012-07-31,"ABC-123"
"0X020","Site",16399,324676,0.0505088149416649,1.07804240905726,0,"kri0010",2012-07-31,"ABC-123"
"0X056","Site",16399,324676,0.0505088149416649,1.07804240905726,0,"kri0010",2012-07-31,"ABC-123"
"0X016","Site",23048,456319,0.0505085258339013,1.2770667135861,0,"kri0010",2012-07-31,"ABC-123"
"0X143","Site",6649,131643,0.0505078127967305,0.684635888469477,0,"kri0010",2012-07-31,"ABC-123"
"0X179","Site",6649,131643,0.0505078127967305,0.684635888469477,0,"kri0010",2012-07-31,"ABC-123"
"0X131","Site",18915,374605,0.0504931861560844,1.11021524719575,0,"kri0010",2012-07-31,"ABC-123"
"0X122","Site",16301,322998,0.050467804754209,0.958893523965296,0,"kri0010",2012-07-31,"ABC-123"
"0X144","Site",16301,322998,0.050467804754209,0.958893523965296,0,"kri0010",2012-07-31,"ABC-123"
"X185X","Site",15499,307133,0.0504634799907532,0.923081943816255,0,"kri0010",2012-07-31,"ABC-123"
"X187X","Site",25204,499471,0.0504613881486613,1.16977029735129,0,"kri0010",2012-07-31,"ABC-123"
"0X002","Site",18892,374550,0.0504391936991056,0.945166340858814,0,"kri0010",2012-07-31,"ABC-123"
"0X177","Site",32597,646451,0.0504245488057099,1.18292810306532,0,"kri0010",2012-07-31,"ABC-123"
"0X080","Site",32568,646018,0.050413455971815,1.13802008755843,0,"kri0010",2012-07-31,"ABC-123"
"0X142","Site",19352,384018,0.0503934711393737,0.815583498276059,0,"kri0010",2012-07-31,"ABC-123"
"0X054","Site",2516,49929,0.0503915560095335,0.291946015668965,0,"kri0010",2012-07-31,"ABC-123"
"0X116","Site",2516,49929,0.0503915560095335,0.291946015668965,0,"kri0010",2012-07-31,"ABC-123"
"0X008","Site",16296,323453,0.0503813537051751,0.714105692405488,0,"kri0010",2012-07-31,"ABC-123"
"0X018","Site",35119,697256,0.0503674403662356,0.99046152946128,0,"kri0010",2012-07-31,"ABC-123"
"0X085","Site",6613,131322,0.0503571374179498,0.411203599560503,0,"kri0010",2012-07-31,"ABC-123"
"0X089","Site",8875,176246,0.0503557527546724,0.473471613082812,0,"kri0010",2012-07-31,"ABC-123"
"0X097","Site",8875,176246,0.0503557527546724,0.473471613082812,0,"kri0010",2012-07-31,"ABC-123"
"0X149","Site",8875,176246,0.0503557527546724,0.473471613082812,0,"kri0010",2012-07-31,"ABC-123"
"0X075","Site",8863,176070,0.050337933776339,0.435907071044361,0,"kri0010",2012-07-31,"ABC-123"
"0X154","Site",8863,176070,0.050337933776339,0.435907071044361,0,"kri0010",2012-07-31,"ABC-123"
"0X163","Site",8863,176070,0.050337933776339,0.435907071044361,0,"kri0010",2012-07-31,"ABC-123"
"0X040","Site",22886,454648,0.0503378437824427,0.700165983577371,0,"kri0010",2012-07-31,"ABC-123"
"0X033","Site",33980,675238,0.0503229972246823,0.792373864396272,0,"kri0010",2012-07-31,"ABC-123"
"0X029","Site",25171,500368,0.050304975538004,0.618454561402006,0,"kri0010",2012-07-31,"ABC-123"
"0X015","Site",22865,454530,0.0503047103601522,0.588553844530588,0,"kri0010",2012-07-31,"ABC-123"
"0X099","Site",16227,322617,0.0502980314118599,0.476908770894096,0,"kri0010",2012-07-31,"ABC-123"
"0X157","Site",16227,322617,0.0502980314118599,0.476908770894096,0,"kri0010",2012-07-31,"ABC-123"
"0X024","Site",32562,647415,0.050295405574477,0.665041787914401,0,"kri0010",2012-07-31,"ABC-123"
"0X173","Site",32550,647218,0.0502921735798448,0.651959660675004,0,"kri0010",2012-07-31,"ABC-123"
"0X119","Site",20209,401840,0.0502911606609596,0.510509109361386,0,"kri0010",2012-07-31,"ABC-123"
"0X098","Site",17852,354991,0.0502885988658867,0.472207852691881,0,"kri0010",2012-07-31,"ABC-123"
"0X081","Site",15676,311757,0.0502827522718014,0.426222224203711,0,"kri0010",2012-07-31,"ABC-123"
"0X050","Site",22809,453759,0.0502667715681672,0.460467509863191,0,"kri0010",2012-07-31,"ABC-123"
"0X023","Site",32493,646579,0.0502537199630672,0.497269435993125,0,"kri0010",2012-07-31,"ABC-123"
"0X073","Site",32558,647883,0.0502529006008801,0.494478057068357,0,"kri0010",2012-07-31,"ABC-123"
"0X094","Site",18736,372930,0.0502399914193012,0.335799380624276,0,"kri0010",2012-07-31,"ABC-123"
"0X038","Site",6590,131195,0.0502305728114638,0.182138833125649,0,"kri0010",2012-07-31,"ABC-123"
"0X136","Site",6590,131195,0.0502305728114638,0.182138833125649,0,"kri0010",2012-07-31,"ABC-123"
"0X171","Site",6590,131195,0.0502305728114638,0.182138833125649,0,"kri0010",2012-07-31,"ABC-123"
"0X183","Site",44667,889455,0.0502183921614921,0.416897214788103,0,"kri0010",2012-07-31,"ABC-123"
"0X121","Site",10456,208231,0.0502134648539363,0.190490538088585,0,"kri0010",2012-07-31,"ABC-123"
"0X164","Site",16266,323962,0.050209592483069,0.226597136794992,0,"kri0010",2012-07-31,"ABC-123"
"0X130","Site",22844,454998,0.0502068140958861,0.259185566785942,0,"kri0010",2012-07-31,"ABC-123"
"0X123","Site",1625,32374,0.0501946006054241,0.058164952129389,0,"kri0010",2012-07-31,"ABC-123"
"0X161","Site",39007,777661,0.0501593882167165,0.130049827596285,0,"kri0010",2012-07-31,"ABC-123"
"0X046","Site",31608,630208,0.0501548695034021,0.0991641375627145,0,"kri0010",2012-07-31,"ABC-123"
"0X103","Site",16262,324430,0.0501248343248158,-0.0142587361859042,0,"kri0010",2012-07-31,"ABC-123"
"0X021","Site",15390,307054,0.0501214770040449,-0.0231593898555491,0,"kri0010",2012-07-31,"ABC-123"
"X060X","Site",28114,561121,0.0501032754076215,-0.0993762386939093,0,"kri0010",2012-07-31,"ABC-123"
"0X052","Site",66495,1327282,0.050098622598664,-0.179600886480755,0,"kri0010",2012-07-31,"ABC-123"
"0X010","Site",67237,1342454,0.0500851425821667,-0.258598550130147,0,"kri0010",2012-07-31,"ABC-123"
"0X113","Site",22774,454723,0.0500832374874374,-0.15691819784729,0,"kri0010",2012-07-31,"ABC-123"
"0X159","Site",16167,322892,0.0500693730411407,-0.171561114893971,0,"kri0010",2012-07-31,"ABC-123"
"0X184","Site",16167,322892,0.0500693730411407,-0.171561114893971,0,"kri0010",2012-07-31,"ABC-123"
"0X137","Site",233,4654,0.0500644606789858,-0.0222700417851519,0,"kri0010",2012-07-31,"ABC-123"
"0X092","Site",9082,181417,0.0500614606128422,-0.14542166659854,0,"kri0010",2012-07-31,"ABC-123"
"0X007","Site",24991,499376,0.0500444554804396,-0.301263824908577,0,"kri0010",2012-07-31,"ABC-123"
"0X096","Site",8804,175994,0.0500244326511131,-0.220782934663779,0,"kri0010",2012-07-31,"ABC-123"
"0X036","Site",25285,505460,0.0500237407509991,-0.376618071188299,0,"kri0010",2012-07-31,"ABC-123"
"0X105","Site",22770,455191,0.0500229573959063,-0.360038587716323,0,"kri0010",2012-07-31,"ABC-123"
"0X134","Site",18707,374048,0.0500122978869022,-0.358921251935046,0,"kri0010",2012-07-31,"ABC-123"
"0X155","Site",19256,385139,0.0499975333580863,-0.409948074795529,0,"kri0010",2012-07-31,"ABC-123"
"0X063","Site",22789,455855,0.0499917736999704,-0.465412798741286,0,"kri0010",2012-07-31,"ABC-123"
"0X005","Site",25784,515800,0.049988367584335,-0.507281540627789,0,"kri0010",2012-07-31,"ABC-123"
"0X093","Site",3231,64641,0.0499837564394115,-0.185434767490186,0,"kri0010",2012-07-31,"ABC-123"
"0X074","Site",24971,499716,0.0499703831776449,-0.562779627194366,0,"kri0010",2012-07-31,"ABC-123"
"0X132","Site",22785,455977,0.0499696256609434,-0.540140042892703,0,"kri0010",2012-07-31,"ABC-123"
"0X162","Site",32348,647400,0.0499660179178251,-0.658099859036121,0,"kri0010",2012-07-31,"ABC-123"
"0X104","Site",24999,500404,0.0499576342315409,-0.608190982910662,0,"kri0010",2012-07-31,"ABC-123"
"0X003","Site",8777,175732,0.049945371360936,-0.38608099081509,0,"kri0010",2012-07-31,"ABC-123"
"0X039","Site",8777,175732,0.049945371360936,-0.38608099081509,0,"kri0010",2012-07-31,"ABC-123"
"0X084","Site",8777,175732,0.049945371360936,-0.38608099081509,0,"kri0010",2012-07-31,"ABC-123"
"0X120","Site",8777,175732,0.049945371360936,-0.38608099081509,0,"kri0010",2012-07-31,"ABC-123"
"0X048","Site",16167,323722,0.0499409987581938,-0.536429847462199,0,"kri0010",2012-07-31,"ABC-123"
"0X045","Site",14309,286735,0.0499032207438924,-0.60584821977084,0,"kri0010",2012-07-31,"ABC-123"
"0X160","Site",2509,50331,0.0498499930460352,-0.313445393941672,0,"kri0010",2012-07-31,"ABC-123"
"0X151","Site",32290,647821,0.0498440155536792,-1.14855059348014,0,"kri0010",2012-07-31,"ABC-123"
"0X012","Site",20281,407036,0.0498260596114349,-0.96760614572004,0,"kri0010",2012-07-31,"ABC-123"
"0X088","Site",13048,262258,0.0497525337644609,-0.96466922987393,0,"kri0010",2012-07-31,"ABC-123"
"0X026","Site",16136,324334,0.0497511824230577,-1.0766211969305,0,"kri0010",2012-07-31,"ABC-123"
"0X095","Site",16136,324334,0.0497511824230577,-1.0766211969305,0,"kri0010",2012-07-31,"ABC-123"
"0X168","Site",16136,324334,0.0497511824230577,-1.0766211969305,0,"kri0010",2012-07-31,"ABC-123"
"0X170","Site",16136,324334,0.0497511824230577,-1.0766211969305,0,"kri0010",2012-07-31,"ABC-123"
"0X125","Site",5521,111033,0.0497239559410265,-0.675223274635925,0,"kri0010",2012-07-31,"ABC-123"
"0X091","Site",16082,323438,0.0497220487388619,-1.15785123945825,0,"kri0010",2012-07-31,"ABC-123"
"0X189","Site",16082,323438,0.0497220487388619,-1.15785123945825,0,"kri0010",2012-07-31,"ABC-123"
"0X025","Site",18583,373764,0.0497185389711155,-1.25538744420756,0,"kri0010",2012-07-31,"ABC-123"
"0X011","Site",8747,175991,0.0497014051854924,-0.897323145134753,0,"kri0010",2012-07-31,"ABC-123"
"0X082","Site",8747,175991,0.0497014051854924,-0.897323145134753,0,"kri0010",2012-07-31,"ABC-123"
"0X109","Site",8747,175991,0.0497014051854924,-0.897323145134753,0,"kri0010",2012-07-31,"ABC-123"
"0X176","Site",8747,175991,0.0497014051854924,-0.897323145134753,0,"kri0010",2012-07-31,"ABC-123"
"0X055","Site",2501,50326,0.0496959821960815,-0.485917339921466,0,"kri0010",2012-07-31,"ABC-123"
"0X124","Site",8999,181114,0.0496869375089722,-0.941028408775028,0,"kri0010",2012-07-31,"ABC-123"
"0X058","Site",6527,131425,0.0496633060680997,-0.844384789080411,0,"kri0010",2012-07-31,"ABC-123"
"X044X","Site",6527,131425,0.0496633060680997,-0.844384789080411,0,"kri0010",2012-07-31,"ABC-123"
"0X188","Site",16859,339643,0.0496374134017189,-1.43275056109841,0,"kri0010",2012-07-31,"ABC-123"
"0X101","Site",6543,132000,0.0495681818181818,-1.01876934283848,0,"kri0010",2012-07-31,"ABC-123"
"0X165","Site",6543,132000,0.0495681818181818,-1.01876934283848,0,"kri0010",2012-07-31,"ABC-123"
"0X166","Site",6543,132000,0.0495681818181818,-1.01876934283848,0,"kri0010",2012-07-31,"ABC-123"
"0X186","Site",8949,180847,0.0494838178128473,-1.37157332259186,0,"kri0010",2012-07-31,"ABC-123"
"0X135","Site",2994,60709,0.0493172346769013,-0.999587818701154,0,"kri0010",2012-07-31,"ABC-123"
"0X028","Site",2469,50095,0.0492863559237449,-0.942515850084626,0,"kri0010",2012-07-31,"ABC-123"
"0X065","Site",1585,32227,0.0491823626151984,-0.849166569928127,0,"kri0010",2012-07-31,"ABC-123"
"0X006","Site",3210,65301,0.0491569807506776,-1.24114899907593,0,"kri0010",2012-07-31,"ABC-123"
"0X051","Site",2473,50336,0.049129847425302,-1.12008250624176,0,"kri0010",2012-07-31,"ABC-123"
"0X117","Site",2473,50336,0.049129847425302,-1.12008250624176,0,"kri0010",2012-07-31,"ABC-123"
"0X100","Site",50,142,0.352112676056338,2.29406329439072,1,"kri0011",2012-07-31,"ABC-123"
"0X045","Site",192,598,0.321070234113712,2.98924127744587,1,"kri0011",2012-07-31,"ABC-123"
"0X089","Site",89,278,0.320143884892086,2.00316883329667,1,"kri0011",2012-07-31,"ABC-123"
"0X097","Site",89,278,0.320143884892086,2.00316883329667,1,"kri0011",2012-07-31,"ABC-123"
"0X149","Site",89,278,0.320143884892086,2.00316883329667,1,"kri0011",2012-07-31,"ABC-123"
"0X034","Site",116,369,0.314363143631436,2.05647002581021,1,"kri0011",2012-07-31,"ABC-123"
"0X063","Site",129,564,0.228723404255319,-2.06178909406519,-1,"kri0011",2012-07-31,"ABC-123"
"0X160","Site",43,129,0.333333333333333,1.70367881184306,0,"kri0011",2012-07-31,"ABC-123"
"0X049","Site",32,106,0.30188679245283,0.811413036729801,0,"kri0011",2012-07-31,"ABC-123"
"0X081","Site",163,552,0.295289855072464,1.50077332286115,0,"kri0011",2012-07-31,"ABC-123"
"0X159","Site",98,334,0.293413173652695,1.08975416400698,0,"kri0011",2012-07-31,"ABC-123"
"0X184","Site",98,334,0.293413173652695,1.08975416400698,0,"kri0011",2012-07-31,"ABC-123"
"0X011","Site",88,300,0.293333333333333,1.02966871788704,0,"kri0011",2012-07-31,"ABC-123"
"0X082","Site",88,300,0.293333333333333,1.02966871788704,0,"kri0011",2012-07-31,"ABC-123"
"0X109","Site",88,300,0.293333333333333,1.02966871788704,0,"kri0011",2012-07-31,"ABC-123"
"0X176","Site",88,300,0.293333333333333,1.02966871788704,0,"kri0011",2012-07-31,"ABC-123"
"0X001","Site",178,611,0.291325695581015,1.3571158474446,0,"kri0011",2012-07-31,"ABC-123"
"0X124","Site",110,378,0.291005291005291,1.05333475458112,0,"kri0011",2012-07-31,"ABC-123"
"0X113","Site",154,532,0.289473684210526,1.16964216622626,0,"kri0011",2012-07-31,"ABC-123"
"0X181","Site",17,59,0.288135593220339,0.366246465993862,0,"kri0011",2012-07-31,"ABC-123"
"0X010","Site",408,1422,0.286919831223629,1.69424511891792,0,"kri0011",2012-07-31,"ABC-123"
"0X164","Site",93,325,0.286153846153846,0.778707487508293,0,"kri0011",2012-07-31,"ABC-123"
"0X012","Site",163,570,0.285964912280702,1.02105310251487,0,"kri0011",2012-07-31,"ABC-123"
"0X121","Site",114,402,0.283582089552239,0.749325080277123,0,"kri0011",2012-07-31,"ABC-123"
"0X094","Site",127,451,0.28159645232816,0.698218447515697,0,"kri0011",2012-07-31,"ABC-123"
"0X186","Site",96,342,0.280701754385965,0.570560750092289,0,"kri0011",2012-07-31,"ABC-123"
"0X050","Site",156,558,0.279569892473118,0.668268602846174,0,"kri0011",2012-07-31,"ABC-123"
"0X088","Site",134,480,0.279166666666667,0.599805213720624,0,"kri0011",2012-07-31,"ABC-123"
"0X026","Site",99,355,0.27887323943662,0.503310960189581,0,"kri0011",2012-07-31,"ABC-123"
"0X095","Site",99,355,0.27887323943662,0.503310960189581,0,"kri0011",2012-07-31,"ABC-123"
"0X168","Site",99,355,0.27887323943662,0.503310960189581,0,"kri0011",2012-07-31,"ABC-123"
"0X170","Site",99,355,0.27887323943662,0.503310960189581,0,"kri0011",2012-07-31,"ABC-123"
"0X183","Site",327,1174,0.278534923339012,0.889042775789229,0,"kri0011",2012-07-31,"ABC-123"
"0X031","Site",83,298,0.278523489932886,0.447469358023061,0,"kri0011",2012-07-31,"ABC-123"
"0X061","Site",83,298,0.278523489932886,0.447469358023061,0,"kri0011",2012-07-31,"ABC-123"
"0X134","Site",128,460,0.278260869565217,0.543196769675428,0,"kri0011",2012-07-31,"ABC-123"
"0X015","Site",160,575,0.278260869565217,0.607312451076277,0,"kri0011",2012-07-31,"ABC-123"
"0X141","Site",176,633,0.278041074249605,0.624687625391221,0,"kri0011",2012-07-31,"ABC-123"
"0X023","Site",174,626,0.277955271565495,0.616364065553679,0,"kri0011",2012-07-31,"ABC-123"
"0X086","Site",98,353,0.277620396600567,0.448603734969821,0,"kri0011",2012-07-31,"ABC-123"
"0X087","Site",98,353,0.277620396600567,0.448603734969821,0,"kri0011",2012-07-31,"ABC-123"
"0X133","Site",98,353,0.277620396600567,0.448603734969821,0,"kri0011",2012-07-31,"ABC-123"
"0X175","Site",93,335,0.277611940298507,0.436666218389134,0,"kri0011",2012-07-31,"ABC-123"
"0X142","Site",182,656,0.277439024390244,0.60102732165026,0,"kri0011",2012-07-31,"ABC-123"
"0X003","Site",74,267,0.277153558052434,0.372880752284119,0,"kri0011",2012-07-31,"ABC-123"
"0X039","Site",74,267,0.277153558052434,0.372880752284119,0,"kri0011",2012-07-31,"ABC-123"
"0X084","Site",74,267,0.277153558052434,0.372880752284119,0,"kri0011",2012-07-31,"ABC-123"
"0X120","Site",74,267,0.277153558052434,0.372880752284119,0,"kri0011",2012-07-31,"ABC-123"
"0X125","Site",88,318,0.276729559748428,0.389821026631417,0,"kri0011",2012-07-31,"ABC-123"
"0X066","Site",122,442,0.276018099547511,0.425720587024844,0,"kri0011",2012-07-31,"ABC-123"
"0X033","Site",249,903,0.275747508305648,0.590087871599451,0,"kri0011",2012-07-31,"ABC-123"
"0X005","Site",207,754,0.274535809018568,0.46388874398145,0,"kri0011",2012-07-31,"ABC-123"
"0X007","Site",161,587,0.27427597955707,0.395054052787119,0,"kri0011",2012-07-31,"ABC-123"
"0X080","Site",174,636,0.273584905660377,0.371757966776624,0,"kri0011",2012-07-31,"ABC-123"
"0X104","Site",174,636,0.273584905660377,0.371757966776624,0,"kri0011",2012-07-31,"ABC-123"
"X187X","Site",168,616,0.272727272727273,0.317678706975579,0,"kri0011",2012-07-31,"ABC-123"
"0X048","Site",88,324,0.271604938271605,0.184659879025078,0,"kri0011",2012-07-31,"ABC-123"
"0X122","Site",95,351,0.270655270655271,0.151922258757064,0,"kri0011",2012-07-31,"ABC-123"
"0X144","Site",95,351,0.270655270655271,0.151922258757064,0,"kri0011",2012-07-31,"ABC-123"
"0X024","Site",182,674,0.270029673590504,0.173754523780744,0,"kri0011",2012-07-31,"ABC-123"
"0X052","Site",376,1394,0.269727403156384,0.224334834663204,0,"kri0011",2012-07-31,"ABC-123"
"0X099","Site",81,301,0.269102990033223,0.0797191245664459,0,"kri0011",2012-07-31,"ABC-123"
"0X157","Site",81,301,0.269102990033223,0.0797191245664459,0,"kri0011",2012-07-31,"ABC-123"
"X185X","Site",132,493,0.267748478701826,0.0339397782794821,0,"kri0011",2012-07-31,"ABC-123"
"0X119","Site",178,665,0.267669172932331,0.0347884218953527,0,"kri0011",2012-07-31,"ABC-123"
"0X029","Site",162,606,0.267326732673267,0.0141256598389213,0,"kri0011",2012-07-31,"ABC-123"
"0X075","Site",75,281,0.266903914590747,-0.00642638948355182,0,"kri0011",2012-07-31,"ABC-123"
"0X154","Site",75,281,0.266903914590747,-0.00642638948355182,0,"kri0011",2012-07-31,"ABC-123"
"0X163","Site",75,281,0.266903914590747,-0.00642638948355182,0,"kri0011",2012-07-31,"ABC-123"
"0X021","Site",134,503,0.266401590457256,-0.0341020491443855,0,"kri0011",2012-07-31,"ABC-123"
"0X151","Site",187,702,0.266381766381766,-0.0414760666826313,0,"kri0011",2012-07-31,"ABC-123"
"0X161","Site",229,861,0.265969802555168,-0.0732989986988777,0,"kri0011",2012-07-31,"ABC-123"
"0X162","Site",169,636,0.265723270440252,-0.0770725731827024,0,"kri0011",2012-07-31,"ABC-123"
"0X130","Site",153,580,0.263793103448276,-0.178833755337988,0,"kri0011",2012-07-31,"ABC-123"
"0X177","Site",184,700,0.262857142857143,-0.252523978303539,0,"kri0011",2012-07-31,"ABC-123"
"0X076","Site",173,661,0.261724659606657,-0.31130193451748,0,"kri0011",2012-07-31,"ABC-123"
"0X173","Site",159,609,0.261083743842365,-0.334611857395092,0,"kri0011",2012-07-31,"ABC-123"
"0X046","Site",215,830,0.259036144578313,-0.524179695996012,0,"kri0011",2012-07-31,"ABC-123"
"0X018","Site",188,726,0.258953168044077,-0.495302136137776,0,"kri0011",2012-07-31,"ABC-123"
"0X107","Site",125,485,0.257731958762887,-0.465713890246127,0,"kri0011",2012-07-31,"ABC-123"
"0X098","Site",100,389,0.25706940874036,-0.446666078457073,0,"kri0011",2012-07-31,"ABC-123"
"0X105","Site",138,537,0.256983240223464,-0.529322195971184,0,"kri0011",2012-07-31,"ABC-123"
"0X014","Site",129,502,0.256972111553785,-0.512346244734079,0,"kri0011",2012-07-31,"ABC-123"
"0X035","Site",129,502,0.256972111553785,-0.512346244734079,0,"kri0011",2012-07-31,"ABC-123"
"0X188","Site",160,624,0.256410256410256,-0.602993729503011,0,"kri0011",2012-07-31,"ABC-123"
"0X132","Site",154,601,0.256239600665557,-0.601247601452372,0,"kri0011",2012-07-31,"ABC-123"
"0X074","Site",153,598,0.255852842809365,-0.621155797440058,0,"kri0011",2012-07-31,"ABC-123"
"0X008","Site",89,349,0.255014326647564,-0.509991050482248,0,"kri0011",2012-07-31,"ABC-123"
