"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
0,1110.948,7.01296898386379,647.411059391016,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1111.024,7.01303739156652,647.455348809165,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1111.1,7.01310579458996,647.499638227314,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1111.176,7.01317419293475,647.543927645463,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1111.252,7.01324258660152,647.588217063612,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1111.328,7.01331097559092,647.632506481761,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1111.404,7.01337935990359,647.67679589991,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1111.48,7.01344773954016,647.721085318058,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1111.556,7.01351611450127,647.765374736207,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1111.632,7.01358448478757,647.809664154356,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1111.708,7.0136528503997,647.853953572505,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1111.784,7.01372121133828,647.898242990654,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1111.86,7.01378956760397,647.942532408803,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1111.936,7.0138579191974,647.986821826952,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1112.012,7.01392626611921,648.031111245101,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1112.088,7.01399460837003,648.07540066325,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1112.164,7.01406294595051,648.119690081399,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1112.24,7.01413127886129,648.163979499548,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1112.316,7.014199607103,648.208268917697,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1112.392,7.01426793067627,648.252558335846,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1112.468,7.01433624958176,648.296847753995,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1112.544,7.01440456382009,648.341137172143,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1112.62,7.01447287339191,648.385426590292,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1112.696,7.01454117829784,648.429716008441,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1112.772,7.01460947853854,648.47400542659,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1112.848,7.01467777411463,648.518294844739,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1112.924,7.01474606502675,648.562584262888,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1113,7.01481435127554,648.606873681037,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
0,1113.076,7.01488263286164,648.651163099186,0.582755501959602,"Analysis_cou0006","AA-AA-000-0000",2012-12-31
-3,1093.924,6.99752651073332,378.416869984749,0.345926106370049,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1094,6.99759598298193,378.445263329082,0.345928028637187,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1094.076,6.99766545040448,378.473656746457,0.345929950704026,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1094.152,6.99773491300164,378.502050236868,0.3459318725706,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1094.228,6.99780437077408,378.530443800305,0.345933794236946,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1094.304,6.99787382372248,378.558837436762,0.345935715703097,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1094.38,6.9979432718475,378.58723114623,0.345937636969088,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1094.456,6.99801271514981,378.615624928703,0.345939558034954,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1094.532,6.99808215363009,378.644018784173,0.345941478900729,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1094.608,6.99815158728899,378.672412712632,0.345943399566449,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1094.684,6.9982210161272,378.700806714072,0.345945320032148,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1094.76,6.99829044014538,378.729200788486,0.345947240297861,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1094.836,6.9983598593442,378.757594935867,0.345949160363622,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1094.912,6.99842927372433,378.785989156206,0.345951080229467,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1094.988,6.99849868328644,378.814383449496,0.345952999895429,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1095.064,6.9985680880312,378.84277781573,0.345954919361544,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1095.14,6.99863748795927,378.871172254899,0.345956838627846,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1095.216,6.99870688307132,378.899566766997,0.34595875769437,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1095.292,6.99877627336803,378.927961352016,0.345960676561151,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1095.368,6.99884565885006,378.956356009948,0.345962595228223,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1095.444,6.99891503951808,378.984750740786,0.345964513695621,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1095.52,6.99898441537275,379.013145544521,0.345966431963379,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1095.596,6.99905378641475,379.041540421147,0.345968350031532,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1095.672,6.99912315264474,379.069935370655,0.345970267900115,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1095.748,6.99919251406339,379.098330393039,0.345972185569163,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1095.824,6.99926187067137,379.126725488291,0.345974103038709,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1095.9,6.99933122246935,379.155120656402,0.345976020308789,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1095.976,6.99940056945798,379.183515897366,0.345977937379437,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1096.052,6.99946991163795,379.211911211175,0.345979854250688,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1096.128,6.9995392490099,379.240306597821,0.345981770922576,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1096.204,6.99960858157452,379.268702057297,0.345983687395135,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1096.28,6.99967790933247,379.297097589595,0.345985603668401,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1096.356,6.99974723228442,379.325493194708,0.345987519742408,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1096.432,6.99981655043103,379.353888872628,0.345989435617191,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1096.508,6.99988586377296,379.382284623347,0.345991351292783,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1096.584,6.99995517231089,379.410680446858,0.345993266769219,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1096.66,7.00002447604547,379.439076343153,0.345995182046535,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1096.736,7.00009377497739,379.467472312225,0.345997097124764,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1096.812,7.00016306910729,379.495868354067,0.345999012003941,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1096.888,7.00023235843585,379.52426446867,0.3460009266841,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1096.964,7.00030164296373,379.552660656027,0.346002841165277,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1097.04,7.0003709226916,379.58105691613,0.346004755447504,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1097.116,7.00044019762012,379.609453248973,0.346006669530818,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1097.192,7.00050946774995,379.637849654546,0.346008583415251,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1097.268,7.00057873308177,379.666246132844,0.34601049710084,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1097.344,7.00064799361624,379.694642683858,0.346012410587617,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1097.42,7.00071724935401,379.723039307581,0.346014323875618,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1097.496,7.00078650029576,379.751436004005,0.346016236964877,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1097.572,7.00085574644215,379.779832773122,0.346018149855428,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1097.648,7.00092498779384,379.808229614926,0.346020062547306,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1097.724,7.0009942243515,379.836626529408,0.346021975040545,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1097.8,7.00106345611579,379.865023516561,0.34602388733518,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1097.876,7.00113268308737,379.893420576377,0.346025799431245,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1097.952,7.00120190526692,379.92181770885,0.346027711328774,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1098.028,7.00127112265508,379.95021491397,0.346029623027801,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1098.104,7.00134033525253,379.978612191732,0.346031534528361,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1098.18,7.00140954305993,380.007009542126,0.346033445830489,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1098.256,7.00147874607793,380.035406965147,0.346035356934218,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1098.332,7.00154794430722,380.063804460785,0.346037267839583,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1098.408,7.00161713774843,380.092202029035,0.346039178546619,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1098.484,7.00168632640225,380.120599669887,0.346041089055359,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1098.56,7.00175551026933,380.148997383335,0.346042999365838,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1098.636,7.00182468935033,380.177395169371,0.34604490947809,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1098.712,7.00189386364592,380.205793027987,0.346046819392149,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1098.788,7.00196303315675,380.234190959177,0.346048729108051,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1098.864,7.0020321978835,380.262588962931,0.346050638625828,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1098.94,7.00210135782681,380.290987039244,0.346052547945515,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1099.016,7.00217051298736,380.319385188107,0.346054457067147,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1099.092,7.00223966336581,380.347783409513,0.346056365990757,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1099.168,7.00230880896281,380.376181703455,0.346058274716381,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1099.244,7.00237794977902,380.404580069924,0.346060183244051,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1099.32,7.00244708581512,380.432978508913,0.346062091573803,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1099.396,7.00251621707175,380.461377020415,0.346063999705671,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1099.472,7.00258534354958,380.489775604423,0.346065907639688,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1099.548,7.00265446524928,380.518174260928,0.346067815375889,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1099.624,7.00272358217149,380.546572989923,0.346069722914308,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1099.7,7.00279269431689,380.574971791402,0.34607163025498,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1099.776,7.00286180168613,380.603370665355,0.346073537397938,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1099.852,7.00293090427987,380.631769611776,0.346075444343217,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1099.928,7.00300000209876,380.660168630657,0.34607735109085,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1100.004,7.00306909514349,380.688567721991,0.346079257640873,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1100.08,7.00313818341469,380.71696688577,0.346081163993318,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1100.156,7.00320726691303,380.745366121986,0.346083070148221,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1100.232,7.00327634563918,380.773765430633,0.346084976105615,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1100.308,7.00334541959378,380.802164811702,0.346086881865534,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1100.384,7.0034144887775,380.830564265187,0.346088787428013,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1100.46,7.003483553191,380.858963791079,0.346090692793085,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1100.536,7.00355261283493,380.887363389371,0.346092597960785,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1100.612,7.00362166770996,380.915763060056,0.346094502931147,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1100.688,7.00369071781674,380.944162803126,0.346096407704205,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1100.764,7.00375976315594,380.972562618573,0.346098312279992,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1100.84,7.0038288037282,381.000962506391,0.346100216658544,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1100.916,7.00389783953419,381.029362466571,0.346102120839893,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1100.992,7.00396687057457,381.057762499107,0.346104024824074,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1101.068,7.00403589685,381.08616260399,0.346105928611121,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1101.144,7.00410491836112,381.114562781213,0.346107832201069,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1101.22,7.00417393510861,381.142963030769,0.34610973559395,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1101.296,7.00424294709311,381.171363352651,0.346111638789799,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1101.372,7.00431195431529,381.199763746849,0.34611354178865,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1101.448,7.0043809567758,381.228164213358,0.346115444590538,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1101.524,7.0044499544753,381.25656475217,0.346117347195495,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1101.6,7.00451894741444,381.284965363277,0.346119249603556,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1101.676,7.00458793559389,381.313366046672,0.346121151814755,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1101.752,7.0046569190143,381.341766802347,0.346123053829126,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1101.828,7.00472589767632,381.370167630295,0.346124955646703,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1101.904,7.00479487158062,381.398568530508,0.346126857267519,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1101.98,7.00486384072784,381.42696950298,0.346128758691609,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1102.056,7.00493280511865,381.455370547701,0.346130659919007,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1102.132,7.0050017647537,381.483771664666,0.346132560949746,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1102.208,7.00507071963365,381.512172853865,0.346134461783861,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1102.284,7.00513966975914,381.540574115293,0.346136362421384,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1102.36,7.00520861513085,381.568975448941,0.346138262862351,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1102.436,7.00527755574942,381.597376854803,0.346140163106795,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1102.512,7.00534649161551,381.62577833287,0.34614206315475,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1102.588,7.00541542272977,381.654179883134,0.346143963006249,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1102.664,7.00548434909286,381.68258150559,0.346145862661328,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1102.74,7.00555327070544,381.710983200229,0.346147762120018,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1102.816,7.00562218756815,381.739384967043,0.346149661382355,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1102.892,7.00569109968166,381.767786806026,0.346151560448372,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1102.968,7.00576000704661,381.796188717169,0.346153459318103,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1103.044,7.00582890966367,381.824590700466,0.346155357991582,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1103.12,7.00589780753349,381.852992755909,0.346157256468842,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1103.196,7.00596670065671,381.88139488349,0.346159154749917,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1103.272,7.006035589034,381.909797083202,0.346161052834842,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1103.348,7.00610447266601,381.938199355037,0.346162950723649,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1103.424,7.00617335155339,381.966601698989,0.346164848416374,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1103.5,7.00624222569679,381.995004115049,0.346166745913048,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1103.576,7.00631109509688,382.02340660321,0.346168643213707,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1103.652,7.00637995975429,382.051809163465,0.346170540318384,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1103.728,7.00644881966969,382.080211795806,0.346172437227112,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1103.804,7.00651767484373,382.108614500227,0.346174333939926,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1103.88,7.00658652527707,382.137017276718,0.346176230456859,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1103.956,7.00665537097034,382.165420125273,0.346178126777945,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1104.032,7.00672421192422,382.193823045885,0.346180022903218,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1104.108,7.00679304813934,382.222226038546,0.34618191883271,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1104.184,7.00686187961636,382.250629103248,0.346183814566457,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1104.26,7.00693070635594,382.279032239985,0.346185710104491,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1104.336,7.00699952835872,382.307435448748,0.346187605446846,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1104.412,7.00706834562536,382.335838729531,0.346189500593557,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1104.488,7.00713715815652,382.364242082326,0.346191395544656,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1104.564,7.00720596595283,382.392645507124,0.346193290300177,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1104.64,7.00727476901495,382.42104900392,0.346195184860154,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1104.716,7.00734356734354,382.449452572706,0.346197079224621,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1104.792,7.00741236093925,382.477856213473,0.34619897339361,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1104.868,7.00748114980272,382.506259926216,0.346200867367157,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1104.944,7.00754993393461,382.534663710925,0.346202761145294,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1105.02,7.00761871333557,382.563067567595,0.346204654728055,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1105.096,7.00768748800625,382.591471496217,0.346206548115473,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1105.172,7.0077562579473,382.619875496784,0.346208441307583,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1105.248,7.00782502315936,382.648279569288,0.346210334304417,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1105.324,7.0078937836431,382.676683713723,0.34621222710601,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1105.4,7.00796253939916,382.70508793008,0.346214119712394,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1105.476,7.00803129042819,382.733492218353,0.346216012123604,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1105.552,7.00810003673085,382.761896578534,0.346217904339673,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1105.628,7.00816877830777,382.790301010615,0.346219796360634,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1105.704,7.00823751515961,382.818705514589,0.346221688186521,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1105.78,7.00830624728702,382.847110090449,0.346223579817368,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1105.856,7.00837497469066,382.875514738187,0.346225471253208,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1105.932,7.00844369737116,382.903919457796,0.346227362494074,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1106.008,7.00851241532918,382.932324249269,0.346229253540001,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1106.084,7.00858112856536,382.960729112598,0.346231144391021,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1106.16,7.00864983708036,382.989134047775,0.346233035047167,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1106.236,7.00871854087483,383.017539054793,0.346234925508475,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1106.312,7.00878723994941,383.045944133645,0.346236815774976,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1106.388,7.00885593430475,383.074349284324,0.346238705846705,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1106.464,7.00892462394149,383.102754506822,0.346240595723694,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1106.54,7.0089933088603,383.131159801131,0.346242485405978,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1106.616,7.00906198906181,383.159565167245,0.34624437489359,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1106.692,7.00913066454668,383.187970605155,0.346246264186562,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1106.768,7.00919933531555,383.216376114855,0.34624815328493,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1106.844,7.00926800136907,383.244781696337,0.346250042188725,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1106.92,7.00933666270788,383.273187349593,0.346251930897981,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1106.996,7.00940531933264,383.301593074617,0.346253819412732,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1107.072,7.00947397124399,383.329998871401,0.346255707733012,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1107.148,7.00954261844258,383.358404739937,0.346257595858853,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1107.224,7.00961126092906,383.386810680218,0.346259483790288,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1107.3,7.00967989870406,383.415216692237,0.346261371527352,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1107.376,7.00974853176825,383.443622775986,0.346263259070078,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1107.452,7.00981716012226,383.472028931458,0.346265146418498,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1107.528,7.00988578376675,383.500435158646,0.346267033572647,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1107.604,7.00995440270235,383.528841457542,0.346268920532557,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1107.68,7.01002301692972,383.557247828139,0.346270807298262,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1107.756,7.01009162644949,383.585654270429,0.346272693869795,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1107.832,7.01016023126233,383.614060784405,0.34627458024719,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1107.908,7.01022883136887,383.64246737006,0.346276466430479,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1107.984,7.01029742676975,383.670874027386,0.346278352419697,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1108.06,7.01036601746563,383.699280756376,0.346280238214876,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1108.136,7.01043460345715,383.727687557022,0.34628212381605,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1108.212,7.01050318474495,383.756094429318,0.346284009223251,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1108.288,7.01057176132969,383.784501373255,0.346285894436514,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1108.364,7.01064033321199,383.812908388827,0.346287779455871,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1108.44,7.01070890039252,383.841315476026,0.346289664281356,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1108.516,7.01077746287191,383.869722634844,0.346291548913001,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1108.592,7.01084602065081,383.898129865275,0.346293433350841,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1108.668,7.01091457372986,383.926537167311,0.346295317594908,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1108.744,7.01098312210971,383.954944540944,0.346297201645235,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1108.82,7.011051665791,383.983351986168,0.346299085501856,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1108.896,7.01112020477438,384.011759502975,0.346300969164804,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1108.972,7.01118873906049,384.040167091357,0.346302852634112,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1109.048,7.01125726864997,384.068574751307,0.346304735909814,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1109.124,7.01132579354346,384.096982482818,0.346306618991941,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1109.2,7.01139431374162,384.125390285882,0.346308501880529,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1109.276,7.01146282924509,384.153798160493,0.346310384575609,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1109.352,7.0115313400545,384.182206106642,0.346312267077215,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
