"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
0,105299.8,11.564566798785,1599.24891760172,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,105370.08,11.5652340038227,1600.31630057803,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,105440.36,11.5659007639945,1601.38368355435,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,105510.64,11.5665670798935,1602.45106653066,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,105580.92,11.5672329521112,1603.51844950697,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,105651.2,11.5678983812381,1604.58583248328,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,105721.48,11.5685633678635,1605.65321545959,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,105791.76,11.5692279125756,1606.72059843591,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,105862.04,11.5698920159612,1607.78798141222,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,105932.32,11.5705556786063,1608.85536438853,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,106002.6,11.5712189010953,1609.92274736484,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,106072.88,11.5718816840117,1610.99013034115,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,106143.16,11.572544027938,1612.05751331747,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,106213.44,11.5732059334551,1613.12489629378,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,106283.72,11.573867401143,1614.19227927009,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,106354,11.5745284315807,1615.2596622464,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,106424.28,11.5751890253458,1616.32704522271,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,106494.56,11.5758491830148,1617.39442819903,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,106564.84,11.5765089051632,1618.46181117534,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,106635.12,11.5771681923651,1619.52919415165,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,106705.4,11.5778270451939,1620.59657712796,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,106775.68,11.5784854642213,1621.66396010427,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,106845.96,11.5791434500184,1622.73134308059,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,106916.24,11.5798010031549,1623.7987260569,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,106986.52,11.5804581241993,1624.86610903321,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,107056.8,11.5811148137192,1625.93349200952,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,107127.08,11.581771072281,1627.00087498583,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,107197.36,11.5824269004499,1628.06825796214,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,107267.64,11.5830822987901,1629.13564093846,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,107337.92,11.5837372678647,1630.20302391477,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,107408.2,11.5843918082355,1631.27040689108,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,107478.48,11.5850459204634,1632.33778986739,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,107548.76,11.5856996051083,1633.4051728437,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,107619.04,11.5863528627286,1634.47255582002,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,107689.32,11.587005693882,1635.53993879633,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,107759.6,11.5876580991249,1636.60732177264,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,107829.88,11.5883100790127,1637.67470474895,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,107900.16,11.5889616340996,1638.74208772526,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,107970.44,11.589612764939,1639.80947070158,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,108040.72,11.5902634720828,1640.87685367789,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,108111,11.5909137560822,1641.9442366542,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,108181.28,11.5915636174871,1643.01161963051,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,108251.56,11.5922130568463,1644.07900260682,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,108321.84,11.5928620747079,1645.14638558314,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,108392.12,11.5935106716184,1646.21376855945,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,108462.4,11.5941588481237,1647.28115153576,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,108532.68,11.5948066047683,1648.34853451207,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,108602.96,11.5954539420958,1649.41591748838,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,108673.24,11.5961008606488,1650.48330046469,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,108743.52,11.5967473609687,1651.55068344101,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,108813.8,11.597393443596,1652.61806641732,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,108884.08,11.59803910907,1653.68544939363,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,108954.36,11.5986843579291,1654.75283236994,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,109024.64,11.5993291907106,1655.82021534625,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,109094.92,11.5999736079506,1656.88759832257,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,109165.2,11.6006176101846,1657.95498129888,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,109235.48,11.6012611979465,1659.02236427519,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,109305.76,11.6019043717697,1660.0897472515,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,109376.04,11.6025471321861,1661.15713022781,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,109446.32,11.603189479727,1662.22451320413,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,109516.6,11.6038314149224,1663.29189618044,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,109586.88,11.6044729383013,1664.35927915675,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,109657.16,11.6051140503918,1665.42666213306,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,109727.44,11.6057547517209,1666.49404510937,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,109797.72,11.6063950428146,1667.56142808569,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,109868,11.607034924198,1668.628811062,0.0151875779213419,"cou0005","ABC-123",2012-12-31
0,109938.28,11.6076743963951,1669.69619403831,0.0151875779213419,"cou0005","ABC-123",2012-12-31
-3,1130.296,7.03023482430694,619.001538443592,0.547645518026775,"cou0006","ABC-123",2012-12-31
-3,1131,7.03085747611612,619.402363768683,0.547659030741541,"cou0006","ABC-123",2012-12-31
-3,1131.704,7.03147974047126,619.80319384803,0.547672530845548,"cou0006","ABC-123",2012-12-31
-3,1132.408,7.03210161785426,620.204028677197,0.547686018358398,"cou0006","ABC-123",2012-12-31
-3,1133.112,7.03272310874612,620.604868251755,0.547699493299652,"cou0006","ABC-123",2012-12-31
-3,1133.816,7.03334421362694,621.005712567283,0.547712955688827,"cou0006","ABC-123",2012-12-31
-3,1134.52,7.03396493297592,621.406561619366,0.547726405545399,"cou0006","ABC-123",2012-12-31
-3,1135.224,7.0345852672714,621.807415403595,0.5477398428888,"cou0006","ABC-123",2012-12-31
-3,1135.928,7.03520521699079,622.208273915569,0.547753267738421,"cou0006","ABC-123",2012-12-31
-3,1136.632,7.03582478261064,622.609137150895,0.547766680113612,"cou0006","ABC-123",2012-12-31
-3,1137.336,7.0364439646066,623.010005105184,0.547780080033678,"cou0006","ABC-123",2012-12-31
-3,1138.04,7.03706276345344,623.410877774055,0.547793467517886,"cou0006","ABC-123",2012-12-31
-3,1138.744,7.03768117962505,623.811755153135,0.547806842585458,"cou0006","ABC-123",2012-12-31
-3,1139.448,7.03829921359445,624.212637238057,0.547820205255577,"cou0006","ABC-123",2012-12-31
-3,1140.152,7.03891686583378,624.613524024459,0.547833555547382,"cou0006","ABC-123",2012-12-31
-3,1140.856,7.03953413681428,625.014415507988,0.547846893479973,"cou0006","ABC-123",2012-12-31
-3,1141.56,7.04015102700637,625.415311684297,0.547860219072407,"cou0006","ABC-123",2012-12-31
-3,1142.264,7.04076753687954,625.816212549045,0.547873532343701,"cou0006","ABC-123",2012-12-31
-3,1142.968,7.04138366690246,626.217118097899,0.54788683331283,"cou0006","ABC-123",2012-12-31
-3,1143.672,7.04199941754292,626.618028326532,0.54790012199873,"cou0006","ABC-123",2012-12-31
-3,1144.376,7.04261478926783,627.018943230623,0.547913398420294,"cou0006","ABC-123",2012-12-31
-3,1145.08,7.04322978254325,627.419862805859,0.547926662596376,"cou0006","ABC-123",2012-12-31
-3,1145.784,7.04384439783439,627.820787047932,0.547939914545789,"cou0006","ABC-123",2012-12-31
-3,1146.488,7.04445863560559,628.221715952542,0.547953154287304,"cou0006","ABC-123",2012-12-31
-3,1147.192,7.04507249632034,628.622649515396,0.547966381839654,"cou0006","ABC-123",2012-12-31
-3,1147.896,7.04568598044128,629.023587732205,0.54797959722153,"cou0006","ABC-123",2012-12-31
-3,1148.6,7.0462990884302,629.42453059869,0.547992800451584,"cou0006","ABC-123",2012-12-31
-3,1149.304,7.04691182074802,629.825478110576,0.548005991548429,"cou0006","ABC-123",2012-12-31
-3,1150.008,7.04752417785484,630.226430263594,0.548019170530635,"cou0006","ABC-123",2012-12-31
-3,1150.712,7.0481361602099,630.627387053486,0.548032337416735,"cou0006","ABC-123",2012-12-31
-3,1151.416,7.04874776827161,631.028348475994,0.54804549222522,"cou0006","ABC-123",2012-12-31
-3,1152.12,7.04935900249753,631.429314526873,0.548058634974545,"cou0006","ABC-123",2012-12-31
-3,1152.824,7.04996986334438,631.83028520188,0.548071765683122,"cou0006","ABC-123",2012-12-31
-3,1153.528,7.05058035126805,632.231260496779,0.548084884369325,"cou0006","ABC-123",2012-12-31
-3,1154.232,7.05119046672359,632.632240407343,0.54809799105149,"cou0006","ABC-123",2012-12-31
-3,1154.936,7.05180021016522,633.033224929349,0.548111085747911,"cou0006","ABC-123",2012-12-31
-3,1155.64,7.05240958204633,633.434214058581,0.548124168476845,"cou0006","ABC-123",2012-12-31
-3,1156.344,7.05301858281949,633.835207790831,0.548137239256511,"cou0006","ABC-123",2012-12-31
-3,1157.048,7.05362721293642,634.236206121894,0.548150298105086,"cou0006","ABC-123",2012-12-31
-3,1157.752,7.05423547284803,634.637209047575,0.548163345040712,"cou0006","ABC-123",2012-12-31
-3,1158.456,7.05484336300443,635.038216563683,0.54817638008149,"cou0006","ABC-123",2012-12-31
-3,1159.16,7.05545088385486,635.439228666034,0.548189403245483,"cou0006","ABC-123",2012-12-31
-3,1159.864,7.05605803584779,635.840245350452,0.548202414550716,"cou0006","ABC-123",2012-12-31
-3,1160.568,7.05666481943085,636.241266612765,0.548215414015176,"cou0006","ABC-123",2012-12-31
-3,1161.272,7.05727123505085,636.642292448807,0.54822840165681,"cou0006","ABC-123",2012-12-31
-3,1161.976,7.05787728315381,637.043322854422,0.54824137749353,"cou0006","ABC-123",2012-12-31
-3,1162.68,7.05848296418491,637.444357825456,0.548254341543207,"cou0006","ABC-123",2012-12-31
-3,1163.384,7.05908827858855,637.845397357763,0.548267293823676,"cou0006","ABC-123",2012-12-31
-3,1164.088,7.05969322680831,638.246441447204,0.548280234352733,"cou0006","ABC-123",2012-12-31
-3,1164.792,7.06029780928697,638.647490089647,0.548293163148138,"cou0006","ABC-123",2012-12-31
-3,1165.496,7.06090202646649,639.048543280962,0.548306080227613,"cou0006","ABC-123",2012-12-31
-3,1166.2,7.06150587878806,639.44960101703,0.548318985608841,"cou0006","ABC-123",2012-12-31
-3,1166.904,7.06210936669204,639.850663293736,0.548331879309468,"cou0006","ABC-123",2012-12-31
-3,1167.608,7.06271249061801,640.251730106971,0.548344761347106,"cou0006","ABC-123",2012-12-31
-3,1168.312,7.06331525100477,640.652801452634,0.548357631739325,"cou0006","ABC-123",2012-12-31
-3,1169.016,7.06391764829029,641.053877326627,0.548370490503661,"cou0006","ABC-123",2012-12-31
-3,1169.72,7.06451968291178,641.454957724862,0.548383337657612,"cou0006","ABC-123",2012-12-31
-3,1170.424,7.06512135530565,641.856042643254,0.54839617321864,"cou0006","ABC-123",2012-12-31
-3,1171.128,7.06572266590752,642.257132077726,0.54840899720417,"cou0006","ABC-123",2012-12-31
-3,1171.832,7.06632361515223,642.658226024205,0.54842180963159,"cou0006","ABC-123",2012-12-31
-3,1172.536,7.06692420347382,643.059324478628,0.548434610518251,"cou0006","ABC-123",2012-12-31
-3,1173.24,7.06752443130558,643.460427436934,0.548447399881468,"cou0006","ABC-123",2012-12-31
-3,1173.944,7.06812429907999,643.86153489507,0.548460177738521,"cou0006","ABC-123",2012-12-31
-3,1174.648,7.06872380722878,644.26264684899,0.548472944106651,"cou0006","ABC-123",2012-12-31
-3,1175.352,7.06932295618287,644.663763294651,0.548485699003066,"cou0006","ABC-123",2012-12-31
-3,1176.056,7.06992174637244,645.06488422802,0.548498442444934,"cou0006","ABC-123",2012-12-31
-3,1176.76,7.07052017822687,645.466009645066,0.548511174449392,"cou0006","ABC-123",2012-12-31
-3,1177.464,7.07111825217479,645.867139541768,0.548523895033536,"cou0006","ABC-123",2012-12-31
-3,1178.168,7.07171596864405,646.268273914108,0.548536604214431,"cou0006","ABC-123",2012-12-31
-3,1178.872,7.07231332806174,646.669412758075,0.548549302009103,"cou0006","ABC-123",2012-12-31
-3,1179.576,7.07291033085418,647.070556069664,0.548561988434543,"cou0006","ABC-123",2012-12-31
-3,1180.28,7.07350697744693,647.471703844877,0.548574663507707,"cou0006","ABC-123",2012-12-31
-3,1180.984,7.07410326826478,647.872856079719,0.548587327245517,"cou0006","ABC-123",2012-12-31
-3,1181.688,7.07469920373177,648.274012770205,0.548599979664857,"cou0006","ABC-123",2012-12-31
-3,1182.392,7.07529478427118,648.675173912353,0.548612620782577,"cou0006","ABC-123",2012-12-31
-3,1183.096,7.07589001030555,649.076339502188,0.548625250615493,"cou0006","ABC-123",2012-12-31
-3,1183.8,7.07648488225662,649.47750953574,0.548637869180385,"cou0006","ABC-123",2012-12-31
-3,1184.504,7.07707940054544,649.878684009047,0.548650476493998,"cou0006","ABC-123",2012-12-31
-3,1185.208,7.07767356559226,650.27986291815,0.548663072573042,"cou0006","ABC-123",2012-12-31
-3,1185.912,7.07826737781659,650.681046259098,0.548675657434192,"cou0006","ABC-123",2012-12-31
-3,1186.616,7.07886083763723,651.082234027945,0.54868823109409,"cou0006","ABC-123",2012-12-31
-3,1187.32,7.07945394547218,651.483426220752,0.548700793569342,"cou0006","ABC-123",2012-12-31
-3,1188.024,7.08004670173873,651.884622833583,0.54871334487652,"cou0006","ABC-123",2012-12-31
-3,1188.728,7.08063910685344,652.285823862512,0.548725885032162,"cou0006","ABC-123",2012-12-31
-3,1189.432,7.08123116123209,652.687029303615,0.548738414052771,"cou0006","ABC-123",2012-12-31
-3,1190.136,7.08182286528975,653.088239152976,0.548750931954816,"cou0006","ABC-123",2012-12-31
-3,1190.84,7.08241421944075,653.489453406685,0.548763438754732,"cou0006","ABC-123",2012-12-31
-3,1191.544,7.08300522409868,653.890672060835,0.54877593446892,"cou0006","ABC-123",2012-12-31
-3,1192.248,7.0835958796764,654.291895111528,0.548788419113748,"cou0006","ABC-123",2012-12-31
-3,1192.952,7.08418618658605,654.69312255487,0.548800892705549,"cou0006","ABC-123",2012-12-31
-3,1193.656,7.08477614523901,655.094354386973,0.548813355260622,"cou0006","ABC-123",2012-12-31
-3,1194.36,7.08536575604597,655.495590603956,0.548825806795234,"cou0006","ABC-123",2012-12-31
-3,1195.064,7.08595501941687,655.896831201942,0.548838247325618,"cou0006","ABC-123",2012-12-31
-3,1195.768,7.08654393576093,656.29807617706,0.548850676867971,"cou0006","ABC-123",2012-12-31
-3,1196.472,7.08713250548664,656.699325525445,0.54886309543846,"cou0006","ABC-123",2012-12-31
-3,1197.176,7.08772072900179,657.100579243239,0.548875503053218,"cou0006","ABC-123",2012-12-31
-3,1197.88,7.08830860671344,657.501837326587,0.548887899728343,"cou0006","ABC-123",2012-12-31
-3,1198.584,7.08889613902793,657.903099771642,0.548900285479901,"cou0006","ABC-123",2012-12-31
-3,1199.288,7.08948332635088,658.304366574561,0.548912660323926,"cou0006","ABC-123",2012-12-31
-3,1199.992,7.0900701690872,658.705637731508,0.548925024276418,"cou0006","ABC-123",2012-12-31
-3,1200.696,7.0906566676411,659.106913238652,0.548937377353345,"cou0006","ABC-123",2012-12-31
-3,1201.4,7.09124282241606,659.508193092166,0.54894971957064,"cou0006","ABC-123",2012-12-31
-3,1202.104,7.09182863381486,659.909477288233,0.548962050944205,"cou0006","ABC-123",2012-12-31
-3,1202.808,7.09241410223958,660.310765823036,0.548974371489911,"cou0006","ABC-123",2012-12-31
-3,1203.512,7.09299922809157,660.712058692769,0.548986681223593,"cou0006","ABC-123",2012-12-31
-3,1204.216,7.09358401177151,661.113355893627,0.548998980161057,"cou0006","ABC-123",2012-12-31
-3,1204.92,7.09416845367935,661.514657421813,0.549011268318074,"cou0006","ABC-123",2012-12-31
-3,1205.624,7.09475255421434,661.915963273536,0.549023545710384,"cou0006","ABC-123",2012-12-31
-3,1206.328,7.09533631377506,662.317273445008,0.549035812353695,"cou0006","ABC-123",2012-12-31
-3,1207.032,7.09591973275935,662.718587932449,0.549048068263682,"cou0006","ABC-123",2012-12-31
-3,1207.736,7.09650281156439,663.119906732084,0.54906031345599,"cou0006","ABC-123",2012-12-31
-3,1208.44,7.09708555058665,663.521229840142,0.54907254794623,"cou0006","ABC-123",2012-12-31
-3,1209.144,7.09766795022191,663.92255725286,0.549084771749982,"cou0006","ABC-123",2012-12-31
-3,1209.848,7.09825001086524,664.323888966478,0.549096984882794,"cou0006","ABC-123",2012-12-31
-3,1210.552,7.09883173291106,664.725224977243,0.549109187360182,"cou0006","ABC-123",2012-12-31
-3,1211.256,7.09941311675308,665.126565281407,0.549121379197632,"cou0006","ABC-123",2012-12-31
-3,1211.96,7.09999416278431,665.527909875228,0.549133560410597,"cou0006","ABC-123",2012-12-31
-3,1212.664,7.10057487139709,665.929258754967,0.5491457310145,"cou0006","ABC-123",2012-12-31
-3,1213.368,7.10115524298309,666.330611916895,0.54915789102473,"cou0006","ABC-123",2012-12-31
-3,1214.072,7.10173527793328,666.731969357283,0.549170040456648,"cou0006","ABC-123",2012-12-31
-3,1214.776,7.10231497663794,667.133331072413,0.549182179325582,"cou0006","ABC-123",2012-12-31
-3,1215.48,7.10289433948671,667.534697058567,0.549194307646828,"cou0006","ABC-123",2012-12-31
-3,1216.184,7.10347336686851,667.936067312036,0.549206425435655,"cou0006","ABC-123",2012-12-31
-3,1216.888,7.10405205917161,668.337441829116,0.549218532707295,"cou0006","ABC-123",2012-12-31
-3,1217.592,7.1046304167836,668.738820606106,0.549230629476956,"cou0006","ABC-123",2012-12-31
-3,1218.296,7.10520844009141,669.140203639313,0.549242715759809,"cou0006","ABC-123",2012-12-31
-3,1219,7.10578612948127,669.541590925048,0.549254791570999,"cou0006","ABC-123",2012-12-31
-3,1219.704,7.10636348533877,669.942982459628,0.549266856925637,"cou0006","ABC-123",2012-12-31
-3,1220.408,7.10694050804882,670.344378239374,0.549278911838806,"cou0006","ABC-123",2012-12-31
-3,1221.112,7.10751719799567,670.745778260615,0.549290956325558,"cou0006","ABC-123",2012-12-31
-3,1221.816,7.10809355556289,671.147182519682,0.549302990400913,"cou0006","ABC-123",2012-12-31
-3,1222.52,7.10866958113341,671.548591012913,0.549315014079862,"cou0006","ABC-123",2012-12-31
-3,1223.224,7.10924527508947,671.950003736652,0.549327027377366,"cou0006","ABC-123",2012-12-31
-3,1223.928,7.10982063781269,672.351420687246,0.549339030308356,"cou0006","ABC-123",2012-12-31
-3,1224.632,7.11039566968399,672.75284186105,0.549351022887733,"cou0006","ABC-123",2012-12-31
-3,1225.336,7.11097037108366,673.154267254422,0.549363005130366,"cou0006","ABC-123",2012-12-31
-3,1226.04,7.11154474239133,673.555696863726,0.549374977051097,"cou0006","ABC-123",2012-12-31
-3,1226.744,7.11211878398597,673.957130685333,0.549386938664736,"cou0006","ABC-123",2012-12-31
-3,1227.448,7.1126924962459,674.358568715615,0.549398889986064,"cou0006","ABC-123",2012-12-31
-3,1228.152,7.11326587954879,674.760010950953,0.549410831029834,"cou0006","ABC-123",2012-12-31
-3,1228.856,7.11383893427166,675.161457387731,0.549422761810767,"cou0006","ABC-123",2012-12-31
-3,1229.56,7.11441166079089,675.562908022341,0.549434682343554,"cou0006","ABC-123",2012-12-31
-3,1230.264,7.11498405948219,675.964362851176,0.549446592642861,"cou0006","ABC-123",2012-12-31
-3,1230.968,7.11555613072066,676.365821870638,0.549458492723319,"cou0006","ABC-123",2012-12-31
-3,1231.672,7.11612787488073,676.767285077132,0.549470382599533,"cou0006","ABC-123",2012-12-31
-3,1232.376,7.1166992923362,677.168752467069,0.549482262286079,"cou0006","ABC-123",2012-12-31
-3,1233.08,7.11727038346022,677.570224036863,0.549494131797502,"cou0006","ABC-123",2012-12-31
-3,1233.784,7.11784114862532,677.971699782938,0.549505991148319,"cou0006","ABC-123",2012-12-31
-3,1234.488,7.11841158820336,678.373179701717,0.549517840353019,"cou0006","ABC-123",2012-12-31
-3,1235.192,7.1189817025656,678.774663789633,0.54952967942606,"cou0006","ABC-123",2012-12-31
-3,1235.896,7.11955149208264,679.176152043122,0.549541508381872,"cou0006","ABC-123",2012-12-31
-3,1236.6,7.12012095712447,679.577644458625,0.549553327234857,"cou0006","ABC-123",2012-12-31
-3,1237.304,7.12069009806042,679.979141032588,0.549565135999389,"cou0006","ABC-123",2012-12-31
-3,1238.008,7.1212589152592,680.380641761462,0.54957693468981,"cou0006","ABC-123",2012-12-31
-3,1238.712,7.12182740908891,680.782146641705,0.549588723320437,"cou0006","ABC-123",2012-12-31
-3,1239.416,7.12239557991701,681.183655669777,0.549600501905556,"cou0006","ABC-123",2012-12-31
-3,1240.12,7.12296342811031,681.585168842145,0.549612270459427,"cou0006","ABC-123",2012-12-31
-3,1240.824,7.12353095403504,681.986686155281,0.54962402899628,"cou0006","ABC-123",2012-12-31
-3,1241.528,7.12409815805677,682.388207605661,0.549635777530318,"cou0006","ABC-123",2012-12-31
-3,1242.232,7.12466504054046,682.789733189766,0.549647516075714,"cou0006","ABC-123",2012-12-31
-3,1242.936,7.12523160185047,683.191262904083,0.549659244646614,"cou0006","ABC-123",2012-12-31
-3,1243.64,7.1257978423505,683.592796745104,0.549670963257136,"cou0006","ABC-123",2012-12-31
-3,1244.344,7.12636376240368,683.994334709325,0.54968267192137,"cou0006","ABC-123",2012-12-31
-3,1245.048,7.12692936237248,684.395876793248,0.549694370653378,"cou0006","ABC-123",2012-12-31
-3,1245.752,7.12749464261878,684.797422993377,0.549706059467195,"cou0006","ABC-123",2012-12-31
-3,1246.456,7.12805960350385,685.198973306226,0.549717738376827,"cou0006","ABC-123",2012-12-31
-3,1247.16,7.12862424538833,685.60052772831,0.549729407396252,"cou0006","ABC-123",2012-12-31
-3,1247.864,7.12918856863226,686.00208625615,0.549741066539423,"cou0006","ABC-123",2012-12-31
-3,1248.568,7.12975257359507,686.403648886273,0.549752715820262,"cou0006","ABC-123",2012-12-31
-3,1249.272,7.13031626063559,686.805215615208,0.549764355252666,"cou0006","ABC-123",2012-12-31
-3,1249.976,7.13087963011202,687.206786439492,0.549775984850503,"cou0006","ABC-123",2012-12-31
-3,1250.68,7.13144268238199,687.608361355666,0.549787604627616,"cou0006","ABC-123",2012-12-31
-3,1251.384,7.13200541780249,688.009940360275,0.549799214597818,"cou0006","ABC-123",2012-12-31
-3,1252.088,7.13256783672993,688.41152344987,0.549810814774896,"cou0006","ABC-123",2012-12-31
-3,1252.792,7.13312993952011,688.813110621005,0.549822405172611,"cou0006","ABC-123",2012-12-31
-3,1253.496,7.13369172652824,689.214701870242,0.549833985804695,"cou0006","ABC-123",2012-12-31
-3,1254.2,7.13425319810892,689.616297194143,0.549845556684854,"cou0006","ABC-123",2012-12-31
-3,1254.904,7.13481435461616,690.017896589281,0.549857117826767,"cou0006","ABC-123",2012-12-31
-3,1255.608,7.13537519640338,690.419500052228,0.549868669244086,"cou0006","ABC-123",2012-12-31
-3,1256.312,7.13593572382339,690.821107579565,0.549880210950437,"cou0006","ABC-123",2012-12-31
-3,1257.016,7.13649593722841,691.222719167876,0.549891742959418,"cou0006","ABC-123",2012-12-31
-3,1257.72,7.13705583697009,691.624334813748,0.549903265284601,"cou0006","ABC-123",2012-12-31
-3,1258.424,7.13761542339946,692.025954513777,0.549914777939532,"cou0006","ABC-123",2012-12-31
-3,1259.128,7.13817469686698,692.42757826456,0.549926280937729,"cou0006","ABC-123",2012-12-31
-3,1259.832,7.13873365772251,692.829206062702,0.549937774292685,"cou0006","ABC-123",2012-12-31
-3,1260.536,7.13929230631534,693.230837904808,0.549949258017866,"cou0006","ABC-123",2012-12-31
-3,1261.24,7.13985064299417,693.632473787494,0.549960732126712,"cou0006","ABC-123",2012-12-31
-3,1261.944,7.14040866810709,694.034113707375,0.549972196632636,"cou0006","ABC-123",2012-12-31
-3,1262.648,7.14096638200165,694.435757661074,0.549983651549025,"cou0006","ABC-123",2012-12-31
-3,1263.352,7.1415237850248,694.837405645218,0.549995096889242,"cou0006","ABC-123",2012-12-31
-3,1264.056,7.14208087752289,695.239057656438,0.55000653266662,"cou0006","ABC-123",2012-12-31
-3,1264.76,7.14263765984172,695.64071369137,0.55001795889447,"cou0006","ABC-123",2012-12-31
-3,1265.464,7.1431941323265,696.042373746656,0.550029375586075,"cou0006","ABC-123",2012-12-31
-3,1266.168,7.14375029532187,696.444037818941,0.550040782754691,"cou0006","ABC-123",2012-12-31
-3,1266.872,7.14430614917189,696.845705904876,0.550052180413551,"cou0006","ABC-123",2012-12-31
-3,1267.576,7.14486169422004,697.247378001114,0.55006356857586,"cou0006","ABC-123",2012-12-31
-3,1268.28,7.14541693080926,697.649054104316,0.550074947254799,"cou0006","ABC-123",2012-12-31
-3,1268.984,7.14597185928187,698.050734211146,0.550086316463522,"cou0006","ABC-123",2012-12-31
-3,1269.688,7.14652647997965,698.452418318273,0.550097676215159,"cou0006","ABC-123",2012-12-31
-3,1270.392,7.14708079324382,698.854106422369,0.550109026522813,"cou0006","ABC-123",2012-12-31
-3,1271.096,7.14763479941502,699.255798520114,0.550120367399562,"cou0006","ABC-123",2012-12-31
-3,1271.8,7.14818849883331,699.657494608189,0.55013169885846,"cou0006","ABC-123",2012-12-31
-3,1272.504,7.14874189183821,700.059194683283,0.550143020912534,"cou0006","ABC-123",2012-12-31
-3,1273.208,7.14929497876866,700.460898742086,0.550154333574786,"cou0006","ABC-123",2012-12-31
-3,1273.912,7.14984775996305,700.862606781295,0.550165636858193,"cou0006","ABC-123",2012-12-31
-3,1274.616,7.1504002357592,701.264318797611,0.550176930775709,"cou0006","ABC-123",2012-12-31
-3,1275.32,7.15095240649437,701.66603478774,0.550188215340259,"cou0006","ABC-123",2012-12-31
-3,1276.024,7.15150427250528,702.067754748391,0.550199490564747,"cou0006","ABC-123",2012-12-31
-3,1276.728,7.15205583412807,702.469478676279,0.550210756462049,"cou0006","ABC-123",2012-12-31
-3,1277.432,7.15260709169833,702.871206568123,0.550222013045017,"cou0006","ABC-123",2012-12-31
-3,1278.136,7.1531580455511,703.272938420647,0.550233260326481,"cou0006","ABC-123",2012-12-31
