"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","StudyID","SnapshotDate"
"170","Site",81,1256,0.0644904458598726,0.758052779196994,0,"kri0001","ABC-123",2012-09-30
"39","Site",81,1256,0.0644904458598726,0.758052779196994,0,"kri0001","ABC-123",2012-09-30
"40","Site",81,1256,0.0644904458598726,0.758052779196994,0,"kri0001","ABC-123",2012-09-30
"60","Site",81,1256,0.0644904458598726,0.758052779196994,0,"kri0001","ABC-123",2012-09-30
"16","Site",160,2495,0.064128256513026,1.00023988866117,0,"kri0001","ABC-123",2012-09-30
"165","Site",46,718,0.064066852367688,0.530375530516267,0,"kri0001","ABC-123",2012-09-30
"47","Site",46,718,0.064066852367688,0.530375530516267,0,"kri0001","ABC-123",2012-09-30
"134","Site",79,1239,0.0637610976594027,0.656161116123807,0,"kri0001","ABC-123",2012-09-30
"177","Site",270,4237,0.0637243332546613,1.20438221539235,0,"kri0001","ABC-123",2012-09-30
"83","Site",180,2843,0.0633134013366163,0.903992019276328,0,"kri0001","ABC-123",2012-09-30
"156","Site",157,2483,0.063229963753524,0.829153013834515,0,"kri0001","ABC-123",2012-09-30
"23","Site",157,2483,0.063229963753524,0.829153013834515,0,"kri0001","ABC-123",2012-09-30
"126","Site",156,2470,0.0631578947368421,0.813482187331359,0,"kri0001","ABC-123",2012-09-30
"61","Site",95,1519,0.0625411454904543,0.547356122673883,0,"kri0001","ABC-123",2012-09-30
"167","Site",180,2881,0.0624783061437001,0.741101102604504,0,"kri0001","ABC-123",2012-09-30
"183","Site",260,4193,0.062008108752683,0.779328173553941,0,"kri0001","ABC-123",2012-09-30
"179","Site",112,1810,0.061878453038674,0.491245495627318,0,"kri0001","ABC-123",2012-09-30
"164","Site",306,4972,0.0615446500402253,0.725491178506869,0,"kri0001","ABC-123",2012-09-30
"133","Site",112,1822,0.0614709110867179,0.427317090891507,0,"kri0001","ABC-123",2012-09-30
"68","Site",28,456,0.0614035087719298,0.208351888466897,0,"kri0001","ABC-123",2012-09-30
"12","Site",107,1744,0.0613532110091743,0.399547626701562,0,"kri0001","ABC-123",2012-09-30
"128","Site",28,457,0.0612691466083151,0.197756194303266,0,"kri0001","ABC-123",2012-09-30
"87","Site",163,2668,0.0610944527736132,0.443817098327596,0,"kri0001","ABC-123",2012-09-30
"112","Site",180,2949,0.0610376398779247,0.454977843283954,0,"kri0001","ABC-123",2012-09-30
"55","Site",103,1695,0.0607669616519174,0.302940908893131,0,"kri0001","ABC-123",2012-09-30
"19","Site",150,2477,0.060557125555107,0.326860228587258,0,"kri0001","ABC-123",2012-09-30
"163","Site",75,1239,0.0605326876513317,0.227930179336536,0,"kri0001","ABC-123",2012-09-30
"14","Site",151,2503,0.0603276068717539,0.285299683991108,0,"kri0001","ABC-123",2012-09-30
"113","Site",45,747,0.0602409638554217,0.146934988571615,0,"kri0001","ABC-123",2012-09-30
"152","Site",45,747,0.0602409638554217,0.146934988571615,0,"kri0001","ABC-123",2012-09-30
"89","Site",67,1113,0.0601976639712489,0.173910971113719,0,"kri0001","ABC-123",2012-09-30
"182","Site",76,1264,0.060126582278481,0.175809830563654,0,"kri0001","ABC-123",2012-09-30
"85","Site",148,2467,0.0599918929874341,0.22040469532723,0,"kri0001","ABC-123",2012-09-30
"104","Site",72,1203,0.0598503740648379,0.135413806298856,0,"kri0001","ABC-123",2012-09-30
"20","Site",72,1203,0.0598503740648379,0.135413806298856,0,"kri0001","ABC-123",2012-09-30
"150","Site",35,591,0.0592216582064298,0.0373153361465419,0,"kri0001","ABC-123",2012-09-30
"17","Site",35,591,0.0592216582064298,0.0373153361465419,0,"kri0001","ABC-123",2012-09-30
"135","Site",49,829,0.0591073582629674,0.031793191578148,0,"kri0001","ABC-123",2012-09-30
"127","Site",160,2714,0.0589535740604274,0.0273351800554238,0,"kri0001","ABC-123",2012-09-30
"97","Site",280,4761,0.0588111741230834,-0.000821697612803169,0,"kri0001","ABC-123",2012-09-30
"184","Site",76,1295,0.0586872586872587,-0.0172325974739246,0,"kri0001","ABC-123",2012-09-30
"155","Site",121,2063,0.0586524478914203,-0.0277085411584629,0,"kri0001","ABC-123",2012-09-30
"161","Site",70,1197,0.0584795321637427,-0.0436504751987099,0,"kri0001","ABC-123",2012-09-30
"26","Site",125,2159,0.0578971746178786,-0.160592393002563,0,"kri0001","ABC-123",2012-09-30
"34","Site",33,571,0.0577933450087566,-0.0919375518888666,0,"kri0001","ABC-123",2012-09-30
"38","Site",89,1541,0.0577547047371836,-0.156750552389585,0,"kri0001","ABC-123",2012-09-30
"56","Site",76,1319,0.0576194086429113,-0.163537358682275,0,"kri0001","ABC-123",2012-09-30
"53","Site",31,539,0.0575139146567718,-0.113771006228771,0,"kri0001","ABC-123",2012-09-30
"132","Site",103,1792,0.0574776785714286,-0.213227032257702,0,"kri0001","ABC-123",2012-09-30
"52","Site",123,2143,0.0573961735884274,-0.247394608686515,0,"kri0001","ABC-123",2012-09-30
"186","Site",34,593,0.0573355817875211,-0.135698965982336,0,"kri0001","ABC-123",2012-09-30
"78","Site",34,593,0.0573355817875211,-0.135698965982336,0,"kri0001","ABC-123",2012-09-30
"8","Site",34,593,0.0573355817875211,-0.135698965982336,0,"kri0001","ABC-123",2012-09-30
"65","Site",33,583,0.0566037735849057,-0.201136284241659,0,"kri0001","ABC-123",2012-09-30
"144","Site",34,602,0.0564784053156146,-0.215979026322736,0,"kri0001","ABC-123",2012-09-30
"42","Site",34,602,0.0564784053156146,-0.215979026322736,0,"kri0001","ABC-123",2012-09-30
"76","Site",34,602,0.0564784053156146,-0.215979026322736,0,"kri0001","ABC-123",2012-09-30
"176","Site",101,1789,0.0564561207378424,-0.375873753484115,0,"kri0001","ABC-123",2012-09-30
"18","Site",86,1528,0.056282722513089,-0.372917259701013,0,"kri0001","ABC-123",2012-09-30
"115","Site",43,764,0.056282722513089,-0.263692323156091,0,"kri0001","ABC-123",2012-09-30
"145","Site",43,764,0.056282722513089,-0.263692323156091,0,"kri0001","ABC-123",2012-09-30
"157","Site",43,764,0.056282722513089,-0.263692323156091,0,"kri0001","ABC-123",2012-09-30
"117","Site",100,1780,0.0561797752808989,-0.418862645518894,0,"kri0001","ABC-123",2012-09-30
"81","Site",219,3899,0.0561682482687869,-0.622636069568528,0,"kri0001","ABC-123",2012-09-30
"27","Site",59,1052,0.0560836501901141,-0.333759035198109,0,"kri0001","ABC-123",2012-09-30
"35","Site",129,2307,0.0559167750325098,-0.524456924191351,0,"kri0001","ABC-123",2012-09-30
"82","Site",253,4561,0.0554702916027187,-0.851050926430666,0,"kri0001","ABC-123",2012-09-30
"137","Site",117,2112,0.0553977272727273,-0.591691983801242,0,"kri0001","ABC-123",2012-09-30
"123","Site",69,1246,0.0553772070626003,-0.457202218782594,0,"kri0001","ABC-123",2012-09-30
"141","Site",69,1246,0.0553772070626003,-0.457202218782594,0,"kri0001","ABC-123",2012-09-30
"188","Site",69,1246,0.0553772070626003,-0.457202218782594,0,"kri0001","ABC-123",2012-09-30
"29","Site",69,1246,0.0553772070626003,-0.457202218782594,0,"kri0001","ABC-123",2012-09-30
"105","Site",149,2711,0.0549612689044633,-0.756005296043746,0,"kri0001","ABC-123",2012-09-30
"172","Site",95,1739,0.0546290971822887,-0.657693513207918,0,"kri0001","ABC-123",2012-09-30
"50","Site",92,1690,0.0544378698224852,-0.677985583600604,0,"kri0001","ABC-123",2012-09-30
"151","Site",56,1043,0.0536912751677852,-0.623483869893938,0,"kri0001","ABC-123",2012-09-30
"148","Site",56,1055,0.0530805687203791,-0.701810501726572,0,"kri0001","ABC-123",2012-09-30
"96","Site",90,1703,0.0528479154433353,-0.9278435695834,0,"kri0001","ABC-123",2012-09-30
"160","Site",24,461,0.052060737527115,-0.546435982625692,0,"kri0001","ABC-123",2012-09-30
"46","Site",30,577,0.0519930675909879,-0.617456884088376,0,"kri0001","ABC-123",2012-09-30
"175","Site",24,479,0.0501043841336117,-0.71835170506005,0,"kri0001","ABC-123",2012-09-30
"189","Site",29,586,0.0494880546075085,-0.850767603036613,0,"kri0001","ABC-123",2012-09-30
"63","Site",29,586,0.0494880546075085,-0.850767603036613,0,"kri0001","ABC-123",2012-09-30
"185","Site",23,472,0.048728813559322,-0.825701410099978,0,"kri0001","ABC-123",2012-09-30
"22","Site",23,472,0.048728813559322,-0.825701410099978,0,"kri0001","ABC-123",2012-09-30
"25","Site",45,2240,0.0200892857142857,-2.33045550589058,-2,"kri0002","ABC-123",2012-09-30
"10","Site",48,2474,0.0194017784963622,-2.6545193513906,-2,"kri0002","ABC-123",2012-09-30
"3","Site",32,1712,0.0186915887850467,-2.38466706637875,-2,"kri0002","ABC-123",2012-09-30
"114","Site",32,1814,0.0176405733186329,-2.72350382804106,-2,"kri0002","ABC-123",2012-09-30
"46","Site",8,577,0.0138648180242634,-2.08069345987035,-2,"kri0002","ABC-123",2012-09-30
"159","Site",6,477,0.0125786163522013,-2.06051680158886,-2,"kri0002","ABC-123",2012-09-30
"181","Site",6,477,0.0125786163522013,-2.06051680158886,-2,"kri0002","ABC-123",2012-09-30
"36","Site",12,238,0.0504201680672269,2.0504329358526,1,"kri0002","ABC-123",2012-09-30
"77","Site",91,3622,0.0251242407509663,-1.14364896095632,-1,"kri0002","ABC-123",2012-09-30
"122","Site",90,3610,0.0249307479224377,-1.21156999334839,-1,"kri0002","ABC-123",2012-09-30
"105","Site",66,2711,0.0243452600516415,-1.23300209529928,-1,"kri0002","ABC-123",2012-09-30
"7","Site",83,3481,0.0238437230680839,-1.57488031311575,-1,"kri0002","ABC-123",2012-09-30
"137","Site",49,2112,0.0232007575757576,-1.4041624947844,-1,"kri0002","ABC-123",2012-09-30
"124","Site",21,1003,0.0209371884346959,-1.3981700746402,-1,"kri0002","ABC-123",2012-09-30
"138","Site",21,1003,0.0209371884346959,-1.3981700746402,-1,"kri0002","ABC-123",2012-09-30
"67","Site",21,1003,0.0209371884346959,-1.3981700746402,-1,"kri0002","ABC-123",2012-09-30
"30","Site",19,925,0.0205405405405405,-1.41515120263379,-1,"kri0002","ABC-123",2012-09-30
"189","Site",12,586,0.0204778156996587,-1.13548792738532,-1,"kri0002","ABC-123",2012-09-30
"63","Site",12,586,0.0204778156996587,-1.13548792738532,-1,"kri0002","ABC-123",2012-09-30
"151","Site",21,1043,0.0201342281879195,-1.58150989821422,-1,"kri0002","ABC-123",2012-09-30
"89","Site",22,1113,0.0197663971248877,-1.70741416203037,-1,"kri0002","ABC-123",2012-09-30
"43","Site",24,1237,0.0194017784963622,-1.87702863415921,-1,"kri0002","ABC-123",2012-09-30
"121","Site",8,464,0.0172413793103448,-1.4290662166914,-1,"kri0002","ABC-123",2012-09-30
"62","Site",8,475,0.0168421052631579,-1.49816537789432,-1,"kri0002","ABC-123",2012-09-30
"86","Site",8,475,0.0168421052631579,-1.49816537789432,-1,"kri0002","ABC-123",2012-09-30
"34","Site",9,571,0.0157618213660245,-1.79762106905077,-1,"kri0002","ABC-123",2012-09-30
"15","Site",6,426,0.0140845070422535,-1.76059439793293,-1,"kri0002","ABC-123",2012-09-30
"116","Site",4,65,0.0615384615384615,1.60987040040352,0,"kri0002","ABC-123",2012-09-30
"149","Site",9,206,0.0436893203883495,1.32745625008126,0,"kri0002","ABC-123",2012-09-30
"106","Site",3,74,0.0405405405405405,0.632946311152276,0,"kri0002","ABC-123",2012-09-30
"111","Site",37,1018,0.0363457760314342,1.54384716893422,0,"kri0002","ABC-123",2012-09-30
"173","Site",37,1018,0.0363457760314342,1.54384716893422,0,"kri0002","ABC-123",2012-09-30
"41","Site",37,1018,0.0363457760314342,1.54384716893422,0,"kri0002","ABC-123",2012-09-30
"71","Site",27,744,0.0362903225806452,1.31074301403992,0,"kri0002","ABC-123",2012-09-30
"144","Site",21,602,0.0348837209302326,0.971783454814317,0,"kri0002","ABC-123",2012-09-30
"42","Site",21,602,0.0348837209302326,0.971783454814317,0,"kri0002","ABC-123",2012-09-30
"76","Site",21,602,0.0348837209302326,0.971783454814317,0,"kri0002","ABC-123",2012-09-30
"58","Site",76,2237,0.0339740724184175,1.61491198715274,0,"kri0002","ABC-123",2012-09-30
"146","Site",53,1568,0.0338010204081633,1.31088579169107,0,"kri0002","ABC-123",2012-09-30
"57","Site",3,89,0.0337078651685393,0.30703296423078,0,"kri0002","ABC-123",2012-09-30
"119","Site",44,1310,0.033587786259542,1.15184641165619,0,"kri0002","ABC-123",2012-09-30
"113","Site",25,747,0.0334672021419009,0.850007459040262,0,"kri0002","ABC-123",2012-09-30
"152","Site",25,747,0.0334672021419009,0.850007459040262,0,"kri0002","ABC-123",2012-09-30
"6","Site",18,538,0.033457249070632,0.719976109947696,0,"kri0002","ABC-123",2012-09-30
"165","Site",24,718,0.0334261838440111,0.826744064877528,0,"kri0002","ABC-123",2012-09-30
"47","Site",24,718,0.0334261838440111,0.826744064877528,0,"kri0002","ABC-123",2012-09-30
"135","Site",27,829,0.0325693606755127,0.740200659391214,0,"kri0002","ABC-123",2012-09-30
"136","Site",63,1937,0.0325245224574084,1.11960324612388,0,"kri0002","ABC-123",2012-09-30
"150","Site",19,591,0.0321489001692047,0.563594735303663,0,"kri0002","ABC-123",2012-09-30
"17","Site",19,591,0.0321489001692047,0.563594735303663,0,"kri0002","ABC-123",2012-09-30
"190","Site",39,1219,0.0319934372436423,0.776825483864363,0,"kri0002","ABC-123",2012-09-30
"44","Site",39,1219,0.0319934372436423,0.776825483864363,0,"kri0002","ABC-123",2012-09-30
"161","Site",38,1197,0.0317460317460317,0.718379315283278,0,"kri0002","ABC-123",2012-09-30
"70","Site",63,1986,0.0317220543806647,0.918912374429185,0,"kri0002","ABC-123",2012-09-30
"75","Site",41,1297,0.0316114109483423,0.718669384211596,0,"kri0002","ABC-123",2012-09-30
"126","Site",78,2470,0.0315789473684211,0.982073177256717,0,"kri0002","ABC-123",2012-09-30
"53","Site",17,539,0.0315398886827458,0.453318727726397,0,"kri0002","ABC-123",2012-09-30
"87","Site",84,2668,0.0314842578710645,0.991304589022134,0,"kri0002","ABC-123",2012-09-30
"163","Site",39,1239,0.0314769975786925,0.674003380175216,0,"kri0002","ABC-123",2012-09-30
"153","Site",58,1844,0.0314533622559653,0.816160511580735,0,"kri0002","ABC-123",2012-09-30
"55","Site",53,1695,0.0312684365781711,0.736770092869483,0,"kri0002","ABC-123",2012-09-30
"112","Site",92,2949,0.031197015937606,0.948525192695319,0,"kri0002","ABC-123",2012-09-30
"147","Site",39,1256,0.0310509554140127,0.587935868184716,0,"kri0002","ABC-123",2012-09-30
"170","Site",39,1256,0.0310509554140127,0.587935868184716,0,"kri0002","ABC-123",2012-09-30
"39","Site",39,1256,0.0310509554140127,0.587935868184716,0,"kri0002","ABC-123",2012-09-30
"40","Site",39,1256,0.0310509554140127,0.587935868184716,0,"kri0002","ABC-123",2012-09-30
"60","Site",39,1256,0.0310509554140127,0.587935868184716,0,"kri0002","ABC-123",2012-09-30
"156","Site",77,2483,0.0310108739428111,0.814659162130332,0,"kri0002","ABC-123",2012-09-30
"23","Site",77,2483,0.0310108739428111,0.814659162130332,0,"kri0002","ABC-123",2012-09-30
"164","Site",154,4972,0.0309734513274336,1.1369509648796,0,"kri0002","ABC-123",2012-09-30
"183","Site",129,4193,0.0307655616503697,0.963249295273348,0,"kri0002","ABC-123",2012-09-30
"14","Site",77,2503,0.0307630842988414,0.743484856240801,0,"kri0002","ABC-123",2012-09-30
"68","Site",14,456,0.0307017543859649,0.309474503382265,0,"kri0002","ABC-123",2012-09-30
"19","Site",76,2477,0.0306822769479209,0.715461057421401,0,"kri0002","ABC-123",2012-09-30
"177","Site",130,4237,0.030682086381874,0.935659116289244,0,"kri0002","ABC-123",2012-09-30
"128","Site",14,457,0.0306345733041575,0.30118886469705,0,"kri0002","ABC-123",2012-09-30
"155","Site",63,2063,0.0305380513814833,0.613598920511094,0,"kri0002","ABC-123",2012-09-30
"186","Site",18,593,0.03035413153457,0.302077843431417,0,"kri0002","ABC-123",2012-09-30
"78","Site",18,593,0.03035413153457,0.302077843431417,0,"kri0002","ABC-123",2012-09-30
"8","Site",18,593,0.03035413153457,0.302077843431417,0,"kri0002","ABC-123",2012-09-30
"140","Site",34,1121,0.0303300624442462,0.410491424868616,0,"kri0002","ABC-123",2012-09-30
"32","Site",52,1717,0.0302853814793244,0.496907949683364,0,"kri0002","ABC-123",2012-09-30
"61","Site",46,1519,0.0302830809743252,0.466841076270969,0,"kri0002","ABC-123",2012-09-30
"26","Site",65,2159,0.0301065308012969,0.507300846099759,0,"kri0002","ABC-123",2012-09-30
"182","Site",38,1264,0.0300632911392405,0.378929735760479,0,"kri0002","ABC-123",2012-09-30
"16","Site",75,2495,0.030060120240481,0.531427221629317,0,"kri0002","ABC-123",2012-09-30
"97","Site",143,4761,0.030035706784289,0.723987736378132,0,"kri0002","ABC-123",2012-09-30
"9","Site",53,1767,0.0299943406904358,0.430620222476437,0,"kri0002","ABC-123",2012-09-30
"83","Site",85,2843,0.0298979950756243,0.515365588754096,0,"kri0002","ABC-123",2012-09-30
"167","Site",86,2881,0.0298507462686567,0.50356817725626,0,"kri0002","ABC-123",2012-09-30
"127","Site",81,2714,0.0298452468680914,0.487034865632387,0,"kri0002","ABC-123",2012-09-30
"123","Site",37,1246,0.0296950240770466,0.29815538276577,0,"kri0002","ABC-123",2012-09-30
"141","Site",37,1246,0.0296950240770466,0.29815538276577,0,"kri0002","ABC-123",2012-09-30
"188","Site",37,1246,0.0296950240770466,0.29815538276577,0,"kri0002","ABC-123",2012-09-30
"29","Site",37,1246,0.0296950240770466,0.29815538276577,0,"kri0002","ABC-123",2012-09-30
"109","Site",29,980,0.0295918367346939,0.245022286505393,0,"kri0002","ABC-123",2012-09-30
"48","Site",29,980,0.0295918367346939,0.245022286505393,0,"kri0002","ABC-123",2012-09-30
"85","Site",73,2467,0.0295905958654236,0.388385888414906,0,"kri0002","ABC-123",2012-09-30
"56","Site",39,1319,0.0295678544351782,0.279028812760672,0,"kri0002","ABC-123",2012-09-30
"175","Site",14,479,0.0292275574112735,0.123422096321632,0,"kri0002","ABC-123",2012-09-30
"104","Site",35,1203,0.029093931837074,0.167761732965298,0,"kri0002","ABC-123",2012-09-30
"20","Site",35,1203,0.029093931837074,0.167761732965298,0,"kri0002","ABC-123",2012-09-30
"5","Site",52,1789,0.029066517607602,0.197617530498315,0,"kri0002","ABC-123",2012-09-30
"134","Site",36,1239,0.0290556900726392,0.162169554226665,0,"kri0002","ABC-123",2012-09-30
"12","Site",50,1744,0.0286697247706422,0.0956031500018527,0,"kri0002","ABC-123",2012-09-30
"13","Site",70,2447,0.0286064568859828,0.0944491358424284,0,"kri0002","ABC-123",2012-09-30
"133","Site",52,1822,0.0285400658616905,0.064480824412314,0,"kri0002","ABC-123",2012-09-30
"27","Site",30,1052,0.0285171102661597,0.0445250487091955,0,"kri0002","ABC-123",2012-09-30
"52","Site",60,2143,0.0279981334577695,-0.0807299271749371,0,"kri0002","ABC-123",2012-09-30
"168","Site",55,1989,0.0276520864756159,-0.170457246282204,0,"kri0002","ABC-123",2012-09-30
"82","Site",126,4561,0.0276255207191405,-0.268898299590323,0,"kri0002","ABC-123",2012-09-30
"96","Site",47,1703,0.0275983558426307,-0.171042732249781,0,"kri0002","ABC-123",2012-09-30
"162","Site",91,3306,0.0275257108287961,-0.263397765433853,0,"kri0002","ABC-123",2012-09-30
"18","Site",42,1528,0.0274869109947644,-0.188178045645398,0,"kri0002","ABC-123",2012-09-30
"115","Site",21,764,0.0274869109947644,-0.133061972146293,0,"kri0002","ABC-123",2012-09-30
"145","Site",21,764,0.0274869109947644,-0.133061972146293,0,"kri0002","ABC-123",2012-09-30
"157","Site",21,764,0.0274869109947644,-0.133061972146293,0,"kri0002","ABC-123",2012-09-30
"65","Site",16,583,0.0274442538593482,-0.122421662462422,0,"kri0002","ABC-123",2012-09-30
"117","Site",48,1780,0.0269662921348315,-0.335012090825861,0,"kri0002","ABC-123",2012-09-30
"81","Site",105,3899,0.0269299820466786,-0.509439419586781,0,"kri0002","ABC-123",2012-09-30
"101","Site",13,486,0.0267489711934156,-0.20382415895154,0,"kri0002","ABC-123",2012-09-30
"11","Site",13,486,0.0267489711934156,-0.20382415895154,0,"kri0002","ABC-123",2012-09-30
"148","Site",28,1055,0.0265402843601896,-0.341012407747001,0,"kri0002","ABC-123",2012-09-30
"172","Site",46,1739,0.0264519838987924,-0.459931562403588,0,"kri0002","ABC-123",2012-09-30
"176","Site",47,1789,0.0262716601453326,-0.512300516415278,0,"kri0002","ABC-123",2012-09-30
"118","Site",48,1835,0.026158038147139,-0.548074691126375,0,"kri0002","ABC-123",2012-09-30
"174","Site",14,536,0.0261194029850746,-0.301584655697338,0,"kri0002","ABC-123",2012-09-30
"50","Site",44,1690,0.0260355029585799,-0.556226500691791,0,"kri0002","ABC-123",2012-09-30
"35","Site",60,2307,0.0260078023407022,-0.657868609486335,0,"kri0002","ABC-123",2012-09-30
"132","Site",46,1792,0.0256696428571429,-0.665775654757034,0,"kri0002","ABC-123",2012-09-30
"185","Site",12,472,0.0254237288135593,-0.37377282189052,0,"kri0002","ABC-123",2012-09-30
"22","Site",12,472,0.0254237288135593,-0.37377282189052,0,"kri0002","ABC-123",2012-09-30
"38","Site",39,1541,0.0253082414016872,-0.702589924424817,0,"kri0002","ABC-123",2012-09-30
"179","Site",45,1810,0.0248618784530387,-0.87549093144298,0,"kri0002","ABC-123",2012-09-30
"184","Site",32,1295,0.0247104247104247,-0.773268754041205,0,"kri0002","ABC-123",2012-09-30
"49","Site",30,1242,0.0241545893719807,-0.874918537317522,0,"kri0002","ABC-123",2012-09-30
"91","Site",30,1242,0.0241545893719807,-0.874918537317522,0,"kri0002","ABC-123",2012-09-30
"160","Site",11,461,0.0238611713665944,-0.570870766336681,0,"kri0002","ABC-123",2012-09-30
"25","Site",134,2787,0.0480803731611051,-2.28011504239663,-2,"kri0001","ABC-123",2012-10-31
"114","Site",108,2249,0.0480213428190307,-2.05982280027436,-2,"kri0001","ABC-123",2012-10-31
"46","Site",108,2249,0.0480213428190307,-2.05982280027436,-2,"kri0001","ABC-123",2012-10-31
"10","Site",140,3034,0.04614370468029,-2.81999457783556,-2,"kri0001","ABC-123",2012-10-31
"3","Site",97,2116,0.0458412098298677,-2.41256258902517,-2,"kri0001","ABC-123",2012-10-31
"15","Site",19,550,0.0345454545454545,-2.32510224436635,-2,"kri0001","ABC-123",2012-10-31
"121","Site",20,588,0.0340136054421769,-2.45739619942131,-2,"kri0001","ABC-123",2012-10-31
"146","Site",140,2015,0.0694789081885856,2.03207775121371,1,"kri0001","ABC-123",2012-10-31
"168","Site",133,2492,0.0533707865168539,-1.06431254811828,-1,"kri0001","ABC-123",2012-10-31
"77","Site",239,4539,0.0526547697730778,-1.63581768887808,-1,"kri0001","ABC-123",2012-10-31
"49","Site",79,1522,0.0519053876478318,-1.0681016697165,-1,"kri0001","ABC-123",2012-10-31
"91","Site",79,1522,0.0519053876478318,-1.0681016697165,-1,"kri0001","ABC-123",2012-10-31
"96","Site",110,2121,0.0518623290900519,-1.26908304476415,-1,"kri0001","ABC-123",2012-10-31
"148","Site",71,1385,0.0512635379061372,-1.11764273686458,-1,"kri0001","ABC-123",2012-10-31
"50","Site",108,2121,0.0509193776520509,-1.44860645544067,-1,"kri0001","ABC-123",2012-10-31
"124","Site",64,1270,0.0503937007874016,-1.19838190166354,-1,"kri0001","ABC-123",2012-10-31
"138","Site",64,1270,0.0503937007874016,-1.19838190166354,-1,"kri0001","ABC-123",2012-10-31
"67","Site",64,1270,0.0503937007874016,-1.19838190166354,-1,"kri0001","ABC-123",2012-10-31
"43","Site",70,1517,0.04614370468029,-1.99403728889682,-1,"kri0001","ABC-123",2012-10-31
"30","Site",53,1173,0.0451832907075874,-1.88941235310737,-1,"kri0001","ABC-123",2012-10-31
"62","Site",27,599,0.0450751252086811,-1.36112208442142,-1,"kri0001","ABC-123",2012-10-31
"86","Site",27,599,0.0450751252086811,-1.36112208442142,-1,"kri0001","ABC-123",2012-10-31
"159","Site",26,601,0.043261231281198,-1.54722004493353,-1,"kri0001","ABC-123",2012-10-31
"181","Site",26,601,0.043261231281198,-1.54722004493353,-1,"kri0001","ABC-123",2012-10-31
"149","Site",22,268,0.082089552238806,1.59451514238091,0,"kri0001","ABC-123",2012-10-31
"71","Site",73,994,0.0734406438631791,1.94358181326024,0,"kri0001","ABC-123",2012-10-31
"111","Site",90,1271,0.0708103855232101,1.81012726063129,0,"kri0001","ABC-123",2012-10-31
"173","Site",90,1271,0.0708103855232101,1.81012726063129,0,"kri0001","ABC-123",2012-10-31
"41","Site",90,1271,0.0708103855232101,1.81012726063129,0,"kri0001","ABC-123",2012-10-31
"6","Site",51,726,0.0702479338842975,1.30540930896973,0,"kri0001","ABC-123",2012-10-31
"36","Site",21,300,0.07,0.821396450596664,0,"kri0001","ABC-123",2012-10-31
"109","Site",82,1229,0.0667209113100081,1.1873093830469,0,"kri0001","ABC-123",2012-10-31
"48","Site",82,1229,0.0667209113100081,1.1873093830469,0,"kri0001","ABC-123",2012-10-31
"57","Site",8,120,0.0666666666666667,0.368547535496409,0,"kri0001","ABC-123",2012-10-31
"58","Site",184,2781,0.06616325062927,1.66445723210731,0,"kri0001","ABC-123",2012-10-31
"150","Site",49,746,0.0656836461126005,0.80791611950032,0,"kri0001","ABC-123",2012-10-31
"17","Site",49,746,0.0656836461126005,0.80791611950032,0,"kri0001","ABC-123",2012-10-31
"174","Site",92,1404,0.0655270655270655,1.08410492776596,0,"kri0001","ABC-123",2012-10-31
"153","Site",202,3086,0.0654569021386909,1.59114571852235,0,"kri0001","ABC-123",2012-10-31
"61","Site",189,2894,0.0653075328265377,1.50763528078068,0,"kri0001","ABC-123",2012-10-31
"47","Site",62,952,0.0651260504201681,0.841552036143358,0,"kri0001","ABC-123",2012-10-31
"9","Site",142,2204,0.0644283121597096,1.14505390799622,0,"kri0001","ABC-123",2012-10-31
"78","Site",48,748,0.0641711229946524,0.637991249835845,0,"kri0001","ABC-123",2012-10-31
"8","Site",48,748,0.0641711229946524,0.637991249835845,0,"kri0001","ABC-123",2012-10-31
"186","Site",147,2305,0.0637744034707158,1.04121465392297,0,"kri0001","ABC-123",2012-10-31
"161","Site",99,1555,0.0636655948553055,0.837467153413357,0,"kri0001","ABC-123",2012-10-31
"147","Site",99,1557,0.0635838150289017,0.824665664532578,0,"kri0001","ABC-123",2012-10-31
"170","Site",99,1557,0.0635838150289017,0.824665664532578,0,"kri0001","ABC-123",2012-10-31
"39","Site",99,1557,0.0635838150289017,0.824665664532578,0,"kri0001","ABC-123",2012-10-31
"40","Site",99,1557,0.0635838150289017,0.824665664532578,0,"kri0001","ABC-123",2012-10-31
"60","Site",99,1557,0.0635838150289017,0.824665664532578,0,"kri0001","ABC-123",2012-10-31
"136","Site",156,2462,0.0633631194151097,0.991728494374055,0,"kri0001","ABC-123",2012-10-31
"162","Site",358,5666,0.0631839039887045,1.44871547460021,0,"kri0001","ABC-123",2012-10-31
"70","Site",158,2503,0.0631242508989213,0.950549379956446,0,"kri0001","ABC-123",2012-10-31
"53","Site",45,713,0.0631136044880785,0.50615302933272,0,"kri0001","ABC-123",2012-10-31
"12","Site",141,2238,0.0630026809651475,0.875048410147643,0,"kri0001","ABC-123",2012-10-31
"103","Site",95,1513,0.0627891606080634,0.685150934409935,0,"kri0001","ABC-123",2012-10-31
"167","Site",227,3631,0.0625172128890113,0.993659726498008,0,"kri0001","ABC-123",2012-10-31
"101","Site",38,610,0.0622950819672131,0.384597022474553,0,"kri0001","ABC-123",2012-10-31
"11","Site",38,610,0.0622950819672131,0.384597022474553,0,"kri0001","ABC-123",2012-10-31
