"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X163","Site",22,1144,0.0192307692307692,1.16261374419878,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X092","Site",23,1212,0.018976897689769,1.12776349559745,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X157","Site",15,803,0.0186799501867995,0.852358968743804,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X069","Site",6,323,0.0185758513931889,0.526001722080307,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X108","Site",23,1252,0.018370607028754,0.978972210742496,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X022","Site",50,2780,0.0179856115107914,1.30052615466353,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X001","Site",15,835,0.0179640718562874,0.707901938750356,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X065","Site",15,835,0.0179640718562874,0.707901938750356,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X082","Site",15,835,0.0179640718562874,0.707901938750356,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X013","Site",16,894,0.0178970917225951,0.716871381007876,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X144","Site",35,1962,0.0178389398572885,1.04191228343088,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X027","Site",8,449,0.0178173719376392,0.494867756259343,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X176","Site",8,449,0.0178173719376392,0.494867756259343,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X104","Site",66,3706,0.0178089584457636,1.41774200864318,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X051","Site",27,1535,0.0175895765472313,0.845418349384982,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X162","Site",44,2520,0.0174603174603175,1.03263499813757,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X155","Site",49,2825,0.0173451327433628,1.04561182422865,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X084","Site",36,2097,0.0171673819742489,0.837407427876585,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X066","Site",21,1248,0.0168269230769231,0.552250208654118,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X133","Site",14,833,0.0168067226890756,0.446635972094793,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X137","Site",9,538,0.016728624535316,0.344817768341896,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"X187X","Site",42,2527,0.0166204986149584,0.70493494905216,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X173","Site",21,1264,0.0166139240506329,0.496740583119011,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X172","Site",37,2247,0.0164663996439697,0.607785267222474,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X161","Site",34,2066,0.0164569215876089,0.579433605836082,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X141","Site",30,1828,0.0164113785557987,0.529857029948666,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X052","Site",39,2394,0.0162907268170426,0.560339525582562,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X168","Site",7,431,0.0162412993039443,0.229753975744757,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X064","Site",14,865,0.0161849710982659,0.312570418323606,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X041","Site",10,619,0.0161550888529887,0.258618242225944,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X125","Site",47,2912,0.0161401098901099,0.554629348778828,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X138","Site",7,434,0.0161290322580645,0.212318249138551,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X179","Site",39,2418,0.0161290322580645,0.501153315260073,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X023","Site",20,1260,0.0158730158730159,0.290916520713212,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X008","Site",30,1892,0.0158562367864693,0.35079698252214,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X147","Site",7,444,0.0157657657657658,0.155074289989044,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X072","Site",25,1591,0.0157133878064111,0.277262913806304,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X078","Site",32,2066,0.0154888673765731,0.236390745812406,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X166","Site",43,2798,0.0153681200857756,0.225304206234419,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X061","Site",30,1953,0.0153609831029186,0.185774399869563,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X159","Site",19,1245,0.0152610441767068,0.120834946882918,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X174","Site",13,857,0.015169194865811,0.0792903833237646,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X059","Site",6,396,0.0151515151515152,0.0511557493363313,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X075","Site",6,396,0.0151515151515152,0.0511557493363313,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X154","Site",6,396,0.0151515151515152,0.0511557493363313,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X121","Site",6,400,0.015,0.027788582751408,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X003","Site",25,1677,0.0149075730471079,0.0273901698434363,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X062","Site",12,811,0.0147965474722565,-0.00560247660171544,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X030","Site",9,616,0.0146103896103896,-0.0409036595296395,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X165","Site",6,413,0.0145278450363196,-0.0465706173754977,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X164","Site",18,1245,0.0144578313253012,-0.100117528643811,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X077","Site",18,1261,0.014274385408406,-0.151545400546356,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X096","Site",15,1054,0.0142314990512334,-0.149404508031295,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X015","Site",35,2473,0.014152850788516,-0.259344308909523,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X153","Site",14,997,0.0140421263791374,-0.191925926660713,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X105","Site",16,1142,0.0140105078809107,-0.213739080983269,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X103","Site",12,860,0.013953488372093,-0.198517648567626,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X042","Site",17,1223,0.0139002452984464,-0.251251789107466,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X080","Site",22,1595,0.0137931034482759,-0.320289980140654,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X109","Site",22,1611,0.0136561142147734,-0.364758914727648,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X016","Site",33,2441,0.0135190495698484,-0.501790558298912,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X076","Site",22,1628,0.0135135135135135,-0.411535640186638,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X115","Site",23,1710,0.0134502923976608,-0.442154403452943,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X002","Site",12,898,0.0133630289532294,-0.340802941381523,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X049","Site",17,1275,0.0133333333333333,-0.414354773895964,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X050","Site",17,1285,0.0132295719844358,-0.444974699482511,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X189","Site",43,3255,0.01321044546851,-0.71671278991905,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X102","Site",27,2045,0.0132029339853301,-0.570737145299661,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X116","Site",10,759,0.0131752305665349,-0.35365483277734,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X046","Site",16,1222,0.0130932896890344,-0.471071108833618,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X040","Site",6,459,0.0130718954248366,-0.292280376583077,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X178","Site",6,459,0.0130718954248366,-0.292280376583077,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X035","Site",20,1553,0.0128783000643915,-0.597103566674865,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X026","Site",21,1669,0.0125823846614739,-0.713251626831524,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X045","Site",24,1912,0.0125523012552301,-0.773666678754951,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X098","Site",35,2790,0.0125448028673835,-0.937658292280713,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X073","Site",10,799,0.0125156445556946,-0.508208617405332,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X093","Site",40,3204,0.0124843945068664,-1.03147906694467,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X063","Site",7,561,0.0124777183600713,-0.432846866999166,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X074","Site",18,1466,0.0122783083219645,-0.759237568759319,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X034","Site",10,817,0.0122399020807834,-0.575347892333532,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X036","Site",10,817,0.0122399020807834,-0.575347892333532,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X188","Site",15,1231,0.0121852152721365,-0.721192586852865,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X068","Site",10,824,0.0121359223300971,-0.60107738143418,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X004","Site",19,1582,0.0120101137800253,-0.871868078892091,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X113","Site",30,2535,0.0118343195266272,-1.17266755937683,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X139","Site",9,763,0.0117955439056356,-0.651701670720122,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X025","Site",13,1109,0.0117222723174031,-0.804715272480684,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X095","Site",19,1641,0.0115783059110299,-1.02435022640565,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X047","Site",4,346,0.0115606936416185,-0.472916092389514,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X151","Site",27,2343,0.0115236875800256,-1.2446083399756,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X056","Site",10,894,0.0111856823266219,-0.847594291906055,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X088","Site",24,2150,0.0111627906976744,-1.32270833953807,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X029","Site",13,1165,0.0111587982832618,-0.974723497066051,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X090","Site",19,1708,0.0111241217798595,-1.19139128683567,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X171","Site",9,814,0.0110565110565111,-0.837513703457403,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X177","Site",8,747,0.0107095046854083,-0.876246278370618,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X135","Site",13,1221,0.0106470106470106,-1.13729732870718,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X149","Site",21,2034,0.0103244837758112,-1.58128684519319,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"X060X","Site",12,1181,0.0101608806096528,-1.2487582248783,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X024","Site",12,1232,0.00974025974025974,-1.39053744582561,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X085","Site",8,825,0.0096969696969697,-1.14759445410296,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X057","Site",2,210,0.00952380952380952,-0.598553327054394,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X087","Site",8,853,0.00937866354044549,-1.23938377622349,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X055","Site",4,438,0.0091324200913242,-0.928290964023883,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X091","Site",7,787,0.00889453621346887,-1.29635459515207,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X120","Site",11,1317,0.00835231586940015,-1.8303950934873,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X152","Site",3,404,0.00742574257425743,-1.15897326137181,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X160","Site",3,404,0.00742574257425743,-1.15897326137181,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X048","Site",3,417,0.00719424460431655,-1.2143276679217,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X081","Site",3,418,0.00717703349282297,-1.21852617055673,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X184","Site",6,859,0.0069848661233993,-1.7907101076732,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X086","Site",1,165,0.00606060606060606,-0.877380332796699,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X058","Site",3,529,0.0056710775047259,-1.64083869494537,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X010","Site",1,332,0.00301204819277108,-1.67761645971493,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X018","Site",1,332,0.00301204819277108,-1.67761645971493,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X148","Site",1,374,0.00267379679144385,-1.83157026412568,0,"Analysis_kri0005",2012-09-30,"AA-AA-000-0000"
"0X127","Site",14,9,1.55555555555556,3.12889033148934,2,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X130","Site",14,9,1.55555555555556,3.12889033148934,2,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X012","Site",18,14,1.28571428571429,2.85641416510345,1,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X163","Site",18,14,1.28571428571429,2.85641416510345,1,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X190","Site",22,18,1.22222222222222,2.95979865485366,1,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X093","Site",36,40,0.9,2.30093708068368,1,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X059","Site",7,6,1.16666666666667,1.56785926552151,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X075","Site",7,6,1.16666666666667,1.56785926552151,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X154","Site",7,6,1.16666666666667,1.56785926552151,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X010","Site",5,5,1,1.0451599957107,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X018","Site",5,5,1,1.0451599957107,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X038","Site",6,6,1,1.14491541170551,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X097","Site",6,6,1,1.14491541170551,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X141","Site",20,22,0.909090909090909,1.75059565447076,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X073","Site",9,10,0.9,1.15046854034184,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X011","Site",8,9,0.888888888888889,1.05689706809834,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X020","Site",8,9,0.888888888888889,1.05689706809834,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X085","Site",8,9,0.888888888888889,1.05689706809834,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X101","Site",8,9,0.888888888888889,1.05689706809834,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X131","Site",8,9,0.888888888888889,1.05689706809834,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X139","Site",8,9,0.888888888888889,1.05689706809834,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X137","Site",7,8,0.875,0.955754320515896,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X048","Site",5,6,0.833333333333333,0.721971557889499,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X116","Site",9,11,0.818181818181818,0.925493320991433,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X179","Site",22,27,0.814814814814815,1.43184413085762,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X069","Site",4,5,0.8,0.581848217124311,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X087","Site",8,10,0.8,0.822857639899805,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X025","Site",11,14,0.785714285714286,0.918241940275255,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X001","Site",7,9,0.777777777777778,0.711564857533176,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X065","Site",7,9,0.777777777777778,0.711564857533176,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X082","Site",7,9,0.777777777777778,0.711564857533176,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X122","Site",7,9,0.777777777777778,0.711564857533176,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X102","Site",19,25,0.76,1.09385283973792,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X051","Site",15,20,0.75,0.932040544955426,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X024","Site",11,15,0.733333333333333,0.740297494267097,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X002","Site",8,11,0.727272727272727,0.613128583590889,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X091","Site",8,11,0.727272727272727,0.613128583590889,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X063","Site",7,10,0.7,0.495246739457769,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X015","Site",21,30,0.7,0.857792515023682,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X061","Site",16,23,0.695652173913043,0.729476844813873,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X104","Site",32,46,0.695652173913043,1.03163604737291,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X100","Site",11,16,0.6875,0.574643248598638,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X183","Site",11,16,0.6875,0.574643248598638,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X084","Site",17,25,0.68,0.679454187059717,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X088","Site",17,25,0.68,0.679454187059717,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X188","Site",10,15,0.666666666666667,0.472804314181521,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X066","Site",10,16,0.625,0.315644090674763,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X155","Site",20,32,0.625,0.446388153915173,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X047","Site",3,5,0.6,0.118536438537921,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X092","Site",9,15,0.6,0.205311134095944,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X099","Site",15,25,0.6,0.265055534381517,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X149","Site",15,25,0.6,0.265055534381517,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X171","Site",7,12,0.583333333333333,0.123822567531549,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X138","Site",4,7,0.571428571428571,0.0619402213313399,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X035","Site",12,21,0.571428571428571,0.107283610377942,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"X187X","Site",20,35,0.571428571428571,0.138502545438259,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X151","Site",17,30,0.566666666666667,0.10120754878502,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X090","Site",14,25,0.56,0.0578562080424173,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X113","Site",19,34,0.558823529411765,0.0603644749207719,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X080","Site",10,18,0.555555555555556,0.0295576806204179,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X016","Site",16,29,0.551724137931034,0.0161419043153395,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X026","Site",12,22,0.545454545454545,-0.0164061376850785,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X174","Site",7,13,0.538461538461538,-0.0387327499444545,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X177","Site",7,13,0.538461538461538,-0.0387327499444545,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X184","Site",7,13,0.538461538461538,-0.0387327499444545,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"X060X","Site",8,15,0.533333333333333,-0.062182045989632,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X109","Site",12,23,0.521739130434783,-0.134604077678487,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X162","Site",15,29,0.517241379310345,-0.176237840557643,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X022","Site",17,33,0.515151515151515,-0.200437198212695,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X074","Site",10,20,0.5,-0.226238901510548,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X030","Site",5,10,0.5,-0.159975061426304,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X121","Site",3,6,0.5,-0.123916149742517,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X123","Site",3,6,0.5,-0.123916149742517,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X143","Site",3,6,0.5,-0.123916149742517,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X170","Site",3,6,0.5,-0.123916149742517,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X006","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X189","Site",19,39,0.487179487179487,-0.398871546784034,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X052","Site",15,31,0.483870967741935,-0.374700404863754,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X004","Site",10,21,0.476190476190476,-0.34486238814243,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X166","Site",18,39,0.461538461538462,-0.564763774765723,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X045","Site",12,26,0.461538461538462,-0.461127691128049,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X013","Site",6,13,0.461538461538462,-0.326066517389539,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X144","Site",11,24,0.458333333333333,-0.459304226393037,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X095","Site",10,22,0.454545454545455,-0.458156585724038,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X115","Site",10,22,0.454545454545455,-0.458156585724038,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X050","Site",9,20,0.45,-0.457894790803743,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X034","Site",4,9,0.444444444444444,-0.324431774162323,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X036","Site",4,9,0.444444444444444,-0.324431774162323,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X133","Site",4,9,0.444444444444444,-0.324431774162323,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X027","Site",3,7,0.428571428571429,-0.329629699606784,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X165","Site",3,7,0.428571428571429,-0.329629699606784,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X176","Site",3,7,0.428571428571429,-0.329629699606784,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X008","Site",11,26,0.423076923076923,-0.664303346552347,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X029","Site",7,17,0.411764705882353,-0.585481096950266,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X078","Site",10,25,0.4,-0.770941097313982,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X042","Site",6,15,0.4,-0.597168406160785,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X041","Site",4,10,0.4,-0.48758596186834,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X148","Site",2,5,0.4,-0.344775340048469,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X064","Site",5,13,0.384615384615385,-0.613400284834624,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X003","Site",8,21,0.380952380952381,-0.797008386662802,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X046","Site",6,16,0.375,-0.720352541020736,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X049","Site",6,16,0.375,-0.720352541020736,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X108","Site",6,16,0.375,-0.720352541020736,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X135","Site",6,16,0.375,-0.720352541020736,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X056","Site",5,14,0.357142857142857,-0.74304853814891,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X120","Site",7,20,0.35,-0.921206569390133,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X098","Site",12,35,0.342857142857143,-1.26242059242072,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X161","Site",10,30,0.333333333333333,-1.22281614213264,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X173","Site",5,15,0.333333333333333,-0.864661586246361,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
