"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"60","siteid",2,4,0.5,2.26772771988393,1,"kri0007",2024-07-09,"ABC-123"
"26","siteid",3,7,0.428571428571429,2.48029747580927,1,"kri0007",2024-07-09,"ABC-123"
"13","siteid",3,8,0.375,2.2349232129573,1,"kri0007",2024-07-09,"ABC-123"
"112","siteid",1,2,0.5,NA,NA,"kri0007",2024-07-09,"ABC-123"
"182","siteid",1,2,0.5,NA,NA,"kri0007",2024-07-09,"ABC-123"
"185","siteid",1,2,0.5,NA,NA,"kri0007",2024-07-09,"ABC-123"
"3","siteid",1,2,0.5,NA,NA,"kri0007",2024-07-09,"ABC-123"
"46","siteid",1,2,0.5,NA,NA,"kri0007",2024-07-09,"ABC-123"
"116","siteid",1,3,0.333333333333333,1.17017055725376,0,"kri0007",2024-07-09,"ABC-123"
"130","siteid",1,3,0.333333333333333,1.17017055725376,0,"kri0007",2024-07-09,"ABC-123"
"16","siteid",1,3,0.333333333333333,1.17017055725376,0,"kri0007",2024-07-09,"ABC-123"
"168","siteid",1,3,0.333333333333333,1.17017055725376,0,"kri0007",2024-07-09,"ABC-123"
"25","siteid",1,3,0.333333333333333,1.17017055725376,0,"kri0007",2024-07-09,"ABC-123"
"40","siteid",1,3,0.333333333333333,1.17017055725376,0,"kri0007",2024-07-09,"ABC-123"
"53","siteid",1,3,0.333333333333333,1.17017055725376,0,"kri0007",2024-07-09,"ABC-123"
"174","siteid",2,6,0.333333333333333,1.65487107235796,0,"kri0007",2024-07-09,"ABC-123"
"89","siteid",2,6,0.333333333333333,1.65487107235796,0,"kri0007",2024-07-09,"ABC-123"
"114","siteid",2,7,0.285714285714286,1.44104883940738,0,"kri0007",2024-07-09,"ABC-123"
"29","siteid",2,7,0.285714285714286,1.44104883940738,0,"kri0007",2024-07-09,"ABC-123"
"124","siteid",1,4,0.25,0.892930998742741,0,"kri0007",2024-07-09,"ABC-123"
"144","siteid",1,4,0.25,0.892930998742741,0,"kri0007",2024-07-09,"ABC-123"
"39","siteid",1,4,0.25,0.892930998742741,0,"kri0007",2024-07-09,"ABC-123"
"64","siteid",1,4,0.25,0.892930998742741,0,"kri0007",2024-07-09,"ABC-123"
"81","siteid",1,4,0.25,0.892930998742741,0,"kri0007",2024-07-09,"ABC-123"
"77","siteid",4,17,0.235294117647059,1.67410582107235,0,"kri0007",2024-07-09,"ABC-123"
"127","siteid",1,5,0.2,0.690913313831221,0,"kri0007",2024-07-09,"ABC-123"
"128","siteid",1,5,0.2,0.690913313831221,0,"kri0007",2024-07-09,"ABC-123"
"135","siteid",1,5,0.2,0.690913313831221,0,"kri0007",2024-07-09,"ABC-123"
"15","siteid",1,5,0.2,0.690913313831221,0,"kri0007",2024-07-09,"ABC-123"
"184","siteid",1,5,0.2,0.690913313831221,0,"kri0007",2024-07-09,"ABC-123"
"186","siteid",1,5,0.2,0.690913313831221,0,"kri0007",2024-07-09,"ABC-123"
"166","siteid",4,20,0.2,1.38182662766244,0,"kri0007",2024-07-09,"ABC-123"
"67","siteid",2,11,0.181818181818182,0.858983331384919,0,"kri0007",2024-07-09,"ABC-123"
"134","siteid",1,6,0.166666666666667,0.532354250075526,0,"kri0007",2024-07-09,"ABC-123"
"131","siteid",1,7,0.142857142857143,0.401800203005495,0,"kri0007",2024-07-09,"ABC-123"
"190","siteid",1,7,0.142857142857143,0.401800203005495,0,"kri0007",2024-07-09,"ABC-123"
"83","siteid",1,7,0.142857142857143,0.401800203005495,0,"kri0007",2024-07-09,"ABC-123"
"34","siteid",1,8,0.125,0.29066704441337,0,"kri0007",2024-07-09,"ABC-123"
"50","siteid",1,8,0.125,0.29066704441337,0,"kri0007",2024-07-09,"ABC-123"
"59","siteid",1,8,0.125,0.29066704441337,0,"kri0007",2024-07-09,"ABC-123"
"91","siteid",2,16,0.125,0.411065276344291,0,"kri0007",2024-07-09,"ABC-123"
"43","siteid",4,33,0.121212121212121,0.530517210286103,0,"kri0007",2024-07-09,"ABC-123"
"104","siteid",1,9,0.111111111111111,0.193732563829786,0,"kri0007",2024-07-09,"ABC-123"
"122","siteid",1,9,0.111111111111111,0.193732563829786,0,"kri0007",2024-07-09,"ABC-123"
"4","siteid",1,9,0.111111111111111,0.193732563829786,0,"kri0007",2024-07-09,"ABC-123"
"170","siteid",3,27,0.111111111111111,0.33555464363377,0,"kri0007",2024-07-09,"ABC-123"
"155","siteid",1,10,0.1,0.107601187136747,0,"kri0007",2024-07-09,"ABC-123"
"10","siteid",2,20,0.1,0.152171058176233,0,"kri0007",2024-07-09,"ABC-123"
"51","siteid",1,11,0.0909090909090909,0.0299497155601567,0,"kri0007",2024-07-09,"ABC-123"
"86","siteid",2,22,0.0909090909090909,0.0423552939343901,0,"kri0007",2024-07-09,"ABC-123"
"69","siteid",1,12,0.0833333333333333,-0.0408766565881138,0,"kri0007",2024-07-09,"ABC-123"
"76","siteid",1,12,0.0833333333333333,-0.0408766565881138,0,"kri0007",2024-07-09,"ABC-123"
"173","siteid",2,27,0.0740740740740741,-0.193604861054151,0,"kri0007",2024-07-09,"ABC-123"
"140","siteid",5,69,0.072463768115942,-0.346277893257603,0,"kri0007",2024-07-09,"ABC-123"
"167","siteid",1,15,0.0666666666666667,-0.223186984925315,0,"kri0007",2024-07-09,"ABC-123"
"61","siteid",1,15,0.0666666666666667,-0.223186984925315,0,"kri0007",2024-07-09,"ABC-123"
"92","siteid",1,15,0.0666666666666667,-0.223186984925315,0,"kri0007",2024-07-09,"ABC-123"
"62","siteid",2,34,0.0588235294117647,-0.461765153403022,0,"kri0007",2024-07-09,"ABC-123"
"54","siteid",1,17,0.0588235294117647,-0.326517271286923,0,"kri0007",2024-07-09,"ABC-123"
"94","siteid",2,36,0.0555555555555556,-0.529066019767888,0,"kri0007",2024-07-09,"ABC-123"
"58","siteid",1,20,0.05,-0.462656726566871,0,"kri0007",2024-07-09,"ABC-123"
"56","siteid",1,25,0.04,-0.654745617539647,0,"kri0007",2024-07-09,"ABC-123"
"143","siteid",1,28,0.0357142857142857,-0.75527254859184,0,"kri0007",2024-07-09,"ABC-123"
"139","siteid",2,58,0.0344827586206897,-1.11281139119873,0,"kri0007",2024-07-09,"ABC-123"
"5","siteid",1,43,0.0232558139534884,-1.16059335685413,0,"kri0007",2024-07-09,"ABC-123"
"172","siteid",0,28,0,-1.27489686679278,0,"kri0007",2024-07-09,"ABC-123"
"189","siteid",0,28,0,-1.27489686679278,0,"kri0007",2024-07-09,"ABC-123"
"8","siteid",0,23,0,-1.15547341074117,0,"kri0007",2024-07-09,"ABC-123"
"118","siteid",0,17,0,-0.993391635406682,0,"kri0007",2024-07-09,"ABC-123"
"85","siteid",0,13,0,-0.868695784998053,0,"kri0007",2024-07-09,"ABC-123"
"141","siteid",0,12,0,-0.834615913619995,0,"kri0007",2024-07-09,"ABC-123"
"17","siteid",0,12,0,-0.834615913619995,0,"kri0007",2024-07-09,"ABC-123"
"63","siteid",0,10,0,-0.761896604570757,0,"kri0007",2024-07-09,"ABC-123"
"71","siteid",0,10,0,-0.761896604570757,0,"kri0007",2024-07-09,"ABC-123"
"75","siteid",0,10,0,-0.761896604570757,0,"kri0007",2024-07-09,"ABC-123"
"11","siteid",0,9,0,-0.722798583597674,0,"kri0007",2024-07-09,"ABC-123"
"156","siteid",0,9,0,-0.722798583597674,0,"kri0007",2024-07-09,"ABC-123"
"7","siteid",0,9,0,-0.722798583597674,0,"kri0007",2024-07-09,"ABC-123"
"113","siteid",0,8,0,-0.681461039858596,0,"kri0007",2024-07-09,"ABC-123"
"149","siteid",0,8,0,-0.681461039858596,0,"kri0007",2024-07-09,"ABC-123"
"137","siteid",0,7,0,-0.637448433396392,0,"kri0007",2024-07-09,"ABC-123"
"146","siteid",0,7,0,-0.637448433396392,0,"kri0007",2024-07-09,"ABC-123"
"157","siteid",0,7,0,-0.637448433396392,0,"kri0007",2024-07-09,"ABC-123"
"160","siteid",0,7,0,-0.637448433396392,0,"kri0007",2024-07-09,"ABC-123"
"164","siteid",0,7,0,-0.637448433396392,0,"kri0007",2024-07-09,"ABC-123"
"30","siteid",0,7,0,-0.637448433396392,0,"kri0007",2024-07-09,"ABC-123"
"121","siteid",0,6,0,-0.590162572206904,0,"kri0007",2024-07-09,"ABC-123"
"138","siteid",0,6,0,-0.590162572206904,0,"kri0007",2024-07-09,"ABC-123"
"152","siteid",0,6,0,-0.590162572206904,0,"kri0007",2024-07-09,"ABC-123"
"133","siteid",0,5,0,-0.538742255654988,0,"kri0007",2024-07-09,"ABC-123"
"147","siteid",0,5,0,-0.538742255654988,0,"kri0007",2024-07-09,"ABC-123"
"176","siteid",0,5,0,-0.538742255654988,0,"kri0007",2024-07-09,"ABC-123"
"177","siteid",0,5,0,-0.538742255654988,0,"kri0007",2024-07-09,"ABC-123"
"187","siteid",0,5,0,-0.538742255654988,0,"kri0007",2024-07-09,"ABC-123"
"22","siteid",0,5,0,-0.538742255654988,0,"kri0007",2024-07-09,"ABC-123"
"23","siteid",0,5,0,-0.538742255654988,0,"kri0007",2024-07-09,"ABC-123"
"35","siteid",0,5,0,-0.538742255654988,0,"kri0007",2024-07-09,"ABC-123"
"80","siteid",0,5,0,-0.538742255654988,0,"kri0007",2024-07-09,"ABC-123"
"97","siteid",0,5,0,-0.538742255654988,0,"kri0007",2024-07-09,"ABC-123"
"103","siteid",0,4,0,-0.481865722398449,0,"kri0007",2024-07-09,"ABC-123"
"109","siteid",0,4,0,-0.481865722398449,0,"kri0007",2024-07-09,"ABC-123"
"142","siteid",0,4,0,-0.481865722398449,0,"kri0007",2024-07-09,"ABC-123"
"153","siteid",0,4,0,-0.481865722398449,0,"kri0007",2024-07-09,"ABC-123"
"179","siteid",0,4,0,-0.481865722398449,0,"kri0007",2024-07-09,"ABC-123"
"27","siteid",0,4,0,-0.481865722398449,0,"kri0007",2024-07-09,"ABC-123"
"44","siteid",0,4,0,-0.481865722398449,0,"kri0007",2024-07-09,"ABC-123"
"49","siteid",0,4,0,-0.481865722398449,0,"kri0007",2024-07-09,"ABC-123"
"68","siteid",0,4,0,-0.481865722398449,0,"kri0007",2024-07-09,"ABC-123"
"73","siteid",0,4,0,-0.481865722398449,0,"kri0007",2024-07-09,"ABC-123"
"96","siteid",0,4,0,-0.481865722398449,0,"kri0007",2024-07-09,"ABC-123"
"101","siteid",0,3,0,-0.417307956809997,0,"kri0007",2024-07-09,"ABC-123"
"102","siteid",0,3,0,-0.417307956809997,0,"kri0007",2024-07-09,"ABC-123"
"105","siteid",0,3,0,-0.417307956809997,0,"kri0007",2024-07-09,"ABC-123"
"106","siteid",0,3,0,-0.417307956809997,0,"kri0007",2024-07-09,"ABC-123"
"107","siteid",0,3,0,-0.417307956809997,0,"kri0007",2024-07-09,"ABC-123"
"120","siteid",0,3,0,-0.417307956809997,0,"kri0007",2024-07-09,"ABC-123"
"151","siteid",0,3,0,-0.417307956809997,0,"kri0007",2024-07-09,"ABC-123"
"163","siteid",0,3,0,-0.417307956809997,0,"kri0007",2024-07-09,"ABC-123"
"181","siteid",0,3,0,-0.417307956809997,0,"kri0007",2024-07-09,"ABC-123"
"188","siteid",0,3,0,-0.417307956809997,0,"kri0007",2024-07-09,"ABC-123"
"19","siteid",0,3,0,-0.417307956809997,0,"kri0007",2024-07-09,"ABC-123"
"32","siteid",0,3,0,-0.417307956809997,0,"kri0007",2024-07-09,"ABC-123"
"47","siteid",0,3,0,-0.417307956809997,0,"kri0007",2024-07-09,"ABC-123"
"70","siteid",0,3,0,-0.417307956809997,0,"kri0007",2024-07-09,"ABC-123"
"84","siteid",0,3,0,-0.417307956809997,0,"kri0007",2024-07-09,"ABC-123"
"100","siteid",0,2,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"111","siteid",0,2,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"119","siteid",0,2,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"129","siteid",0,2,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"136","siteid",0,2,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"148","siteid",0,2,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"150","siteid",0,2,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"162","siteid",0,2,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"178","siteid",0,2,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"18","siteid",0,2,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"183","siteid",0,2,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"41","siteid",0,2,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"57","siteid",0,2,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"82","siteid",0,2,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"9","siteid",0,2,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"98","siteid",0,2,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"110","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"117","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"12","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"123","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"126","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"132","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"14","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"158","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"171","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"180","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"20","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"31","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"33","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"36","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"38","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"42","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"45","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"55","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"6","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"65","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"66","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"72","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"78","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"87","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"99","siteid",0,1,0,NA,NA,"kri0007",2024-07-09,"ABC-123"
"63","siteid",420,18120,0.0231788079470199,2.92432676903637,1,"kri0008",2024-07-09,"ABC-123"
"164","siteid",262,11375,0.023032967032967,2.21128135537838,1,"kri0008",2024-07-09,"ABC-123"
"149","siteid",316,13957,0.0226409686895465,2.13472413714194,1,"kri0008",2024-07-09,"ABC-123"
"17","siteid",462,20974,0.0220272718603986,2.01292767100202,1,"kri0008",2024-07-09,"ABC-123"
"43","siteid",978,52327,0.0186901599556634,-2.00799866089167,-1,"kri0008",2024-07-09,"ABC-123"
"61","siteid",474,26102,0.0181595280055168,-2.00077152331575,-1,"kri0008",2024-07-09,"ABC-123"
"167","siteid",416,23484,0.0177141883835803,-2.36154687079213,-1,"kri0008",2024-07-09,"ABC-123"
"127","siteid",124,7597,0.0163222324601817,-2.16762455904185,-1,"kri0008",2024-07-09,"ABC-123"
"33","siteid",43,1581,0.0271979759645794,1.94977769872482,0,"kri0008",2024-07-09,"ABC-123"
"66","siteid",41,1658,0.0247285886610374,1.31341054840586,0,"kri0008",2024-07-09,"ABC-123"
"181","siteid",115,4743,0.0242462576428421,1.99571022424429,0,"kri0008",2024-07-09,"ABC-123"
"110","siteid",38,1581,0.0240354206198608,1.09525570208244,0,"kri0008",2024-07-09,"ABC-123"
"9","siteid",83,3470,0.0239193083573487,1.57613110241369,0,"kri0008",2024-07-09,"ABC-123"
"87","siteid",39,1658,0.0235223160434258,0.979633161922062,0,"kri0008",2024-07-09,"ABC-123"
"112","siteid",87,3701,0.0235071602269657,1.45736262967338,0,"kri0008",2024-07-09,"ABC-123"
"180","siteid",37,1581,0.0234029095509171,0.92435130275396,0,"kri0008",2024-07-09,"ABC-123"
"109","siteid",156,6709,0.0232523475927858,1.82034128258986,0,"kri0008",2024-07-09,"ABC-123"
"124","siteid",146,6401,0.0228089361037338,1.53699201959474,0,"kri0008",2024-07-09,"ABC-123"
"158","siteid",36,1581,0.0227703984819734,0.753446903425482,0,"kri0008",2024-07-09,"ABC-123"
"49","siteid",148,6555,0.0225781845919146,1.42841609900746,0,"kri0008",2024-07-09,"ABC-123"
"187","siteid",181,8059,0.0224593622037474,1.5113448129811,0,"kri0008",2024-07-09,"ABC-123"
"183","siteid",81,3624,0.0223509933774834,0.969152386855076,0,"kri0008",2024-07-09,"ABC-123"
"11","siteid",338,15153,0.022305814030225,1.94395004463418,0,"kri0008",2024-07-09,"ABC-123"
"162","siteid",67,3008,0.0222739361702128,0.854232451096742,0,"kri0008",2024-07-09,"ABC-123"
"64","siteid",137,6170,0.0222042139384117,1.18621542029265,0,"kri0008",2024-07-09,"ABC-123"
"128","siteid",153,6904,0.0221610660486674,1.23042803302064,0,"kri0008",2024-07-09,"ABC-123"
"84","siteid",101,4589,0.0220091523207671,0.933215753620146,0,"kri0008",2024-07-09,"ABC-123"
"35","siteid",170,7751,0.021932653851116,1.16706867619838,0,"kri0008",2024-07-09,"ABC-123"
"119","siteid",71,3239,0.0219203457857363,0.749676985609412,0,"kri0008",2024-07-09,"ABC-123"
"57","siteid",69,3162,0.0218216318785579,0.702991850252988,0,"kri0008",2024-07-09,"ABC-123"
"101","siteid",105,4820,0.0217842323651452,0.850301869712316,0,"kri0008",2024-07-09,"ABC-123"
"76","siteid",431,19819,0.0217468086179928,1.68840928475022,0,"kri0008",2024-07-09,"ABC-123"
"141","siteid",425,19665,0.0216120010170353,1.553373019342,0,"kri0008",2024-07-09,"ABC-123"
"134","siteid",211,9794,0.0215438023279559,1.05038369432669,0,"kri0008",2024-07-09,"ABC-123"
"111","siteid",78,3624,0.021523178807947,0.630506084912624,0,"kri0008",2024-07-09,"ABC-123"
"177","siteid",185,8598,0.0215166317748314,0.967041615138491,0,"kri0008",2024-07-09,"ABC-123"
"6","siteid",34,1581,0.021505376344086,0.411638104768528,0,"kri0008",2024-07-09,"ABC-123"
"130","siteid",102,4743,0.021505376344086,0.712978111790452,0,"kri0008",2024-07-09,"ABC-123"
"53","siteid",105,4897,0.0214416989993874,0.694179531987663,0,"kri0008",2024-07-09,"ABC-123"
"156","siteid",303,14152,0.0214104013566987,1.15479032743712,0,"kri0008",2024-07-09,"ABC-123"
"80","siteid",184,8598,0.0214003256571296,0.893755709879308,0,"kri0008",2024-07-09,"ABC-123"
"142","siteid",132,6170,0.0213938411669368,0.753655178307022,0,"kri0008",2024-07-09,"ABC-123"
"133","siteid",179,8367,0.0213935699772917,0.877468564079027,0,"kri0008",2024-07-09,"ABC-123"
"22","siteid",169,7905,0.0213788741302973,0.844020013481159,0,"kri0008",2024-07-09,"ABC-123"
"69","siteid",435,20358,0.0213675213675214,1.34346242378752,0,"kri0008",2024-07-09,"ABC-123"
"135","siteid",177,8290,0.021351025331725,0.8470982771168,0,"kri0008",2024-07-09,"ABC-123"
"72","siteid",37,1735,0.0213256484149856,0.380347811194358,0,"kri0008",2024-07-09,"ABC-123"
"97","siteid",170,7982,0.0212979203207216,0.798971978845897,0,"kri0008",2024-07-09,"ABC-123"
"184","siteid",160,7520,0.0212765957446809,0.762938676898361,0,"kri0008",2024-07-09,"ABC-123"
"179","siteid",175,8249,0.021214692690023,0.76085759934828,0,"kri0008",2024-07-09,"ABC-123"
"7","siteid",352,16616,0.0211844005777564,1.05332175031163,0,"kri0008",2024-07-09,"ABC-123"
"171","siteid",53,2505,0.0211576846307385,0.399893190994304,0,"kri0008",2024-07-09,"ABC-123"
"98","siteid",65,3085,0.0210696920583468,0.410568175105358,0,"kri0008",2024-07-09,"ABC-123"
"189","siteid",1104,52661,0.0209642809669395,1.5319179847788,0,"kri0008",2024-07-09,"ABC-123"
"122","siteid",319,15230,0.0209455022980959,0.808087974881598,0,"kri0008",2024-07-09,"ABC-123"
"114","siteid",254,12145,0.0209139563606422,0.697993724761805,0,"kri0008",2024-07-09,"ABC-123"
"170","siteid",977,46768,0.0208903523776942,1.33501739866921,0,"kri0008",2024-07-09,"ABC-123"
"163","siteid",113,5436,0.0207873436350258,0.403537696971486,0,"kri0008",2024-07-09,"ABC-123"
"18","siteid",64,3085,0.0207455429497569,0.288221662953465,0,"kri0008",2024-07-09,"ABC-123"
"104","siteid",284,13690,0.020745069393718,0.606780131098185,0,"kri0008",2024-07-09,"ABC-123"
"91","siteid",570,27606,0.0206476852858074,0.751697458501868,0,"kri0008",2024-07-09,"ABC-123"
"129","siteid",70,3393,0.0206307102858827,0.256812695178442,0,"kri0008",2024-07-09,"ABC-123"
"82","siteid",62,3008,0.0206117021276596,0.234719677280209,0,"kri0008",2024-07-09,"ABC-123"
"85","siteid",428,20784,0.0205927636643572,0.598432161231402,0,"kri0008",2024-07-09,"ABC-123"
"13","siteid",220,10723,0.0205166464608785,0.376279251329316,0,"kri0008",2024-07-09,"ABC-123"
"118","siteid",596,29110,0.0204740638955685,0.570602614699693,0,"kri0008",2024-07-09,"ABC-123"
"120","siteid",116,5667,0.0204693841538733,0.249367503007494,0,"kri0008",2024-07-09,"ABC-123"
"29","siteid",220,10759,0.0204479970257459,0.328521864231164,0,"kri0008",2024-07-09,"ABC-123"
"26","siteid",196,9604,0.0204081632653061,0.283860112474732,0,"kri0008",2024-07-09,"ABC-123"
"56","siteid",819,40141,0.0204030791460103,0.573404522541659,0,"kri0008",2024-07-09,"ABC-123"
"59","siteid",269,13187,0.0203988776825662,0.325376200412445,0,"kri0008",2024-07-09,"ABC-123"
"47","siteid",103,5051,0.0203920015838448,0.198052248661241,0,"kri0008",2024-07-09,"ABC-123"
"147","siteid",172,8444,0.0203694931312174,0.24201857362481,0,"kri0008",2024-07-09,"ABC-123"
"106","siteid",106,5205,0.0203650336215178,0.187827381393392,0,"kri0008",2024-07-09,"ABC-123"
"168","siteid",73,3588,0.020345596432553,0.148034320037147,0,"kri0008",2024-07-09,"ABC-123"
"71","siteid",332,16349,0.0203070524191082,0.282505645230122,0,"kri0008",2024-07-09,"ABC-123"
"178","siteid",72,3547,0.0202988440936002,0.128264704044195,0,"kri0008",2024-07-09,"ABC-123"
"42","siteid",32,1581,0.0202403542061986,0.0698293061115732,0,"kri0008",2024-07-09,"ABC-123"
"152","siteid",207,10256,0.0201833073322933,0.138593764795399,0,"kri0008",2024-07-09,"ABC-123"
"155","siteid",350,17350,0.0201729106628242,0.170956097538373,0,"kri0008",2024-07-09,"ABC-123"
"160","siteid",234,11606,0.0201619851800793,0.131823839815092,0,"kri0008",2024-07-09,"ABC-123"
"73","siteid",146,7248,0.0201434878587196,0.0934732680180116,0,"kri0008",2024-07-09,"ABC-123"
"173","siteid",904,44920,0.0201246660730187,0.205592828131205,0,"kri0008",2024-07-09,"ABC-123"
"94","siteid",1164,57840,0.0201244813278008,0.232991349782189,0,"kri0008",2024-07-09,"ABC-123"
"75","siteid",318,15810,0.0201138519924099,0.1127302219375,0,"kri0008",2024-07-09,"ABC-123"
"10","siteid",588,29310,0.0200614124872057,0.0924829520797442,0,"kri0008",2024-07-09,"ABC-123"
"41","siteid",68,3393,0.0200412614205718,0.0234898610702405,0,"kri0008",2024-07-09,"ABC-123"
"27","siteid",136,6786,0.0200412614205718,0.0332196801037939,0,"kri0008",2024-07-09,"ABC-123"
"32","siteid",95,4743,0.0200295171832174,0.0222762050845363,0,"kri0008",2024-07-09,"ABC-123"
"174","siteid",176,8793,0.0200159217559422,0.0216675076952635,0,"kri0008",2024-07-09,"ABC-123"
"131","siteid",212,10605,0.01999057048562,0.00605470817648325,0,"kri0008",2024-07-09,"ABC-123"
"81","siteid",97,4861,0.0199547418226702,-0.0128758947564188,0,"kri0008",2024-07-09,"ABC-123"
"175","siteid",30,1504,0.0199468085106383,-0.0092527978761891,0,"kri0008",2024-07-09,"ABC-123"
"140","siteid",2165,108550,0.0199447259327499,-0.0832701928231403,0,"kri0008",2024-07-09,"ABC-123"
"5","siteid",1378,69292,0.019886855625469,-0.170047950842405,0,"kri0008",2024-07-09,"ABC-123"
"28","siteid",125,6288,0.0198791348600509,-0.0553858967926662,0,"kri0008",2024-07-09,"ABC-123"
"16","siteid",65,3280,0.0198170731707317,-0.0641553077329566,0,"kri0008",2024-07-09,"ABC-123"
"186","siteid",178,8983,0.0198152065011689,-0.107373370110635,0,"kri0008",2024-07-09,"ABC-123"
"105","siteid",97,4897,0.0198080457422912,-0.0826828859086071,0,"kri0008",2024-07-09,"ABC-123"
"58","siteid",669,33776,0.019806963524396,-0.218498992689837,0,"kri0008",2024-07-09,"ABC-123"
"139","siteid",1916,96780,0.0197974788179376,-0.389911652565788,0,"kri0008",2024-07-09,"ABC-123"
"4","siteid",292,14768,0.0197724810400867,-0.172955453633839,0,"kri0008",2024-07-09,"ABC-123"
"136","siteid",67,3393,0.0197465369879163,-0.0931715559838603,0,"kri0008",2024-07-09,"ABC-123"
"86","siteid",698,35398,0.0197186281710831,-0.336622662719637,0,"kri0008",2024-07-09,"ABC-123"
"54","siteid",579,29418,0.0196818274525801,-0.349766897197519,0,"kri0008",2024-07-09,"ABC-123"
"138","siteid",203,10333,0.019645795025646,-0.232183396987274,0,"kri0008",2024-07-09,"ABC-123"
"107","siteid",93,4743,0.0196078431372549,-0.175067196831439,0,"kri0008",2024-07-09,"ABC-123"
"14","siteid",31,1581,0.0196078431372549,-0.101075093216904,0,"kri0008",2024-07-09,"ABC-123"
"137","siteid",247,12607,0.0195922899976204,-0.297286856018785,0,"kri0008",2024-07-09,"ABC-123"
"132","siteid",52,2659,0.0195562241444152,-0.149168175702748,0,"kri0008",2024-07-09,"ABC-123"
"23","siteid",168,8598,0.0195394277739009,-0.2788187742676,0,"kri0008",2024-07-09,"ABC-123"
"153","siteid",134,6863,0.0195249890718345,-0.257232151866541,0,"kri0008",2024-07-09,"ABC-123"
"50","siteid",282,14496,0.019453642384106,-0.432219339887013,0,"kri0008",2024-07-09,"ABC-123"
"30","siteid",248,12761,0.0194342136196223,-0.42044393908739,0,"kri0008",2024-07-09,"ABC-123"
"62","siteid",1003,51675,0.0194097726173198,-0.883824737201546,0,"kri0008",2024-07-09,"ABC-123"
"172","siteid",877,45269,0.0193730809163003,-0.88028041593261,0,"kri0008",2024-07-09,"ABC-123"
"40","siteid",71,3665,0.0193724420190996,-0.250733911966622,0,"kri0008",2024-07-09,"ABC-123"
"68","siteid",118,6093,0.0193664861316265,-0.326448787087761,0,"kri0008",2024-07-09,"ABC-123"
"190","siteid",224,11606,0.0193003618817853,-0.498956130108639,0,"kri0008",2024-07-09,"ABC-123"
"103","siteid",125,6478,0.0192960790367397,-0.375112972109248,0,"kri0008",2024-07-09,"ABC-123"
"92","siteid",456,23638,0.0192909721634656,-0.721886339151073,0,"kri0008",2024-07-09,"ABC-123"
"89","siteid",180,9332,0.0192884697813973,-0.455219498388231,0,"kri0008",2024-07-09,"ABC-123"
"166","siteid",670,34777,0.0192656065790609,-0.907752342865243,0,"kri0008",2024-07-09,"ABC-123"
