"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","StudyID","SnapshotDate"
"153","siteid",127,2496,0.0508814102564103,-1.83906211102017,-1,"kri0001","ABC-123",2012-09-30
"52","siteid",111,2199,0.0504774897680764,-1.80630297974153,-1,"kri0001","ABC-123",2012-09-30
"28","siteid",39,776,0.0502577319587629,-1.09891718396231,-1,"kri0001","ABC-123",2012-09-30
"16","siteid",108,2176,0.0496323529411765,-1.96359157756378,-1,"kri0001","ABC-123",2012-09-30
"141","siteid",45,968,0.0464876033057851,-1.72352735578219,-1,"kri0001","ABC-123",2012-09-30
"184","siteid",45,968,0.0464876033057851,-1.72352735578219,-1,"kri0001","ABC-123",2012-09-30
"151","siteid",13,308,0.0422077922077922,-1.28991337300515,-1,"kri0001","ABC-123",2012-09-30
"32","siteid",83,1206,0.0688225538971808,1.35712891045261,0,"kri0001","ABC-123",2012-09-30
"96","siteid",112,1652,0.0677966101694915,1.41198721212222,0,"kri0001","ABC-123",2012-09-30
"11","siteid",120,1781,0.0673778775968557,1.39133143523728,0,"kri0001","ABC-123",2012-09-30
"154","siteid",80,1206,0.066334991708126,0.991717258772845,0,"kri0001","ABC-123",2012-09-30
"185","siteid",80,1206,0.066334991708126,0.991717258772845,0,"kri0001","ABC-123",2012-09-30
"42","siteid",80,1206,0.066334991708126,0.991717258772845,0,"kri0001","ABC-123",2012-09-30
"148","siteid",148,2235,0.0662192393736018,1.32691226513734,0,"kri0001","ABC-123",2012-09-30
"40","siteid",204,3088,0.0660621761658031,1.52278482994962,0,"kri0001","ABC-123",2012-09-30
"167","siteid",220,3360,0.0654761904761905,1.44475693156483,0,"kri0001","ABC-123",2012-09-30
"19","siteid",127,1941,0.06543019062339,1.08951751639396,0,"kri0001","ABC-123",2012-09-30
"85","siteid",158,2438,0.0648072190319934,1.0909508831572,0,"kri0001","ABC-123",2012-09-30
"57","siteid",104,1615,0.0643962848297214,0.818067247523837,0,"kri0001","ABC-123",2012-09-30
"97","siteid",104,1615,0.0643962848297214,0.818067247523837,0,"kri0001","ABC-123",2012-09-30
"140","siteid",37,575,0.0643478260869565,0.483216112834753,0,"kri0001","ABC-123",2012-09-30
"76","siteid",202,3142,0.0642902609802673,1.11591441926509,0,"kri0001","ABC-123",2012-09-30
"142","siteid",90,1405,0.0640569395017794,0.709224721384333,0,"kri0001","ABC-123",2012-09-30
"150","siteid",182,2842,0.0640394088669951,1.00473689669562,0,"kri0001","ABC-123",2012-09-30
"105","siteid",222,3467,0.0640323045860975,1.10796034208025,0,"kri0001","ABC-123",2012-09-30
"176","siteid",89,1390,0.0640287769784173,0.700987328000796,0,"kri0001","ABC-123",2012-09-30
"66","siteid",127,1984,0.0640120967741935,0.834335644119233,0,"kri0001","ABC-123",2012-09-30
"168","siteid",278,4349,0.0639227408599678,1.21035187675387,0,"kri0001","ABC-123",2012-09-30
"100","siteid",153,2412,0.0634328358208955,0.799601531465576,0,"kri0001","ABC-123",2012-09-30
"186","siteid",79,1246,0.0634028892455859,0.570232317621164,0,"kri0001","ABC-123",2012-09-30
"55","siteid",79,1246,0.0634028892455859,0.570232317621164,0,"kri0001","ABC-123",2012-09-30
"94","siteid",79,1246,0.0634028892455859,0.570232317621164,0,"kri0001","ABC-123",2012-09-30
"35","siteid",86,1360,0.0632352941176471,0.569603928614951,0,"kri0001","ABC-123",2012-09-30
"161","siteid",60,949,0.0632244467860906,0.47439987183395,0,"kri0001","ABC-123",2012-09-30
"70","siteid",150,2379,0.0630517023959647,0.715479020964263,0,"kri0001","ABC-123",2012-09-30
"113","siteid",139,2206,0.0630099728014506,0.680682852885023,0,"kri0001","ABC-123",2012-09-30
"172","siteid",226,3589,0.0629701866815269,0.85813585126523,0,"kri0001","ABC-123",2012-09-30
"14","siteid",141,2240,0.0629464285714286,0.673186911225671,0,"kri0001","ABC-123",2012-09-30
"158","siteid",58,922,0.0629067245119306,0.426794355461796,0,"kri0001","ABC-123",2012-09-30
"61","siteid",161,2563,0.0628170113148654,0.692374504086471,0,"kri0001","ABC-123",2012-09-30
"89","siteid",84,1342,0.0625931445603577,0.466316400941089,0,"kri0001","ABC-123",2012-09-30
"106","siteid",18,288,0.0625,0.20933699876129,0,"kri0001","ABC-123",2012-09-30
"38","siteid",62,994,0.062374245472837,0.372133759905597,0,"kri0001","ABC-123",2012-09-30
"111","siteid",282,4532,0.0622241835834069,0.75187245261705,0,"kri0001","ABC-123",2012-09-30
"171","siteid",308,4976,0.0618971061093248,0.690247946076422,0,"kri0001","ABC-123",2012-09-30
"187","siteid",141,2278,0.0618964003511853,0.466884309161751,0,"kri0001","ABC-123",2012-09-30
"41","siteid",138,2239,0.0616346583296114,0.410482041485357,0,"kri0001","ABC-123",2012-09-30
"44","siteid",153,2493,0.0613718411552347,0.37763271705073,0,"kri0001","ABC-123",2012-09-30
"10","siteid",114,1860,0.0612903225806452,0.311314458943358,0,"kri0001","ABC-123",2012-09-30
"137","siteid",293,4782,0.061271434546215,0.493644074686814,0,"kri0001","ABC-123",2012-09-30
"18","siteid",277,4525,0.0612154696132597,0.464271595564227,0,"kri0001","ABC-123",2012-09-30
"50","siteid",155,2534,0.0611681136543015,0.337345515831326,0,"kri0001","ABC-123",2012-09-30
"62","siteid",76,1245,0.0610441767068273,0.217961444609339,0,"kri0001","ABC-123",2012-09-30
"166","siteid",152,2490,0.0610441767068273,0.30824403104096,0,"kri0001","ABC-123",2012-09-30
"178","siteid",151,2477,0.0609608397254744,0.289894044574145,0,"kri0001","ABC-123",2012-09-30
"13","siteid",173,2839,0.0609369496301515,0.304970795631202,0,"kri0001","ABC-123",2012-09-30
"121","siteid",229,3761,0.0608880616857219,0.33833423663251,0,"kri0001","ABC-123",2012-09-30
"149","siteid",26,429,0.0606060606060606,0.089560883178062,0,"kri0001","ABC-123",2012-09-30
"160","siteid",97,1602,0.0605493133583021,0.163462164601532,0,"kri0001","ABC-123",2012-09-30
"107","siteid",59,975,0.0605128205128205,0.122702958946759,0,"kri0001","ABC-123",2012-09-30
"69","siteid",59,975,0.0605128205128205,0.122702958946759,0,"kri0001","ABC-123",2012-09-30
"73","siteid",59,975,0.0605128205128205,0.122702958946759,0,"kri0001","ABC-123",2012-09-30
"119","siteid",227,3752,0.060501066098081,0.237658902589163,0,"kri0001","ABC-123",2012-09-30
"33","siteid",192,3178,0.0604153555695406,0.19828724754918,0,"kri0001","ABC-123",2012-09-30
"5","siteid",131,2170,0.06036866359447,0.154650070935515,0,"kri0001","ABC-123",2012-09-30
"25","siteid",150,2485,0.0603621730382294,0.164125846715373,0,"kri0001","ABC-123",2012-09-30
"75","siteid",75,1245,0.0602409638554217,0.0980805114623963,0,"kri0001","ABC-123",2012-09-30
"173","siteid",81,1345,0.0602230483271375,0.0991641806508767,0,"kri0001","ABC-123",2012-09-30
"102","siteid",76,1271,0.0597954366640441,0.0319128901826135,0,"kri0001","ABC-123",2012-09-30
"56","siteid",98,1640,0.0597560975609756,0.0295118289940434,0,"kri0001","ABC-123",2012-09-30
"163","siteid",56,938,0.0597014925373134,0.0152449845256525,0,"kri0001","ABC-123",2012-09-30
"134","siteid",57,957,0.0595611285266458,-0.00296874049280138,0,"kri0001","ABC-123",2012-09-30
"174","siteid",57,957,0.0595611285266458,-0.00296874049280138,0,"kri0001","ABC-123",2012-09-30
"49","siteid",57,957,0.0595611285266458,-0.00296874049280138,0,"kri0001","ABC-123",2012-09-30
"127","siteid",186,3124,0.059539052496799,-0.0105830783344158,0,"kri0001","ABC-123",2012-09-30
"155","siteid",49,824,0.0594660194174757,-0.014303100518196,0,"kri0001","ABC-123",2012-09-30
"159","siteid",169,2842,0.0594651653764954,-0.0267556780760949,0,"kri0001","ABC-123",2012-09-30
"30","siteid",117,1971,0.0593607305936073,-0.0418937069175465,0,"kri0001","ABC-123",2012-09-30
"60","siteid",132,2226,0.0592991913746631,-0.0568027643342162,0,"kri0001","ABC-123",2012-09-30
"179","siteid",135,2277,0.0592885375494071,-0.0596001978537778,0,"kri0001","ABC-123",2012-09-30
"39","siteid",323,5452,0.0592443140132062,-0.106036338570051,0,"kri0001","ABC-123",2012-09-30
"120","siteid",207,3499,0.059159759931409,-0.106103520847769,0,"kri0001","ABC-123",2012-09-30
"180","siteid",130,2200,0.0590909090909091,-0.0977936875047136,0,"kri0001","ABC-123",2012-09-30
"91","siteid",131,2221,0.0589824403421882,-0.119882209632023,0,"kri0001","ABC-123",2012-09-30
"46","siteid",23,390,0.058974358974359,-0.0509108102076389,0,"kri0001","ABC-123",2012-09-30
"101","siteid",218,3703,0.0588711855252498,-0.183432332620711,0,"kri0001","ABC-123",2012-09-30
"112","siteid",69,1179,0.0585241730279898,-0.153904442284779,0,"kri0001","ABC-123",2012-09-30
"164","siteid",128,2188,0.0585009140767824,-0.214263145763435,0,"kri0001","ABC-123",2012-09-30
"12","siteid",55,941,0.0584484590860786,-0.147320070567112,0,"kri0001","ABC-123",2012-09-30
"189","siteid",55,941,0.0584484590860786,-0.147320070567112,0,"kri0001","ABC-123",2012-09-30
"65","siteid",55,941,0.0584484590860786,-0.147320070567112,0,"kri0001","ABC-123",2012-09-30
"26","siteid",306,5274,0.0580204778156997,-0.480239326506546,0,"kri0001","ABC-123",2012-09-30
"98","siteid",113,1960,0.0576530612244898,-0.361567918602614,0,"kri0001","ABC-123",2012-09-30
"45","siteid",130,2260,0.0575221238938053,-0.414584219158465,0,"kri0001","ABC-123",2012-09-30
"7","siteid",163,2838,0.0574348132487667,-0.484259231439891,0,"kri0001","ABC-123",2012-09-30
"3","siteid",137,2393,0.0572503134141245,-0.482852385175109,0,"kri0001","ABC-123",2012-09-30
"117","siteid",140,2457,0.056980056980057,-0.545931452258255,0,"kri0001","ABC-123",2012-09-30
"183","siteid",100,1757,0.0569151963574274,-0.47315922312038,0,"kri0001","ABC-123",2012-09-30
"27","siteid",157,2762,0.056842867487328,-0.609322852772354,0,"kri0001","ABC-123",2012-09-30
"87","siteid",244,4329,0.0563640563640564,-0.896090766397882,0,"kri0001","ABC-123",2012-09-30
"130","siteid",110,1958,0.0561797752808989,-0.637141435555951,0,"kri0001","ABC-123",2012-09-30
"29","siteid",207,3707,0.0558403021311033,-0.964107589721973,0,"kri0001","ABC-123",2012-09-30
"129","siteid",121,2169,0.0557860765329645,-0.748151768079216,0,"kri0001","ABC-123",2012-09-30
"139","siteid",57,1022,0.0557729941291585,-0.515322208944705,0,"kri0001","ABC-123",2012-09-30
"81","siteid",54,972,0.0555555555555556,-0.531233480920496,0,"kri0001","ABC-123",2012-09-30
"9","siteid",132,2387,0.0552995391705069,-0.885397926300458,0,"kri0001","ABC-123",2012-09-30
"132","siteid",108,1955,0.0552429667519182,-0.811863189661583,0,"kri0001","ABC-123",2012-09-30
"162","siteid",74,1351,0.0547742413027387,-0.747771858904797,0,"kri0001","ABC-123",2012-09-30
"109","siteid",70,1287,0.0543900543900544,-0.788144874504561,0,"kri0001","ABC-123",2012-09-30
"59","siteid",70,1287,0.0543900543900544,-0.788144874504561,0,"kri0001","ABC-123",2012-09-30
"99","siteid",70,1287,0.0543900543900544,-0.788144874504561,0,"kri0001","ABC-123",2012-09-30
"122","siteid",69,1286,0.0536547433903577,-0.899377515381501,0,"kri0001","ABC-123",2012-09-30
"133","siteid",66,1231,0.0536149471974005,-0.88584111261585,0,"kri0001","ABC-123",2012-09-30
"20","siteid",66,1231,0.0536149471974005,-0.88584111261585,0,"kri0001","ABC-123",2012-09-30
"6","siteid",34,641,0.0530421216848674,-0.700574031986915,0,"kri0001","ABC-123",2012-09-30
"131","siteid",49,944,0.0519067796610169,-0.997733076986892,0,"kri0001","ABC-123",2012-09-30
"138","siteid",49,944,0.0519067796610169,-0.997733076986892,0,"kri0001","ABC-123",2012-09-30
"177","siteid",83,3523,0.0235594663638944,-2.05507712989773,-2,"kri0002","ABC-123",2012-09-30
"3","siteid",54,2393,0.0225658169661513,-2.02264943978333,-2,"kri0002","ABC-123",2012-09-30
"181","siteid",57,2671,0.0213403219767877,-2.56549670595573,-2,"kri0002","ABC-123",2012-09-30
"144","siteid",33,1749,0.0188679245283019,-2.77569640807667,-2,"kri0002","ABC-123",2012-09-30
"28","siteid",14,776,0.0180412371134021,-2.00471066904903,-2,"kri0002","ABC-123",2012-09-30
"175","siteid",2,316,0.00632911392405063,-2.68814169238269,-2,"kri0002","ABC-123",2012-09-30
"40","siteid",111,3088,0.0359455958549223,2.73360163862573,1,"kri0002","ABC-123",2012-09-30
"117","siteid",62,2457,0.0252340252340252,-1.15454001368978,-1,"kri0002","ABC-123",2012-09-30
"25","siteid",62,2485,0.0249496981891348,-1.25701167095147,-1,"kri0002","ABC-123",2012-09-30
"166","siteid",60,2490,0.0240963855421687,-1.54641205645359,-1,"kri0002","ABC-123",2012-09-30
"62","siteid",30,1245,0.0240963855421687,-1.09347845162697,-1,"kri0002","ABC-123",2012-09-30
"109","siteid",31,1287,0.0240870240870241,-1.11404228226038,-1,"kri0002","ABC-123",2012-09-30
"59","siteid",31,1287,0.0240870240870241,-1.11404228226038,-1,"kri0002","ABC-123",2012-09-30
"99","siteid",31,1287,0.0240870240870241,-1.11404228226038,-1,"kri0002","ABC-123",2012-09-30
"44","siteid",60,2493,0.0240673886883273,-1.55714055739525,-1,"kri0002","ABC-123",2012-09-30
"182","siteid",53,2204,0.0240471869328494,-1.47052362366245,-1,"kri0002","ABC-123",2012-09-30
"32","siteid",29,1206,0.0240464344941957,-1.08795380327722,-1,"kri0002","ABC-123",2012-09-30
"141","siteid",23,968,0.0237603305785124,-1.03494328311513,-1,"kri0002","ABC-123",2012-09-30
"184","siteid",23,968,0.0237603305785124,-1.03494328311513,-1,"kri0002","ABC-123",2012-09-30
"135","siteid",37,1595,0.0231974921630094,-1.48060164475299,-1,"kri0002","ABC-123",2012-09-30
"83","siteid",45,1949,0.0230887634684454,-1.66916192826269,-1,"kri0002","ABC-123",2012-09-30
"6","siteid",14,641,0.0218408736349454,-1.17103562858513,-1,"kri0002","ABC-123",2012-09-30
"151","siteid",6,308,0.0194805194805195,-1.09205181142085,-1,"kri0002","ABC-123",2012-09-30
"46","siteid",15,390,0.0384615384615385,1.30768869849663,0,"kri0002","ABC-123",2012-09-30
"154","siteid",43,1206,0.0356550580431177,1.64004819649111,0,"kri0002","ABC-123",2012-09-30
"185","siteid",43,1206,0.0356550580431177,1.64004819649111,0,"kri0002","ABC-123",2012-09-30
"42","siteid",43,1206,0.0356550580431177,1.64004819649111,0,"kri0002","ABC-123",2012-09-30
"35","siteid",48,1360,0.0352941176470588,1.65154289306156,0,"kri0002","ABC-123",2012-09-30
"124","siteid",42,1200,0.035,1.48240953792963,0,"kri0002","ABC-123",2012-09-30
"147","siteid",42,1200,0.035,1.48240953792963,0,"kri0002","ABC-123",2012-09-30
"15","siteid",42,1200,0.035,1.48240953792963,0,"kri0002","ABC-123",2012-09-30
"150","siteid",97,2842,0.0341308937368051,1.96781069763621,0,"kri0002","ABC-123",2012-09-30
"107","siteid",33,975,0.0338461538461538,1.09242207379562,0,"kri0002","ABC-123",2012-09-30
"69","siteid",33,975,0.0338461538461538,1.09242207379562,0,"kri0002","ABC-123",2012-09-30
"73","siteid",33,975,0.0338461538461538,1.09242207379562,0,"kri0002","ABC-123",2012-09-30
"76","siteid",105,3142,0.0334182049649904,1.79873670836957,0,"kri0002","ABC-123",2012-09-30
"96","siteid",55,1652,0.0332929782082324,1.26983375340401,0,"kri0002","ABC-123",2012-09-30
"66","siteid",66,1984,0.0332661290322581,1.38350174703335,0,"kri0002","ABC-123",2012-09-30
"187","siteid",75,2278,0.0329236172080773,1.37184708825997,0,"kri0002","ABC-123",2012-09-30
"57","siteid",53,1615,0.0328173374613003,1.12618615350736,0,"kri0002","ABC-123",2012-09-30
"97","siteid",53,1615,0.0328173374613003,1.12618615350736,0,"kri0002","ABC-123",2012-09-30
"91","siteid",72,2221,0.0324178298063935,1.19327587617278,0,"kri0002","ABC-123",2012-09-30
"148","siteid",72,2235,0.0322147651006711,1.13206823856184,0,"kri0002","ABC-123",2012-09-30
"173","siteid",43,1345,0.0319702602230483,0.81752405973968,0,"kri0002","ABC-123",2012-09-30
"19","siteid",62,1941,0.0319422977846471,0.973755597001055,0,"kri0002","ABC-123",2012-09-30
"81","siteid",31,972,0.0318930041152263,0.678681538657051,0,"kri0002","ABC-123",2012-09-30
"12","siteid",30,941,0.0318809776833156,0.665274802249957,0,"kri0002","ABC-123",2012-09-30
"189","siteid",30,941,0.0318809776833156,0.665274802249957,0,"kri0002","ABC-123",2012-09-30
"65","siteid",30,941,0.0318809776833156,0.665274802249957,0,"kri0002","ABC-123",2012-09-30
"26","siteid",166,5274,0.0314751611679939,1.37555483711166,0,"kri0002","ABC-123",2012-09-30
"186","siteid",39,1246,0.0313001605136437,0.626799537662071,0,"kri0002","ABC-123",2012-09-30
"55","siteid",39,1246,0.0313001605136437,0.626799537662071,0,"kri0002","ABC-123",2012-09-30
"94","siteid",39,1246,0.0313001605136437,0.626799537662071,0,"kri0002","ABC-123",2012-09-30
"89","siteid",42,1342,0.0312965722801788,0.649608405335285,0,"kri0002","ABC-123",2012-09-30
"167","siteid",105,3360,0.03125,1.0096183047579,0,"kri0002","ABC-123",2012-09-30
"130","siteid",61,1958,0.0311542390194076,0.742041395572294,0,"kri0002","ABC-123",2012-09-30
"70","siteid",74,2379,0.0311055065153426,0.801850960123498,0,"kri0002","ABC-123",2012-09-30
"77","siteid",66,2125,0.0310588235294118,0.743274918046877,0,"kri0002","ABC-123",2012-09-30
"119","siteid",116,3752,0.0309168443496802,0.928796276030215,0,"kri0002","ABC-123",2012-09-30
"145","siteid",95,3086,0.0307841866493843,0.792471339480233,0,"kri0002","ABC-123",2012-09-30
"137","siteid",147,4782,0.0307402760351317,0.965937015372806,0,"kri0002","ABC-123",2012-09-30
"183","siteid",54,1757,0.0307342060330108,0.583782320383617,0,"kri0002","ABC-123",2012-09-30
"100","siteid",74,2412,0.0306799336650083,0.665959505457568,0,"kri0002","ABC-123",2012-09-30
"112","siteid",36,1179,0.0305343511450382,0.43177687364824,0,"kri0002","ABC-123",2012-09-30
"33","siteid",97,3178,0.0305223410950283,0.704309386410237,0,"kri0002","ABC-123",2012-09-30
"127","siteid",95,3124,0.0304097311139565,0.655708523748371,0,"kri0002","ABC-123",2012-09-30
"122","siteid",39,1286,0.0303265940902022,0.400528570765164,0,"kri0002","ABC-123",2012-09-30
"149","siteid",13,429,0.0303030303030303,0.22803250809679,0,"kri0002","ABC-123",2012-09-30
"179","siteid",69,2277,0.0303030303030303,0.525351084636591,0,"kri0002","ABC-123",2012-09-30
"176","siteid",42,1390,0.0302158273381295,0.388464102803207,0,"kri0002","ABC-123",2012-09-30
"45","siteid",68,2260,0.0300884955752212,0.454371501506159,0,"kri0002","ABC-123",2012-09-30
"121","siteid",113,3761,0.0300452007444829,0.568182577689271,0,"kri0002","ABC-123",2012-09-30
"111","siteid",136,4532,0.030008826125331,0.607137403270233,0,"kri0002","ABC-123",2012-09-30
"50","siteid",76,2534,0.0299921073401736,0.448293953648848,0,"kri0002","ABC-123",2012-09-30
"5","siteid",65,2170,0.0299539170506912,0.402809901947051,0,"kri0002","ABC-123",2012-09-30
"13","siteid",85,2839,0.029940119760479,0.455762170735183,0,"kri0002","ABC-123",2012-09-30
"14","siteid",67,2240,0.0299107142857143,0.395418782158906,0,"kri0002","ABC-123",2012-09-30
"9","siteid",71,2387,0.0297444490992878,0.353218305926837,0,"kri0002","ABC-123",2012-09-30
"75","siteid",37,1245,0.029718875502008,0.248988696816185,0,"kri0002","ABC-123",2012-09-30
"140","siteid",17,575,0.0295652173913043,0.144277814501141,0,"kri0002","ABC-123",2012-09-30
"39","siteid",160,5452,0.0293470286133529,0.335247880760244,0,"kri0002","ABC-123",2012-09-30
"86","siteid",143,4875,0.0293333333333333,0.310541140423645,0,"kri0002","ABC-123",2012-09-30
"101","siteid",108,3703,0.029165541452876,0.201556765856971,0,"kri0002","ABC-123",2012-09-30
"23","siteid",35,1208,0.0289735099337748,0.0699564468591223,0,"kri0002","ABC-123",2012-09-30
"120","siteid",101,3499,0.0288653901114604,0.0757820598791836,0,"kri0002","ABC-123",2012-09-30
"172","siteid",103,3589,0.0286988018946782,0.00921667199322306,0,"kri0002","ABC-123",2012-09-30
"27","siteid",79,2762,0.0286024619840695,-0.0261763005074923,0,"kri0002","ABC-123",2012-09-30
"171","siteid",142,4976,0.0285369774919614,-0.066393288570328,0,"kri0002","ABC-123",2012-09-30
"18","siteid",129,4525,0.0285082872928177,-0.0763727561253293,0,"kri0002","ABC-123",2012-09-30
"61","siteid",73,2563,0.0284822473663675,-0.0663990532088075,0,"kri0002","ABC-123",2012-09-30
"29","siteid",105,3707,0.0283247909360669,-0.144727108219656,0,"kri0002","ABC-123",2012-09-30
"60","siteid",63,2226,0.0283018867924528,-0.119463006884899,0,"kri0002","ABC-123",2012-09-30
"134","siteid",27,957,0.0282131661442006,-0.0969022923904564,0,"kri0002","ABC-123",2012-09-30
"174","siteid",27,957,0.0282131661442006,-0.0969022923904564,0,"kri0002","ABC-123",2012-09-30
"49","siteid",27,957,0.0282131661442006,-0.0969022923904564,0,"kri0002","ABC-123",2012-09-30
"38","siteid",28,994,0.028169014084507,-0.108177413349464,0,"kri0002","ABC-123",2012-09-30
"82","siteid",98,3481,0.0281528296466533,-0.208901170777428,0,"kri0002","ABC-123",2012-09-30
"56","siteid",46,1640,0.0280487804878049,-0.171900850560034,0,"kri0002","ABC-123",2012-09-30
"105","siteid",97,3467,0.0279780790308624,-0.278108988222348,0,"kri0002","ABC-123",2012-09-30
"87","siteid",121,4329,0.027951027951028,-0.322808797893855,0,"kri0002","ABC-123",2012-09-30
"85","siteid",68,2438,0.0278917145200984,-0.262070602306074,0,"kri0002","ABC-123",2012-09-30
"178","siteid",69,2477,0.0278562777553492,-0.276093007072046,0,"kri0002","ABC-123",2012-09-30
"159","siteid",79,2842,0.0277973258268825,-0.317002879751993,0,"kri0002","ABC-123",2012-09-30
"142","siteid",39,1405,0.0277580071174377,-0.232862401394036,0,"kri0002","ABC-123",2012-09-30
"163","siteid",26,938,0.0277185501066098,-0.198444043691679,0,"kri0002","ABC-123",2012-09-30
"68","siteid",67,2420,0.0276859504132231,-0.32959774080756,0,"kri0002","ABC-123",2012-09-30
"133","siteid",34,1231,0.0276198212835093,-0.250774977634841,0,"kri0002","ABC-123",2012-09-30
"20","siteid",34,1231,0.0276198212835093,-0.250774977634841,0,"kri0002","ABC-123",2012-09-30
"161","siteid",26,949,0.0273972602739726,-0.266580419328295,0,"kri0002","ABC-123",2012-09-30
"162","siteid",37,1351,0.0273871206513694,-0.320592046907503,0,"kri0002","ABC-123",2012-09-30
"17","siteid",154,5628,0.027363184079602,-0.666489441225273,0,"kri0002","ABC-123",2012-09-30
"180","siteid",60,2200,0.0272727272727273,-0.445414545771345,0,"kri0002","ABC-123",2012-09-30
"153","siteid",68,2496,0.0272435897435897,-0.484284157952435,0,"kri0002","ABC-123",2012-09-30
"129","siteid",59,2169,0.0272014753342554,-0.464720455899343,0,"kri0002","ABC-123",2012-09-30
"168","siteid",118,4349,0.0271326741779719,-0.688749697838762,0,"kri0002","ABC-123",2012-09-30
"4","siteid",60,2213,0.0271125169453231,-0.497728762448921,0,"kri0002","ABC-123",2012-09-30
"10","siteid",50,1860,0.0268817204301075,-0.523664400452401,0,"kri0002","ABC-123",2012-09-30
"160","siteid",43,1602,0.0268414481897628,-0.496898114683726,0,"kri0002","ABC-123",2012-09-30
"7","siteid",76,2838,0.0267794221282593,-0.683726589330317,0,"kri0002","ABC-123",2012-09-30
"113","siteid",59,2206,0.0267452402538531,-0.613672007961737,0,"kri0002","ABC-123",2012-09-30
"78","siteid",52,1948,0.026694045174538,-0.591961093416702,0,"kri0002","ABC-123",2012-09-30
"16","siteid",58,2176,0.0266544117647059,-0.638155910796238,0,"kri0002","ABC-123",2012-09-30
"190","siteid",60,2256,0.0265957446808511,-0.668637043273037,0,"kri0002","ABC-123",2012-09-30
"164","siteid",58,2188,0.026508226691042,-0.68618497632544,0,"kri0002","ABC-123",2012-09-30
"131","siteid",25,944,0.0264830508474576,-0.455950910312093,0,"kri0002","ABC-123",2012-09-30
"138","siteid",25,944,0.0264830508474576,-0.455950910312093,0,"kri0002","ABC-123",2012-09-30
"158","siteid",24,922,0.0260303687635575,-0.543620762320008,0,"kri0002","ABC-123",2012-09-30
"98","siteid",51,1960,0.0260204081632653,-0.795592324611464,0,"kri0002","ABC-123",2012-09-30
"52","siteid",57,2199,0.0259208731241473,-0.874289066705212,0,"kri0002","ABC-123",2012-09-30
"41","siteid",58,2239,0.0259044216167932,-0.887472652614914,0,"kri0002","ABC-123",2012-09-30
"30","siteid",51,1971,0.0258751902587519,-0.841448572810635,0,"kri0002","ABC-123",2012-09-30
"11","siteid",46,1781,0.025828186412128,-0.813287325988946,0,"kri0002","ABC-123",2012-09-30
"132","siteid",50,1955,0.0255754475703325,-0.927709741864698,0,"kri0002","ABC-123",2012-09-30
"155","siteid",21,824,0.0254854368932039,-0.619769696517164,0,"kri0002","ABC-123",2012-09-30
"34","siteid",41,1619,0.0253242742433601,-0.91262183829269,0,"kri0002","ABC-123",2012-09-30
"102","siteid",32,1271,0.025177025963808,-0.844135348119586,0,"kri0002","ABC-123",2012-09-30
"116","siteid",34,1351,0.0251665433012583,-0.872903288439547,0,"kri0002","ABC-123",2012-09-30
"139","siteid",25,1022,0.0244618395303327,-0.911661682688493,0,"kri0002","ABC-123",2012-09-30
"106","siteid",7,288,0.0243055555555556,-0.50190183862374,0,"kri0002","ABC-123",2012-09-30
"177","siteid",211,4438,0.0475439387111311,-2.33235933199268,-2,"kri0001","ABC-123",2012-10-31
"175","siteid",12,392,0.0306122448979592,-2.20194892673294,-2,"kri0001","ABC-123",2012-10-31
"124","siteid",104,1494,0.069611780455154,2.48572530895155,1,"kri0001","ABC-123",2012-10-31
"147","siteid",104,1494,0.069611780455154,2.48572530895155,1,"kri0001","ABC-123",2012-10-31
"15","siteid",104,1494,0.069611780455154,2.48572530895155,1,"kri0001","ABC-123",2012-10-31
"36","siteid",104,1494,0.069611780455154,2.48572530895155,1,"kri0001","ABC-123",2012-10-31
"77","siteid",175,2625,0.0666666666666667,2.61578183351947,1,"kri0001","ABC-123",2012-10-31
"145","siteid",265,4203,0.0630502022364977,2.2546911313179,1,"kri0001","ABC-123",2012-10-31
"86","siteid",375,6026,0.0622303352140724,2.41329716380321,1,"kri0001","ABC-123",2012-10-31
"40","siteid",310,5011,0.0618638994212732,2.08394238303712,1,"kri0001","ABC-123",2012-10-31
"87","siteid",283,5426,0.0521562845558422,-1.04982269575519,-1,"kri0001","ABC-123",2012-10-31
"17","siteid",363,7055,0.0514528703047484,-1.46299681031872,-1,"kri0001","ABC-123",2012-10-31
"3","siteid",174,3384,0.0514184397163121,-1.02224913790668,-1,"kri0001","ABC-123",2012-10-31
"27","siteid",175,3414,0.0512595196250732,-1.06856212028598,-1,"kri0001","ABC-123",2012-10-31
"144","siteid",174,3419,0.0508920737057619,-1.1660435040594,-1,"kri0001","ABC-123",2012-10-31
"181","siteid",172,3383,0.0508424475317765,-1.17287936409173,-1,"kri0001","ABC-123",2012-10-31
"116","siteid",149,2960,0.0503378378378378,-1.22066598028789,-1,"kri0001","ABC-123",2012-10-31
"138","siteid",125,2484,0.0503220611916264,-1.12175769519545,-1,"kri0001","ABC-123",2012-10-31
"190","siteid",140,2797,0.0500536288880944,-1.25422991133169,-1,"kri0001","ABC-123",2012-10-31
"183","siteid",161,3255,0.0494623655913978,-1.50484939535783,-1,"kri0001","ABC-123",2012-10-31
