GroupID,GroupLevel,Numerator,Denominator,Metric,Score,Flag,MetricID,StudyID,SnapshotDate
124,Site,34,534,0.063670412,0.384610176,0,kri0001,ABC-123,6/30/2012
147,Site,34,534,0.063670412,0.384610176,0,kri0001,ABC-123,6/30/2012
116,Site,8,127,0.062992126,0.160028526,0,kri0001,ABC-123,6/30/2012
57,Site,7,113,0.061946903,0.110924472,0,kri0001,ABC-123,6/30/2012
11,Site,14,226,0.061946903,0.156870892,0,kri0001,ABC-123,6/30/2012
159,Site,14,226,0.061946903,0.156870892,0,kri0001,ABC-123,6/30/2012
82,Site,89,1447,0.061506565,0.336596444,0,kri0001,ABC-123,6/30/2012
134,Site,25,407,0.061425061,0.172590683,0,kri0001,ABC-123,6/30/2012
49,Site,25,407,0.061425061,0.172590683,0,kri0001,ABC-123,6/30/2012
3,Site,43,701,0.061340942,0.218482412,0,kri0001,ABC-123,6/30/2012
96,Site,30,491,0.061099796,0.163602098,0,kri0001,ABC-123,6/30/2012
26,Site,138,2261,0.06103494,0.339964257,0,kri0001,ABC-123,6/30/2012
139,Site,25,411,0.060827251,0.12977713,0,kri0001,ABC-123,6/30/2012
61,Site,37,612,0.060457516,0.125412347,0,kri0001,ABC-123,6/30/2012
153,Site,40,671,0.059612519,0.05246665,0,kri0001,ABC-123,6/30/2012
38,Site,23,386,0.059585492,0.037880997,0,kri0001,ABC-123,6/30/2012
41,Site,23,386,0.059585492,0.037880997,0,kri0001,ABC-123,6/30/2012
18,Site,79,1329,0.05944319,0.051601241,0,kri0001,ABC-123,6/30/2012
56,Site,42,711,0.05907173,0.002061221,0,kri0001,ABC-123,6/30/2012
164,Site,56,952,0.058823529,-0.025202635,0,kri0001,ABC-123,6/30/2012
30,Site,48,816,0.058823529,-0.023333106,0,kri0001,ABC-123,6/30/2012
14,Site,56,955,0.058638743,-0.045813798,0,kri0001,ABC-123,6/30/2012
120,Site,32,549,0.058287796,-0.064358684,0,kri0001,ABC-123,6/30/2012
75,Site,32,549,0.058287796,-0.064358684,0,kri0001,ABC-123,6/30/2012
178,Site,62,1066,0.058161351,-0.104553041,0,kri0001,ABC-123,6/30/2012
101,Site,33,569,0.057996485,-0.090553198,0,kri0001,ABC-123,6/30/2012
150,Site,33,569,0.057996485,-0.090553198,0,kri0001,ABC-123,6/30/2012
186,Site,33,569,0.057996485,-0.090553198,0,kri0001,ABC-123,6/30/2012
105,Site,85,1484,0.057277628,-0.245999016,0,kri0001,ABC-123,6/30/2012
161,Site,23,405,0.056790123,-0.163854892,0,kri0001,ABC-123,6/30/2012
137,Site,111,1956,0.056748466,-0.36673133,0,kri0001,ABC-123,6/30/2012
135,Site,7,124,0.056451613,-0.104244963,0,kri0001,ABC-123,6/30/2012
151,Site,7,124,0.056451613,-0.104244963,0,kri0001,ABC-123,6/30/2012
17,Site,83,1488,0.05577957,-0.454503669,0,kri0001,ABC-123,6/30/2012
172,Site,56,1004,0.055776892,-0.373644128,0,kri0001,ABC-123,6/30/2012
171,Site,30,539,0.055658627,-0.283661045,0,kri0001,ABC-123,6/30/2012
23,Site,30,539,0.055658627,-0.283661045,0,kri0001,ABC-123,6/30/2012
179,Site,54,973,0.055498458,-0.399118197,0,kri0001,ABC-123,6/30/2012
121,Site,58,1073,0.054054054,-0.589571101,0,kri0001,ABC-123,6/30/2012
129,Site,51,945,0.053968254,-0.562790888,0,kri0001,ABC-123,6/30/2012
138,Site,21,395,0.053164557,-0.421398257,0,kri0001,ABC-123,6/30/2012
180,Site,49,923,0.053087757,-0.65256724,0,kri0001,ABC-123,6/30/2012
111,Site,76,1442,0.052704577,-0.868074069,0,kri0001,ABC-123,6/30/2012
29,Site,59,1123,0.052537845,-0.786190334,0,kri0001,ABC-123,6/30/2012
78,Site,39,747,0.052208835,-0.673600762,0,kri0001,ABC-123,6/30/2012
12,Site,21,403,0.052109181,-0.501967051,0,kri0001,ABC-123,6/30/2012
65,Site,21,403,0.052109181,-0.501967051,0,kri0001,ABC-123,6/30/2012
34,Site,34,665,0.05112782,-0.735979005,0,kri0001,ABC-123,6/30/2012
183,Site,33,649,0.050847458,-0.752801012,0,kri0001,ABC-123,6/30/2012
87,Site,47,933,0.050375134,-0.954579664,0,kri0001,ABC-123,6/30/2012
119,Site,35,704,0.049715909,-0.892207717,0,kri0001,ABC-123,6/30/2012
112,Site,25,508,0.049212598,-0.798765371,0,kri0001,ABC-123,6/30/2012
9,Site,25,508,0.049212598,-0.798765371,0,kri0001,ABC-123,6/30/2012
68,Site,26,538,0.048327138,-0.895999681,0,kri0001,ABC-123,6/30/2012
113,Site,26,539,0.048237477,-0.904330806,0,kri0001,ABC-123,6/30/2012
117,Site,26,539,0.048237477,-0.904330806,0,kri0001,ABC-123,6/30/2012
62,Site,26,539,0.048237477,-0.904330806,0,kri0001,ABC-123,6/30/2012
176,Site,17,369,0.046070461,-0.898207195,0,kri0001,ABC-123,6/30/2012
160,Site,13,287,0.045296167,-0.839398608,0,kri0001,ABC-123,6/30/2012
6,Site,13,287,0.045296167,-0.839398608,0,kri0001,ABC-123,6/30/2012
149,Site,5,131,0.038167939,-0.86101286,0,kri0001,ABC-123,6/30/2012
102,Site,4,111,0.036036036,-0.873480117,0,kri0001,ABC-123,6/30/2012
40,Site,36,747,0.048192771,3.074275096,2,kri0002,ABC-123,6/30/2012
144,Site,8,666,0.012012012,-2.257543184,-2,kri0002,ABC-123,6/30/2012
130,Site,18,383,0.046997389,2.072021186,1,kri0002,ABC-123,6/30/2012
105,Site,34,1484,0.022911051,-1.04945147,-1,kri0002,ABC-123,6/30/2012
17,Site,34,1488,0.022849462,-1.063994994,-1,kri0002,ABC-123,6/30/2012
180,Site,20,923,0.021668472,-1.03628547,-1,kri0002,ABC-123,6/30/2012
14,Site,20,955,0.020942408,-1.17810192,-1,kri0002,ABC-123,6/30/2012
132,Site,17,813,0.020910209,-1.092066328,-1,kri0002,ABC-123,6/30/2012
177,Site,25,1294,0.019319938,-1.693908916,-1,kri0002,ABC-123,6/30/2012
109,Site,11,590,0.018644068,-1.234527683,-1,kri0002,ABC-123,6/30/2012
39,Site,11,590,0.018644068,-1.234527683,-1,kri0002,ABC-123,6/30/2012
59,Site,11,590,0.018644068,-1.234527683,-1,kri0002,ABC-123,6/30/2012
99,Site,11,590,0.018644068,-1.234527683,-1,kri0002,ABC-123,6/30/2012
162,Site,9,495,0.018181818,-1.187616923,-1,kri0002,ABC-123,6/30/2012
138,Site,7,395,0.017721519,-1.111454446,-1,kri0002,ABC-123,6/30/2012
181,Site,17,1026,0.016569201,-1.995284828,-1,kri0002,ABC-123,6/30/2012
155,Site,4,265,0.01509434,-1.146728148,-1,kri0002,ABC-123,6/30/2012
113,Site,8,539,0.014842301,-1.667768904,-1,kri0002,ABC-123,6/30/2012
117,Site,8,539,0.014842301,-1.667768904,-1,kri0002,ABC-123,6/30/2012
62,Site,8,539,0.014842301,-1.667768904,-1,kri0002,ABC-123,6/30/2012
141,Site,5,382,0.013089005,-1.593407365,-1,kri0002,ABC-123,6/30/2012
184,Site,5,382,0.013089005,-1.593407365,-1,kri0002,ABC-123,6/30/2012
4,Site,5,382,0.013089005,-1.593407365,-1,kri0002,ABC-123,6/30/2012
106,Site,6,104,0.057692308,1.682501486,0,kri0002,ABC-123,6/30/2012
187,Site,24,580,0.04137931,1.802047591,0,kri0002,ABC-123,6/30/2012
190,Site,24,580,0.04137931,1.802047591,0,kri0002,ABC-123,6/30/2012
45,Site,24,580,0.04137931,1.802047591,0,kri0002,ABC-123,6/30/2012
50,Site,24,580,0.04137931,1.802047591,0,kri0002,ABC-123,6/30/2012
35,Site,20,507,0.039447732,1.444459893,0,kri0002,ABC-123,6/30/2012
69,Site,15,386,0.038860104,1.196555612,0,kri0002,ABC-123,6/30/2012
10,Site,14,363,0.038567493,1.129548277,0,kri0002,ABC-123,6/30/2012
98,Site,14,363,0.038567493,1.129548277,0,kri0002,ABC-123,6/30/2012
27,Site,26,691,0.037626628,1.42175316,0,kri0002,ABC-123,6/30/2012
13,Site,47,1251,0.037569944,1.901914616,0,kri0002,ABC-123,6/30/2012
7,Site,18,481,0.037422037,1.161401056,0,kri0002,ABC-123,6/30/2012
185,Site,20,538,0.037174721,1.196586092,0,kri0002,ABC-123,6/30/2012
42,Site,20,538,0.037174721,1.196586092,0,kri0002,ABC-123,6/30/2012
19,Site,28,775,0.036129032,1.27527667,0,kri0002,ABC-123,6/30/2012
77,Site,32,896,0.035714286,1.302609061,0,kri0002,ABC-123,6/30/2012
57,Site,4,113,0.03539823,0.444025153,0,kri0002,ABC-123,6/30/2012
82,Site,50,1447,0.03455425,1.411490306,0,kri0002,ABC-123,6/30/2012
167,Site,41,1187,0.034540859,1.275856811,0,kri0002,ABC-123,6/30/2012
76,Site,44,1293,0.034029389,1.229961571,0,kri0002,ABC-123,6/30/2012
70,Site,26,769,0.033810143,0.914937964,0,kri0002,ABC-123,6/30/2012
5,Site,30,890,0.033707865,0.967427654,0,kri0002,ABC-123,6/30/2012
171,Site,18,539,0.033395176,0.712745307,0,kri0002,ABC-123,6/30/2012
23,Site,18,539,0.033395176,0.712745307,0,kri0002,ABC-123,6/30/2012
120,Site,18,549,0.032786885,0.640556318,0,kri0002,ABC-123,6/30/2012
75,Site,18,549,0.032786885,0.640556318,0,kri0002,ABC-123,6/30/2012
145,Site,41,1265,0.032411067,0.898462703,0,kri0002,ABC-123,6/30/2012
26,Site,73,2261,0.032286599,1.168462112,0,kri0002,ABC-123,6/30/2012
12,Site,13,403,0.032258065,0.49014073,0,kri0002,ABC-123,6/30/2012
65,Site,13,403,0.032258065,0.49014073,0,kri0002,ABC-123,6/30/2012
89,Site,17,528,0.03219697,0.553270241,0,kri0002,ABC-123,6/30/2012
148,Site,29,913,0.031763417,0.6551375,0,kri0002,ABC-123,6/30/2012
173,Site,17,548,0.031021898,0.411624748,0,kri0002,ABC-123,6/30/2012
11,Site,7,226,0.030973451,0.260316396,0,kri0002,ABC-123,6/30/2012
159,Site,7,226,0.030973451,0.260316396,0,kri0002,ABC-123,6/30/2012
85,Site,16,527,0.030360531,0.319750939,0,kri0002,ABC-123,6/30/2012
97,Site,16,527,0.030360531,0.319750939,0,kri0002,ABC-123,6/30/2012
100,Site,16,534,0.029962547,0.271039644,0,kri0002,ABC-123,6/30/2012
124,Site,16,534,0.029962547,0.271039644,0,kri0002,ABC-123,6/30/2012
147,Site,16,534,0.029962547,0.271039644,0,kri0002,ABC-123,6/30/2012
153,Site,20,671,0.029806259,0.281450597,0,kri0002,ABC-123,6/30/2012
179,Site,29,973,0.029804728,0.338656057,0,kri0002,ABC-123,6/30/2012
127,Site,37,1252,0.029552716,0.334871297,0,kri0002,ABC-123,6/30/2012
134,Site,12,407,0.029484029,0.183271181,0,kri0002,ABC-123,6/30/2012
49,Site,12,407,0.029484029,0.183271181,0,kri0002,ABC-123,6/30/2012
29,Site,33,1123,0.029385574,0.286195103,0,kri0002,ABC-123,6/30/2012
137,Site,57,1956,0.029141104,0.317953349,0,kri0002,ABC-123,6/30/2012
83,Site,12,414,0.028985507,0.128780921,0,kri0002,ABC-123,6/30/2012
18,Site,38,1329,0.028592927,0.151638912,0,kri0002,ABC-123,6/30/2012
129,Site,27,945,0.028571429,0.124216166,0,kri0002,ABC-123,6/30/2012
96,Site,14,491,0.028513238,0.082410914,0,kri0002,ABC-123,6/30/2012
164,Site,27,952,0.028361345,0.088851163,0,kri0002,ABC-123,6/30/2012
121,Site,30,1073,0.027958993,0.021488802,0,kri0002,ABC-123,6/30/2012
68,Site,15,538,0.027881041,0.005223313,0,kri0002,ABC-123,6/30/2012
86,Site,29,1041,0.027857829,0.003126695,0,kri0002,ABC-123,6/30/2012
183,Site,18,649,0.027734977,-0.014828195,0,kri0002,ABC-123,6/30/2012
33,Site,37,1339,0.027632562,-0.042010765,0,kri0002,ABC-123,6/30/2012
168,Site,41,1486,0.027590848,-0.05314373,0,kri0002,ABC-123,6/30/2012
3,Site,19,701,0.027104137,-0.107719644,0,kri0002,ABC-123,6/30/2012
34,Site,18,665,0.027067669,-0.110114597,0,kri0002,ABC-123,6/30/2012
119,Site,19,704,0.026988636,-0.124886864,0,kri0002,ABC-123,6/30/2012
32,Site,14,532,0.026315789,-0.194334462,0,kri0002,ABC-123,6/30/2012
44,Site,14,532,0.026315789,-0.194334462,0,kri0002,ABC-123,6/30/2012
182,Site,15,574,0.026132404,-0.226141917,0,kri0002,ABC-123,6/30/2012
52,Site,15,574,0.026132404,-0.226141917,0,kri0002,ABC-123,6/30/2012
91,Site,15,574,0.026132404,-0.226141917,0,kri0002,ABC-123,6/30/2012
122,Site,14,551,0.025408348,-0.315496747,0,kri0002,ABC-123,6/30/2012
25,Site,18,720,0.025,-0.421206218,0,kri0002,ABC-123,6/30/2012
16,Site,23,921,0.024972856,-0.480938054,0,kri0002,ABC-123,6/30/2012
111,Site,36,1442,0.024965326,-0.603366068,0,kri0002,ABC-123,6/30/2012
61,Site,15,612,0.024509804,-0.455353914,0,kri0002,ABC-123,6/30/2012
176,Site,9,369,0.024390244,-0.366272069,0,kri0002,ABC-123,6/30/2012
160,Site,7,287,0.024390244,-0.323021602,0,kri0002,ABC-123,6/30/2012
6,Site,7,287,0.024390244,-0.323021602,0,kri0002,ABC-123,6/30/2012
139,Site,10,411,0.0243309,-0.393204271,0,kri0002,ABC-123,6/30/2012
78,Site,18,747,0.024096386,-0.565523602,0,kri0002,ABC-123,6/30/2012
56,Site,17,711,0.023909986,-0.579197399,0,kri0002,ABC-123,6/30/2012
81,Site,10,421,0.023752969,-0.463495386,0,kri0002,ABC-123,6/30/2012
112,Site,12,508,0.023622047,-0.525447154,0,kri0002,ABC-123,6/30/2012
9,Site,12,508,0.023622047,-0.525447154,0,kri0002,ABC-123,6/30/2012
116,Site,3,127,0.023622047,-0.262723577,0,kri0002,ABC-123,6/30/2012
87,Site,22,933,0.02357985,-0.719218574,0,kri0002,ABC-123,6/30/2012
30,Site,19,816,0.023284314,-0.719270283,0,kri0002,ABC-123,6/30/2012
172,Site,23,1004,0.022908367,-0.863671796,0,kri0002,ABC-123,6/30/2012
178,Site,24,1066,0.022514071,-0.961087926,0,kri0002,ABC-123,6/30/2012
161,Site,9,405,0.022222222,-0.624856066,0,kri0002,ABC-123,6/30/2012
101,Site,12,569,0.021089631,-0.889954402,0,kri0002,ABC-123,6/30/2012
150,Site,12,569,0.021089631,-0.889954402,0,kri0002,ABC-123,6/30/2012
186,Site,12,569,0.021089631,-0.889954402,0,kri0002,ABC-123,6/30/2012
38,Site,8,386,0.020725389,-0.772552443,0,kri0002,ABC-123,6/30/2012
41,Site,8,386,0.020725389,-0.772552443,0,kri0002,ABC-123,6/30/2012
102,Site,2,111,0.018018018,-0.571924634,0,kri0002,ABC-123,6/30/2012
135,Site,2,124,0.016129032,-0.720741796,0,kri0002,ABC-123,6/30/2012
151,Site,2,124,0.016129032,-0.720741796,0,kri0002,ABC-123,6/30/2012
149,Site,2,131,0.015267176,-0.795323528,0,kri0002,ABC-123,6/30/2012
175,Site,2,132,0.015151515,-0.805697415,0,kri0002,ABC-123,6/30/2012
144,Site,39,989,0.039433771,-2.011600108,-2,kri0001,ABC-123,7/31/2012
77,Site,91,1257,0.07239459,2.374557541,1,kri0001,ABC-123,7/31/2012
86,Site,104,1462,0.071135431,2.36961437,1,kri0001,ABC-123,7/31/2012
167,Site,134,2002,0.066933067,2.025943978,1,kri0001,ABC-123,7/31/2012
17,Site,128,2595,0.049325626,-1.256650125,-1,kri0001,ABC-123,7/31/2012
153,Site,75,1529,0.049051668,-1.007161213,-1,kri0001,ABC-123,7/31/2012
9,Site,69,1426,0.048387097,-1.072342345,-1,kri0001,ABC-123,7/31/2012
87,Site,96,2002,0.047952048,-1.34792053,-1,kri0001,ABC-123,7/31/2012
117,Site,71,1482,0.047908232,-1.166429433,-1,kri0001,ABC-123,7/31/2012
130,Site,54,1128,0.04787234,-1.022416471,-1,kri0001,ABC-123,7/31/2012
78,Site,51,1092,0.046703297,-1.159437133,-1,kri0001,ABC-123,7/31/2012
181,Site,71,1527,0.046496398,-1.403175001,-1,kri0001,ABC-123,7/31/2012
34,Site,43,934,0.046038544,-1.152989481,-1,kri0001,ABC-123,7/31/2012
133,Site,35,764,0.045811518,-1.067722731,-1,kri0001,ABC-123,7/31/2012
182,Site,35,764,0.045811518,-1.067722731,-1,kri0001,ABC-123,7/31/2012
52,Site,35,764,0.045811518,-1.067722731,-1,kri0001,ABC-123,7/31/2012
91,Site,35,764,0.045811518,-1.067722731,-1,kri0001,ABC-123,7/31/2012
177,Site,93,2059,0.045167557,-1.868912508,-1,kri0001,ABC-123,7/31/2012
16,Site,58,1292,0.044891641,-1.519843178,-1,kri0001,ABC-123,7/31/2012
162,Site,34,762,0.044619423,-1.197051094,-1,kri0001,ABC-123,7/31/2012
160,Site,41,938,0.043710021,-1.438763192,-1,kri0001,ABC-123,7/31/2012
155,Site,18,422,0.042654028,-1.051214738,-1,kri0001,ABC-123,7/31/2012
6,Site,16,388,0.041237113,-1.118853598,-1,kri0001,ABC-123,7/31/2012
141,Site,22,562,0.039145907,-1.543502751,-1,kri0001,ABC-123,7/31/2012
184,Site,22,562,0.039145907,-1.543502751,-1,kri0001,ABC-123,7/31/2012
4,Site,22,562,0.039145907,-1.543502751,-1,kri0001,ABC-123,7/31/2012
106,Site,14,166,0.084337349,1.474189565,0,kri0001,ABC-123,7/31/2012
46,Site,14,179,0.078212291,1.205279536,0,kri0001,ABC-123,7/31/2012
154,Site,54,735,0.073469388,1.931517952,0,kri0001,ABC-123,7/31/2012
185,Site,54,735,0.073469388,1.931517952,0,kri0001,ABC-123,7/31/2012
42,Site,54,735,0.073469388,1.931517952,0,kri0001,ABC-123,7/31/2012
32,Site,52,728,0.071428571,1.703549439,0,kri0001,ABC-123,7/31/2012
44,Site,52,728,0.071428571,1.703549439,0,kri0001,ABC-123,7/31/2012
83,Site,41,581,0.070567986,1.439462622,0,kri0001,ABC-123,7/31/2012
148,Site,90,1319,0.06823351,1.832063746,0,kri0001,ABC-123,7/31/2012
19,Site,75,1119,0.067024129,1.526744709,0,kri0001,ABC-123,7/31/2012
161,Site,38,568,0.066901408,1.076122187,0,kri0001,ABC-123,7/31/2012
168,Site,135,2040,0.066176471,1.909325972,0,kri0001,ABC-123,7/31/2012
85,Site,48,727,0.066024759,1.123559021,0,kri0001,ABC-123,7/31/2012
35,Site,49,752,0.065159574,1.048461433,0,kri0001,ABC-123,7/31/2012
40,Site,71,1095,0.064840183,1.223188758,0,kri0001,ABC-123,7/31/2012
57,Site,60,927,0.064724919,1.111508765,0,kri0001,ABC-123,7/31/2012
97,Site,60,927,0.064724919,1.111508765,0,kri0001,ABC-123,7/31/2012
11,Site,21,327,0.064220183,0.623897656,0,kri0001,ABC-123,7/31/2012
145,Site,116,1807,0.064194798,1.46233634,0,kri0001,ABC-123,7/31/2012
30,Site,74,1158,0.063903282,1.131228794,0,kri0001,ABC-123,7/31/2012
102,Site,48,754,0.063660477,0.886326977,0,kri0001,ABC-123,7/31/2012
69,Site,35,550,0.063636364,0.754742536,0,kri0001,ABC-123,7/31/2012
73,Site,35,550,0.063636364,0.754742536,0,kri0001,ABC-123,7/31/2012
5,Site,79,1255,0.062948207,1.043243779,0,kri0001,ABC-123,7/31/2012
173,Site,49,779,0.062901155,0.8167089,0,kri0001,ABC-123,7/31/2012
171,Site,126,2026,0.06219151,1.190205792,0,kri0001,ABC-123,7/31/2012
76,Site,114,1835,0.062125341,1.121453876,0,kri0001,ABC-123,7/31/2012
159,Site,66,1071,0.06162465,0.791663988,0,kri0001,ABC-123,7/31/2012
61,Site,89,1447,0.061506565,0.902351706,0,kri0001,ABC-123,7/31/2012
13,Site,106,1724,0.061484919,0.981370454,0,kri0001,ABC-123,7/31/2012
139,Site,36,590,0.061016949,0.528947263,0,kri0001,ABC-123,7/31/2012
120,Site,81,1334,0.06071964,0.752222786,0,kri0001,ABC-123,7/31/2012
38,Site,34,560,0.060714286,0.486870885,0,kri0001,ABC-123,7/31/2012
41,Site,34,560,0.060714286,0.486870885,0,kri0001,ABC-123,7/31/2012
75,Site,45,744,0.060483871,0.536217893,0,kri0001,ABC-123,7/31/2012
172,Site,127,2105,0.060332542,0.874364742,0,kri0001,ABC-123,7/31/2012
25,Site,64,1076,0.059479554,0.513979461,0,kri0001,ABC-123,7/31/2012
10,Site,63,1066,0.059099437,0.462282693,0,kri0001,ABC-123,7/31/2012
3,Site,57,969,0.058823529,0.406629143,0,kri0001,ABC-123,7/31/2012
60,Site,31,528,0.058712121,0.289990775,0,kri0001,ABC-123,7/31/2012
98,Site,31,528,0.058712121,0.289990775,0,kri0001,ABC-123,7/31/2012
70,Site,66,1126,0.058614565,0.410478707,0,kri0001,ABC-123,7/31/2012
56,Site,57,978,0.058282209,0.341261918,0,kri0001,ABC-123,7/31/2012
14,Site,77,1327,0.058025622,0.360383512,0,kri0001,ABC-123,7/31/2012
164,Site,76,1314,0.057838661,0.331690812,0,kri0001,ABC-123,7/31/2012
187,Site,46,796,0.057788945,0.252589775,0,kri0001,ABC-123,7/31/2012
190,Site,46,796,0.057788945,0.252589775,0,kri0001,ABC-123,7/31/2012
45,Site,46,796,0.057788945,0.252589775,0,kri0001,ABC-123,7/31/2012
96,Site,54,936,0.057692308,0.262158109,0,kri0001,ABC-123,7/31/2012
127,Site,103,1798,0.057285873,0.294881982,0,kri0001,ABC-123,7/31/2012
26,Site,181,3161,0.057260361,0.385291734,0,kri0001,ABC-123,7/31/2012
50,Site,89,1563,0.056941779,0.220894562,0,kri0001,ABC-123,7/31/2012
178,Site,84,1476,0.056910569,0.209895525,0,kri0001,ABC-123,7/31/2012
180,Site,75,1326,0.056561086,0.148388262,0,kri0001,ABC-123,7/31/2012
66,Site,32,566,0.056537102,0.094680649,0,kri0001,ABC-123,7/31/2012
89,Site,44,780,0.056410256,0.097074213,0,kri0001,ABC-123,7/31/2012
101,Site,43,767,0.056062581,0.058010481,0,kri0001,ABC-123,7/31/2012
150,Site,43,767,0.056062581,0.058010481,0,kri0001,ABC-123,7/31/2012
186,Site,43,767,0.056062581,0.058010481,0,kri0001,ABC-123,7/31/2012
100,Site,40,724,0.055248619,-0.030645214,0,kri0001,ABC-123,7/31/2012
124,Site,40,724,0.055248619,-0.030645214,0,kri0001,ABC-123,7/31/2012
147,Site,40,724,0.055248619,-0.030645214,0,kri0001,ABC-123,7/31/2012
27,Site,53,969,0.054695562,-0.103845507,0,kri0001,ABC-123,7/31/2012
105,Site,112,2063,0.054289869,-0.224724011,0,kri0001,ABC-123,7/31/2012
39,Site,85,1590,0.053459119,-0.328883618,0,kri0001,ABC-123,7/31/2012
82,Site,109,2042,0.05337904,-0.387085981,0,kri0001,ABC-123,7/31/2012
29,Site,80,1508,0.053050398,-0.383343513,0,kri0001,ABC-123,7/31/2012
121,Site,80,1509,0.053015242,-0.38889585,0,kri0001,ABC-123,7/31/2012
7,Site,58,1096,0.052919708,-0.34399595,0,kri0001,ABC-123,7/31/2012
183,Site,52,985,0.052791878,-0.342049271,0,kri0001,ABC-123,7/31/2012
137,Site,147,2793,0.052631579,-0.609632655,0,kri0001,ABC-123,7/31/2012
179,Site,71,1360,0.052205882,-0.487770312,0,kri0001,ABC-123,7/31/2012
33,Site,99,1899,0.052132701,-0.589048152,0,kri0001,ABC-123,7/31/2012
134,Site,30,578,0.051903114,-0.346904138,0,kri0001,ABC-123,7/31/2012
174,Site,30,578,0.051903114,-0.346904138,0,kri0001,ABC-123,7/31/2012
49,Site,30,578,0.051903114,-0.346904138,0,kri0001,ABC-123,7/31/2012
175,Site,10,194,0.051546392,-0.220715223,0,kri0001,ABC-123,7/31/2012
28,Site,23,447,0.051454139,-0.342779521,0,kri0001,ABC-123,7/31/2012
111,Site,140,2722,0.05143277,-0.850301927,0,kri0001,ABC-123,7/31/2012
18,Site,107,2094,0.051098376,-0.806580173,0,kri0001,ABC-123,7/31/2012
122,Site,40,797,0.050188206,-0.599686185,0,kri0001,ABC-123,7/31/2012
129,Site,65,1311,0.049580473,-0.856539602,0,kri0001,ABC-123,7/31/2012
23,Site,36,730,0.049315068,-0.667643905,0,kri0001,ABC-123,7/31/2012
109,Site,39,794,0.049118388,-0.718312171,0,kri0001,ABC-123,7/31/2012
59,Site,39,794,0.049118388,-0.718312171,0,kri0001,ABC-123,7/31/2012
99,Site,39,794,0.049118388,-0.718312171,0,kri0001,ABC-123,7/31/2012
132,Site,56,1143,0.048993876,-0.878561767,0,kri0001,ABC-123,7/31/2012
135,Site,48,980,0.048979592,-0.815285122,0,kri0001,ABC-123,7/31/2012
12,Site,28,573,0.04886562,-0.634248125,0,kri0001,ABC-123,7/31/2012
138,Site,28,573,0.04886562,-0.634248125,0,kri0001,ABC-123,7/31/2012
189,Site,28,573,0.04886562,-0.634248125,0,kri0001,ABC-123,7/31/2012
65,Site,28,573,0.04886562,-0.634248125,0,kri0001,ABC-123,7/31/2012
151,Site,9,186,0.048387097,-0.387284544,0,kri0001,ABC-123,7/31/2012
119,Site,46,956,0.048117155,-0.911173437,0,kri0001,ABC-123,7/31/2012
113,Site,36,749,0.048064085,-0.81228585,0,kri0001,ABC-123,7/31/2012
166,Site,36,749,0.048064085,-0.81228585,0,kri0001,ABC-123,7/31/2012
62,Site,36,749,0.048064085,-0.81228585,0,kri0001,ABC-123,7/31/2012
81,Site,29,605,0.047933884,-0.742760722,0,kri0001,ABC-123,7/31/2012
68,Site,35,733,0.047748977,-0.837454376,0,kri0001,ABC-123,7/31/2012
112,Site,33,696,0.047413793,-0.851173222,0,kri0001,ABC-123,7/31/2012
116,Site,36,774,0.046511628,-0.997310604,0,kri0001,ABC-123,7/31/2012
176,Site,25,550,0.045454545,-0.939184629,0,kri0001,ABC-123,7/31/2012
142,Site,9,221,0.040723982,-0.874714394,0,kri0001,ABC-123,7/31/2012
149,Site,9,221,0.040723982,-0.874714394,0,kri0001,ABC-123,7/31/2012
17,Site,49,2595,0.018882466,-2.339126745,-2,kri0002,ABC-123,7/31/2012
181,Site,26,1527,0.01702685,-2.249445895,-2,kri0002,ABC-123,7/31/2012
144,Site,13,989,0.01314459,-2.576596135,-2,kri0002,ABC-123,7/31/2012
154,Site,29,735,0.039455782,2.255803722,1,kri0002,ABC-123,7/31/2012
185,Site,29,735,0.039455782,2.255803722,1,kri0002,ABC-123,7/31/2012
42,Site,29,735,0.039455782,2.255803722,1,kri0002,ABC-123,7/31/2012
40,Site,40,1095,0.03652968,2.145653105,1,kri0002,ABC-123,7/31/2012
167,Site,70,2002,0.034965035,2.461852357,1,kri0002,ABC-123,7/31/2012
117,Site,32,1482,0.021592443,-1.112923171,-1,kri0002,ABC-123,7/31/2012
132,Site,24,1143,0.020997375,-1.103650056,-1,kri0002,ABC-123,7/31/2012
105,Site,43,2063,0.020843432,-1.52660071,-1,kri0002,ABC-123,7/31/2012
135,Site,20,980,0.020408163,-1.137698782,-1,kri0002,ABC-123,7/31/2012
177,Site,42,2059,0.020398252,-1.65190548,-1,kri0002,ABC-123,7/31/2012
109,Site,16,794,0.020151134,-1.069514704,-1,kri0002,ABC-123,7/31/2012
59,Site,16,794,0.020151134,-1.069514704,-1,kri0002,ABC-123,7/31/2012
99,Site,16,794,0.020151134,-1.069514704,-1,kri0002,ABC-123,7/31/2012
162,Site,15,762,0.019685039,-1.128493726,-1,kri0002,ABC-123,7/31/2012
138,Site,11,573,0.019197208,-1.051877288,-1,kri0002,ABC-123,7/31/2012
116,Site,14,774,0.018087855,-1.41623342,-1,kri0002,ABC-123,7/31/2012
141,Site,9,562,0.016014235,-1.515326077,-1,kri0002,ABC-123,7/31/2012
184,Site,9,562,0.016014235,-1.515326077,-1,kri0002,ABC-123,7/31/2012
