"GroupID","Param","Value","GroupLevel"
"0X089","country","China","Site"
"0X090","Status","Active","Site"
"0X090","InvestigatorFirstName","Kristie","Site"
"0X090","InvestigatorLastName","el-Attar","Site"
"0X090","City","city 1","Site"
"0X090","State","state 1","Site"
"0X090","Country","Japan","Site"
"0X090","protocol_row_id","1-1G9113","Site"
"0X090","site_num","154","Site"
"0X090","site_row_id","123-1234-0X090","Site"
"0X090","protocol","AA-AA-000-0000","Site"
"0X090","pi_number","0X090","Site"
"0X090","pi_last_name","el-Attar","Site"
"0X090","pi_first_name","Kristie","Site"
"0X090","site_status","Active","Site"
"0X090","is_satellite","FALSE","Site"
"0X090","account","city 1 Medical Center","Site"
"0X090","site_active_dt","2014-02-15","Site"
"0X090","city","city 1","Site"
"0X090","state","state 1","Site"
"0X090","country","Japan","Site"
"0X125","Status","Active","Site"
"0X125","InvestigatorFirstName","Qu Onu","Site"
"0X125","InvestigatorLastName","Pond","Site"
"0X125","City","city 1","Site"
"0X125","State","state 1","Site"
"0X125","Country","US","Site"
"0X125","protocol_row_id","1-1G9113","Site"
"0X125","site_num","155","Site"
"0X125","site_row_id","123-1234-0X125","Site"
"0X125","protocol","AA-AA-000-0000","Site"
"0X125","pi_number","0X125","Site"
"0X125","pi_last_name","Pond","Site"
"0X125","pi_first_name","Qu Onu","Site"
"0X125","site_status","Active","Site"
"0X125","is_satellite","TRUE","Site"
"0X125","account","city 1 Medical Center","Site"
"0X125","site_active_dt","2004-08-03","Site"
"0X125","city","city 1","Site"
"0X125","state","state 1","Site"
"0X125","country","US","Site"
"0X157","Status","Active","Site"
"0X157","InvestigatorFirstName","Talia","Site"
"0X157","InvestigatorLastName","Arellano","Site"
"0X157","City","city 1","Site"
"0X157","State","state 1","Site"
"0X157","Country","China","Site"
"0X157","protocol_row_id","1-1G9113","Site"
"0X157","site_num","156","Site"
"0X157","site_row_id","123-1234-0X157","Site"
"0X157","protocol","AA-AA-000-0000","Site"
"0X157","pi_number","0X157","Site"
"0X157","pi_last_name","Arellano","Site"
"0X157","pi_first_name","Talia","Site"
"0X157","site_status","Active","Site"
"0X157","is_satellite","FALSE","Site"
"0X157","account","city 1 Medical Center","Site"
"0X157","site_active_dt","2004-11-19","Site"
"0X157","city","city 1","Site"
"0X157","state","state 1","Site"
"0X157","country","China","Site"
"0X063","Status","Active","Site"
"0X063","InvestigatorFirstName","Justin","Site"
"0X063","InvestigatorLastName","Pinto","Site"
"0X063","City","city 1","Site"
"0X063","State","state 1","Site"
"0X063","Country","US","Site"
"0X063","protocol_row_id","1-1G9113","Site"
"0X063","site_num","157","Site"
"0X063","site_row_id","123-1234-0X063","Site"
"0X063","protocol","AA-AA-000-0000","Site"
"0X063","pi_number","0X063","Site"
"0X063","pi_last_name","Pinto","Site"
"0X063","pi_first_name","Justin","Site"
"0X063","site_status","Active","Site"
"0X063","is_satellite","FALSE","Site"
"0X063","account","city 1 Medical Center","Site"
"0X063","site_active_dt","2004-06-16","Site"
"0X063","city","city 1","Site"
"0X063","state","state 1","Site"
"0X063","country","US","Site"
"0X183","Status","Active","Site"
"0X183","InvestigatorFirstName","Louisa","Site"
"0X183","InvestigatorLastName","Gray","Site"
"0X183","City","city 1","Site"
"0X183","State","state 1","Site"
"0X183","Country","Japan","Site"
"0X183","protocol_row_id","1-1G9113","Site"
"0X183","site_num","158","Site"
"0X183","site_row_id","123-1234-0X183","Site"
"0X183","protocol","AA-AA-000-0000","Site"
"0X183","pi_number","0X183","Site"
"0X183","pi_last_name","Gray","Site"
"0X183","pi_first_name","Louisa","Site"
"0X183","site_status","Active","Site"
"0X183","is_satellite","FALSE","Site"
"0X183","account","city 1 Medical Center","Site"
"0X183","site_active_dt","2009-07-14","Site"
"0X183","city","city 1","Site"
"0X183","state","state 1","Site"
"0X183","country","Japan","Site"
"0X121","Status","Active","Site"
"0X121","InvestigatorFirstName","Kevin","Site"
"0X121","InvestigatorLastName","Rodriguez-Cruz","Site"
"0X121","City","city 1","Site"
"0X121","State","state 1","Site"
"0X121","Country","Japan","Site"
"0X121","protocol_row_id","1-1G9113","Site"
"0X121","site_num","159","Site"
"0X121","site_row_id","123-1234-0X121","Site"
"0X121","protocol","AA-AA-000-0000","Site"
"0X121","pi_number","0X121","Site"
"0X121","pi_last_name","Rodriguez-Cruz","Site"
"0X121","pi_first_name","Kevin","Site"
"0X121","site_status","Active","Site"
"0X121","is_satellite","TRUE","Site"
"0X121","account","city 1 Medical Center","Site"
"0X121","site_active_dt","2011-06-25","Site"
"0X121","city","city 1","Site"
"0X121","state","state 1","Site"
"0X121","country","Japan","Site"
"0X148","Status","Active","Site"
"0X148","InvestigatorFirstName","Christina","Site"
"0X148","InvestigatorLastName","Suess","Site"
"0X148","City","city 1","Site"
"0X148","State","state 1","Site"
"0X148","Country","US","Site"
"0X148","protocol_row_id","1-1G9113","Site"
"0X148","site_num","16","Site"
"0X148","site_row_id","123-1234-0X148","Site"
"0X148","protocol","AA-AA-000-0000","Site"
"0X148","pi_number","0X148","Site"
"0X148","pi_last_name","Suess","Site"
"0X148","pi_first_name","Christina","Site"
"0X148","site_status","Active","Site"
"0X148","is_satellite","FALSE","Site"
"0X148","account","city 1 Medical Center","Site"
"0X148","site_active_dt","2004-08-27","Site"
"0X148","city","city 1","Site"
"0X148","state","state 1","Site"
"0X148","country","US","Site"
"0X096","Status","Active","Site"
"0X096","InvestigatorFirstName","Mu,Aawiya","Site"
"0X096","InvestigatorLastName","el-Agha","Site"
"0X096","City","city 1","Site"
"0X096","State","state 1","Site"
"0X096","Country","Japan","Site"
"0X096","protocol_row_id","1-1G9113","Site"
"0X096","site_num","160","Site"
"0X096","site_row_id","123-1234-0X096","Site"
"0X096","protocol","AA-AA-000-0000","Site"
"0X096","pi_number","0X096","Site"
"0X096","pi_last_name","el-Agha","Site"
"0X096","pi_first_name","Mu,Aawiya","Site"
"0X096","site_status","Active","Site"
"0X096","is_satellite","FALSE","Site"
"0X096","account","city 1 Medical Center","Site"
"0X096","site_active_dt","2007-08-17","Site"
"0X096","city","city 1","Site"
"0X096","state","state 1","Site"
"0X096","country","Japan","Site"
"0X011","Status","Active","Site"
"0X011","InvestigatorFirstName","Mansoor","Site"
"0X011","InvestigatorLastName","Gallegos","Site"
"0X011","City","city 1","Site"
"0X011","State","state 1","Site"
"0X011","Country","Japan","Site"
"0X011","protocol_row_id","1-1G9113","Site"
"0X011","site_num","161","Site"
"0X011","site_row_id","123-1234-0X011","Site"
"0X011","protocol","AA-AA-000-0000","Site"
"0X011","pi_number","0X011","Site"
"0X011","pi_last_name","Gallegos","Site"
"0X011","pi_first_name","Mansoor","Site"
"0X011","site_status","Active","Site"
"0X011","is_satellite","FALSE","Site"
"0X011","account","city 1 Medical Center","Site"
"0X011","site_active_dt","2013-03-28","Site"
"0X011","city","city 1","Site"
"0X011","state","state 1","Site"
"0X011","country","Japan","Site"
"0X049","Status","Active","Site"
"0X049","InvestigatorFirstName","Byung","Site"
"0X049","InvestigatorLastName","Mccracken","Site"
"0X049","City","city 1","Site"
"0X049","State","state 1","Site"
"0X049","Country","US","Site"
"0X049","protocol_row_id","1-1G9113","Site"
"0X049","site_num","162","Site"
"0X049","site_row_id","123-1234-0X049","Site"
"0X049","protocol","AA-AA-000-0000","Site"
"0X049","pi_number","0X049","Site"
"0X049","pi_last_name","Mccracken","Site"
"0X049","pi_first_name","Byung","Site"
"0X049","site_status","Active","Site"
"0X049","is_satellite","FALSE","Site"
"0X049","account","city 1 Medical Center","Site"
"0X049","site_active_dt","2007-09-26","Site"
"0X049","city","city 1","Site"
"0X049","state","state 1","Site"
"0X049","country","US","Site"
"0X031","Status","Active","Site"
"0X031","InvestigatorFirstName","Raquel","Site"
"0X031","InvestigatorLastName","Garrison","Site"
"0X031","City","city 1","Site"
"0X031","State","state 1","Site"
"0X031","Country","US","Site"
"0X031","protocol_row_id","1-1G9113","Site"
"0X031","site_num","163","Site"
"0X031","site_row_id","123-1234-0X031","Site"
"0X031","protocol","AA-AA-000-0000","Site"
"0X031","pi_number","0X031","Site"
"0X031","pi_last_name","Garrison","Site"
"0X031","pi_first_name","Raquel","Site"
"0X031","site_status","Active","Site"
"0X031","is_satellite","FALSE","Site"
"0X031","account","city 1 Medical Center","Site"
"0X031","site_active_dt","2005-08-02","Site"
"0X031","city","city 1","Site"
"0X031","state","state 1","Site"
"0X031","country","US","Site"
"0X162","Status","Active","Site"
"0X162","InvestigatorFirstName","April","Site"
"0X162","InvestigatorLastName","Campa","Site"
"0X162","City","city 1","Site"
"0X162","State","state 1","Site"
"0X162","Country","China","Site"
"0X162","protocol_row_id","1-1G9113","Site"
"0X162","site_num","164","Site"
"0X162","site_row_id","123-1234-0X162","Site"
"0X162","protocol","AA-AA-000-0000","Site"
"0X162","pi_number","0X162","Site"
"0X162","pi_last_name","Campa","Site"
"0X162","pi_first_name","April","Site"
"0X162","site_status","Active","Site"
"0X162","is_satellite","FALSE","Site"
"0X162","account","city 1 Medical Center","Site"
"0X162","site_active_dt","2004-08-21","Site"
"0X162","city","city 1","Site"
"0X162","state","state 1","Site"
"0X162","country","China","Site"
"0X131","Status","Active","Site"
"0X131","InvestigatorFirstName","Briana","Site"
"0X131","InvestigatorLastName","Tran","Site"
"0X131","City","city 1","Site"
"0X131","State","state 1","Site"
"0X131","Country","Japan","Site"
"0X131","protocol_row_id","1-1G9113","Site"
"0X131","site_num","165","Site"
"0X131","site_row_id","123-1234-0X131","Site"
"0X131","protocol","AA-AA-000-0000","Site"
"0X131","pi_number","0X131","Site"
"0X131","pi_last_name","Tran","Site"
"0X131","pi_first_name","Briana","Site"
"0X131","site_status","Active","Site"
"0X131","is_satellite","FALSE","Site"
"0X131","account","city 1 Medical Center","Site"
"0X131","site_active_dt","2010-04-06","Site"
"0X131","city","city 1","Site"
"0X131","state","state 1","Site"
"0X131","country","Japan","Site"
"0X102","Status","Active","Site"
"0X102","InvestigatorFirstName","Safwa","Site"
"0X102","InvestigatorLastName","Solis","Site"
"0X102","City","city 1","Site"
"0X102","State","state 1","Site"
"0X102","Country","US","Site"
"0X102","protocol_row_id","1-1G9113","Site"
"0X102","site_num","166","Site"
"0X102","site_row_id","123-1234-0X102","Site"
"0X102","protocol","AA-AA-000-0000","Site"
"0X102","pi_number","0X102","Site"
"0X102","pi_last_name","Solis","Site"
"0X102","pi_first_name","Safwa","Site"
"0X102","site_status","Active","Site"
"0X102","is_satellite","FALSE","Site"
"0X102","account","city 1 Medical Center","Site"
"0X102","site_active_dt","2004-08-17","Site"
"0X102","city","city 1","Site"
"0X102","state","state 1","Site"
"0X102","country","US","Site"
"0X059","Status","Active","Site"
"0X059","InvestigatorFirstName","Tracee","Site"
"0X059","InvestigatorLastName","Foster","Site"
"0X059","City","city 1","Site"
"0X059","State","state 1","Site"
"0X059","Country","US","Site"
"0X059","protocol_row_id","1-1G9113","Site"
"0X059","site_num","167","Site"
"0X059","site_row_id","123-1234-0X059","Site"
"0X059","protocol","AA-AA-000-0000","Site"
"0X059","pi_number","0X059","Site"
"0X059","pi_last_name","Foster","Site"
"0X059","pi_first_name","Tracee","Site"
"0X059","site_status","Active","Site"
"0X059","is_satellite","FALSE","Site"
"0X059","account","city 1 Medical Center","Site"
"0X059","site_active_dt","2004-06-18","Site"
"0X059","city","city 1","Site"
"0X059","state","state 1","Site"
"0X059","country","US","Site"
"0X189","Status","Active","Site"
"0X189","InvestigatorFirstName","Shaqeeqa","Site"
"0X189","InvestigatorLastName","Orio","Site"
"0X189","City","city 1","Site"
"0X189","State","state 1","Site"
"0X189","Country","China","Site"
"0X189","protocol_row_id","1-1G9113","Site"
"0X189","site_num","168","Site"
"0X189","site_row_id","123-1234-0X189","Site"
"0X189","protocol","AA-AA-000-0000","Site"
"0X189","pi_number","0X189","Site"
"0X189","pi_last_name","Orio","Site"
"0X189","pi_first_name","Shaqeeqa","Site"
"0X189","site_status","Active","Site"
"0X189","is_satellite","TRUE","Site"
"0X189","account","city 1 Medical Center","Site"
"0X189","site_active_dt","2006-08-18","Site"
"0X189","city","city 1","Site"
"0X189","state","state 1","Site"
"0X189","country","China","Site"
"0X171","Status","Active","Site"
"0X171","InvestigatorFirstName","Adam","Site"
"0X171","InvestigatorLastName","Hoffpauir","Site"
"0X171","City","city 1","Site"
"0X171","State","state 1","Site"
"0X171","Country","China","Site"
"0X171","protocol_row_id","1-1G9113","Site"
"0X171","site_num","17","Site"
"0X171","site_row_id","123-1234-0X171","Site"
"0X171","protocol","AA-AA-000-0000","Site"
"0X171","pi_number","0X171","Site"
"0X171","pi_last_name","Hoffpauir","Site"
"0X171","pi_first_name","Adam","Site"
"0X171","site_status","Active","Site"
"0X171","is_satellite","FALSE","Site"
"0X171","account","city 1 Medical Center","Site"
"0X171","site_active_dt","2004-01-23","Site"
"0X171","city","city 1","Site"
"0X171","state","state 1","Site"
"0X171","country","China","Site"
"0X087","Status","Active","Site"
"0X087","InvestigatorFirstName","Edeyanira","Site"
"0X087","InvestigatorLastName","Vigo","Site"
"0X087","City","city 1","Site"
"0X087","State","state 1","Site"
"0X087","Country","US","Site"
"0X087","protocol_row_id","1-1G9113","Site"
"0X087","site_num","170","Site"
"0X087","site_row_id","123-1234-0X087","Site"
"0X087","protocol","AA-AA-000-0000","Site"
"0X087","pi_number","0X087","Site"
"0X087","pi_last_name","Vigo","Site"
"0X087","pi_first_name","Edeyanira","Site"
"0X087","site_status","Active","Site"
"0X087","is_satellite","FALSE","Site"
"0X087","account","city 1 Medical Center","Site"
"0X087","site_active_dt","2004-09-22","Site"
"0X087","city","city 1","Site"
"0X087","state","state 1","Site"
"0X087","country","US","Site"
"0X109","Status","Active","Site"
"0X109","InvestigatorFirstName","Abdul Wadood","Site"
"0X109","InvestigatorLastName","Nguyen","Site"
"0X109","City","city 1","Site"
"0X109","State","state 1","Site"
"0X109","Country","US","Site"
"0X109","protocol_row_id","1-1G9113","Site"
"0X109","site_num","171","Site"
"0X109","site_row_id","123-1234-0X109","Site"
"0X109","protocol","AA-AA-000-0000","Site"
"0X109","pi_number","0X109","Site"
"0X109","pi_last_name","Nguyen","Site"
"0X109","pi_first_name","Abdul Wadood","Site"
"0X109","site_status","Active","Site"
"0X109","is_satellite","FALSE","Site"
"0X109","account","city 1 Medical Center","Site"
"0X109","site_active_dt","2005-10-13","Site"
"0X109","city","city 1","Site"
"0X109","state","state 1","Site"
"0X109","country","US","Site"
"0X163","Status","Active","Site"
"0X163","InvestigatorFirstName","Theador","Site"
"0X163","InvestigatorLastName","el-Vaziri","Site"
"0X163","City","city 1","Site"
"0X163","State","state 1","Site"
"0X163","Country","Japan","Site"
"0X163","protocol_row_id","1-1G9113","Site"
"0X163","site_num","172","Site"
"0X163","site_row_id","123-1234-0X163","Site"
"0X163","protocol","AA-AA-000-0000","Site"
"0X163","pi_number","0X163","Site"
"0X163","pi_last_name","el-Vaziri","Site"
"0X163","pi_first_name","Theador","Site"
"0X163","site_status","Active","Site"
"0X163","is_satellite","FALSE","Site"
"0X163","account","city 1 Medical Center","Site"
"0X163","site_active_dt","2004-01-25","Site"
"0X163","city","city 1","Site"
"0X163","state","state 1","Site"
"0X163","country","Japan","Site"
"0X124","Status","Active","Site"
"0X124","InvestigatorFirstName","Dominick","Site"
"0X124","InvestigatorLastName","Salas Dominguez","Site"
"0X124","City","city 1","Site"
"0X124","State","state 1","Site"
"0X124","Country","US","Site"
"0X124","protocol_row_id","1-1G9113","Site"
"0X124","site_num","173","Site"
"0X124","site_row_id","123-1234-0X124","Site"
"0X124","protocol","AA-AA-000-0000","Site"
"0X124","pi_number","0X124","Site"
"0X124","pi_last_name","Salas Dominguez","Site"
"0X124","pi_first_name","Dominick","Site"
"0X124","site_status","Active","Site"
"0X124","is_satellite","TRUE","Site"
"0X124","account","city 1 Medical Center","Site"
"0X124","site_active_dt","2003-12-17","Site"
"0X124","city","city 1","Site"
"0X124","state","state 1","Site"
"0X124","country","US","Site"
"0X051","Status","Active","Site"
"0X051","InvestigatorFirstName","Carsyn","Site"
"0X051","InvestigatorLastName","al-Miah","Site"
"0X051","City","city 1","Site"
"0X051","State","state 1","Site"
"0X051","Country","US","Site"
"0X051","protocol_row_id","1-1G9113","Site"
"0X051","site_num","174","Site"
"0X051","site_row_id","123-1234-0X051","Site"
"0X051","protocol","AA-AA-000-0000","Site"
"0X051","pi_number","0X051","Site"
"0X051","pi_last_name","al-Miah","Site"
"0X051","pi_first_name","Carsyn","Site"
"0X051","site_status","Active","Site"
"0X051","is_satellite","FALSE","Site"
"0X051","account","city 1 Medical Center","Site"
"0X051","site_active_dt","2004-03-10","Site"
"0X051","city","city 1","Site"
"0X051","state","state 1","Site"
"0X051","country","US","Site"
"X067X","Status","Active","Site"
"X067X","InvestigatorFirstName","John","Site"
"X067X","InvestigatorLastName","Zamora","Site"
"X067X","City","city 1","Site"
"X067X","State","state 1","Site"
"X067X","Country","US","Site"
"X067X","protocol_row_id","1-1G9113","Site"
"X067X","site_num","175","Site"
"X067X","site_row_id","123-1234-X067X","Site"
"X067X","protocol","AA-AA-000-0000","Site"
"X067X","pi_number","X067X","Site"
"X067X","pi_last_name","Zamora","Site"
"X067X","pi_first_name","John","Site"
"X067X","site_status","Active","Site"
"X067X","is_satellite","FALSE","Site"
"X067X","account","city 1 Medical Center","Site"
"X067X","site_active_dt","2012-09-25","Site"
"X067X","city","city 1","Site"
"X067X","state","state 1","Site"
"X067X","country","US","Site"
"0X106","Status","Active","Site"
"0X106","InvestigatorFirstName","Joan","Site"
"0X106","InvestigatorLastName","Hill","Site"
"0X106","City","city 1","Site"
"0X106","State","state 1","Site"
"0X106","Country","US","Site"
"0X106","protocol_row_id","1-1G9113","Site"
"0X106","site_num","176","Site"
"0X106","site_row_id","123-1234-0X106","Site"
"0X106","protocol","AA-AA-000-0000","Site"
"0X106","pi_number","0X106","Site"
"0X106","pi_last_name","Hill","Site"
"0X106","pi_first_name","Joan","Site"
"0X106","site_status","Active","Site"
"0X106","is_satellite","FALSE","Site"
"0X106","account","city 1 Medical Center","Site"
"0X106","site_active_dt","2005-08-22","Site"
"0X106","city","city 1","Site"
"0X106","state","state 1","Site"
"0X106","country","US","Site"
"0X020","Status","Active","Site"
"0X020","InvestigatorFirstName","Ivy","Site"
"0X020","InvestigatorLastName","Hamlin","Site"
"0X020","City","city 1","Site"
"0X020","State","state 1","Site"
"0X020","Country","US","Site"
"0X020","protocol_row_id","1-1G9113","Site"
"0X020","site_num","177","Site"
"0X020","site_row_id","123-1234-0X020","Site"
"0X020","protocol","AA-AA-000-0000","Site"
"0X020","pi_number","0X020","Site"
"0X020","pi_last_name","Hamlin","Site"
"0X020","pi_first_name","Ivy","Site"
"0X020","site_status","Active","Site"
"0X020","is_satellite","FALSE","Site"
"0X020","account","city 1 Medical Center","Site"
"0X020","site_active_dt","2004-09-23","Site"
"0X020","city","city 1","Site"
"0X020","state","state 1","Site"
"0X020","country","US","Site"
"0X144","Status","Active","Site"
"0X144","InvestigatorFirstName","Darrell","Site"
"0X144","InvestigatorLastName","el-Kaber","Site"
"0X144","City","city 1","Site"
"0X144","State","state 1","Site"
"0X144","Country","US","Site"
"0X144","protocol_row_id","1-1G9113","Site"
"0X144","site_num","178","Site"
"0X144","site_row_id","123-1234-0X144","Site"
"0X144","protocol","AA-AA-000-0000","Site"
"0X144","pi_number","0X144","Site"
"0X144","pi_last_name","el-Kaber","Site"
"0X144","pi_first_name","Darrell","Site"
"0X144","site_status","Active","Site"
"0X144","is_satellite","FALSE","Site"
"0X144","account","city 1 Medical Center","Site"
"0X144","site_active_dt","2011-07-03","Site"
"0X144","city","city 1","Site"
"0X144","state","state 1","Site"
"0X144","country","US","Site"
"0X021","Status","Active","Site"
"0X021","InvestigatorFirstName","Omar","Site"
"0X021","InvestigatorLastName","Lee","Site"
"0X021","City","city 1","Site"
"0X021","State","state 1","Site"
"0X021","Country","US","Site"
"0X021","protocol_row_id","1-1G9113","Site"
"0X021","site_num","179","Site"
"0X021","site_row_id","123-1234-0X021","Site"
"0X021","protocol","AA-AA-000-0000","Site"
"0X021","pi_number","0X021","Site"
"0X021","pi_last_name","Lee","Site"
"0X021","pi_first_name","Omar","Site"
"0X021","site_status","Active","Site"
"0X021","is_satellite","FALSE","Site"
"0X021","account","city 1 Medical Center","Site"
"0X021","site_active_dt","2006-03-30","Site"
"0X021","city","city 1","Site"
"0X021","state","state 1","Site"
"0X021","country","US","Site"
"0X068","Status","Active","Site"
"0X068","InvestigatorFirstName","Ana","Site"
"0X068","InvestigatorLastName","al-Sesay","Site"
"0X068","City","city 1","Site"
"0X068","State","state 1","Site"
"0X068","Country","US","Site"
"0X068","protocol_row_id","1-1G9113","Site"
"0X068","site_num","18","Site"
"0X068","site_row_id","123-1234-0X068","Site"
"0X068","protocol","AA-AA-000-0000","Site"
"0X068","pi_number","0X068","Site"
"0X068","pi_last_name","al-Sesay","Site"
"0X068","pi_first_name","Ana","Site"
"0X068","site_status","Active","Site"
"0X068","is_satellite","FALSE","Site"
"0X068","account","city 1 Medical Center","Site"
"0X068","site_active_dt","2006-08-28","Site"
"0X068","city","city 1","Site"
"0X068","state","state 1","Site"
"0X068","country","US","Site"
"0X061","Status","Active","Site"
"0X061","InvestigatorFirstName","Audreana","Site"
"0X061","InvestigatorLastName","Harrison","Site"
"0X061","City","city 1","Site"
"0X061","State","state 1","Site"
"0X061","Country","Japan","Site"
"0X061","protocol_row_id","1-1G9113","Site"
"0X061","site_num","180","Site"
"0X061","site_row_id","123-1234-0X061","Site"
"0X061","protocol","AA-AA-000-0000","Site"
"0X061","pi_number","0X061","Site"
"0X061","pi_last_name","Harrison","Site"
"0X061","pi_first_name","Audreana","Site"
"0X061","site_status","Active","Site"
"0X061","is_satellite","FALSE","Site"
"0X061","account","city 1 Medical Center","Site"
"0X061","site_active_dt","2007-08-07","Site"
"0X061","city","city 1","Site"
"0X061","state","state 1","Site"
"0X061","country","Japan","Site"
"0X001","Status","Active","Site"
"0X001","InvestigatorFirstName","Muslih","Site"
"0X001","InvestigatorLastName","Robb","Site"
"0X001","City","city 1","Site"
"0X001","State","state 1","Site"
"0X001","Country","US","Site"
"0X001","protocol_row_id","1-1G9113","Site"
"0X001","site_num","181","Site"
"0X001","site_row_id","123-1234-0X001","Site"
"0X001","protocol","AA-AA-000-0000","Site"
"0X001","pi_number","0X001","Site"
"0X001","pi_last_name","Robb","Site"
"0X001","pi_first_name","Muslih","Site"
"0X001","site_status","Active","Site"
"0X001","is_satellite","FALSE","Site"
"0X001","account","city 1 Medical Center","Site"
"0X001","site_active_dt","2009-06-06","Site"
"0X001","city","city 1","Site"
"0X001","state","state 1","Site"
"0X001","country","US","Site"
"0X117","Status","Active","Site"
"0X117","InvestigatorFirstName","Rubin","Site"
"0X117","InvestigatorLastName","Guevara","Site"
"0X117","City","city 1","Site"
"0X117","State","state 1","Site"
"0X117","Country","US","Site"
"0X117","protocol_row_id","1-1G9113","Site"
"0X117","site_num","182","Site"
"0X117","site_row_id","123-1234-0X117","Site"
"0X117","protocol","AA-AA-000-0000","Site"
"0X117","pi_number","0X117","Site"
"0X117","pi_last_name","Guevara","Site"
"0X117","pi_first_name","Rubin","Site"
"0X117","site_status","Active","Site"
"0X117","is_satellite","FALSE","Site"
"0X117","account","city 1 Medical Center","Site"
"0X117","site_active_dt","2005-07-23","Site"
"0X117","city","city 1","Site"
"0X117","state","state 1","Site"
"0X117","country","US","Site"
"0X030","Status","Active","Site"
"0X030","InvestigatorFirstName","Jocelyn","Site"
"0X030","InvestigatorLastName","Hutchinson","Site"
"0X030","City","city 1","Site"
"0X030","State","state 1","Site"
"0X030","Country","China","Site"
"0X030","protocol_row_id","1-1G9113","Site"
"0X030","site_num","183","Site"
"0X030","site_row_id","123-1234-0X030","Site"
"0X030","protocol","AA-AA-000-0000","Site"
"0X030","pi_number","0X030","Site"
"0X030","pi_last_name","Hutchinson","Site"
"0X030","pi_first_name","Jocelyn","Site"
"0X030","site_status","Active","Site"
"0X030","is_satellite","FALSE","Site"
"0X030","account","city 1 Medical Center","Site"
"0X030","site_active_dt","2011-05-10","Site"
"0X030","city","city 1","Site"
"0X030","state","state 1","Site"
"0X030","country","China","Site"
"0X123","Status","Active","Site"
"0X123","InvestigatorFirstName","Aayaat","Site"
"0X123","InvestigatorLastName","Martinez","Site"
"0X123","City","city 1","Site"
"0X123","State","state 1","Site"
"0X123","Country","US","Site"
"0X123","protocol_row_id","1-1G9113","Site"
"0X123","site_num","184","Site"
"0X123","site_row_id","123-1234-0X123","Site"
"0X123","protocol","AA-AA-000-0000","Site"
"0X123","pi_number","0X123","Site"
"0X123","pi_last_name","Martinez","Site"
"0X123","pi_first_name","Aayaat","Site"
"0X123","site_status","Active","Site"
"0X123","is_satellite","FALSE","Site"
"0X123","account","city 1 Medical Center","Site"
"0X123","site_active_dt","2011-06-19","Site"
"0X123","city","city 1","Site"
"0X123","state","state 1","Site"
"0X123","country","US","Site"
"0X007","Status","Active","Site"
"0X007","InvestigatorFirstName","Jose","Site"
"0X007","InvestigatorLastName","Harrison","Site"
"0X007","City","city 1","Site"
"0X007","State","state 1","Site"
"0X007","Country","Japan","Site"
"0X007","protocol_row_id","1-1G9113","Site"
"0X007","site_num","185","Site"
"0X007","site_row_id","123-1234-0X007","Site"
"0X007","protocol","AA-AA-000-0000","Site"
"0X007","pi_number","0X007","Site"
"0X007","pi_last_name","Harrison","Site"
"0X007","pi_first_name","Jose","Site"
"0X007","site_status","Active","Site"
"0X007","is_satellite","FALSE","Site"
"0X007","account","city 1 Medical Center","Site"
"0X007","site_active_dt","2007-02-21","Site"
"0X007","city","city 1","Site"
"0X007","state","state 1","Site"
"0X007","country","Japan","Site"
"0X064","Status","Active","Site"
"0X064","InvestigatorFirstName","Janiro","Site"
"0X064","InvestigatorLastName","al-Mussa","Site"
"0X064","City","city 1","Site"
"0X064","State","state 1","Site"
"0X064","Country","US","Site"
"0X064","protocol_row_id","1-1G9113","Site"
"0X064","site_num","186","Site"
"0X064","site_row_id","123-1234-0X064","Site"
"0X064","protocol","AA-AA-000-0000","Site"
"0X064","pi_number","0X064","Site"
"0X064","pi_last_name","al-Mussa","Site"
"0X064","pi_first_name","Janiro","Site"
"0X064","site_status","Active","Site"
"0X064","is_satellite","FALSE","Site"
"0X064","account","city 1 Medical Center","Site"
"0X064","site_active_dt","2005-10-25","Site"
"0X064","city","city 1","Site"
"0X064","state","state 1","Site"
"0X064","country","US","Site"
"0X119","Status","Active","Site"
"0X119","InvestigatorFirstName","Xin Hong","Site"
"0X119","InvestigatorLastName","Cousins","Site"
"0X119","City","city 1","Site"
"0X119","State","state 1","Site"
"0X119","Country","US","Site"
"0X119","protocol_row_id","1-1G9113","Site"
"0X119","site_num","187","Site"
"0X119","site_row_id","123-1234-0X119","Site"
"0X119","protocol","AA-AA-000-0000","Site"
"0X119","pi_number","0X119","Site"
"0X119","pi_last_name","Cousins","Site"
"0X119","pi_first_name","Xin Hong","Site"
"0X119","site_status","Active","Site"
"0X119","is_satellite","FALSE","Site"
"0X119","account","city 1 Medical Center","Site"
"0X119","site_active_dt","2004-07-16","Site"
"0X119","city","city 1","Site"
"0X119","state","state 1","Site"
"0X119","country","US","Site"
"0X166","Status","Active","Site"
"0X166","InvestigatorFirstName","Intisaar","Site"
"0X166","InvestigatorLastName","Garcia","Site"
"0X166","City","city 1","Site"
"0X166","State","state 1","Site"
"0X166","Country","Japan","Site"
"0X166","protocol_row_id","1-1G9113","Site"
"0X166","site_num","188","Site"
"0X166","site_row_id","123-1234-0X166","Site"
"0X166","protocol","AA-AA-000-0000","Site"
"0X166","pi_number","0X166","Site"
"0X166","pi_last_name","Garcia","Site"
"0X166","pi_first_name","Intisaar","Site"
