"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-1,1710.936,7.44479586816631,79.6755694733551,0.0465684101996539,"kri0001","ABC-123",2012-07-31
-1,1721.408,7.45089783958461,80.1937144828479,0.0465861169942558,"kri0001","ABC-123",2012-07-31
-1,1731.88,7.45696280265746,80.7119517829635,0.046603662946026,"kri0001","ABC-123",2012-07-31
-1,1742.352,7.46299120358987,81.2302805378876,0.0466210504753848,"kri0001","ABC-123",2012-07-31
-1,1752.824,7.46898348056543,81.7486999243465,0.0466382819520651,"kri0001","ABC-123",2012-07-31
-1,1763.296,7.47494006393742,82.2672091313443,0.0466553596964686,"kri0001","ABC-123",2012-07-31
-1,1773.768,7.48086137641431,82.7858073599085,0.0466722859809786,"kri0001","ABC-123",2012-07-31
-1,1784.24,7.4867478332397,83.3044938228421,0.0466890630312302,"kri0001","ABC-123",2012-07-31
-1,1794.712,7.49259984236714,83.8232677444815,0.0467056930273389,"kri0001","ABC-123",2012-07-31
-1,1805.184,7.49841780462972,84.3421283604619,0.0467221781050917,"kri0001","ABC-123",2012-07-31
-1,1815.656,7.50420211390484,84.8610749174878,0.0467385203570984,"kri0001","ABC-123",2012-07-31
-1,1826.128,7.50995315727425,85.3801066731101,0.0467547218339076,"kri0001","ABC-123",2012-07-31
-1,1836.6,7.51567131517942,85.8992228955084,0.0467707845450879,"kri0001","ABC-123",2012-07-31
-1,1847.072,7.52135696157265,86.4184228632798,0.0467867104602743,"kri0001","ABC-123",2012-07-31
-1,1857.544,7.52701046406372,86.9377058652316,0.0468025015101832,"kri0001","ABC-123",2012-07-31
-1,1868.016,7.5326321840626,87.4570712001811,0.0468181595875951,"kri0001","ABC-123",2012-07-31
-1,1878.488,7.53822247691803,87.9765181767586,0.0468336865483083,"kri0001","ABC-123",2012-07-31
-1,1888.96,7.54378169205232,88.4960461132167,0.046849084212062,"kri0001","ABC-123",2012-07-31
-1,1899.432,7.54931017309244,89.0156543372436,0.0468643543634326,"kri0001","ABC-123",2012-07-31
-1,1909.904,7.55480825799741,89.5353421857816,0.0468794987527025,"kri0001","ABC-123",2012-07-31
-1,1920.376,7.56027627918232,90.0551090048493,0.0468945190967026,"kri0001","ABC-123",2012-07-31
-1,1930.848,7.56571456363892,90.5749541493691,0.0469094170796298,"kri0001","ABC-123",2012-07-31
-1,1941.32,7.57112343305296,91.0948769829979,0.0469241943538407,"kri0001","ABC-123",2012-07-31
-1,1951.792,7.57650320391835,91.6148768779629,0.0469388525406206,"kri0001","ABC-123",2012-07-31
-1,1962.264,7.58185418764831,92.1349532149004,0.0469533932309314,"kri0001","ABC-123",2012-07-31
-1,1972.736,7.58717669068353,92.6551053826994,0.0469678179861367,"kri0001","ABC-123",2012-07-31
-1,1983.208,7.59247101459748,93.175332778348,0.0469821283387058,"kri0001","ABC-123",2012-07-31
-1,1993.68,7.59773745619893,93.6956348067845,0.0469963257928978,"kri0001","ABC-123",2012-07-31
-1,2004.152,7.60297630763181,94.2160108807507,0.0470104118254258,"kri0001","ABC-123",2012-07-31
-1,2014.624,7.60818785647247,94.7364604206502,0.0470243878861019,"kri0001","ABC-123",2012-07-31
-1,2025.096,7.61337238582435,95.2569828544084,0.0470382553984643,"kri0001","ABC-123",2012-07-31
-1,2035.568,7.61853017441033,95.777577617337,0.0470520157603858,"kri0001","ABC-123",2012-07-31
-1,2046.04,7.6236614966626,96.2982441520012,0.0470656703446664,"kri0001","ABC-123",2012-07-31
-1,2056.512,7.62876662281027,96.8189819080896,0.0470792204996079,"kri0001","ABC-123",2012-07-31
-1,2066.984,7.63384581896482,97.3397903422878,0.0470926675495736,"kri0001","ABC-123",2012-07-31
-1,2077.456,7.63889934720327,97.8606689181541,0.0471060127955317,"kri0001","ABC-123",2012-07-31
-1,2087.928,7.64392746564936,98.3816171059986,0.0471192575155842,"kri0001","ABC-123",2012-07-31
-1,2098.4,7.64893042855266,98.9026343827649,0.0471324029654808,"kri0001","ABC-123",2012-07-31
-1,2108.872,7.65390848636571,99.4237202319143,0.0471454503791194,"kri0001","ABC-123",2012-07-31
-1,2119.344,7.65886188581923,99.9448741433124,0.0471584009690321,"kri0001","ABC-123",2012-07-31
-1,2129.816,7.66379086999555,100.466095613119,0.047171255926859,"kri0001","ABC-123",2012-07-31
-1,2140.288,7.66869567840015,100.98738414368,0.0471840164238083,"kri0001","ABC-123",2012-07-31
-1,2150.76,7.67357654703151,101.50873924342,0.0471966836111049,"kri0001","ABC-123",2012-07-31
-1,2161.232,7.67843370844923,102.030160426741,0.0472092586204262,"kri0001","ABC-123",2012-07-31
-1,2171.704,7.68326739184054,102.55164721392,0.0472217425643276,"kri0001","ABC-123",2012-07-31
-1,2182.176,7.68807782308518,103.073199131011,0.0472341365366548,"kri0001","ABC-123",2012-07-31
-1,2192.648,7.69286522481875,103.594815709746,0.0472464416129474,"kri0001","ABC-123",2012-07-31
-1,2203.12,7.69762981649451,104.116496487442,0.0472586588508305,"kri0001","ABC-123",2012-07-31
-1,2213.592,7.70237181444378,104.638241006907,0.0472707892903962,"kri0001","ABC-123",2012-07-31
-1,2224.064,7.70709143193484,105.160048816351,0.0472828339545763,"kri0001","ABC-123",2012-07-31
-1,2234.536,7.71178887923052,105.681919469295,0.047294793849504,"kri0001","ABC-123",2012-07-31
-1,2245.008,7.71646436364439,106.203852524486,0.0473066699648671,"kri0001","ABC-123",2012-07-31
-1,2255.48,7.72111808959566,106.72584754581,0.0473184632742521,"kri0001","ABC-123",2012-07-31
-1,2265.952,7.7257502586628,107.247904102209,0.0473301747354793,"kri0001","ABC-123",2012-07-31
-1,2276.424,7.73036106963596,107.770021767599,0.0473418052909297,"kri0001","ABC-123",2012-07-31
-1,2286.896,7.73495071856815,108.292200120793,0.0473533558678633,"kri0001","ABC-123",2012-07-31
-1,2297.368,7.73951939882523,108.814438745418,0.0473648273787298,"kri0001","ABC-123",2012-07-31
-1,2307.84,7.74406730113484,109.33673722984,0.0473762207214713,"kri0001","ABC-123",2012-07-31
-1,2318.312,7.74859461363415,109.859095167093,0.0473875367798176,"kri0001","ABC-123",2012-07-31
-1,2328.784,7.75310152191657,110.381512154796,0.047398776423574,"kri0001","ABC-123",2012-07-31
-1,2339.256,7.75758820907739,110.903987795092,0.0474099405089021,"kri0001","ABC-123",2012-07-31
-1,2349.728,7.76205485575842,111.426521694569,0.0474210298785939,"kri0001","ABC-123",2012-07-31
-1,2360.2,7.76650164019165,111.949113464192,0.0474320453623388,"kri0001","ABC-123",2012-07-31
-1,2370.672,7.77092873824189,112.47176271924,0.0474429877769846,"kri0001","ABC-123",2012-07-31
-1,2381.144,7.77533632344852,112.994469079233,0.0474538579267919,"kri0001","ABC-123",2012-07-31
-1,2391.616,7.77972456706632,113.517232167872,0.047464656603682,"kri0001","ABC-123",2012-07-31
-1,2402.088,7.78409363810539,114.04005161297,0.0474753845874798,"kri0001","ABC-123",2012-07-31
-1,2412.56,7.7884437033702,114.562927046396,0.04748604264615,"kri0001","ABC-123",2012-07-31
-1,2423.032,7.79277492749779,115.085858104005,0.0474966315360279,"kri0001","ABC-123",2012-07-31
-1,2433.504,7.79708747299519,115.608844425585,0.0475071520020452,"kri0001","ABC-123",2012-07-31
-1,2443.976,7.801381500276,116.131885654795,0.0475176047779499,"kri0001","ABC-123",2012-07-31
-1,2454.448,7.80565716769618,116.654981439106,0.0475279905865212,"kri0001","ABC-123",2012-07-31
-1,2464.92,7.80991463158908,117.178131429746,0.0475383101397797,"kri0001","ABC-123",2012-07-31
-1,2475.392,7.81415404629978,117.701335281643,0.047548564139192,"kri0001","ABC-123",2012-07-31
-1,2485.864,7.81837556421862,118.224592653371,0.0475587532758714,"kri0001","ABC-123",2012-07-31
-1,2496.336,7.8225793358141,118.747903207096,0.0475688782307732,"kri0001","ABC-123",2012-07-31
-1,2506.808,7.82676550966504,119.271266608522,0.0475789396748863,"kri0001","ABC-123",2012-07-31
-1,2517.28,7.83093423249211,119.794682526844,0.0475889382694193,"kri0001","ABC-123",2012-07-31
-1,2527.752,7.83508564918868,120.31815063469,0.0475988746659838,"kri0001","ABC-123",2012-07-31
-1,2538.224,7.83921990285102,120.841670608077,0.0476087495067721,"kri0001","ABC-123",2012-07-31
-1,2548.696,7.84333713480792,121.365242126361,0.0476185634247319,"kri0001","ABC-123",2012-07-31
-1,2559.168,7.84743748464966,121.888864872186,0.0476283170437367,"kri0001","ABC-123",2012-07-31
-1,2569.64,7.85152109025644,122.412538531441,0.0476380109787521,"kri0001","ABC-123",2012-07-31
-1,2580.112,7.85558808782615,122.936262793211,0.047647645835999,"kri0001","ABC-123",2012-07-31
-1,2590.584,7.85963861190168,123.460037349734,0.0476572222131126,"kri0001","ABC-123",2012-07-31
-1,2601.056,7.86367279539758,123.983861896354,0.0476667406992984,"kri0001","ABC-123",2012-07-31
-1,2611.528,7.86769076962627,124.507736131479,0.0476762018754838,"kri0001","ABC-123",2012-07-31
-1,2622,7.87169266432365,125.031659756535,0.0476856063144681,"kri0001","ABC-123",2012-07-31
-1,2632.472,7.87567860767426,125.55563247593,0.0476949545810669,"kri0001","ABC-123",2012-07-31
2,4,1.38629436111989,1.17122221886598,0.292805554716496,"kri0001","ABC-123",2012-07-31
2,14.472,2.67221574809299,2.58730726125461,0.178780214293436,"kri0001","ABC-123",2012-07-31
2,24.944,3.21663331231542,3.70814143438259,0.14865865275748,"kri0001","ABC-123",2012-07-31
2,35.416,3.56716369542984,4.71672076872663,0.133180505102966,"kri0001","ABC-123",2012-07-31
2,45.888,3.82620364497716,5.66096072006515,0.123364729778268,"kri0001","ABC-123",2012-07-31
2,56.36,4.03175968703048,6.56208180483277,0.116431543733725,"kri0001","ABC-123",2012-07-31
2,66.832,4.20218200775482,7.4317037955203,0.111199781474747,"kri0001","ABC-123",2012-07-31
2,77.304,4.34774570069701,8.27700966371855,0.107070910479646,"kri0001","ABC-123",2012-07-31
2,87.776,4.47478811475519,9.10280752645979,0.103704970908446,"kri0001","ABC-123",2012-07-31
2,98.248,4.58749489430808,9.91250314068368,0.100892671002806,"kri0001","ABC-123",2012-07-31
2,108.72,4.68877576984289,10.7086133977194,0.0984971798907225,"kri0001","ABC-123",2012-07-31
2,119.192,4.78073563828504,11.493060727125,0.0964247661514614,"kri0001","ABC-123",2012-07-31
2,129.664,4.86494648918616,12.2673528626839,0.0946087800984385,"kri0001","ABC-123",2012-07-31
2,140.136,4.94261337964935,13.0326982232326,0.0930003583892264,"kri0001","ABC-123",2012-07-31
2,150.608,5.01468043480486,13.7900830327006,0.0915627525277582,"kri0001","ABC-123",2012-07-31
2,161.08,5.08190113598325,14.5403246303777,0.0902677218175919,"kri0001","ABC-123",2012-07-31
2,171.552,5.14488642764513,15.2841093833576,0.0890931576627355,"kri0001","ABC-123",2012-07-31
2,182.024,5.20413854651483,16.0220203113425,0.0880214714067514,"kri0001","ABC-123",2012-07-31
2,192.496,5.26007537429117,16.7545576429886,0.0870384716720796,"kri0001","ABC-123",2012-07-31
2,202.968,5.31304833114803,17.4821543961641,0.0861325647203701,"kri0001","ABC-123",2012-07-31
2,213.44,5.36335576272726,18.2051883796634,0.0852941734429507,"kri0001","ABC-123",2012-07-31
2,223.912,5.4112531175236,18.9239915724623,0.0845153076765081,"kri0001","ABC-123",2012-07-31
2,234.384,5.45696079598741,19.638857548623,0.0837892413672564,"kri0001","ABC-123",2012-07-31
2,244.856,5.50067028264695,20.3500474236613,0.0831102665389507,"kri0001","ABC-123",2012-07-31
2,255.328,5.54254899312587,21.0577946670551,0.0824735033645159,"kri0001","ABC-123",2012-07-31
2,265.8,5.58274414627915,21.7623090344557,0.0818747518226322,"kri0001","ABC-123",2012-07-31
2,276.272,5.62138588767007,22.4637798087554,0.0813103745900974,"kri0001","ABC-123",2012-07-31
2,286.744,5.65858983164061,23.1623784929305,0.0807772036831826,"kri0001","ABC-123",2012-07-31
2,297.216,5.69445914719532,23.8582610639088,0.0802724653582203,"kri0001","ABC-123",2012-07-31
2,307.688,5.72908628254249,24.5515698718803,0.0797937191956799,"kri0001","ABC-123",2012-07-31
2,318.16,5.76255440089944,25.2424352509276,0.0793388083069135,"kri0001","ABC-123",2012-07-31
2,328.632,5.79493858369804,25.9309768928577,0.0789058183404467,"kri0001","ABC-123",2012-07-31
2,339.104,5.82630684499243,26.6173050254465,0.0784930435071437,"kri0001","ABC-123",2012-07-31
2,349.576,5.85672099153929,27.301521428088,0.0780989582468133,"kri0001","ABC-123",2012-07-31
2,360.048,5.88623735589539,27.9837203114601,0.0777221934615942,"kri0001","ABC-123",2012-07-31
2,370.52,5.91490742438583,28.6639890828173,0.0773615164709526,"kri0001","ABC-123",2012-07-31
2,380.992,5.94277837753093,29.3424090145793,0.0770158140186127,"kri0001","ABC-123",2012-07-31
2,391.464,5.96989355717984,30.0190558307412,0.0766840777970419,"kri0001","ABC-123",2012-07-31
2,401.936,5.99629287196462,30.6940002231263,0.0763653920602441,"kri0001","ABC-123",2012-07-31
2,412.408,6.02201315059675,31.3673083074735,0.0760589229779089,"kri0001","ABC-123",2012-07-31
2,422.88,6.04708845085598,32.0390420277147,0.0757639094488145,"kri0001","ABC-123",2012-07-31
2,433.352,6.07155033077681,32.7092595154585,0.0754796551428364,"kri0001","ABC-123",2012-07-31
2,443.824,6.09542808745001,33.3780154106008,0.0752055215819803,"kri0001","ABC-123",2012-07-31
2,454.296,6.11874896797203,34.0453611480805,0.0749409221038277,"kri0001","ABC-123",2012-07-31
2,464.768,6.14153835635182,34.7113452150484,0.0746853165774073,"kri0001","ABC-123",2012-07-31
2,475.24,6.16381993959009,35.3760133820985,0.074438206763106,"kri0001","ABC-123",2012-07-31
2,485.712,6.18561585565551,36.0394089116879,0.0741991322258621,"kri0001","ABC-123",2012-07-31
2,496.184,6.20694682567534,36.7015727464381,0.0739676667253239,"kri0001","ABC-123",2012-07-31
2,506.656,6.22783227231902,37.3625436796401,0.0737434150185532,"kri0001","ABC-123",2012-07-31
2,517.128,6.24829042607004,38.0223585099783,0.0735260100206879,"kri0001","ABC-123",2012-07-31
2,527.6,6.26833842084316,38.6810521822216,0.0733151102771448,"kri0001","ABC-123",2012-07-31
2,538.072,6.28799238020377,39.3386579154067,0.0731103977077542,"kri0001","ABC-123",2012-07-31
2,548.544,6.30726749527642,39.9952073198468,0.0729115755889169,"kri0001","ABC-123",2012-07-31
2,559.016,6.32617809528573,40.6507305041334,0.072718366744661,"kri0001","ABC-123",2012-07-31
2,569.488,6.34473771155022,41.3052561731577,0.0725305119215114,"kri0001","ABC-123",2012-07-31
2,579.96,6.36295913564499,41.9588117180565,0.0723477683254992,"kri0001","ABC-123",2012-07-31
2,590.432,6.38085447235947,42.6114232988804,0.0721699083025317,"kri0001","ABC-123",2012-07-31
2,600.904,6.39843518799937,43.2631159206918,0.0719967181458133,"kri0001","ABC-123",2012-07-31
2,611.376,6.41571215451551,43.91391350372,0.071827997016108,"kri0001","ABC-123",2012-07-31
2,621.848,6.43269568988488,44.5638389481304,0.0716635559624385,"kri0001","ABC-123",2012-07-31
2,632.32,6.44939559511945,45.2129141939053,0.0715032170323655,"kri0001","ABC-123",2012-07-31
2,642.792,6.4658211882352,45.8611602762796,0.0713468124623199,"kri0001","ABC-123",2012-07-31
2,653.264,6.48198133547609,46.5085973771277,0.0711941839396135,"kri0001","ABC-123",2012-07-31
2,663.736,6.49788448005498,47.1552448726586,0.0710451819287467,"kri0001","ABC-123",2012-07-31
2,674.208,6.51353866864472,47.8011213777366,0.0708996650554971,"kri0001","ABC-123",2012-07-31
2,684.68,6.52895157582746,48.4462447871157,0.0707574995430212,"kri0001","ABC-123",2012-07-31
2,695.152,6.5441305266883,49.0906323138471,0.0706185586948568,"kri0001","ABC-123",2012-07-31
2,705.624,6.55908251771957,49.7343005250912,0.0704827224202851,"kri0001","ABC-123",2012-07-31
2,716.096,6.57381423618526,50.377265375548,0.0703498767980103,"kri0001","ABC-123",2012-07-31
2,726.568,6.5883320780796,51.0195422386933,0.070219913674554,"kri0001","ABC-123",2012-07-31
2,737.04,6.60264216480068,51.661145935998,0.0700927302941469,"kri0001","ABC-123",2012-07-31
2,747.512,6.61675035864769,52.3020907642838,0.0699682289572392,"kri0001","ABC-123",2012-07-31
2,757.984,6.63066227724017,52.9423905213613,0.0698463167050509,"kri0001","ABC-123",2012-07-31
2,768.456,6.64438330694788,53.5820585300789,0.0697269050278466,"kri0001","ABC-123",2012-07-31
2,778.928,6.65791861541177,54.2211076609019,0.0696099095948559,"kri0001","ABC-123",2012-07-31
2,789.4,6.67127316322875,54.8595503531302,0.0694952500039653,"kri0001","ABC-123",2012-07-31
2,799.872,6.68445171486656,55.497398634853,0.0693828495494942,"kri0001","ABC-123",2012-07-31
2,810.344,6.69745884886866,56.1346641417319,0.0692726350065304,"kri0001","ABC-123",2012-07-31
2,820.816,6.7102989674039,56.7713581346949,0.0691645364304484,"kri0001","ABC-123",2012-07-31
2,831.288,6.72297630521091,57.4074915166181,0.0690584869703617,"kri0001","ABC-123",2012-07-31
2,841.76,6.7354949379825,58.0430748480638,0.0689544226953808,"kri0001","ABC-123",2012-07-31
2,852.232,6.74785879023176,58.6781183621411,0.0688522824326487,"kri0001","ABC-123",2012-07-31
2,862.704,6.76007164267779,59.3126319785466,0.0687520076162236,"kri0001","ABC-123",2012-07-31
2,873.176,6.77213713918584,59.9466253168405,0.0686535421459597,"kri0001","ABC-123",2012-07-31
2,883.648,6.78405879329369,60.5801077090086,0.0685568322556137,"kri0001","ABC-123",2012-07-31
2,894.12,6.79583999435364,61.2130882113556,0.068461826389473,"kri0001","ABC-123",2012-07-31
2,904.592,6.80748401331682,61.8455756157743,0.0683684750868616,"kri0001","ABC-123",2012-07-31
2,915.064,6.81899400818465,62.4775784604286,0.0682767308739374,"kri0001","ABC-123",2012-07-31
2,925.536,6.83037302915008,63.1091050398881,0.0681865481622413,"kri0001","ABC-123",2012-07-31
2,936.008,6.84162402344961,63.7401634147482,0.0680978831535074,"kri0001","ABC-123",2012-07-31
2,946.48,6.85274983994541,64.370761420767,0.0680106937502821,"kri0001","ABC-123",2012-07-31
2,956.952,6.86375323345525,65.0009066775489,0.0679249394719368,"kri0001","ABC-123",2012-07-31
2,967.424,6.87463686884691,65.630606596801,0.0678405813756957,"kri0001","ABC-123",2012-07-31
2,977.896,6.88540332491207,66.2598683901894,0.0677575819823267,"kri0001","ABC-123",2012-07-31
2,988.368,6.8960550980339,66.8886990768166,0.0676759052061748,"kri0001","ABC-123",2012-07-31
2,998.84,6.90659460566139,67.5171054903443,0.0675955162892399,"kri0001","ABC-123",2012-07-31
2,1009.312,6.91702418960245,68.1450942857812,0.0675163817390274,"kri0001","ABC-123",2012-07-31
2,1019.784,6.92734611914712,68.7726719459532,0.0674384692699172,"kri0001","ABC-123",2012-07-31
2,1030.256,6.93756259403114,69.3998447876773,0.0673617477478192,"kri0001","ABC-123",2012-07-31
2,1040.728,6.94767574724969,70.026618967652,0.0672861871378996,"kri0001","ABC-123",2012-07-31
2,1051.2,6.95768764773035,70.6530004880832,0.067211758455178,"kri0001","ABC-123",2012-07-31
2,1061.672,6.96760030287342,71.2789952020573,0.0671384337178124,"kri0001","ABC-123",2012-07-31
2,1072.144,6.97741566096771,71.9046088186773,0.0670661859028986,"kri0001","ABC-123",2012-07-31
2,1082.616,6.98713561348884,72.5298469079726,0.0669949889046279,"kri0001","ABC-123",2012-07-31
2,1093.088,6.99676199728692,73.154714905597,0.0669248174946546,"kri0001","ABC-123",2012-07-31
2,1103.56,7.00629659666995,73.7792181173232,0.0668556472845366,"kri0001","ABC-123",2012-07-31
2,1114.032,7.01574114538885,74.403361723347,0.0667874546901229,"kri0001","ABC-123",2012-07-31
2,1124.504,7.02509732852955,75.027150782409,0.0667202168977691,"kri0001","ABC-123",2012-07-31
2,1134.976,7.03436678431749,75.6505902357444,0.0666539118322717,"kri0001","ABC-123",2012-07-31
2,1145.448,7.04355110583916,76.2736849108693,0.0665885181264181,"kri0001","ABC-123",2012-07-31
2,1155.92,7.05265184268536,76.8964395252109,0.0665240150920573,"kri0001","ABC-123",2012-07-31
2,1166.392,7.06167050252031,77.518858689591,0.0664603826926033,"kri0001","ABC-123",2012-07-31
2,1176.864,7.07060855258069,78.140946911568,0.0663976015168855,"kri0001","ABC-123",2012-07-31
2,1187.336,7.07946742110823,78.7627085986465,0.0663356527542721,"kri0001","ABC-123",2012-07-31
2,1197.808,7.0882484987194,79.3841480613587,0.0662745181709913,"kri0001","ABC-123",2012-07-31
2,1208.28,7.09695313971552,80.0052695162257,0.0662141800875838,"kri0001","ABC-123",2012-07-31
2,1218.752,7.10558266333635,80.6260770886032,0.0661546213574239,"kri0001","ABC-123",2012-07-31
2,1229.224,7.11413835495996,81.2465748154167,0.0660958253462483,"kri0001","ABC-123",2012-07-31
2,1239.696,7.12262146725182,81.8667666477941,0.0660377759126383,"kri0001","ABC-123",2012-07-31
2,1250.168,7.13103322126548,82.4866564535955,0.0659804573894033,"kri0001","ABC-123",2012-07-31
2,1260.64,7.13937480749738,83.1062480198507,0.0659238545658163,"kri0001","ABC-123",2012-07-31
2,1271.112,7.14764738689802,83.7255450551037,0.0658679526706567,"kri0001","ABC-123",2012-07-31
2,1281.584,7.15585209184166,84.3445511916718,0.0658127373560155,"kri0001","ABC-123",2012-07-31
2,1292.056,7.16399002705649,84.9632699878207,0.0657581946818255,"kri0001","ABC-123",2012-07-31
2,1302.528,7.17206227051738,85.5817049298615,0.0657043111010754,"kri0001","ABC-123",2012-07-31
2,1313,7.1800698743028,86.1998594341709,0.0656510734456747,"kri0001","ABC-123",2012-07-31
2,1323.472,7.18801386541767,86.81773684914,0.0655984689129351,"kri0001","ABC-123",2012-07-31
2,1333.944,7.19589524658393,87.4353404570535,0.065546485052636,"kri0001","ABC-123",2012-07-31
2,1344.416,7.20371499700001,88.0526734759021,0.065495109754646,"kri0001","ABC-123",2012-07-31
2,1354.888,7.21147407307097,88.6697390611324,0.0654443312370708,"kri0001","ABC-123",2012-07-31
2,1365.36,7.2191734091105,89.2865403073353,0.0653941380349031,"kri0001","ABC-123",2012-07-31
2,1375.832,7.22681391801607,89.9030802498769,0.0653445189891476,"kri0001","ABC-123",2012-07-31
2,1386.304,7.23439649191851,90.519361866473,0.0652954632363991,"kri0001","ABC-123",2012-07-31
2,1396.776,7.24192200280714,91.1353880787106,0.0652469601988512,"kri0001","ABC-123",2012-07-31
2,1407.248,7.24939130313154,91.7511617535179,0.0651989995747146,"kri0001","ABC-123",2012-07-31
2,1417.72,7.25680522638106,92.3666857045857,0.0651515713290253,"kri0001","ABC-123",2012-07-31
2,1428.192,7.26416458764294,92.9819626937406,0.0651046656848243,"kri0001","ABC-123",2012-07-31
2,1438.664,7.27147018414008,93.5969954322743,0.0650582731146913,"kri0001","ABC-123",2012-07-31
2,1449.136,7.2787227957493,94.2117865822281,0.0650123843326148,"kri0001","ABC-123",2012-07-31
2,1459.608,7.28592318550096,94.8263387576368,0.0649669902861842,"kri0001","ABC-123",2012-07-31
2,1470.08,7.29307210006068,95.4406545257319,0.0649220821490884,"kri0001","ABC-123",2012-07-31
2,1480.552,7.300170270194,96.0547364081065,0.0648776513139062,"kri0001","ABC-123",2012-07-31
2,1491.024,7.30721841121467,96.6685868818431,0.0648336893851763,"kri0001","ABC-123",2012-07-31
2,1501.496,7.31421722341717,97.2822083806059,0.064790188172733,"kri0001","ABC-123",2012-07-31
2,1511.968,7.32116739249435,97.8956032956987,0.0647471396852967,"kri0001","ABC-123",2012-07-31
2,1522.44,7.32806958994051,98.5087739770903,0.0647045361243072,"kri0001","ABC-123",2012-07-31
2,1532.912,7.33492447344072,99.1217227344077,0.0646623698779889,"kri0001","ABC-123",2012-07-31
2,1543.384,7.34173268724695,99.7344518378991,0.0646206335156378,"kri0001","ABC-123",2012-07-31
2,1553.856,7.34849486254135,100.346963519368,0.0645793197821211,"kri0001","ABC-123",2012-07-31
2,1564.328,7.35521161778745,100.959259973076,0.0645384215925794,"kri0001","ABC-123",2012-07-31
2,1574.8,7.36188355906958,101.571343356627,0.0644979320273223,"kri0001","ABC-123",2012-07-31
2,1585.272,7.36851128042108,102.183215791812,0.0644578443269114,"kri0001","ABC-123",2012-07-31
2,1595.744,7.37509536414163,102.794879365438,0.0644181518874192,"kri0001","ABC-123",2012-07-31
2,1606.216,7.38163638110432,103.406336130133,0.0643788482558594,"kri0001","ABC-123",2012-07-31
2,1616.688,7.38813489105264,104.017588105123,0.0643399271257802,"kri0001","ABC-123",2012-07-31
2,1627.16,7.39459144288792,104.628637276986,0.0643013823330136,"kri0001","ABC-123",2012-07-31
2,1637.632,7.40100657494756,105.239485600389,0.0642632078515744,"kri0001","ABC-123",2012-07-31
2,1648.104,7.40738081527438,105.8501349988,0.0642253977897026,"kri0001","ABC-123",2012-07-31
2,1658.576,7.41371468187744,106.46058736518,0.0641879463860443,"kri0001","ABC-123",2012-07-31
2,1669.048,7.42000868298465,107.070844562657,0.0641508480059634,"kri0001","ABC-123",2012-07-31
2,1679.52,7.42626331728749,107.680908425182,0.0641140971379809,"kri0001","ABC-123",2012-07-31
2,1689.992,7.4324790741781,108.290780758159,0.0640776883903352,"kri0001","ABC-123",2012-07-31
2,1700.464,7.43865643397911,108.900463339071,0.0640416164876595,"kri0001","ABC-123",2012-07-31
2,1710.936,7.44479586816631,109.509957918075,0.0640058762677708,"kri0001","ABC-123",2012-07-31
2,1721.408,7.45089783958461,110.119266218586,0.0639704626785669,"kri0001","ABC-123",2012-07-31
2,1731.88,7.45696280265746,110.728389937853,0.0639353707750266,"kri0001","ABC-123",2012-07-31
2,1742.352,7.46299120358987,111.337330747502,0.063900595716309,"kri0001","ABC-123",2012-07-31
2,1752.824,7.46898348056543,111.946090294082,0.0638661327629484,"kri0001","ABC-123",2012-07-31
2,1763.296,7.47494006393742,112.554670199584,0.0638319772741414,"kri0001","ABC-123",2012-07-31
2,1773.768,7.48086137641431,113.163072061954,0.0637981247051213,"kri0001","ABC-123",2012-07-31
2,1784.24,7.4867478332397,113.771297455584,0.0637645706046183,"kri0001","ABC-123",2012-07-31
2,1794.712,7.49259984236714,114.379347931803,0.0637313106124007,"kri0001","ABC-123",2012-07-31
2,1805.184,7.49841780462972,114.98722501934,0.0636983404568951,"kri0001","ABC-123",2012-07-31
2,1815.656,7.50420211390484,115.594930224786,0.0636656559528818,"kri0001","ABC-123",2012-07-31
2,1826.128,7.50995315727425,116.202465033039,0.0636332529992633,"kri0001","ABC-123",2012-07-31
2,1836.6,7.51567131517942,116.80983090774,0.0636011275769028,"kri0001","ABC-123",2012-07-31
2,1847.072,7.52135696157265,117.417029291695,0.0635692757465299,"kri0001","ABC-123",2012-07-31
2,1857.544,7.52701046406372,118.024061607288,0.0635376936467122,"kri0001","ABC-123",2012-07-31
2,1868.016,7.5326321840626,118.630929256887,0.0635063774918883,"kri0001","ABC-123",2012-07-31
2,1878.488,7.53822247691803,119.23763362323,0.0634753235704619,"kri0001","ABC-123",2012-07-31
2,1888.96,7.54378169205232,119.844176069811,0.0634445282429545,"kri0001","ABC-123",2012-07-31
2,1899.432,7.54931017309244,120.450557941255,0.0634139879402133,"kri0001","ABC-123",2012-07-31
2,1909.904,7.55480825799741,121.056780563677,0.0633836991616735,"kri0001","ABC-123",2012-07-31
2,1920.376,7.56027627918232,121.662845245039,0.0633536584736734,"kri0001","ABC-123",2012-07-31
2,1930.848,7.56571456363892,122.268753275497,0.0633238625078189,"kri0001","ABC-123",2012-07-31
2,1941.32,7.57112343305296,122.874505927737,0.0632943079593973,"kri0001","ABC-123",2012-07-31
2,1951.792,7.57650320391835,123.480104457305,0.0632649915858374,"kri0001","ABC-123",2012-07-31
