"","Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","SnapshotDate","StudyID"
"495",2,13896.712,9.5394075443746,133.570188297574,0.00961163966682005,"kri0001",2024-07-08,"ABC-123"
"496",2,14100.296,9.55395106905371,135.048789831273,0.00957772729248187,"kri0001",2024-07-08,"ABC-123"
"497",2,14303.88,9.56828610811636,136.523976560194,0.00954454152021646,"kri0001",2024-07-08,"ABC-123"
"498",2,14507.464,9.58241855458659,137.995821133724,0.00951205676841413,"kri0001",2024-07-08,"ABC-123"
"499",2,14711.048,9.59635405510941,139.46439366121,0.00948024869888331,"kri0001",2024-07-08,"ABC-123"
"500",2,14914.632,9.61009802349662,140.929761834572,0.00944909414020887,"kri0001",2024-07-08,"ABC-123"
"501",2,15118.216,9.62365565335424,142.391991043419,0.00941857101680641,"kri0001",2024-07-08,"ABC-123"
"502",2,15321.8,9.63703192986535,143.851144483207,0.00938865828317868,"kri0001",2024-07-08,"ABC-123"
"503",2,15525.384,9.65023164079531,145.30728325695,0.00935933586292938,"kri0001",2024-07-08,"ABC-123"
"504",2,15728.968,9.66325938677993,146.760466470949,0.00933058459213274,"kri0001",2024-07-08,"ABC-123"
"505",2,15932.552,9.67611959095215,148.210751324963,0.00930238616669591,"kri0001",2024-07-08,"ABC-123"
"506",2,16136.136,9.68881650795748,149.658193197212,0.0092747230933857,"kri0001",2024-07-08,"ABC-123"
"507",2,16339.72,9.70135423240426,151.102845724566,0.00924757864422196,"kri0001",2024-07-08,"ABC-123"
"508",2,16543.304,9.71373670679071,152.544760878254,0.00922093681396737,"kri0001",2024-07-08,"ABC-123"
"509",2,16746.888,9.72596772894714,153.983989035388,0.00919478228046835,"kri0001",2024-07-08,"ABC-123"
"510",2,16950.472,9.73805095902856,155.420579046597,0.00916910036762378,"kri0001",2024-07-08,"ABC-123"
"511",2,17154.056,9.74998992608975,156.8545783,0.00914387701077809,"kri0001",2024-07-08,"ABC-123"
"512",2,17357.64,9.76178803427256,158.286032781788,0.00911909872435354,"kri0001",2024-07-08,"ABC-123"
"513",2,17561.224,9.77344856863234,159.714987133606,0.00909475257155229,"kri0001",2024-07-08,"ABC-123"
"514",2,17764.808,9.78497470062864,161.141484706955,0.00907082613597373,"kri0001",2024-07-08,"ABC-123"
"515",2,17968.392,9.79636949330303,162.565567614798,0.00904730749500558,"kri0001",2024-07-08,"ABC-123"
"516",2,18171.976,9.80763590616524,163.987276780537,0.0090241851948592,"kri0001",2024-07-08,"ABC-123"
"517",2,18375.56,9.81877679980712,165.406651984529,0.00900144822713045,"kri0001",2024-07-08,"ABC-123"
"518",2,18579.144,9.82979494026239,166.823731908295,0.00897908600677702,"kri0001",2024-07-08,"ABC-123"
"519",2,18782.728,9.84069300312878,168.238554176546,0.00895708835141233,"kri0001",2024-07-08,"ABC-123"
"520",2,18986.312,9.851473577468,169.651155397169,0.00893544546182373,"kri0001",2024-07-08,"ABC-123"
"521",2,19189.896,9.86213916949774,171.061571199291,0.0089141479036307,"kri0001",2024-07-08,"ABC-123"
"522",2,19393.48,9.87269220608882,172.469836269524,0.00889318659000466,"kri0001",2024-07-08,"ABC-123"
"523",2,19597.064,9.88313503807971,173.875984386507,0.00887255276537888,"kri0001",2024-07-08,"ABC-123"
"524",2,19800.648,9.89346994341983,175.280048453839,0.00885223799008191,"kri0001",2024-07-08,"ABC-123"
"525",2,20004.232,9.90369913015201,176.682060531487,0.00883223412583333,"kri0001",2024-07-08,"ABC-123"
"526",2,20207.816,9.91382473924399,178.082051865759,0.00881253332204526,"kri0001",2024-07-08,"ABC-123"
"527",2,20411.4,9.923848847278,179.480052917929,0.00879312800287727,"kri0001",2024-07-08,"ABC-123"
"528",2,20614.984,9.93377346900682,180.876093391571,0.0087740108549961,"kri0001",2024-07-08,"ABC-123"
"529",2,20818.568,9.94360055978429,182.270202258687,0.00875517481599535,"kri0001",2024-07-08,"ABC-123"
"530",2,21022.152,9.95333201787757,183.662407784686,0.00873661306343356,"kri0001",2024-07-08,"ABC-123"
"531",2,21225.736,9.96296968666786,185.052737552279,0.00871831900445192,"kri0001",2024-07-08,"ABC-123"
"532",2,21429.32,9.97251535674626,186.441218484342,0.00870028626593571,"kri0001",2024-07-08,"ABC-123"
"533",2,21632.904,9.98197076791034,187.827876865802,0.00868250868518633,"kri0001",2024-07-08,"ABC-123"
"534",2,21836.488,9.99133761106739,189.21273836461,0.00866498030107266,"kri0001",2024-07-08,"ABC-123"
"535",2,22040.072,10.0006175300492,190.595828051817,0.00864769534563304,"kri0001",2024-07-08,"ABC-123"
"536",2,22243.656,10.0098121233434,191.977170420838,0.00863064823610101,"kri0001",2024-07-08,"ABC-123"
"537",2,22447.24,10.0189229457463,193.356789405906,0.00861383356732971,"kri0001",2024-07-08,"ABC-123"
"538",2,22650.824,10.0279515099404,194.73470839979,0.00859724610459159,"kri0001",2024-07-08,"ABC-123"
"539",2,22854.408,10.036899288002,196.110950270784,0.00858088077673172,"kri0001",2024-07-08,"ABC-123"
"540",2,23057.992,10.0457677128417,197.485537379029,0.00856473266965435,"kri0001",2024-07-08,"ABC-123"
"541",2,23261.576,10.0545581795813,198.858491592178,0.00854879702012359,"kri0001",2024-07-08,"ABC-123"
"542",2,23465.16,10.0632720468714,200.229834300454,0.00853306920986067,"kri0001",2024-07-08,"ABC-123"
"543",2,23668.744,10.0719106381513,201.599586431112,0.00851754475992102,"kri0001",2024-07-08,"ABC-123"
"544",2,23872.328,10.0804752428555,202.967768462349,0.00850221932533557,"kri0001",2024-07-08,"ABC-123"
"545",2,24075.912,10.0889671175688,204.334400436683,0.00848708869000197,"kri0001",2024-07-08,"ABC-123"
"546",2,24279.496,10.0973874871326,205.699501973814,0.00847214876181177,"kri0001",2024-07-08,"ABC-123"
"547",2,24483.08,10.1057375457054,207.063092283013,0.00845739556800096,"kri0001",2024-07-08,"ABC-123"
"548",2,24686.664,10.114018457779,208.42519017504,0.0084428252507119,"kri0001",2024-07-08,"ABC-123"
"549",2,24890.248,10.1222313591529,209.785814073625,0.0084284340627552,"kri0001",2024-07-08,"ABC-123"
"550",2,25093.832,10.1303773578698,211.14498202652,0.00841421836356123,"kri0001",2024-07-08,"ABC-123"
"551",2,25297.416,10.1384575351122,212.502711716163,0.00840017461531104,"kri0001",2024-07-08,"ABC-123"
"552",2,25501,10.1464729460639,213.85902046994,0.00838629937923767,"kri0001",2024-07-08,"ABC-123"
"553",2,25704.584,10.1544246207368,215.213925270087,0.00837258931208873,"kri0001",2024-07-08,"ABC-123"
"554",2,25908.168,10.1623135647653,216.567442763244,0.00835904116274234,"kri0001",2024-07-08,"ABC-123"
"555",2,26111.752,10.1701407601697,217.919589269662,0.00834565176896831,"kri0001",2024-07-08,"ABC-123"
"556",2,26315.336,10.1779071660894,219.270380792094,0.00833241805432749,"kri0001",2024-07-08,"ABC-123"
"557",2,26518.92,10.1856137194887,220.619833024378,0.00831933702520232,"kri0001",2024-07-08,"ABC-123"
"558",2,26722.504,10.1932613358347,221.967961359719,0.00830640576795193,"kri0001",2024-07-08,"ABC-123"
"559",2,26926.088,10.2008509097504,223.314780898689,0.00829362144618591,"kri0001",2024-07-08,"ABC-123"
"560",2,27129.672,10.2083833156426,224.660306456962,0.00828098129815066,"kri0001",2024-07-08,"ABC-123"
"561",2,27333.256,10.215859408306,226.004552572776,0.00826848263422317,"kri0001",2024-07-08,"ABC-123"
"562",2,27536.84,10.2232800235061,227.34753351416,0.00825612283450678,"kri0001",2024-07-08,"ABC-123"
"563",2,27740.424,10.2306459785393,228.689263285904,0.0082438993465242,"kri0001",2024-07-08,"ABC-123"
"564",2,27944.008,10.2379580727735,230.029755636318,0.00823180968300317,"kri0001",2024-07-08,"ABC-123"
"565",2,28147.592,10.2452170881683,231.369024063752,0.00821985141975029,"kri0001",2024-07-08,"ABC-123"
"566",2,28351.176,10.252423789777,232.707081822918,0.00820802219360912,"kri0001",2024-07-08,"ABC-123"
"567",2,28554.76,10.2595789262309,234.043941931001,0.0081963197004983,"kri0001",2024-07-08,"ABC-123"
"568",2,28758.344,10.266683230205,235.379617173573,0.00818474169352634,"kri0001",2024-07-08,"ABC-123"
"569",2,28961.928,10.2737374188693,236.714120110327,0.00817328598117938,"kri0001",2024-07-08,"ABC-123"
"570",2,29165.512,10.2807421943225,238.047463080619,0.00816195042557863,"kri0001",2024-07-08,"ABC-123"
"571",2,29369.096,10.2876982440118,239.379658208846,0.00815073294080437,"kri0001",2024-07-08,"ABC-123"
"572",2,29572.68,10.2946062411374,240.710717409651,0.00813963149128355,"kri0001",2024-07-08,"ABC-123"
"573",2,29776.264,10.3014668450437,242.040652392968,0.00812864409023806,"kri0001",2024-07-08,"ABC-123"
"574",2,29979.848,10.308280701597,243.369474668913,0.00811776879819113,"kri0001",2024-07-08,"ABC-123"
"575",2,30183.432,10.3150484435503,244.697195552524,0.00810700372152921,"kri0001",2024-07-08,"ABC-123"
"576",2,30387.016,10.3217706908957,246.02382616836,0.00809634701111687,"kri0001",2024-07-08,"ABC-123"
"577",2,30590.6,10.3284480512056,247.349377454962,0.00808579686096257,"kri0001",2024-07-08,"ABC-123"
"578",2,30794.184,10.335081119962,248.673860169173,0.00807535150693301,"kri0001",2024-07-08,"ABC-123"
"579",2,30997.768,10.3416704808752,249.99728489034,0.00806500922551393,"kri0001",2024-07-08,"ABC-123"
"580",2,31201.352,10.348216706192,251.31966202439,0.00805476833261552,"kri0001",2024-07-08,"ABC-123"
"581",2,31404.936,10.3547203569943,252.641001807776,0.00804462718242048,"kri0001",2024-07-08,"ABC-123"
"582",2,31608.52,10.3611819834872,253.961314311322,0.00803458416627296,"kri0001",2024-07-08,"ABC-123"
"583",2,31812.104,10.3676021252783,255.280609443951,0.0080246377116066,"kri0001",2024-07-08,"ABC-123"
"584",2,32015.688,10.3739813116486,256.598896956303,0.00801478628091026,"kri0001",2024-07-08,"ABC-123"
"585",2,32219.272,10.380320061814,257.916186444254,0.00800502837072959,"kri0001",2024-07-08,"ABC-123"
"586",2,32422.856,10.3866188851789,259.23248735233,0.00799536251070326,"kri0001",2024-07-08,"ABC-123"
"587",2,32626.44,10.392878281582,260.547808977035,0.00798578726263223,"kri0001",2024-07-08,"ABC-123"
"588",2,32830.024,10.3990987415341,261.862160470071,0.00797630121958092,"kri0001",2024-07-08,"ABC-123"
"589",2,33033.608,10.4052807464489,263.175550841481,0.00796690300500874,"kri0001",2024-07-08,"ABC-123"
"590",2,33237.192,10.4114247688667,264.487988962698,0.0079575912719311,"kri0001",2024-07-08,"ABC-123"
"591",2,33440.776,10.417531272671,265.799483569514,0.0079483647021084,"kri0001",2024-07-08,"ABC-123"
"592",2,33644.36,10.4236007132985,267.110043264961,0.00793922200526213,"kri0001",2024-07-08,"ABC-123"
"593",2,33847.944,10.4296335379433,268.419676522125,0.00793016191831697,"kri0001",2024-07-08,"ABC-123"
"594",2,34051.528,10.4356301857544,269.728391686874,0.00792118320466776,"kri0001",2024-07-08,"ABC-123"
"595",2,34255.112,10.4415910880273,271.036196980515,0.00791228465347055,"kri0001",2024-07-08,"ABC-123"
"596",2,34458.696,10.4475166683909,272.343100502384,0.00790346507895666,"kri0001",2024-07-08,"ABC-123"
"597",2,34662.28,10.4534073429872,273.649110232362,0.00789472331976898,"kri0001",2024-07-08,"ABC-123"
"598",2,34865.864,10.4592635206474,274.95423403333,0.00788605823831957,"kri0001",2024-07-08,"ABC-123"
"599",2,35069.448,10.4650856030617,276.258479653553,0.00787746872016785,"kri0001",2024-07-08,"ABC-123"
"600",2,35273.032,10.470873984945,277.561854729009,0.00786895367341852,"kri0001",2024-07-08,"ABC-123"
"601",2,35476.616,10.4766290541972,278.864366785652,0.00786051202813854,"kri0001",2024-07-08,"ABC-123"
"602",2,35680.2,10.4823511920594,280.166023241619,0.00785214273579237,"kri0001",2024-07-08,"ABC-123"
"603",2,35883.784,10.4880407732652,281.466831409379,0.00784384476869495,"kri0001",2024-07-08,"ABC-123"
"604",2,36087.368,10.4936981661883,282.766798497833,0.0078356171194816,"kri0001",2024-07-08,"ABC-123"
"605",2,36290.952,10.4993237329851,284.065931614348,0.00782745880059437,"kri0001",2024-07-08,"ABC-123"
"606",2,36494.536,10.5049178297345,285.364237766756,0.00781936884378406,"kri0001",2024-07-08,"ABC-123"
"607",2,36698.12,10.5104808065725,286.66172386529,0.0078113462996276,"kri0001",2024-07-08,"ABC-123"
"608",2,36901.704,10.5160130078242,287.958396724477,0.00780339023705998,"kri0001",2024-07-08,"ABC-123"
"609",2,37105.288,10.5215147721313,289.254263064986,0.00779549974292035,"kri0001",2024-07-08,"ABC-123"
"610",2,37308.872,10.5269864325767,290.549329515423,0.00778767392151183,"kri0001",2024-07-08,"ABC-123"
"611",2,37512.456,10.5324283168056,291.843602614093,0.00777991189417437,"kri0001",2024-07-08,"ABC-123"
"612",2,37716.04,10.5378407471429,293.137088810707,0.00777221279887039,"kri0001",2024-07-08,"ABC-123"
"613",2,37919.624,10.543224040708,294.42979446806,0.00776457578978262,"kri0001",2024-07-08,"ABC-123"
"614",2,38123.208,10.5485785095263,295.721725863655,0.00775700003692384,"kri0001",2024-07-08,"ABC-123"
"615",2,38326.792,10.5539044606378,297.012889191301,0.00774948472575791,"kri0001",2024-07-08,"ABC-123"
"616",2,38530.376,10.5592021962022,298.303290562662,0.00774202905683198,"kri0001",2024-07-08,"ABC-123"
"617",2,38733.96,10.5644720136027,299.592936008779,0.00773463224541923,"kri0001",2024-07-08,"ABC-123"
"618",2,38937.544,10.5697142055452,300.881831481547,0.00772729352117193,"kri0001",2024-07-08,"ABC-123"
"619",2,39141.128,10.5749290601567,302.169982855165,0.00772001212778449,"kri0001",2024-07-08,"ABC-123"
"620",2,39344.712,10.5801168610795,303.457395927546,0.00771278732266602,"kri0001",2024-07-08,"ABC-123"
"621",2,39548.296,10.5852778875647,304.744076421697,0.00770561837662227,"kri0001",2024-07-08,"ABC-123"
"622",2,39751.88,10.5904124145616,306.030029987069,0.00769850457354643,"kri0001",2024-07-08,"ABC-123"
"623",2,39955.464,10.5955207128058,307.315262200871,0.00769144521011871,"kri0001",2024-07-08,"ABC-123"
"624",2,40159.048,10.6006030489054,308.599778569359,0.00768443959551428,"kri0001",2024-07-08,"ABC-123"
"625",2,40362.632,10.6056596854235,309.883584529091,0.00767748705111925,"kri0001",2024-07-08,"ABC-123"
"626",2,40566.216,10.6106908809607,311.166685448161,0.0076705869102546,"kri0001",2024-07-08,"ABC-123"
"627",2,40769.8,10.6156968902334,312.449086627391,0.00766373851790764,"kri0001",2024-07-08,"ABC-123"
"628",2,40973.384,10.6206779641522,313.730793301515,0.00765694123047086,"kri0001",2024-07-08,"ABC-123"
"629",2,41176.968,10.6256343498964,315.01181064032,0.00765019441548781,"kri0001",2024-07-08,"ABC-123"
"630",2,41380.552,10.6305662909882,316.292143749773,0.007643497451406,"kri0001",2024-07-08,"ABC-123"
"631",2,41584.136,10.6354740273646,317.571797673115,0.0076368497273363,"kri0001",2024-07-08,"ABC-123"
"632",2,41787.72,10.6403577954468,318.850777391938,0.00763025064281894,"kri0001",2024-07-08,"ABC-123"
"633",2,41991.304,10.6452178282091,320.12908782723,0.00762369960759566,"kri0001",2024-07-08,"ABC-123"
"634",2,42194.888,10.6500543552456,321.406733840408,0.00761719604138796,"kri0001",2024-07-08,"ABC-123"
"635",2,42398.472,10.6548676028348,322.68372023432,0.0076107393736812,"kri0001",2024-07-08,"ABC-123"
"636",2,42602.056,10.6596577940036,323.960051754226,0.00760432904351438,"kri0001",2024-07-08,"ABC-123"
"637",2,42805.64,10.6644251485892,325.235733088765,0.00759796449927544,"kri0001",2024-07-08,"ABC-123"
"638",2,43009.224,10.6691698832993,326.510768870891,0.00759164519850186,"kri0001",2024-07-08,"ABC-123"
"639",2,43212.808,10.6738922117717,327.785163678799,0.00758537060768647,"kri0001",2024-07-08,"ABC-123"
"640",2,43416.392,10.6785923446319,329.058922036824,0.00757914020208828,"kri0001",2024-07-08,"ABC-123"
"641",2,43619.976,10.6832704895491,330.332048416325,0.0075729534655481,"kri0001",2024-07-08,"ABC-123"
"642",2,43823.56,10.6879268512918,331.60454723655,0.007566809890309,"kri0001",2024-07-08,"ABC-123"
"643",2,44027.144,10.6925616317811,332.87642286548,0.00756070897684121,"kri0001",2024-07-08,"ABC-123"
"644",2,44230.728,10.6971750301436,334.147679620662,0.00755465023367153,"kri0001",2024-07-08,"ABC-123"
"645",2,44434.312,10.7017672427625,335.418321770015,0.00754863317721708,"kri0001",2024-07-08,"ABC-123"
"646",2,44637.896,10.7063384633279,336.688353532629,0.0075426573316231,"kri0001",2024-07-08,"ABC-123"
"647",2,44841.48,10.7108888828858,337.957779079544,0.00753672222860494,"kri0001",2024-07-08,"ABC-123"
"648",2,45045.064,10.715418689886,339.226602534508,0.00753082740729391,"kri0001",2024-07-08,"ABC-123"
"649",2,45248.648,10.7199280702287,340.49482797473,0.00752497241408694,"kri0001",2024-07-08,"ABC-123"
"650",2,45452.232,10.7244172073107,341.762459431608,0.00751915680249999,"kri0001",2024-07-08,"ABC-123"
"651",2,45655.816,10.72888628207,343.029500891448,0.00751338013302506,"kri0001",2024-07-08,"ABC-123"
"652",2,45859.4,10.7333354730293,344.295956296167,0.00750764197299063,"kri0001",2024-07-08,"ABC-123"
"653",2,46062.984,10.7377649563392,345.561829543981,0.00750194189642557,"kri0001",2024-07-08,"ABC-123"
"654",2,46266.568,10.7421749058196,346.827124490081,0.00749627948392631,"kri0001",2024-07-08,"ABC-123"
"655",2,46470.152,10.7465654930012,348.091844947297,0.00749065432252723,"kri0001",2024-07-08,"ABC-123"
"656",2,46673.736,10.7509368871648,349.355994686742,0.00748506600557414,"kri0001",2024-07-08,"ABC-123"
"657",2,46877.32,10.7552892553813,350.619577438451,0.00747951413260082,"kri0001",2024-07-08,"ABC-123"
"658",2,47080.904,10.7596227625493,351.882596892006,0.00747399830920847,"kri0001",2024-07-08,"ABC-123"
"659",2,47284.488,10.7639375714329,353.145056697146,0.00746851814694802,"kri0001",2024-07-08,"ABC-123"
"660",2,47488.072,10.7682338426984,354.406960464365,0.00746307326320524,"kri0001",2024-07-08,"ABC-123"
"661",2,47691.656,10.7725117349502,355.668311765505,0.00745766328108852,"kri0001",2024-07-08,"ABC-123"
"662",2,47895.24,10.7767714047659,356.929114134327,0.00745228782931931,"kri0001",2024-07-08,"ABC-123"
"663",2,48098.824,10.7810130067305,358.189371067083,0.00744694654212509,"kri0001",2024-07-08,"ABC-123"
"664",2,48302.408,10.7852366934704,359.449086023066,0.00744163905913482,"kri0001",2024-07-08,"ABC-123"
"665",2,48505.992,10.7894426156861,360.708262425157,0.00743636502527682,"kri0001",2024-07-08,"ABC-123"
"666",2,48709.576,10.7936309221846,361.96690366036,0.007431124090679,"kri0001",2024-07-08,"ABC-123"
"667",2,48913.16,10.7978017599109,363.225013080323,0.00742591591057137,"kri0001",2024-07-08,"ABC-123"
"668",2,49116.744,10.801955273979,364.482594001859,0.00742074014519078,"kri0001",2024-07-08,"ABC-123"
"669",2,49320.328,10.8060916077022,365.739649707442,0.00741559645968781,"kri0001",2024-07-08,"ABC-123"
"670",2,49523.912,10.8102109026228,366.996183445709,0.00741048452403577,"kri0001",2024-07-08,"ABC-123"
"671",2,49727.496,10.8143132985408,368.252198431947,0.0074054040129418,"kri0001",2024-07-08,"ABC-123"
"672",2,49931.08,10.8183989335431,369.507697848565,0.00740035460575988,"kri0001",2024-07-08,"ABC-123"
"673",2,50134.664,10.8224679440307,370.762684845566,0.00739533598640586,"kri0001",2024-07-08,"ABC-123"
"674",2,50338.248,10.8265204647464,372.017162541008,0.00739034784327433,"kri0001",2024-07-08,"ABC-123"
"675",2,50541.832,10.8305566288013,373.271134021455,0.00738538986915739,"kri0001",2024-07-08,"ABC-123"
"676",2,50745.416,10.8345765677013,374.524602342417,0.00738046176116513,"kri0001",2024-07-08,"ABC-123"
"677",2,50949,10.8385804113729,375.777570528793,0.00737556322064795,"kri0001",2024-07-08,"ABC-123"
"678",2,51152.584,10.8425682881878,377.03004157529,0.00737069395312054,"kri0001",2024-07-08,"ABC-123"
"679",3,53,3.97029191355212,6.28669167557211,0.118616824067398,"kri0001",2024-07-08,"ABC-123"
"680",3,256.584,5.54745609637931,14.5226492747505,0.0565999800250618,"kri0001",2024-07-08,"ABC-123"
"681",3,460.168,6.13159164019881,20.023371713712,0.0435131771737974,"kri0001",2024-07-08,"ABC-123"
"682",3,663.752,6.49790858573428,24.5959494524927,0.0370559327165759,"kri0001",2024-07-08,"ABC-123"
"683",3,867.336,6.76542644495765,28.651518923808,0.0330339325518691,"kri0001",2024-07-08,"ABC-123"
"684",3,1070.92,6.97627337111254,32.3654047641101,0.0302220565159957,"kri0001",2024-07-08,"ABC-123"
"685",3,1274.504,7.15031236229693,35.8317724906702,0.0281142879823604,"kri0001",2024-07-08,"ABC-123"
"686",3,1478.088,7.29850463965453,39.1081394614962,0.0264586002061421,"kri0001",2024-07-08,"ABC-123"
"687",3,1681.672,7.42754381557146,42.2326918035492,0.0251135131009788,"kri0001",2024-07-08,"ABC-123"
"688",3,1885.256,7.54181889967947,45.2323163414738,0.0239926653682438,"kri0001",2024-07-08,"ABC-123"
"689",3,2088.84,7.64436416695262,48.1267918719386,0.0230399608739485,"kri0001",2024-07-08,"ABC-123"
"690",3,2292.424,7.73736505199985,50.9311710643918,0.0222171688415371,"kri0001",2024-07-08,"ABC-123"
"691",3,2496.008,7.82244793461239,53.657224921866,0.021497216724412,"kri0001",2024-07-08,"ABC-123"
"692",3,2699.592,7.90085592946288,56.3143647993324,0.0208603243746953,"kri0001",2024-07-08,"ABC-123"
"693",3,2903.176,7.97356058912454,58.9102558955617,0.0202916584787011,"kri0001",2024-07-08,"ABC-123"
"694",3,3106.76,8.0413356614787,61.4512397360434,0.0197798477307688,"kri0001",2024-07-08,"ABC-123"
"695",3,3310.344,8.10480739046347,63.9426336643173,0.0193160087484314,"kri0001",2024-07-08,"ABC-123"
"696",3,3513.928,8.16448977906644,66.3889484629806,0.0188930872980268,"kri0001",2024-07-08,"ABC-123"
"697",3,3717.512,8.22080990630489,68.7940499022268,0.0185054008977582,"kri0001",2024-07-08,"ABC-123"
"698",3,3921.096,8.27412648554273,71.1612809239747,0.0181483138704012,"kri0001",2024-07-08,"ABC-123"
"699",3,4124.68,8.32474372000205,73.4935555864645,0.0178180017810992,"kri0001",2024-07-08,"ABC-123"
"700",3,4328.264,8.37292181681758,75.7934323590725,0.017511277583593,"kri0001",2024-07-08,"ABC-123"
"701",3,4531.848,8.41888508230918,78.0631720580649,0.017225461237461,"kri0001",2024-07-08,"ABC-123"
"702",3,4735.432,8.46282823693894,80.3047841829297,0.0169582805080782,"kri0001",2024-07-08,"ABC-123"
"703",3,4939.016,8.50492140005755,82.5200643714116,0.0167077945022676,"kri0001",2024-07-08,"ABC-123"
"704",3,5142.6,8.54531406713289,84.7106249692334,0.0164723340273856,"kri0001",2024-07-08,"ABC-123"
"705",3,5346.184,8.58413831436321,86.8779202010616,0.0162504545674189,"kri0001",2024-07-08,"ABC-123"
"706",3,5549.768,8.62151140406496,89.0232670642331,0.0160408988383358,"kri0001",2024-07-08,"ABC-123"
"707",3,5753.352,8.65753792045999,91.1478628013943,0.0158425666987513,"kri0001",2024-07-08,"ABC-123"
"708",3,5956.936,8.69231153390806,93.2527996127594,0.015654490767193,"kri0001",2024-07-08,"ABC-123"
"709",3,6160.52,8.72591646854919,95.3390771229863,0.0154758165094807,"kri0001",2024-07-08,"ABC-123"
"710",3,6364.104,8.75842873124747,97.4076130078286,0.0153057858589094,"kri0001",2024-07-08,"ABC-123"
"711",3,6567.688,8.78991714695889,99.4592521020572,0.0151437236516194,"kri0001",2024-07-08,"ABC-123"
"712",3,6771.272,8.82044423599766,101.494774245801,0.0149890263226467,"kri0001",2024-07-08,"ABC-123"
"713",3,6974.856,8.85006696131516,103.514901076533,0.0148411524304635,"kri0001",2024-07-08,"ABC-123"
"714",3,7178.44,8.8788373682407,105.520301934863,0.0146996146704386,"kri0001",2024-07-08,"ABC-123"
"715",3,7382.024,8.90680313473611,107.511599021491,0.0145639731083902,"kri0001",2024-07-08,"ABC-123"
"716",3,7585.608,8.93400804677712,109.489371918194,0.0144338294198954,"kri0001",2024-07-08,"ABC-123"
"717",3,7789.192,8.96049241076378,111.454161566173,0.0143088219633273,"kri0001",2024-07-08,"ABC-123"
"718",3,7992.776,8.98629341271187,113.406473779284,0.0141886215476681,"kri0001",2024-07-08,"ABC-123"
"719",3,8196.36,9.01144543225947,115.346782356949,0.0140729277822045,"kri0001",2024-07-08,"ABC-123"
"720",3,8399.944,9.03598031814252,117.275531851123,0.0139614659158589,"kri0001",2024-07-08,"ABC-123"
"721",3,8603.528,9.05992763067737,119.193140033174,0.0138539840903841,"kri0001",2024-07-08,"ABC-123"
"722",3,8807.112,9.0833148558814,121.100000099525,0.0137502509448643,"kri0001",2024-07-08,"ABC-123"
"723",3,9010.696,9.10616759512172,122.996482649092,0.0136500535196273,"kri0001",2024-07-08,"ABC-123"
"724",3,9214.28,9.12850973357332,124.882937460725,0.0135531954163239,"kri0001",2024-07-08,"ABC-123"
"725",3,9417.864,9.15036359026602,126.759695094846,0.0134594951779773,"kri0001",2024-07-08,"ABC-123"
"726",3,9621.448,9.17175005208331,128.627068340065,0.0133687848585852,"kri0001",2024-07-08,"ABC-123"
"727",3,9825.032,9.19268869372961,130.485353522735,0.0132809087566061,"kri0001",2024-07-08,"ABC-123"
"728",3,10028.616,9.21319788539316,132.334831694994,0.0131957222905926,"kri0001",2024-07-08,"ABC-123"
"729",3,10232.2,9.23329488958837,134.175769714788,0.0131130909984938,"kri0001",2024-07-08,"ABC-123"
"730",3,10435.784,9.25299594845714,136.008421229656,0.0130328896448658,"kri0001",2024-07-08,"ABC-123"
"731",3,10639.368,9.27231636263523,137.833027574535,0.0129550014225032,"kri0001",2024-07-08,"ABC-123"
"732",3,10842.952,9.29127056264324,139.649818592617,0.0128793172369127,"kri0001",2024-07-08,"ABC-123"
"733",3,11046.536,9.30987217363657,141.459013387153,0.0128057350636573,"kri0001",2024-07-08,"ABC-123"
"734",3,11250.12,9.32813407424234,143.260821011174,0.01273415936996,"kri0001",2024-07-08,"ABC-123"
"735",3,11453.704,9.34606845011944,145.055441101294,0.0126645005931089,"kri0001",2024-07-08,"ABC-123"
"736",3,11657.288,9.36368684279976,146.843064461025,0.0125966746691877,"kri0001",2024-07-08,"ABC-123"
"737",3,11860.872,9.38100019430087,148.623873598445,0.0125306026064901,"kri0001",2024-07-08,"ABC-123"
"738",3,12064.456,9.39801888794188,150.398043222499,0.0124662100986981,"kri0001",2024-07-08,"ABC-123"
"739",3,12268.04,9.41475278574399,152.165740701767,0.0124034271735148,"kri0001",2024-07-08,"ABC-123"
"740",3,12471.624,9.4312112627527,153.927126489111,0.0123421878729755,"kri0001",2024-07-08,"ABC-123"
"741",3,12675.208,9.44740323858115,155.682354515244,0.0122824299621154,"kri0001",2024-07-08,"ABC-123"
"742",3,12878.792,9.46333720644002,157.431572553966,0.0122240946630683,"kri0001",2024-07-08,"ABC-123"
"743",3,13082.376,9.47902125989072,159.174922561513,0.0121671264120151,"kri0001",2024-07-08,"ABC-123"
"744",3,13285.96,9.49446311753271,160.912540992231,0.0121114726366955,"kri0001",2024-07-08,"ABC-123"
"745",3,13489.544,9.50967014581357,162.644559092568,0.0120570835524587,"kri0001",2024-07-08,"ABC-123"
"746",3,13693.128,9.5246493801305,164.371103175162,0.0120039119750551,"kri0001",2024-07-08,"ABC-123"
"747",3,13896.712,9.5394075443746,166.092294874665,0.0119519131485682,"kri0001",2024-07-08,"ABC-123"
