"","studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"16202","AA-AA-000-0000","kri0002",2,10.3861179948046,24423.428,10.1032981145532,"2016-12-01"
"16203","AA-AA-000-0000","kri0002",2,10.4366291342924,24601.672,10.1105696870904,"2016-12-01"
"16204","AA-AA-000-0000","kri0002",2,10.4870491637989,24779.916,10.1177887653469,"2016-12-01"
"16205","AA-AA-000-0000","kri0002",2,10.5373790646178,24958.16,10.1249561018173,"2016-12-01"
"16206","AA-AA-000-0000","kri0002",2,10.5876198005534,25136.404,10.1320724329315,"2016-12-01"
"16207","AA-AA-000-0000","kri0002",2,10.637772318354,25314.648,10.1391384795078,"2016-12-01"
"16208","AA-AA-000-0000","kri0002",2,10.6878375481313,25492.892,10.1461549471918,"2016-12-01"
"16209","AA-AA-000-0000","kri0002",2,10.7378164037667,25671.136,10.153122526879,"2016-12-01"
"16210","AA-AA-000-0000","kri0002",2,10.7877097833054,25849.38,10.1600418951228,"2016-12-01"
"16211","AA-AA-000-0000","kri0002",2,10.8375185693378,26027.624,10.1669137145293,"2016-12-01"
"16212","AA-AA-000-0000","kri0002",2,10.8872436293693,26205.868,10.1737386341374,"2016-12-01"
"16213","AA-AA-000-0000","kri0002",2,10.9368858161785,26384.112,10.1805172897873,"2016-12-01"
"16214","AA-AA-000-0000","kri0002",2,10.9864459681656,26562.356,10.1872503044756,"2016-12-01"
"16215","AA-AA-000-0000","kri0002",2,11.0359249096887,26740.6,10.1939382886989,"2016-12-01"
"16216","AA-AA-000-0000","kri0002",2,11.0853234513915,26918.844,10.2005818407861,"2016-12-01"
"16217","AA-AA-000-0000","kri0002",2,11.1346423905201,27097.088,10.2071815472197,"2016-12-01"
"16218","AA-AA-000-0000","kri0002",2,11.1838825112314,27275.332,10.2137379829462,"2016-12-01"
"16219","AA-AA-000-0000","kri0002",2,11.2330445848919,27453.576,10.2202517116769,"2016-12-01"
"16220","AA-AA-000-0000","kri0002",2,11.2821293703676,27631.82,10.2267232861788,"2016-12-01"
"16221","AA-AA-000-0000","kri0002",2,11.3311376143059,27810.064,10.2331532485558,"2016-12-01"
"16222","AA-AA-000-0000","kri0002",2,11.3800700514097,27988.308,10.2395421305215,"2016-12-01"
"16223","AA-AA-000-0000","kri0002",2,11.4289274047025,28166.552,10.245890453663,"2016-12-01"
"16224","AA-AA-000-0000","kri0002",2,11.4777103857873,28344.796,10.252198729696,"2016-12-01"
"16225","AA-AA-000-0000","kri0002",2,11.5264196950971,28523.04,10.2584674607131,"2016-12-01"
"16226","AA-AA-000-0000","kri0002",2,11.5750560221393,28701.284,10.2646971394229,"2016-12-01"
"16227","AA-AA-000-0000","kri0002",2,11.6236200457324,28879.528,10.2708882493829,"2016-12-01"
"16228","AA-AA-000-0000","kri0002",2,11.6721124342368,29057.772,10.2770412652243,"2016-12-01"
"16229","AA-AA-000-0000","kri0002",2,11.7205338457788,29236.016,10.2831566528706,"2016-12-01"
"16230","AA-AA-000-0000","kri0002",2,11.7688849284688,29414.26,10.2892348697494,"2016-12-01"
"16231","AA-AA-000-0000","kri0002",2,11.8171663206134,29592.504,10.2952763649974,"2016-12-01"
"16232","AA-AA-000-0000","kri0002",2,11.8653786509219,29770.748,10.3012815796599,"2016-12-01"
"16233","AA-AA-000-0000","kri0002",2,11.9135225387066,29948.992,10.3072509468837,"2016-12-01"
"16234","AA-AA-000-0000","kri0002",2,11.961598594079,30127.236,10.3131848921049,"2016-12-01"
"16235","AA-AA-000-0000","kri0002",2,12.0096074181395,30305.48,10.3190838332304,"2016-12-01"
"16236","AA-AA-000-0000","kri0002",2,12.0575496031627,30483.724,10.3249481808151,"2016-12-01"
"16237","AA-AA-000-0000","kri0002",2,12.105425732778,30661.968,10.3307783382328,"2016-12-01"
"16238","AA-AA-000-0000","kri0002",2,12.1532363821452,30840.212,10.336574701843,"2016-12-01"
"16239","AA-AA-000-0000","kri0002",2,12.2009821181251,31018.456,10.3423376611526,"2016-12-01"
"16240","AA-AA-000-0000","kri0002",2,12.248663499447,31196.7,10.3480675989728,"2016-12-01"
"16241","AA-AA-000-0000","kri0002",2,12.2962810768705,31374.944,10.3537648915719,"2016-12-01"
"16242","AA-AA-000-0000","kri0002",2,12.3438353933437,31553.188,10.3594299088234,"2016-12-01"
"16243","AA-AA-000-0000","kri0002",2,12.3913269841579,31731.432,10.3650630143499,"2016-12-01"
"16244","AA-AA-000-0000","kri0002",2,12.4387563770974,31909.676,10.3706645656639,"2016-12-01"
"16245","AA-AA-000-0000","kri0002",2,12.4861240925866,32087.92,10.3762349143029,"2016-12-01"
"16246","AA-AA-000-0000","kri0002",2,12.5334306438323,32266.164,10.3817744059628,"2016-12-01"
"16247","AA-AA-000-0000","kri0002",2,12.5806765369635,32444.408,10.3872833806259,"2016-12-01"
"16248","AA-AA-000-0000","kri0002",2,12.6278622711674,32622.652,10.3927621726864,"2016-12-01"
"16249","AA-AA-000-0000","kri0002",2,12.6749883388213,32800.896,10.3982111110723,"2016-12-01"
"16250","AA-AA-000-0000","kri0002",2,12.7220552256227,32979.14,10.4036305193636,"2016-12-01"
"16251","AA-AA-000-0000","kri0002",2,12.7690634107153,33157.384,10.409020715908,"2016-12-01"
"16252","AA-AA-000-0000","kri0002",2,12.8160133668116,33335.628,10.4143820139328,"2016-12-01"
"16253","AA-AA-000-0000","kri0002",2,12.8629055603139,33513.872,10.419714721654,"2016-12-01"
"16254","AA-AA-000-0000","kri0002",2,12.9097404514312,33692.116,10.4250191423831,"2016-12-01"
"16255","AA-AA-000-0000","kri0002",2,12.9565184942935,33870.36,10.4302955746304,"2016-12-01"
"16256","AA-AA-000-0000","kri0002",2,13.0032401370643,34048.604,10.4355443122056,"2016-12-01"
"16257","AA-AA-000-0000","kri0002",2,13.049905822049,34226.848,10.4407656443162,"2016-12-01"
"16258","AA-AA-000-0000","kri0002",2,13.0965159858021,34405.092,10.4459598556629,"2016-12-01"
"16259","AA-AA-000-0000","kri0002",2,13.1430710592312,34583.336,10.4511272265333,"2016-12-01"
"16260","AA-AA-000-0000","kri0002",2,13.1895714676985,34761.58,10.4562680328918,"2016-12-01"
"16261","AA-AA-000-0000","kri0002",2,13.2360176311205,34939.824,10.4613825464687,"2016-12-01"
"16262","AA-AA-000-0000","kri0002",2,13.282409964065,35118.068,10.4664710348464,"2016-12-01"
"16263","AA-AA-000-0000","kri0002",2,13.3287488758459,35296.312,10.4715337615427,"2016-12-01"
"16264","AA-AA-000-0000","kri0002",2,13.3750347706162,35474.556,10.4765709860937,"2016-12-01"
"16265","AA-AA-000-0000","kri0002",2,13.4212680474585,35652.8,10.4815829641327,"2016-12-01"
"16266","AA-AA-000-0000","kri0002",2,13.4674491004733,35831.044,10.4865699474687,"2016-12-01"
"16267","AA-AA-000-0000","kri0002",2,13.5135783188662,36009.288,10.491532184162,"2016-12-01"
"16268","AA-AA-000-0000","kri0002",2,13.5596560870323,36187.532,10.4964699185982,"2016-12-01"
"16269","AA-AA-000-0000","kri0002",2,13.605682784639,36365.776,10.5013833915607,"2016-12-01"
"16270","AA-AA-000-0000","kri0002",2,13.6516587867072,36544.02,10.506272840301,"2016-12-01"
"16271","AA-AA-000-0000","kri0002",2,13.6975844636901,36722.264,10.5111384986072,"2016-12-01"
"16272","AA-AA-000-0000","kri0002",2,13.7434601815514,36900.508,10.5159805968715,"2016-12-01"
"16273","AA-AA-000-0000","kri0002",2,13.7892863018405,37078.752,10.5207993621555,"2016-12-01"
"16274","AA-AA-000-0000","kri0002",2,13.8350631817667,37256.996,10.5255950182538,"2016-12-01"
"16275","AA-AA-000-0000","kri0002",2,13.8807911742724,37435.24,10.5303677857568,"2016-12-01"
"16276","AA-AA-000-0000","kri0002",2,13.9264706281035,37613.484,10.5351178821115,"2016-12-01"
"16277","AA-AA-000-0000","kri0002",2,13.9721018878789,37791.728,10.5398455216808,"2016-12-01"
"16278","AA-AA-000-0000","kri0002",2,14.0176852941593,37969.972,10.5445509158013,"2016-12-01"
"16279","AA-AA-000-0000","kri0002",2,14.0632211835127,38148.216,10.5492342728407,"2016-12-01"
"16280","AA-AA-000-0000","kri0002",2,14.1087098885807,38326.46,10.5538957982525,"2016-12-01"
"16281","AA-AA-000-0000","kri0002",2,14.1541517381414,38504.704,10.5585356946305,"2016-12-01"
"16282","AA-AA-000-0000","kri0002",2,14.1995470571726,38682.948,10.5631541617613,"2016-12-01"
"16283","AA-AA-000-0000","kri0002",2,14.2448961669129,38861.192,10.5677513966761,"2016-12-01"
"16284","AA-AA-000-0000","kri0002",2,14.2901993849211,39039.436,10.5723275937014,"2016-12-01"
"16285","AA-AA-000-0000","kri0002",2,14.3354570251359,39217.68,10.5768829445076,"2016-12-01"
"16286","AA-AA-000-0000","kri0002",2,14.3806693979324,39395.924,10.5814176381579,"2016-12-01"
"16287","AA-AA-000-0000","kri0002",2,14.4258368101793,39574.168,10.5859318611549,"2016-12-01"
"16288","AA-AA-000-0000","kri0002",2,14.4709595652937,39752.412,10.5904257974868,"2016-12-01"
"16289","AA-AA-000-0000","kri0002",2,14.5160379632952,39930.656,10.5948996286726,"2016-12-01"
"16290","AA-AA-000-0000","kri0002",2,14.5610723008591,40108.9,10.5993535338056,"2016-12-01"
"16291","AA-AA-000-0000","kri0002",2,14.6060628713682,40287.144,10.6037876895969,"2016-12-01"
"16292","AA-AA-000-0000","kri0002",2,14.6510099649638,40465.388,10.6082022704171,"2016-12-01"
"16293","AA-AA-000-0000","kri0002",2,14.6959138685956,40643.632,10.6125974483378,"2016-12-01"
"16294","AA-AA-000-0000","kri0002",2,14.7407748660708,40821.876,10.6169733931716,"2016-12-01"
"16295","AA-AA-000-0000","kri0002",2,14.7855932381017,41000.12,10.6213302725114,"2016-12-01"
"16296","AA-AA-000-0000","kri0002",2,14.8303692623531,41178.364,10.6256682517693,"2016-12-01"
"16297","AA-AA-000-0000","kri0002",2,14.8751032134882,41356.608,10.6299874942138,"2016-12-01"
"16298","AA-AA-000-0000","kri0002",2,14.9197953632141,41534.852,10.6342881610069,"2016-12-01"
"16299","AA-AA-000-0000","kri0002",2,14.9644459803258,41713.096,10.6385704112404,"2016-12-01"
"16300","AA-AA-000-0000","kri0002",2,15.0090553307498,41891.34,10.6428344019709,"2016-12-01"
"16301","AA-AA-000-0000","kri0002",2,15.0536236775871,42069.584,10.6470802882542,"2016-12-01"
"16302","AA-AA-000-0000","kri0002",2,15.0981512811546,42247.828,10.6513082231798,"2016-12-01"
"16303","AA-AA-000-0000","kri0002",2,15.1426383990264,42426.072,10.6555183579034,"2016-12-01"
"16304","AA-AA-000-0000","kri0002",2,15.1870852860742,42604.316,10.6597108416795,"2016-12-01"
"16305","AA-AA-000-0000","kri0002",2,15.2314921945066,42782.56,10.6638858218932,"2016-12-01"
"16306","AA-AA-000-0000","kri0002",2,15.2758593739079,42960.804,10.6680434440914,"2016-12-01"
"16307","AA-AA-000-0000","kri0002",2,15.3201870712763,43139.048,10.6721838520131,"2016-12-01"
"16308","AA-AA-000-0000","kri0002",2,15.3644755310614,43317.292,10.676307187619,"2016-12-01"
"16309","AA-AA-000-0000","kri0002",2,15.4087249952004,43495.536,10.6804135911213,"2016-12-01"
"16310","AA-AA-000-0000","kri0002",2,15.4529357031547,43673.78,10.6845032010116,"2016-12-01"
"16311","AA-AA-000-0000","kri0002",2,15.4971078919445,43852.024,10.6885761540897,"2016-12-01"
"16312","AA-AA-000-0000","kri0002",2,15.5412417961843,44030.268,10.6926325854903,"2016-12-01"
"16313","AA-AA-000-0000","kri0002",2,15.5853376481163,44208.512,10.6966726287103,"2016-12-01"
"16314","AA-AA-000-0000","kri0002",2,15.6293956776443,44386.756,10.7006964156352,"2016-12-01"
"16315","AA-AA-000-0000","kri0002",2,15.6734161123661,44565,10.7047040765648,"2016-12-01"
"16316","AA-AA-000-0000","kri0002",2,15.7173991776063,44743.244,10.7086957402385,"2016-12-01"
"16317","AA-AA-000-0000","kri0002",3,0.133355600852366,4,1.38629436111989,"2016-12-01"
"16318","AA-AA-000-0000","kri0002",3,0.922184327785644,182.244,5.20534644853613,"2016-12-01"
"16319","AA-AA-000-0000","kri0002",3,1.31178519404961,360.488,5.88745866906973,"2016-12-01"
"16320","AA-AA-000-0000","kri0002",3,1.61755304806352,538.732,6.28921823018695,"2016-12-01"
"16321","AA-AA-000-0000","kri0002",3,1.879615691467,716.976,6.57504236723605,"2016-12-01"
"16322","AA-AA-000-0000","kri0002",3,2.11366105299027,895.22,6.79706949812438,"2016-12-01"
"16323","AA-AA-000-0000","kri0002",3,2.32776926522834,1073.464,6.97864608159117,"2016-12-01"
"16324","AA-AA-000-0000","kri0002",3,2.52675244520659,1251.708,7.13226429762137,"2016-12-01"
"16325","AA-AA-000-0000","kri0002",3,2.7137512510024,1429.952,7.26539615625702,"2016-12-01"
"16326","AA-AA-000-0000","kri0002",3,2.89094983831906,1608.196,7.38286833285813,"2016-12-01"
"16327","AA-AA-000-0000","kri0002",3,3.05993993399003,1786.44,7.48798009167697,"2016-12-01"
"16328","AA-AA-000-0000","kri0002",3,3.22192402432247,1964.684,7.583086697122,"2016-12-01"
"16329","AA-AA-000-0000","kri0002",3,3.37783686016043,2142.928,7.66992839714901,"2016-12-01"
"16330","AA-AA-000-0000","kri0002",3,3.52842215220449,2321.172,7.74982750951752,"2016-12-01"
"16331","AA-AA-000-0000","kri0002",3,3.67428313754959,2499.416,7.82381238356756,"2016-12-01"
"16332","AA-AA-000-0000","kri0002",3,3.8159171376904,2677.66,7.89269855777274,"2016-12-01"
"16333","AA-AA-000-0000","kri0002",3,3.95373989822135,2855.904,7.95714370944915,"2016-12-01"
"16334","AA-AA-000-0000","kri0002",3,4.08810317700675,3034.148,8.01768593920655,"2016-12-01"
"16335","AA-AA-000-0000","kri0002",3,4.21930773778574,3212.392,8.07477110996131,"2016-12-01"
"16336","AA-AA-000-0000","kri0002",3,4.34761313620429,3390.636,8.12877279339729,"2016-12-01"
"16337","AA-AA-000-0000","kri0002",3,4.47324521602759,3568.88,8.18000710006135,"2016-12-01"
"16338","AA-AA-000-0000","kri0002",3,4.59640193821044,3747.124,8.2287438913873,"2016-12-01"
"16339","AA-AA-000-0000","kri0002",3,4.71725797476558,3925.368,8.27521538378329,"2016-12-01"
"16340","AA-AA-000-0000","kri0002",3,4.83596837302923,4103.612,8.31962284047091,"2016-12-01"
"16341","AA-AA-000-0000","kri0002",3,4.95267151039523,4281.856,8.3621418394389,"2016-12-01"
"16342","AA-AA-000-0000","kri0002",3,5.06749150054585,4460.1,8.40292646628741,"2016-12-01"
"16343","AA-AA-000-0000","kri0002",3,5.18054017072105,4638.344,8.44211268496585,"2016-12-01"
"16344","AA-AA-000-0000","kri0002",3,5.29191869994578,4816.588,8.47982107255917,"2016-12-01"
"16345","AA-AA-000-0000","kri0002",3,5.40171898667343,4994.832,8.5161590568834,"2016-12-01"
"16346","AA-AA-000-0000","kri0002",3,5.51002479854302,5173.076,8.55122276156387,"2016-12-01"
"16347","AA-AA-000-0000","kri0002",3,5.61691274523211,5351.32,8.58509853842943,"2016-12-01"
"16348","AA-AA-000-0000","kri0002",3,5.72245310657733,5529.564,8.61786424873182,"2016-12-01"
"16349","AA-AA-000-0000","kri0002",3,5.82671054144055,5707.808,8.64959034103029,"2016-12-01"
"16350","AA-AA-000-0000","kri0002",3,5.92974469766193,5886.052,8.68034076327699,"2016-12-01"
"16351","AA-AA-000-0000","kri0002",3,6.03161073946345,6064.296,8.71017373879582,"2016-12-01"
"16352","AA-AA-000-0000","kri0002",3,6.13235980556042,6242.54,8.73914242982263,"2016-12-01"
"16353","AA-AA-000-0000","kri0002",3,6.23203940879328,6420.784,8.76729550760823,"2016-12-01"
"16354","AA-AA-000-0000","kri0002",3,6.33069378615294,6599.028,8.79467764444155,"2016-12-01"
"16355","AA-AA-000-0000","kri0002",3,6.42836420652433,6777.272,8.82132994008398,"2016-12-01"
"16356","AA-AA-000-0000","kri0002",3,6.52508924222793,6955.516,8.84729029283484,"2016-12-01"
"16357","AA-AA-000-0000","kri0002",3,6.62090500943226,7133.76,8.87259372363721,"2016-12-01"
"16358","AA-AA-000-0000","kri0002",3,6.7158453816908,7312.004,8.89727266017979,"2016-12-01"
"16359","AA-AA-000-0000","kri0002",3,6.80994218018669,7490.248,8.92135718677753,"2016-12-01"
"16360","AA-AA-000-0000","kri0002",3,6.90322534371718,7668.492,8.9448752648615,"2016-12-01"
"16361","AA-AA-000-0000","kri0002",3,6.99572308099417,7846.736,8.96785292813091,"2016-12-01"
"16362","AA-AA-000-0000","kri0002",3,7.08746200745869,8024.98,8.99031445578327,"2016-12-01"
"16363","AA-AA-000-0000","kri0002",3,7.17846726849142,8203.224,9.01228252671269,"2016-12-01"
"16364","AA-AA-000-0000","kri0002",3,7.26876265063695,8381.468,9.03377835713169,"2016-12-01"
"16365","AA-AA-000-0000","kri0002",3,7.35837068223684,8559.712,9.05482182370997,"2016-12-01"
"16366","AA-AA-000-0000","kri0002",3,7.44731272467869,8737.956,9.07543157402148,"2016-12-01"
"16367","AA-AA-000-0000","kri0002",3,7.53560905530904,8916.2,9.09562512583785,"2016-12-01"
"16368","AA-AA-000-0000","kri0002",3,7.6232789429224,9094.444,9.11541895659318,"2016-12-01"
"16369","AA-AA-000-0000","kri0002",3,7.71034071662316,9272.688,9.13482858416495,"2016-12-01"
"16370","AA-AA-000-0000","kri0002",3,7.79681182875765,9450.932,9.15386863996335,"2016-12-01"
"16371","AA-AA-000-0000","kri0002",3,7.88270891252903,9629.176,9.17255293519143,"2016-12-01"
"16372","AA-AA-000-0000","kri0002",3,7.96804783483381,9807.42,9.19089452102775,"2016-12-01"
"16373","AA-AA-000-0000","kri0002",3,8.05284374479563,9985.664,9.20890574338853,"2016-12-01"
"16374","AA-AA-000-0000","kri0002",3,8.13711111841714,10163.908,9.22659829284458,"2016-12-01"
"16375","AA-AA-000-0000","kri0002",3,8.22086379972263,10342.152,9.24398325019877,"2016-12-01"
"16376","AA-AA-000-0000","kri0002",3,8.30411503872281,10520.396,9.26107112816879,"2016-12-01"
"16377","AA-AA-000-0000","kri0002",3,8.38687752649678,10698.64,9.27787190956801,"2016-12-01"
"16378","AA-AA-000-0000","kri0002",3,8.46916342765413,10876.884,9.29439508233164,"2016-12-01"
"16379","AA-AA-000-0000","kri0002",3,8.55098441041256,11055.128,9.3106496716958,"2016-12-01"
"16380","AA-AA-000-0000","kri0002",3,8.63235167450156,11233.372,9.32664426980292,"2016-12-01"
"16381","AA-AA-000-0000","kri0002",3,8.71327597708125,11411.616,9.34238706297651,"2016-12-01"
"16382","AA-AA-000-0000","kri0002",3,8.79376765684609,11589.86,9.35788585688207,"2016-12-01"
"16383","AA-AA-000-0000","kri0002",3,8.87383665646675,11768.104,9.37314809976772,"2016-12-01"
"16384","AA-AA-000-0000","kri0002",3,8.95349254350769,11946.348,9.38818090395785,"2016-12-01"
"16385","AA-AA-000-0000","kri0002",3,9.03274452994547,12124.592,9.40299106575499,"2016-12-01"
"16386","AA-AA-000-0000","kri0002",3,9.11160149040026,12302.836,9.41758508388923,"2016-12-01"
"16387","AA-AA-000-0000","kri0002",3,9.19007197918285,12481.08,9.43196917664072,"2016-12-01"
"16388","AA-AA-000-0000","kri0002",3,9.26816424624994,12659.324,9.44614929774804,"2016-12-01"
"16389","AA-AA-000-0000","kri0002",3,9.34588625215183,12837.568,9.46013115120428,"2016-12-01"
"16390","AA-AA-000-0000","kri0002",3,9.42324568204929,13015.812,9.47392020503304,"2016-12-01"
"16391","AA-AA-000-0000","kri0002",3,9.50024995886953,13194.056,9.4875217041273,"2016-12-01"
"16392","AA-AA-000-0000","kri0002",3,9.57690625566488,13372.3,9.50094068222701,"2016-12-01"
"16393","AA-AA-000-0000","kri0002",3,9.65322150723262,13550.544,9.51418197310343,"2016-12-01"
"16394","AA-AA-000-0000","kri0002",3,9.72920242104916,13728.788,9.52725022101277,"2016-12-01"
"16395","AA-AA-000-0000","kri0002",3,9.80485548756734,13907.032,9.54014989047546,"2016-12-01"
"16396","AA-AA-000-0000","kri0002",3,9.88018698992168,14085.276,9.55288527543265,"2016-12-01"
"16397","AA-AA-000-0000","kri0002",3,9.95520301308268,14263.52,9.56546050782702,"2016-12-01"
"16398","AA-AA-000-0000","kri0002",3,10.0299094524978,14441.764,9.57787956565063,"2016-12-01"
"16399","AA-AA-000-0000","kri0002",3,10.104312022254,14620.008,9.59014628049924,"2016-12-01"
"16400","AA-AA-000-0000","kri0002",3,10.1784162627938,14798.252,9.60226434466879,"2016-12-01"
"16401","AA-AA-000-0000","kri0002",3,10.2522275482142,14976.496,9.61423731782705,"2016-12-01"
"16402","AA-AA-000-0000","kri0002",3,10.3257510931759,15154.74,9.62606863329063,"2016-12-01"
"16403","AA-AA-000-0000","kri0002",3,10.398991959448,15332.984,9.6377616039349,"2016-12-01"
"16404","AA-AA-000-0000","kri0002",3,10.471955062111,15511.228,9.64931942776241,"2016-12-01"
"16405","AA-AA-000-0000","kri0002",3,10.5446451754403,15689.472,9.66074519315319,"2016-12-01"
"16406","AA-AA-000-0000","kri0002",3,10.6170669384892,15867.716,9.6720418838184,"2016-12-01"
"16407","AA-AA-000-0000","kri0002",3,10.6892248603909,16045.96,9.68321238347739,"2016-12-01"
"16408","AA-AA-000-0000","kri0002",3,10.7611233253965,16224.204,9.69425948027635,"2016-12-01"
"16409","AA-AA-000-0000","kri0002",3,10.8327665976633,16402.448,9.70518587096557,"2016-12-01"
"16410","AA-AA-000-0000","kri0002",3,10.9041588258112,16580.692,9.71599416485089,"2016-12-01"
"16411","AA-AA-000-0000","kri0002",3,10.9753040472579,16758.936,9.72668688753398,"2016-12-01"
"16412","AA-AA-000-0000","kri0002",3,11.0462061923482,16937.18,9.73726648445465,"2016-12-01"
"16413","AA-AA-000-0000","kri0002",3,11.1168690882873,17115.424,9.74773532424784,"2016-12-01"
"16414","AA-AA-000-0000","kri0002",3,11.1872964628909,17293.668,9.7580957019266,"2016-12-01"
"16415","AA-AA-000-0000","kri0002",3,11.2574919481618,17471.912,9.76834984190191,"2016-12-01"
"16416","AA-AA-000-0000","kri0002",3,11.327459083702,17650.156,9.7784999008493,"2016-12-01"
"16417","AA-AA-000-0000","kri0002",3,11.397201319971,17828.4,9.78854797043131,"2016-12-01"
"16418","AA-AA-000-0000","kri0002",3,11.4667220213975,18006.644,9.79849607988466,"2016-12-01"
"16419","AA-AA-000-0000","kri0002",3,11.5360244693527,18184.888,9.80834619847993,"2016-12-01"
"16420","AA-AA-000-0000","kri0002",3,11.6051118649928,18363.132,9.81810023786126,"2016-12-01"
"16421","AA-AA-000-0000","kri0002",3,11.6739873319777,18541.376,9.82776005427306,"2016-12-01"
"16422","AA-AA-000-0000","kri0002",3,11.7426539190726,18719.62,9.83732745068025,"2016-12-01"
"16423","AA-AA-000-0000","kri0002",3,11.811114602638,18897.864,9.84680417878794,"2016-12-01"
"16424","AA-AA-000-0000","kri0002",3,11.8793722890145,19076.108,9.85619194096636,"2016-12-01"
"16425","AA-AA-000-0000","kri0002",3,11.9474298168072,19254.352,9.86549239208625,"2016-12-01"
"16426","AA-AA-000-0000","kri0002",3,12.0152899590758,19432.596,9.87470714126971,"2016-12-01"
"16427","AA-AA-000-0000","kri0002",3,12.0829554254339,19610.84,9.8838377535611,"2016-12-01"
"16428","AA-AA-000-0000","kri0002",3,12.1504288640628,19789.084,9.89288575152235,"2016-12-01"
"16429","AA-AA-000-0000","kri0002",3,12.217712863644,19967.328,9.9018526167567,"2016-12-01"
"16430","AA-AA-000-0000","kri0002",3,12.2848099552142,20145.572,9.91073979136481,"2016-12-01"
"16431","AA-AA-000-0000","kri0002",3,12.3517226139464,20323.816,9.91954867933668,"2016-12-01"
"16432","AA-AA-000-0000","kri0002",3,12.4184532608612,20502.06,9.92828064788282,"2016-12-01"
"16433","AA-AA-000-0000","kri0002",3,12.4850042644707,20680.304,9.93693702870774,"2016-12-01"
"16434","AA-AA-000-0000","kri0002",3,12.5513779423597,20858.548,9.94551911922893,"2016-12-01"
"16435","AA-AA-000-0000","kri0002",3,12.6175765627052,21036.792,9.9540281837438,"2016-12-01"
"16436","AA-AA-000-0000","kri0002",3,12.6836023457388,21215.036,9.96246545454755,"2016-12-01"
"16437","AA-AA-000-0000","kri0002",3,12.749457465154,21393.28,9.97083213300416,"2016-12-01"
"16438","AA-AA-000-0000","kri0002",3,12.8151440494597,21571.524,9.97912939057302,"2016-12-01"
"16439","AA-AA-000-0000","kri0002",3,12.8806641832852,21749.768,9.98735836979327,"2016-12-01"
"16440","AA-AA-000-0000","kri0002",3,12.9460199086358,21928.012,9.995520185228,"2016-12-01"
"16441","AA-AA-000-0000","kri0002",3,13.0112132261031,22106.256,10.0036159243702,"2016-12-01"
"16442","AA-AA-000-0000","kri0002",3,13.0762460960315,22284.5,10.0116466485124,"2016-12-01"
"16443","AA-AA-000-0000","kri0002",3,13.1411204396427,22462.744,10.0196133935815,"2016-12-01"
"16444","AA-AA-000-0000","kri0002",3,13.2058381401201,22640.988,10.0275171709409,"2016-12-01"
"16445","AA-AA-000-0000","kri0002",3,13.2704010436549,22819.232,10.0353589681609,"2016-12-01"
"16446","AA-AA-000-0000","kri0002",3,13.3348109604555,22997.476,10.0431397497591,"2016-12-01"
"16447","AA-AA-000-0000","kri0002",3,13.3990696657217,23175.72,10.0508604579126,"2016-12-01"
"16448","AA-AA-000-0000","kri0002",3,13.4631789005855,23353.964,10.0585220131427,"2016-12-01"
"16449","AA-AA-000-0000","kri0002",3,13.5271403730191,23532.208,10.066125314973,"2016-12-01"
"16450","AA-AA-000-0000","kri0002",3,13.5909557587127,23710.452,10.073671242564,"2016-12-01"
"16451","AA-AA-000-0000","kri0002",3,13.6546267019221,23888.696,10.0811606553224,"2016-12-01"
"16452","AA-AA-000-0000","kri0002",3,13.7181548162882,24066.94,10.088594393489,"2016-12-01"
"16453","AA-AA-000-0000","kri0002",3,13.7815416856291,24245.184,10.0959732787043,"2016-12-01"
"16454","AA-AA-000-0000","kri0002",3,13.8447888647062,24423.428,10.1032981145532,"2016-12-01"
"16455","AA-AA-000-0000","kri0002",3,13.9078978799649,24601.672,10.1105696870904,"2016-12-01"
"16456","AA-AA-000-0000","kri0002",3,13.9708702302515,24779.916,10.1177887653469,"2016-12-01"
"16457","AA-AA-000-0000","kri0002",3,14.0337073875067,24958.16,10.1249561018173,"2016-12-01"
"16458","AA-AA-000-0000","kri0002",3,14.0964107974371,25136.404,10.1320724329315,"2016-12-01"
"16459","AA-AA-000-0000","kri0002",3,14.1589818801649,25314.648,10.1391384795078,"2016-12-01"
"16460","AA-AA-000-0000","kri0002",3,14.2214220308576,25492.892,10.1461549471918,"2016-12-01"
"16461","AA-AA-000-0000","kri0002",3,14.2837326203376,25671.136,10.153122526879,"2016-12-01"
"16462","AA-AA-000-0000","kri0002",3,14.3459149956726,25849.38,10.1600418951228,"2016-12-01"
"16463","AA-AA-000-0000","kri0002",3,14.4079704807481,26027.624,10.1669137145293,"2016-12-01"
"16464","AA-AA-000-0000","kri0002",3,14.4699003768222,26205.868,10.1737386341374,"2016-12-01"
"16465","AA-AA-000-0000","kri0002",3,14.531705963063,26384.112,10.1805172897873,"2016-12-01"
"16466","AA-AA-000-0000","kri0002",3,14.5933884970705,26562.356,10.1872503044756,"2016-12-01"
"16467","AA-AA-000-0000","kri0002",3,14.654949215382,26740.6,10.1939382886989,"2016-12-01"
"16468","AA-AA-000-0000","kri0002",3,14.7163893339631,26918.844,10.2005818407861,"2016-12-01"
"16469","AA-AA-000-0000","kri0002",3,14.7777100486829,27097.088,10.2071815472197,"2016-12-01"
"16470","AA-AA-000-0000","kri0002",3,14.8389125357768,27275.332,10.2137379829462,"2016-12-01"
