"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","kri0002",2,10.1831420735473,23710.452,10.073671242564,2023-04-18
"AA-AA-000-0000","kri0002",2,10.2340278316689,23888.696,10.0811606553224,2023-04-18
"AA-AA-000-0000","kri0002",2,10.2848183705617,24066.94,10.088594393489,2023-04-18
"AA-AA-000-0000","kri0002",2,10.3355147461044,24245.184,10.0959732787043,2023-04-18
"AA-AA-000-0000","kri0002",2,10.3861179948046,24423.428,10.1032981145532,2023-04-18
"AA-AA-000-0000","kri0002",2,10.4366291342924,24601.672,10.1105696870904,2023-04-18
"AA-AA-000-0000","kri0002",2,10.4870491637989,24779.916,10.1177887653469,2023-04-18
"AA-AA-000-0000","kri0002",2,10.5373790646178,24958.16,10.1249561018173,2023-04-18
"AA-AA-000-0000","kri0002",2,10.5876198005534,25136.404,10.1320724329315,2023-04-18
"AA-AA-000-0000","kri0002",2,10.637772318354,25314.648,10.1391384795078,2023-04-18
"AA-AA-000-0000","kri0002",2,10.6878375481313,25492.892,10.1461549471918,2023-04-18
"AA-AA-000-0000","kri0002",2,10.7378164037667,25671.136,10.153122526879,2023-04-18
"AA-AA-000-0000","kri0002",2,10.7877097833054,25849.38,10.1600418951228,2023-04-18
"AA-AA-000-0000","kri0002",2,10.8375185693378,26027.624,10.1669137145293,2023-04-18
"AA-AA-000-0000","kri0002",2,10.8872436293693,26205.868,10.1737386341374,2023-04-18
"AA-AA-000-0000","kri0002",2,10.9368858161785,26384.112,10.1805172897873,2023-04-18
"AA-AA-000-0000","kri0002",2,10.9864459681656,26562.356,10.1872503044756,2023-04-18
"AA-AA-000-0000","kri0002",2,11.0359249096887,26740.6,10.1939382886989,2023-04-18
"AA-AA-000-0000","kri0002",2,11.0853234513915,26918.844,10.2005818407861,2023-04-18
"AA-AA-000-0000","kri0002",2,11.1346423905201,27097.088,10.2071815472197,2023-04-18
"AA-AA-000-0000","kri0002",2,11.1838825112314,27275.332,10.2137379829462,2023-04-18
"AA-AA-000-0000","kri0002",2,11.2330445848919,27453.576,10.2202517116769,2023-04-18
"AA-AA-000-0000","kri0002",2,11.2821293703676,27631.82,10.2267232861788,2023-04-18
"AA-AA-000-0000","kri0002",2,11.3311376143059,27810.064,10.2331532485558,2023-04-18
"AA-AA-000-0000","kri0002",2,11.3800700514097,27988.308,10.2395421305215,2023-04-18
"AA-AA-000-0000","kri0002",2,11.4289274047025,28166.552,10.245890453663,2023-04-18
"AA-AA-000-0000","kri0002",2,11.4777103857873,28344.796,10.252198729696,2023-04-18
"AA-AA-000-0000","kri0002",2,11.5264196950971,28523.04,10.2584674607131,2023-04-18
"AA-AA-000-0000","kri0002",2,11.5750560221393,28701.284,10.2646971394229,2023-04-18
"AA-AA-000-0000","kri0002",2,11.6236200457324,28879.528,10.2708882493829,2023-04-18
"AA-AA-000-0000","kri0002",2,11.6721124342368,29057.772,10.2770412652243,2023-04-18
"AA-AA-000-0000","kri0002",2,11.7205338457788,29236.016,10.2831566528706,2023-04-18
"AA-AA-000-0000","kri0002",2,11.7688849284688,29414.26,10.2892348697494,2023-04-18
"AA-AA-000-0000","kri0002",2,11.8171663206134,29592.504,10.2952763649974,2023-04-18
"AA-AA-000-0000","kri0002",2,11.8653786509219,29770.748,10.3012815796599,2023-04-18
"AA-AA-000-0000","kri0002",2,11.9135225387066,29948.992,10.3072509468837,2023-04-18
"AA-AA-000-0000","kri0002",2,11.961598594079,30127.236,10.3131848921049,2023-04-18
"AA-AA-000-0000","kri0002",2,12.0096074181395,30305.48,10.3190838332304,2023-04-18
"AA-AA-000-0000","kri0002",2,12.0575496031627,30483.724,10.3249481808151,2023-04-18
"AA-AA-000-0000","kri0002",2,12.105425732778,30661.968,10.3307783382328,2023-04-18
"AA-AA-000-0000","kri0002",2,12.1532363821452,30840.212,10.336574701843,2023-04-18
"AA-AA-000-0000","kri0002",2,12.2009821181251,31018.456,10.3423376611526,2023-04-18
"AA-AA-000-0000","kri0002",2,12.248663499447,31196.7,10.3480675989728,2023-04-18
"AA-AA-000-0000","kri0002",2,12.2962810768705,31374.944,10.3537648915719,2023-04-18
"AA-AA-000-0000","kri0002",2,12.3438353933437,31553.188,10.3594299088234,2023-04-18
"AA-AA-000-0000","kri0002",2,12.3913269841579,31731.432,10.3650630143499,2023-04-18
"AA-AA-000-0000","kri0002",2,12.4387563770974,31909.676,10.3706645656639,2023-04-18
"AA-AA-000-0000","kri0002",2,12.4861240925866,32087.92,10.3762349143029,2023-04-18
"AA-AA-000-0000","kri0002",2,12.5334306438323,32266.164,10.3817744059628,2023-04-18
"AA-AA-000-0000","kri0002",2,12.5806765369635,32444.408,10.3872833806259,2023-04-18
"AA-AA-000-0000","kri0002",2,12.6278622711674,32622.652,10.3927621726864,2023-04-18
"AA-AA-000-0000","kri0002",2,12.6749883388213,32800.896,10.3982111110723,2023-04-18
"AA-AA-000-0000","kri0002",2,12.7220552256227,32979.14,10.4036305193636,2023-04-18
"AA-AA-000-0000","kri0002",2,12.7690634107153,33157.384,10.409020715908,2023-04-18
"AA-AA-000-0000","kri0002",2,12.8160133668116,33335.628,10.4143820139328,2023-04-18
"AA-AA-000-0000","kri0002",2,12.8629055603139,33513.872,10.419714721654,2023-04-18
"AA-AA-000-0000","kri0002",2,12.9097404514312,33692.116,10.4250191423831,2023-04-18
"AA-AA-000-0000","kri0002",2,12.9565184942935,33870.36,10.4302955746304,2023-04-18
"AA-AA-000-0000","kri0002",2,13.0032401370643,34048.604,10.4355443122056,2023-04-18
"AA-AA-000-0000","kri0002",2,13.049905822049,34226.848,10.4407656443162,2023-04-18
"AA-AA-000-0000","kri0002",2,13.0965159858021,34405.092,10.4459598556629,2023-04-18
"AA-AA-000-0000","kri0002",2,13.1430710592312,34583.336,10.4511272265333,2023-04-18
"AA-AA-000-0000","kri0002",2,13.1895714676985,34761.58,10.4562680328918,2023-04-18
"AA-AA-000-0000","kri0002",2,13.2360176311205,34939.824,10.4613825464687,2023-04-18
"AA-AA-000-0000","kri0002",2,13.282409964065,35118.068,10.4664710348464,2023-04-18
"AA-AA-000-0000","kri0002",2,13.3287488758459,35296.312,10.4715337615427,2023-04-18
"AA-AA-000-0000","kri0002",2,13.3750347706162,35474.556,10.4765709860937,2023-04-18
"AA-AA-000-0000","kri0002",2,13.4212680474585,35652.8,10.4815829641327,2023-04-18
"AA-AA-000-0000","kri0002",2,13.4674491004733,35831.044,10.4865699474687,2023-04-18
"AA-AA-000-0000","kri0002",2,13.5135783188662,36009.288,10.491532184162,2023-04-18
"AA-AA-000-0000","kri0002",2,13.5596560870323,36187.532,10.4964699185982,2023-04-18
"AA-AA-000-0000","kri0002",2,13.605682784639,36365.776,10.5013833915607,2023-04-18
"AA-AA-000-0000","kri0002",2,13.6516587867072,36544.02,10.506272840301,2023-04-18
"AA-AA-000-0000","kri0002",2,13.6975844636901,36722.264,10.5111384986072,2023-04-18
"AA-AA-000-0000","kri0002",2,13.7434601815514,36900.508,10.5159805968715,2023-04-18
"AA-AA-000-0000","kri0002",2,13.7892863018405,37078.752,10.5207993621555,2023-04-18
"AA-AA-000-0000","kri0002",2,13.8350631817667,37256.996,10.5255950182538,2023-04-18
"AA-AA-000-0000","kri0002",2,13.8807911742724,37435.24,10.5303677857568,2023-04-18
"AA-AA-000-0000","kri0002",2,13.9264706281035,37613.484,10.5351178821115,2023-04-18
"AA-AA-000-0000","kri0002",2,13.9721018878789,37791.728,10.5398455216808,2023-04-18
"AA-AA-000-0000","kri0002",2,14.0176852941593,37969.972,10.5445509158013,2023-04-18
"AA-AA-000-0000","kri0002",2,14.0632211835127,38148.216,10.5492342728407,2023-04-18
"AA-AA-000-0000","kri0002",2,14.1087098885807,38326.46,10.5538957982525,2023-04-18
"AA-AA-000-0000","kri0002",2,14.1541517381414,38504.704,10.5585356946305,2023-04-18
"AA-AA-000-0000","kri0002",2,14.1995470571726,38682.948,10.5631541617613,2023-04-18
"AA-AA-000-0000","kri0002",2,14.2448961669129,38861.192,10.5677513966761,2023-04-18
"AA-AA-000-0000","kri0002",2,14.2901993849211,39039.436,10.5723275937014,2023-04-18
"AA-AA-000-0000","kri0002",2,14.3354570251359,39217.68,10.5768829445076,2023-04-18
"AA-AA-000-0000","kri0002",2,14.3806693979324,39395.924,10.5814176381579,2023-04-18
"AA-AA-000-0000","kri0002",2,14.4258368101793,39574.168,10.5859318611549,2023-04-18
"AA-AA-000-0000","kri0002",2,14.4709595652937,39752.412,10.5904257974868,2023-04-18
"AA-AA-000-0000","kri0002",2,14.5160379632952,39930.656,10.5948996286726,2023-04-18
"AA-AA-000-0000","kri0002",2,14.5610723008591,40108.9,10.5993535338056,2023-04-18
"AA-AA-000-0000","kri0002",2,14.6060628713682,40287.144,10.6037876895969,2023-04-18
"AA-AA-000-0000","kri0002",2,14.6510099649638,40465.388,10.6082022704171,2023-04-18
"AA-AA-000-0000","kri0002",2,14.6959138685956,40643.632,10.6125974483378,2023-04-18
"AA-AA-000-0000","kri0002",2,14.7407748660708,40821.876,10.6169733931716,2023-04-18
"AA-AA-000-0000","kri0002",2,14.7855932381017,41000.12,10.6213302725114,2023-04-18
"AA-AA-000-0000","kri0002",2,14.8303692623531,41178.364,10.6256682517693,2023-04-18
"AA-AA-000-0000","kri0002",2,14.8751032134882,41356.608,10.6299874942138,2023-04-18
"AA-AA-000-0000","kri0002",2,14.9197953632141,41534.852,10.6342881610069,2023-04-18
"AA-AA-000-0000","kri0002",2,14.9644459803258,41713.096,10.6385704112404,2023-04-18
"AA-AA-000-0000","kri0002",2,15.0090553307498,41891.34,10.6428344019709,2023-04-18
"AA-AA-000-0000","kri0002",2,15.0536236775871,42069.584,10.6470802882542,2023-04-18
"AA-AA-000-0000","kri0002",2,15.0981512811546,42247.828,10.6513082231798,2023-04-18
"AA-AA-000-0000","kri0002",2,15.1426383990264,42426.072,10.6555183579034,2023-04-18
"AA-AA-000-0000","kri0002",2,15.1870852860742,42604.316,10.6597108416795,2023-04-18
"AA-AA-000-0000","kri0002",2,15.2314921945066,42782.56,10.6638858218932,2023-04-18
"AA-AA-000-0000","kri0002",2,15.2758593739079,42960.804,10.6680434440914,2023-04-18
"AA-AA-000-0000","kri0002",2,15.3201870712763,43139.048,10.6721838520131,2023-04-18
"AA-AA-000-0000","kri0002",2,15.3644755310614,43317.292,10.676307187619,2023-04-18
"AA-AA-000-0000","kri0002",2,15.4087249952004,43495.536,10.6804135911213,2023-04-18
"AA-AA-000-0000","kri0002",2,15.4529357031547,43673.78,10.6845032010116,2023-04-18
"AA-AA-000-0000","kri0002",2,15.4971078919445,43852.024,10.6885761540897,2023-04-18
"AA-AA-000-0000","kri0002",2,15.5412417961843,44030.268,10.6926325854903,2023-04-18
"AA-AA-000-0000","kri0002",2,15.5853376481163,44208.512,10.6966726287103,2023-04-18
"AA-AA-000-0000","kri0002",2,15.6293956776443,44386.756,10.7006964156352,2023-04-18
"AA-AA-000-0000","kri0002",2,15.6734161123661,44565,10.7047040765648,2023-04-18
"AA-AA-000-0000","kri0002",2,15.7173991776063,44743.244,10.7086957402385,2023-04-18
"AA-AA-000-0000","kri0002",3,0.133355600852366,4,1.38629436111989,2023-04-18
"AA-AA-000-0000","kri0002",3,0.922184327785644,182.244,5.20534644853613,2023-04-18
"AA-AA-000-0000","kri0002",3,1.31178519404961,360.488,5.88745866906973,2023-04-18
"AA-AA-000-0000","kri0002",3,1.61755304806352,538.732,6.28921823018695,2023-04-18
"AA-AA-000-0000","kri0002",3,1.879615691467,716.976,6.57504236723605,2023-04-18
"AA-AA-000-0000","kri0002",3,2.11366105299027,895.22,6.79706949812438,2023-04-18
"AA-AA-000-0000","kri0002",3,2.32776926522834,1073.464,6.97864608159117,2023-04-18
"AA-AA-000-0000","kri0002",3,2.52675244520659,1251.708,7.13226429762137,2023-04-18
"AA-AA-000-0000","kri0002",3,2.7137512510024,1429.952,7.26539615625702,2023-04-18
"AA-AA-000-0000","kri0002",3,2.89094983831906,1608.196,7.38286833285813,2023-04-18
"AA-AA-000-0000","kri0002",3,3.05993993399003,1786.44,7.48798009167697,2023-04-18
"AA-AA-000-0000","kri0002",3,3.22192402432247,1964.684,7.583086697122,2023-04-18
"AA-AA-000-0000","kri0002",3,3.37783686016043,2142.928,7.66992839714901,2023-04-18
"AA-AA-000-0000","kri0002",3,3.52842215220449,2321.172,7.74982750951752,2023-04-18
"AA-AA-000-0000","kri0002",3,3.67428313754959,2499.416,7.82381238356756,2023-04-18
"AA-AA-000-0000","kri0002",3,3.8159171376904,2677.66,7.89269855777274,2023-04-18
"AA-AA-000-0000","kri0002",3,3.95373989822135,2855.904,7.95714370944915,2023-04-18
"AA-AA-000-0000","kri0002",3,4.08810317700675,3034.148,8.01768593920655,2023-04-18
"AA-AA-000-0000","kri0002",3,4.21930773778574,3212.392,8.07477110996131,2023-04-18
"AA-AA-000-0000","kri0002",3,4.34761313620429,3390.636,8.12877279339729,2023-04-18
"AA-AA-000-0000","kri0002",3,4.47324521602759,3568.88,8.18000710006135,2023-04-18
"AA-AA-000-0000","kri0002",3,4.59640193821044,3747.124,8.2287438913873,2023-04-18
"AA-AA-000-0000","kri0002",3,4.71725797476558,3925.368,8.27521538378329,2023-04-18
"AA-AA-000-0000","kri0002",3,4.83596837302923,4103.612,8.31962284047091,2023-04-18
"AA-AA-000-0000","kri0002",3,4.95267151039523,4281.856,8.3621418394389,2023-04-18
"AA-AA-000-0000","kri0002",3,5.06749150054585,4460.1,8.40292646628741,2023-04-18
"AA-AA-000-0000","kri0002",3,5.18054017072105,4638.344,8.44211268496585,2023-04-18
"AA-AA-000-0000","kri0002",3,5.29191869994578,4816.588,8.47982107255917,2023-04-18
"AA-AA-000-0000","kri0002",3,5.40171898667343,4994.832,8.5161590568834,2023-04-18
"AA-AA-000-0000","kri0002",3,5.51002479854302,5173.076,8.55122276156387,2023-04-18
"AA-AA-000-0000","kri0002",3,5.61691274523211,5351.32,8.58509853842943,2023-04-18
"AA-AA-000-0000","kri0002",3,5.72245310657733,5529.564,8.61786424873182,2023-04-18
"AA-AA-000-0000","kri0002",3,5.82671054144055,5707.808,8.64959034103029,2023-04-18
"AA-AA-000-0000","kri0002",3,5.92974469766193,5886.052,8.68034076327699,2023-04-18
"AA-AA-000-0000","kri0002",3,6.03161073946345,6064.296,8.71017373879582,2023-04-18
"AA-AA-000-0000","kri0002",3,6.13235980556042,6242.54,8.73914242982263,2023-04-18
"AA-AA-000-0000","kri0002",3,6.23203940879328,6420.784,8.76729550760823,2023-04-18
"AA-AA-000-0000","kri0002",3,6.33069378615294,6599.028,8.79467764444155,2023-04-18
"AA-AA-000-0000","kri0002",3,6.42836420652433,6777.272,8.82132994008398,2023-04-18
"AA-AA-000-0000","kri0002",3,6.52508924222793,6955.516,8.84729029283484,2023-04-18
"AA-AA-000-0000","kri0002",3,6.62090500943226,7133.76,8.87259372363721,2023-04-18
"AA-AA-000-0000","kri0002",3,6.7158453816908,7312.004,8.89727266017979,2023-04-18
"AA-AA-000-0000","kri0002",3,6.80994218018669,7490.248,8.92135718677753,2023-04-18
"AA-AA-000-0000","kri0002",3,6.90322534371718,7668.492,8.9448752648615,2023-04-18
"AA-AA-000-0000","kri0002",3,6.99572308099417,7846.736,8.96785292813091,2023-04-18
"AA-AA-000-0000","kri0002",3,7.08746200745869,8024.98,8.99031445578327,2023-04-18
"AA-AA-000-0000","kri0002",3,7.17846726849142,8203.224,9.01228252671269,2023-04-18
"AA-AA-000-0000","kri0002",3,7.26876265063695,8381.468,9.03377835713169,2023-04-18
"AA-AA-000-0000","kri0002",3,7.35837068223684,8559.712,9.05482182370997,2023-04-18
"AA-AA-000-0000","kri0002",3,7.44731272467869,8737.956,9.07543157402148,2023-04-18
"AA-AA-000-0000","kri0002",3,7.53560905530904,8916.2,9.09562512583785,2023-04-18
"AA-AA-000-0000","kri0002",3,7.6232789429224,9094.444,9.11541895659318,2023-04-18
"AA-AA-000-0000","kri0002",3,7.71034071662316,9272.688,9.13482858416495,2023-04-18
"AA-AA-000-0000","kri0002",3,7.79681182875765,9450.932,9.15386863996335,2023-04-18
"AA-AA-000-0000","kri0002",3,7.88270891252903,9629.176,9.17255293519143,2023-04-18
"AA-AA-000-0000","kri0002",3,7.96804783483381,9807.42,9.19089452102775,2023-04-18
"AA-AA-000-0000","kri0002",3,8.05284374479563,9985.664,9.20890574338853,2023-04-18
"AA-AA-000-0000","kri0002",3,8.13711111841714,10163.908,9.22659829284458,2023-04-18
"AA-AA-000-0000","kri0002",3,8.22086379972263,10342.152,9.24398325019877,2023-04-18
"AA-AA-000-0000","kri0002",3,8.30411503872281,10520.396,9.26107112816879,2023-04-18
"AA-AA-000-0000","kri0002",3,8.38687752649678,10698.64,9.27787190956801,2023-04-18
"AA-AA-000-0000","kri0002",3,8.46916342765413,10876.884,9.29439508233164,2023-04-18
"AA-AA-000-0000","kri0002",3,8.55098441041256,11055.128,9.3106496716958,2023-04-18
"AA-AA-000-0000","kri0002",3,8.63235167450156,11233.372,9.32664426980292,2023-04-18
"AA-AA-000-0000","kri0002",3,8.71327597708125,11411.616,9.34238706297651,2023-04-18
"AA-AA-000-0000","kri0002",3,8.79376765684609,11589.86,9.35788585688207,2023-04-18
"AA-AA-000-0000","kri0002",3,8.87383665646675,11768.104,9.37314809976772,2023-04-18
"AA-AA-000-0000","kri0002",3,8.95349254350769,11946.348,9.38818090395785,2023-04-18
"AA-AA-000-0000","kri0002",3,9.03274452994547,12124.592,9.40299106575499,2023-04-18
"AA-AA-000-0000","kri0002",3,9.11160149040026,12302.836,9.41758508388923,2023-04-18
"AA-AA-000-0000","kri0002",3,9.19007197918285,12481.08,9.43196917664072,2023-04-18
"AA-AA-000-0000","kri0002",3,9.26816424624994,12659.324,9.44614929774804,2023-04-18
"AA-AA-000-0000","kri0002",3,9.34588625215183,12837.568,9.46013115120428,2023-04-18
"AA-AA-000-0000","kri0002",3,9.42324568204929,13015.812,9.47392020503304,2023-04-18
"AA-AA-000-0000","kri0002",3,9.50024995886953,13194.056,9.4875217041273,2023-04-18
"AA-AA-000-0000","kri0002",3,9.57690625566488,13372.3,9.50094068222701,2023-04-18
"AA-AA-000-0000","kri0002",3,9.65322150723262,13550.544,9.51418197310343,2023-04-18
"AA-AA-000-0000","kri0002",3,9.72920242104916,13728.788,9.52725022101277,2023-04-18
"AA-AA-000-0000","kri0002",3,9.80485548756734,13907.032,9.54014989047546,2023-04-18
"AA-AA-000-0000","kri0002",3,9.88018698992168,14085.276,9.55288527543265,2023-04-18
"AA-AA-000-0000","kri0002",3,9.95520301308268,14263.52,9.56546050782702,2023-04-18
"AA-AA-000-0000","kri0002",3,10.0299094524978,14441.764,9.57787956565063,2023-04-18
"AA-AA-000-0000","kri0002",3,10.104312022254,14620.008,9.59014628049924,2023-04-18
"AA-AA-000-0000","kri0002",3,10.1784162627938,14798.252,9.60226434466879,2023-04-18
"AA-AA-000-0000","kri0002",3,10.2522275482142,14976.496,9.61423731782705,2023-04-18
"AA-AA-000-0000","kri0002",3,10.3257510931759,15154.74,9.62606863329063,2023-04-18
"AA-AA-000-0000","kri0002",3,10.398991959448,15332.984,9.6377616039349,2023-04-18
"AA-AA-000-0000","kri0002",3,10.471955062111,15511.228,9.64931942776241,2023-04-18
"AA-AA-000-0000","kri0002",3,10.5446451754403,15689.472,9.66074519315319,2023-04-18
"AA-AA-000-0000","kri0002",3,10.6170669384892,15867.716,9.6720418838184,2023-04-18
"AA-AA-000-0000","kri0002",3,10.6892248603909,16045.96,9.68321238347739,2023-04-18
"AA-AA-000-0000","kri0002",3,10.7611233253965,16224.204,9.69425948027635,2023-04-18
"AA-AA-000-0000","kri0002",3,10.8327665976633,16402.448,9.70518587096557,2023-04-18
"AA-AA-000-0000","kri0002",3,10.9041588258112,16580.692,9.71599416485089,2023-04-18
"AA-AA-000-0000","kri0002",3,10.9753040472579,16758.936,9.72668688753398,2023-04-18
"AA-AA-000-0000","kri0002",3,11.0462061923482,16937.18,9.73726648445465,2023-04-18
"AA-AA-000-0000","kri0002",3,11.1168690882873,17115.424,9.74773532424784,2023-04-18
"AA-AA-000-0000","kri0002",3,11.1872964628909,17293.668,9.7580957019266,2023-04-18
"AA-AA-000-0000","kri0002",3,11.2574919481618,17471.912,9.76834984190191,2023-04-18
"AA-AA-000-0000","kri0002",3,11.327459083702,17650.156,9.7784999008493,2023-04-18
"AA-AA-000-0000","kri0002",3,11.397201319971,17828.4,9.78854797043131,2023-04-18
"AA-AA-000-0000","kri0002",3,11.4667220213975,18006.644,9.79849607988466,2023-04-18
"AA-AA-000-0000","kri0002",3,11.5360244693527,18184.888,9.80834619847993,2023-04-18
"AA-AA-000-0000","kri0002",3,11.6051118649928,18363.132,9.81810023786126,2023-04-18
"AA-AA-000-0000","kri0002",3,11.6739873319777,18541.376,9.82776005427306,2023-04-18
"AA-AA-000-0000","kri0002",3,11.7426539190726,18719.62,9.83732745068025,2023-04-18
"AA-AA-000-0000","kri0002",3,11.811114602638,18897.864,9.84680417878794,2023-04-18
"AA-AA-000-0000","kri0002",3,11.8793722890145,19076.108,9.85619194096636,2023-04-18
"AA-AA-000-0000","kri0002",3,11.9474298168072,19254.352,9.86549239208625,2023-04-18
"AA-AA-000-0000","kri0002",3,12.0152899590758,19432.596,9.87470714126971,2023-04-18
"AA-AA-000-0000","kri0002",3,12.0829554254339,19610.84,9.8838377535611,2023-04-18
"AA-AA-000-0000","kri0002",3,12.1504288640628,19789.084,9.89288575152235,2023-04-18
"AA-AA-000-0000","kri0002",3,12.217712863644,19967.328,9.9018526167567,2023-04-18
"AA-AA-000-0000","kri0002",3,12.2848099552142,20145.572,9.91073979136481,2023-04-18
"AA-AA-000-0000","kri0002",3,12.3517226139464,20323.816,9.91954867933668,2023-04-18
"AA-AA-000-0000","kri0002",3,12.4184532608612,20502.06,9.92828064788282,2023-04-18
"AA-AA-000-0000","kri0002",3,12.4850042644707,20680.304,9.93693702870774,2023-04-18
"AA-AA-000-0000","kri0002",3,12.5513779423597,20858.548,9.94551911922893,2023-04-18
"AA-AA-000-0000","kri0002",3,12.6175765627052,21036.792,9.9540281837438,2023-04-18
"AA-AA-000-0000","kri0002",3,12.6836023457388,21215.036,9.96246545454755,2023-04-18
"AA-AA-000-0000","kri0002",3,12.749457465154,21393.28,9.97083213300416,2023-04-18
"AA-AA-000-0000","kri0002",3,12.8151440494597,21571.524,9.97912939057302,2023-04-18
"AA-AA-000-0000","kri0002",3,12.8806641832852,21749.768,9.98735836979327,2023-04-18
"AA-AA-000-0000","kri0002",3,12.9460199086358,21928.012,9.995520185228,2023-04-18
"AA-AA-000-0000","kri0002",3,13.0112132261031,22106.256,10.0036159243702,2023-04-18
"AA-AA-000-0000","kri0002",3,13.0762460960315,22284.5,10.0116466485124,2023-04-18
"AA-AA-000-0000","kri0002",3,13.1411204396427,22462.744,10.0196133935815,2023-04-18
"AA-AA-000-0000","kri0002",3,13.2058381401201,22640.988,10.0275171709409,2023-04-18
"AA-AA-000-0000","kri0002",3,13.2704010436549,22819.232,10.0353589681609,2023-04-18
"AA-AA-000-0000","kri0002",3,13.3348109604555,22997.476,10.0431397497591,2023-04-18
"AA-AA-000-0000","kri0002",3,13.3990696657217,23175.72,10.0508604579126,2023-04-18
"AA-AA-000-0000","kri0002",3,13.4631789005855,23353.964,10.0585220131427,2023-04-18
"AA-AA-000-0000","kri0002",3,13.5271403730191,23532.208,10.066125314973,2023-04-18
"AA-AA-000-0000","kri0002",3,13.5909557587127,23710.452,10.073671242564,2023-04-18
"AA-AA-000-0000","kri0002",3,13.6546267019221,23888.696,10.0811606553224,2023-04-18
"AA-AA-000-0000","kri0002",3,13.7181548162882,24066.94,10.088594393489,2023-04-18
"AA-AA-000-0000","kri0002",3,13.7815416856291,24245.184,10.0959732787043,2023-04-18
"AA-AA-000-0000","kri0002",3,13.8447888647062,24423.428,10.1032981145532,2023-04-18
"AA-AA-000-0000","kri0002",3,13.9078978799649,24601.672,10.1105696870904,2023-04-18
"AA-AA-000-0000","kri0002",3,13.9708702302515,24779.916,10.1177887653469,2023-04-18
"AA-AA-000-0000","kri0002",3,14.0337073875067,24958.16,10.1249561018173,2023-04-18
"AA-AA-000-0000","kri0002",3,14.0964107974371,25136.404,10.1320724329315,2023-04-18
"AA-AA-000-0000","kri0002",3,14.1589818801649,25314.648,10.1391384795078,2023-04-18
"AA-AA-000-0000","kri0002",3,14.2214220308576,25492.892,10.1461549471918,2023-04-18
"AA-AA-000-0000","kri0002",3,14.2837326203376,25671.136,10.153122526879,2023-04-18
"AA-AA-000-0000","kri0002",3,14.3459149956726,25849.38,10.1600418951228,2023-04-18
"AA-AA-000-0000","kri0002",3,14.4079704807481,26027.624,10.1669137145293,2023-04-18
"AA-AA-000-0000","kri0002",3,14.4699003768222,26205.868,10.1737386341374,2023-04-18
"AA-AA-000-0000","kri0002",3,14.531705963063,26384.112,10.1805172897873,2023-04-18
"AA-AA-000-0000","kri0002",3,14.5933884970705,26562.356,10.1872503044756,2023-04-18
"AA-AA-000-0000","kri0002",3,14.654949215382,26740.6,10.1939382886989,2023-04-18
"AA-AA-000-0000","kri0002",3,14.7163893339631,26918.844,10.2005818407861,2023-04-18
"AA-AA-000-0000","kri0002",3,14.7777100486829,27097.088,10.2071815472197,2023-04-18
"AA-AA-000-0000","kri0002",3,14.8389125357768,27275.332,10.2137379829462,2023-04-18
"AA-AA-000-0000","kri0002",3,14.8999979522944,27453.576,10.2202517116769,2023-04-18
"AA-AA-000-0000","kri0002",3,14.9609674365348,27631.82,10.2267232861788,2023-04-18
"AA-AA-000-0000","kri0002",3,15.0218221084692,27810.064,10.2331532485558,2023-04-18
"AA-AA-000-0000","kri0002",3,15.0825630701517,27988.308,10.2395421305215,2023-04-18
"AA-AA-000-0000","kri0002",3,15.1431914061179,28166.552,10.245890453663,2023-04-18
"AA-AA-000-0000","kri0002",3,15.2037081837719,28344.796,10.252198729696,2023-04-18
"AA-AA-000-0000","kri0002",3,15.2641144537636,28523.04,10.2584674607131,2023-04-18
"AA-AA-000-0000","kri0002",3,15.3244112503538,28701.284,10.2646971394229,2023-04-18
"AA-AA-000-0000","kri0002",3,15.3845995917704,28879.528,10.2708882493829,2023-04-18
"AA-AA-000-0000","kri0002",3,15.4446804805538,29057.772,10.2770412652243,2023-04-18
"AA-AA-000-0000","kri0002",3,15.5046549038936,29236.016,10.2831566528706,2023-04-18
"AA-AA-000-0000","kri0002",3,15.5645238339555,29414.26,10.2892348697494,2023-04-18
"AA-AA-000-0000","kri0002",3,15.6242882281994,29592.504,10.2952763649974,2023-04-18
"AA-AA-000-0000","kri0002",3,15.683949029689,29770.748,10.3012815796599,2023-04-18
"AA-AA-000-0000","kri0002",3,15.743507167393,29948.992,10.3072509468837,2023-04-18
"AA-AA-000-0000","kri0002",3,15.8029635564785,30127.236,10.3131848921049,2023-04-18
"AA-AA-000-0000","kri0002",3,15.8623190985961,30305.48,10.3190838332304,2023-04-18
"AA-AA-000-0000","kri0002",3,15.9215746821578,30483.724,10.3249481808151,2023-04-18
"AA-AA-000-0000","kri0002",3,15.9807311826077,30661.968,10.3307783382328,2023-04-18
"AA-AA-000-0000","kri0002",3,16.0397894626852,30840.212,10.336574701843,2023-04-18
"AA-AA-000-0000","kri0002",3,16.0987503726821,31018.456,10.3423376611526,2023-04-18
"AA-AA-000-0000","kri0002",3,16.1576147506918,31196.7,10.3480675989728,2023-04-18
"AA-AA-000-0000","kri0002",3,16.2163834228539,31374.944,10.3537648915719,2023-04-18
"AA-AA-000-0000","kri0002",3,16.2750572035906,31553.188,10.3594299088234,2023-04-18
"AA-AA-000-0000","kri0002",3,16.3336368958388,31731.432,10.3650630143499,2023-04-18
